            vname    code                          short
850       metarea    6720                       Reno, NV
851       metarea    6740   Richland-Kennewick-Pasco, WA
852       metarea    6760        Richmond-Petersburg, VA
853       metarea    6780    Riverside-San Bernardino,CA
854       metarea    6800                    Roanoke, VA
855       metarea    6820                  Rochester, MN
856       metarea    6840                  Rochester, NY
857       metarea    6880                   Rockford, IL
858       metarea    6895                Rocky Mount, NC
859       metarea    6920                 Sacramento, CA
860       metarea    6960   Saginaw-Bay City-Midland, MI
861       metarea    6980                  St. Cloud, MN
862       metarea    7000                 St. Joseph, MO
863       metarea    7040               St. Louis, MO-IL
864       metarea    7080                      Salem, OR
865       metarea    7120  Salinas-Sea Side-Monterey, CA
866       metarea    7160       Salt Lake City-Ogden, UT
867       metarea    7240                San Antonio, TX
868       metarea    7320                  San Diego, CA
869       metarea    7360 San Francisco-Oakland-Vallejo,
870       metarea    7361                    Oakland, CA
871       metarea    7362     Vallejo-Fairfield-Napa, CA
872       metarea    7400                   San Jose, CA
873       metarea    7460 San Luis Obispo-Atascad-P Robl
874       metarea    7470 Santa Barbara-Santa Maria-Lomp
875       metarea    7480                 Santa Cruz, CA
876       metarea    7490                   Santa Fe, NM
877       metarea    7500        Santa Rosa-Petaluma, CA
878       metarea    7510                   Sarasota, FL
879       metarea    7520                   Savannah, GA
880       metarea    7560      Scranton-Wilkes-Barre, PA
881       metarea    7600            Seattle-Everett, WA
882       metarea    7610                     Sharon, PA
883       metarea    7620                  Sheboygan, WI
884       metarea    7680                 Shreveport, LA
885       metarea    7720              Sioux City, IA/NE
886       metarea    7760                Sioux Falls, SD
887       metarea    7800       South Bend-Mishawaka, IN
888       metarea    7840                    Spokane, WA
889       metarea    7880                Springfield, IL
890       metarea    7920                Springfield, MO
891       metarea    8000 Springfield-Holyoke-Chicopee, 
892       metarea    8040                   Stamford, CT
893       metarea    8050              State College, PA
894       metarea    8120                   Stockton, CA
895       metarea    8140                     Sumter, SC
896       metarea    8160                   Syracuse, NY
897       metarea    8200                     Tacoma, WA
898       metarea    8240                Tallahassee, FL
899       metarea    8280 Tampa-St. Petersburg-Clearwate
900       metarea    8320                Terre Haute, IN
901       metarea    8400                  Toledo, OH/MI
902       metarea    8440                     Topeka, KS
903       metarea    8480                    Trenton, NJ
904       metarea    8520                     Tucson, AZ
905       metarea    8560                      Tulsa, OK
906       metarea    8600                 Tuscaloosa, AL
907       metarea    8640                      Tyler, TX
908       metarea    8680                 Utica-Rome, NY
909       metarea    8730 Ventura-Oxnard-Simi Valley, CA
910       metarea    8760 Vineland-Milville-Bridgetown, 
911       metarea    8780 Visalia-Tulare -Porterville, C
912       metarea    8800                       Waco, TX
913       metarea    8840           Washington, DC/MD/VA
914       metarea    8880                  Waterbury, CT
915       metarea    8920       Waterloo-Cedar Falls, IA
916       metarea    8940                     Wausau, WI
917       metarea    8960 West Palm Beach-Boca Raton -De
918       metarea    9040                    Wichita, KS
919       metarea    9080              Wichita Falls, TX
920       metarea    9140               Williamsport, PA
921       metarea    9160           Wilmington, DE/NJ/MD
922       metarea    9200                 Wilmington, NC
923       metarea    9240                  Worcester, MA
924       metarea    9260                     Yakima, WA
925       metarea    9270                       Yolo, CA
926       metarea    9280                       York, PA
927       metarea    9320       Youngstown-Warren, OH-PA
928       metarea    9340                  Yuba City, CA
929       metarea    9360                       Yuma, AZ
930       metarea    9999                        Unknown
931          city       0 Not in identifiable city (or s
932          city      10                      Akron, OH
933          city      90                 Alexandria, VA
934          city     130                  Allentown, PA
935          city     190                    Anaheim, CA
936          city     210                  Anchorage, AK
937          city     270                  Ann Arbor, MI
938          city     310                  Arlington, VA
939          city     510                Bakersfield, CA
940          city     530                  Baltimore, MD
941          city     590                Baton Rouge, LA
942          city     670                   Beaumont, TX
943          city     680                   Bellevue, WA
944          city     800                      Boise, ID
945          city     810                     Boston, MA
946          city     830                 Bridgeport, CT
947          city     880                Brownsville, TX
948          city     890                    Buffalo, NY
949          city     920                    Burbank, CA
950          city     930                  Cambridge, MA
951          city    1000                 Cape Coral, FL
952          city    1090                  Charlotte, NC
953          city    1110                Chattanooga, TN
954          city    1150                 Chesapeake, VA
955          city    1190                    Chicago, IL
956          city    1290                 Cincinnati, OH
957          city    1330                  Cleveland, OH
958          city    1410                   Columbia, SC
959          city    1430                   Columbus, GA
960          city    1500                     Corona, CA
961          city    1520             Corpus Christi, TX
962          city    1540                 Costa Mesa, CA
963          city    1670                     Dayton, OH
964          city    1730                 Des Moines, IA
965          city    1750                    Detroit, MI
966          city    1800                     Downey, CA
967          city    1990                   El Monte, CA
968          city    2050                  Elizabeth, NJ
969          city    2090                       Erie, PA
970          city    2170                 Evansville, IN
971          city    2240               Fayetteville, NC
972          city    2260                    Fontana, CA
973          city    2270                      Flint, MI
974          city    2300               Fort Collins, CO
975          city    2330                 Fort Wayne, IN
976          city    2370                     Fresno, CA
977          city    2390                  Fullerton, CA
978          city    2430               Garden Grove, CA
979          city    2470                       Gary, IN
980          city    2490                   Glendale, CA
981          city    2530               Grand Rapids, MI
982          city    2550                  Green Bay, WI
983          city    2570                 Greensboro, NC
984          city    2650                    Hampton, VA
985          city    2710                   Hartford, CT
986          city    2930           Huntington Beach, CA
987          city    2950                 Huntsville, AL
988          city    2970               Independence, MO
989          city    3010                  Inglewood, CA
990          city    3020                     Irvine, CA
991          city    3030                     Irving, TX
992          city    3090                    Jackson, MS
993          city    3150                Jersey City, NJ
994          city    3260                Kansas City, MO
995          city    3330                  Knoxville, TN
996          city    3390                  Lafayette, LA
997          city    3440                  Lancaster, CA
998          city    3470                    Lansing, MI
999          city    3590          Lexington-Fayette, KY
1000         city    3650                Little Rock, AR
1001         city    3670                    Livonia, MI
1002         city    3690                 Long Beach, CA
1003         city    3730                Los Angeles, CA
1004         city    3770                     Lowell, MA
1005         city    3870                    Madison, WI
1006         city    3910                 Manchester, NH
1007         city    3960                    McAllen, TX
1008         city    4010                    Memphis, TN
1009         city    4130                  Milwaukee, WI
1010         city    4150                Minneapolis, MN
1011         city    4170                     Mobile, AL
1012         city    4190                    Modesto, CA
1013         city    4250                 Montgomery, AL
1014         city    4270              Moreno Valley, CA
1015         city    4530                  New Haven, CT
1016         city    4610                   New York, NY
1017         city    4630                     Newark, NJ
1018         city    4750               Newport News, VA
1019         city    4810                    Norfolk, VA
1020         city    4820            North Las Vegas, NV
1021         city    4860                    Norwalk, CA
1022         city    4990              Oklahoma City, OK
1023         city    5030                    Ontario, CA
1024         city    5040                     Orange, CA
1025         city    5130                     Oxnard, CA
1026         city    5140                   Palmdale, CA
1027         city    5150                   Pasadena, CA
1028         city    5170                   Pasadena, TX
1029         city    5210                   Paterson, NJ
1030         city    5270                     Peoria, IL
1031         city    5330               Philadelphia, PA
1032         city    5370                 Pittsburgh, PA
1033         city    5430                      Plano, TX
1034         city    5450                     Pomona, CA
1035         city    5650                 Providence, RI
1036         city    5660                      Provo, UT
1037         city    5750                    Raleigh, NC
1038         city    5770           Rancho Cucamonga, CA
1039         city    5810                       Reno, NV
1040         city    5870                   Richmond, VA
1041         city    5890                  Riverside, CA
1042         city    5930                  Rochester, NY
1043         city    5970                   Rockford, IL
1044         city    6030                 Sacramento, CA
1045         city    6090                Saint Louis, MO
1046         city    6110                 Saint Paul, MN
1047         city    6190                    Salinas, CA
1048         city    6210             Salt Lake City, UT
1049         city    6250             San Bernardino, CA
1050         city    6260 San Buenaventura (Ventura), CA
1051         city    6290              San Francisco, CA
1052         city    6330                  Santa Ana, CA
1053         city    6340              Santa Clarita, CA
1054         city    6370                   Savannah, GA
1055         city    6430                    Seattle, WA
1056         city    6500                Simi Valley, CA
1057         city    6530                Sioux Falls, SD
1058         city    6590                 South Bend, IN
1059         city    6630                    Spokane, WA
1060         city    6650                Springfield, IL
1061         city    6670                Springfield, MA
1062         city    6690                Springfield, MO
1063         city    6730                   Stamford, CT
1064         city    6750           Sterling Heights, MI
1065         city    6790                   Stockton, CA
1066         city    6850                   Syracuse, NY
1067         city    6870                     Tacoma, WA
1068         city    6960              Thousand Oaks, CA
1069         city    6970                     Toledo, OH
1070         city    7000                   Torrance, CA
1071         city    7070                      Tulsa, OK
1072         city    7100                  Vancouver, WA
1073         city    7130             Virginia Beach, VA
1074         city    7180                     Warren, MI
1075         city    7230                 Washington, DC
1076         city    7250                  Waterbury, CT
1077         city    7320                West Covina, CA
1078         city    7410                    Wichita, KS
1079         city    7530              Winston-Salem, NC
1080         city    7570                  Worcester, MA
1081         city    7590                    Yonkers, NY
1082      citypop       0                            NIU
1083      citypop     967                            967
1084      citypop     977                            977
1085      citypop    1004                           1004
1086      citypop    1014                           1014
1087      citypop    1020                           1020
1088      citypop    1032                           1032
1089      citypop    1041                           1041
1090      citypop    1043                           1043
1091      citypop    1049                           1049
1092      citypop    1052                           1052
1093      citypop    1073                           1073
1094      citypop    1077                           1077
1095      citypop    1094                           1094
1096      citypop    1095                           1095
1097      citypop    1098                           1098
1098      citypop    1099                           1099
1099      citypop    1131                           1131
1100      citypop    1132                           1132
1101      citypop    1140                           1140
1102      citypop    1142                           1142
1103      citypop    1143                           1143
1104      citypop    1149                           1149
1105      citypop    1157                           1157
1106      citypop    1165                           1165
1107      citypop    1171                           1171
1108      citypop    1182                           1182
1109      citypop    1193                           1193
1110      citypop    1200                           1200
1111      citypop    1213                           1213
1112      citypop    1232                           1232
1113      citypop    1240                           1240
1114      citypop    1242                           1242
1115      citypop    1245                           1245
1116      citypop    1262                           1262
1117      citypop    1264                           1264
1118      citypop    1279                           1279
1119      citypop    1280                           1280
1120      citypop    1295                           1295
1121      citypop    1329                           1329
1122      citypop    1346                           1346
1123      citypop    1351                           1351
1124      citypop    1370                           1370
1125      citypop    1379                           1379
1126      citypop    1388                           1388
1127      citypop    1407                           1407
1128      citypop    1408                           1408
1129      citypop    1424                           1424
1130      citypop    1441                           1441
1131      citypop    1448                           1448
1132      citypop    1450                           1450
1133      citypop    1487                           1487
1134      citypop    1503                           1503
1135      citypop    1508                           1508
1136      citypop    1512                           1512
1137      citypop    1514                           1514
1138      citypop    1543                           1543
1139      citypop    1551                           1551
1140      citypop    1552                           1552
1141      citypop    1568                           1568
1142      citypop    1589                           1589
1143      citypop    1663                           1663
1144      citypop    1680                           1680
1145      citypop    1681                           1681
1146      citypop    1701                           1701
1147      citypop    1707                           1707
1148      citypop    1724                           1724
1149      citypop    1734                           1734
1150      citypop    1753                           1753
1151      citypop    1755                           1755
1152      citypop    1766                           1766
1153      citypop    1783                           1783
1154      citypop    1789                           1789
1155      citypop    1823                           1823
1156      citypop    1836                           1836
1157      citypop    1844                           1844
1158      citypop    1845                           1845
1159      citypop    1887                           1887
1160      citypop    1900                           1900
1161      citypop    1928                           1928
1162      citypop    1929                           1929
1163      citypop    1931                           1931
1164      citypop    1939                           1939
1165      citypop    1940                           1940
1166      citypop    1944                           1944
1167      citypop    1961                           1961
1168      citypop    1965                           1965
1169      citypop    1970                           1970
1170      citypop    1976                           1976
1171      citypop    1979                           1979
1172      citypop    1981                           1981
1173      citypop    1986                           1986
1174      citypop    1995                           1995
1175      citypop    1998                           1998
1176      citypop    2020                           2020
1177      citypop    2057                           2057
1178      citypop    2081                           2081
1179      citypop    2097                           2097
1180      citypop    2103                           2103
1181      citypop    2206                           2206
1182      citypop    2234                           2234
1183      citypop    2291                           2291
1184      citypop    2296                           2296
1185      citypop    2369                           2369
1186      citypop    2418                           2418
1187      citypop    2486                           2486
1188      citypop    2550                           2550
1189      citypop    2708                           2708
1190      citypop    2735                           2735
1191      citypop    2761                           2761
1192      citypop    2787                           2787
1193      citypop    2814                           2814
1194      citypop    2853                           2853
1195      citypop    2901                           2901
1196      citypop    2938                           2938
1197      citypop    2984                           2984
1198      citypop    3084                           3084
1199      citypop    3128                           3128
1200      citypop    3323                           3323
1201      citypop    3344                           3344
1202      citypop    3440                           3440
1203      citypop    3472                           3472
1204      citypop    3563                           3563
1205      citypop    3577                           3577
1206      citypop    3728                           3728
1207      citypop    3829                           3829
1208      citypop    4356                           4356
1209      citypop    4443                           4443
1210      citypop    4473                           4473
1211      citypop    4538                           4538
1212      citypop    4667                           4667
1213      citypop    4725                           4725
1214      citypop    5377                           5377
1215      citypop    5734                           5734
1216      citypop    5815                           5815
1217      citypop    5825                           5825
1218      citypop    5908                           5908
1219      citypop    6305                           6305
1220      citypop    6314                           6314
1221      citypop    6709                           6709
1222      citypop    7440                           7440
1223      citypop    8711                           8711
1224      citypop   14484                          14484
1225      citypop   28333                          28333
1226      citypop   38494                          38494
1227      citypop   82144                          82144
1228           gq       0                    Vacant unit
1229           gq       1 Households under 1970 definiti
1230           gq       2 Additional households under 19
1231           gq       3                   Institutions
1232           gq       4            Other group quarter
1233           gq       5 Additional households under 20
1234       gqtype       0                            NIU
1235       gqtype     100                    Institution
1236       gqtype     500 Non-institutional group quarte
1237       gqtype     900 Other non-Institutional group 
1238         farm       1                       Non-farm
1239         farm       2                           Farm
1240     farmprod       0                            NIU
1241     farmprod       1                              0
1242     farmprod       2                        $1-$999
1243     farmprod       3                  $1,000-$2,499
1244     farmprod       4                $2,500 - $4,999
1245     farmprod       5                $5,000 - $9,999
1246     farmprod       6                $10,000 or more
1247     ownershp       0                            NIU
1248     ownershp      12           Owned free and clear
1249     ownershp      13    Owned with mortgage or loan
1250     ownershp      21                   No cash rent
1251     ownershp      22                 With cash rent
1252     mortgage       0                            NIU
1253     mortgage       1       No, owned free and clear
1254     mortgage       3 Yes, mortgaged/ deed of trust 
1255     mortgage       4      Yes, contract to purchase
1256     mortgag2       0                            NIU
1257     mortgag2       1                             No
1258     mortgag2       3              Yes, 2nd mortgage
1259     mortgag2       4          Yes, home equity loan
1260     mortgag2       5 Yes, 2nd mortgage and home equ
1261     mortamt1       0                            NIU
1262     mortamt1       4                              4
1263     mortamt1      10                             10
1264     mortamt1      20                             20
1265     mortamt1      30                             30
1266     mortamt1      40                             40
1267     mortamt1      50                             50
1268     mortamt1      60                             60
1269     mortamt1      70                             70
1270     mortamt1      80                             80
1271     mortamt1      90                             90
1272     mortamt1     100                            100
1273     mortamt1     110                            110
1274     mortamt1     120                            120
1275     mortamt1     130                            130
1276     mortamt1     140                            140
1277     mortamt1     150                            150
1278     mortamt1     160                            160
1279     mortamt1     170                            170
1280     mortamt1     180                            180
1281     mortamt1     190                            190
1282     mortamt1     200                            200
1283     mortamt1     210                            210
1284     mortamt1     220                            220
1285     mortamt1     230                            230
1286     mortamt1     240                            240
1287     mortamt1     250                            250
1288     mortamt1     260                            260
1289     mortamt1     270                            270
1290     mortamt1     280                            280
1291     mortamt1     290                            290
1292     mortamt1     300                            300
1293     mortamt1     310                            310
1294     mortamt1     320                            320
1295     mortamt1     330                            330
1296     mortamt1     340                            340
1297     mortamt1     350                            350
1298     mortamt1     360                            360
1299     mortamt1     370                            370
1300     mortamt1     380                            380
1301     mortamt1     390                            390
1302     mortamt1     400                            400
1303     mortamt1     410                            410
1304     mortamt1     420                            420
1305     mortamt1     430                            430
1306     mortamt1     440                            440
1307     mortamt1     450                            450
1308     mortamt1     460                            460
1309     mortamt1     470                            470
1310     mortamt1     480                            480
1311     mortamt1     490                            490
1312     mortamt1     500                            500
1313     mortamt1     510                            510
1314     mortamt1     520                            520
1315     mortamt1     530                            530
1316     mortamt1     540                            540
1317     mortamt1     550                            550
1318     mortamt1     560                            560
1319     mortamt1     570                            570
1320     mortamt1     580                            580
1321     mortamt1     590                            590
1322     mortamt1     600                            600
1323     mortamt1     610                            610
1324     mortamt1     620                            620
1325     mortamt1     630                            630
1326     mortamt1     640                            640
1327     mortamt1     650                            650
1328     mortamt1     660                            660
1329     mortamt1     670                            670
1330     mortamt1     680                            680
1331     mortamt1     690                            690
1332     mortamt1     700                            700
1333     mortamt1     710                            710
1334     mortamt1     720                            720
1335     mortamt1     730                            730
1336     mortamt1     740                            740
1337     mortamt1     750                            750
1338     mortamt1     760                            760
1339     mortamt1     770                            770
1340     mortamt1     780                            780
1341     mortamt1     790                            790
1342     mortamt1     800                            800
1343     mortamt1     810                            810
1344     mortamt1     820                            820
1345     mortamt1     830                            830
1346     mortamt1     840                            840
1347     mortamt1     850                            850
1348     mortamt1     860                            860
1349     mortamt1     870                            870
1350     mortamt1     880                            880
1351     mortamt1     890                            890
1352     mortamt1     900                            900
1353     mortamt1     910                            910
1354     mortamt1     920                            920
1355     mortamt1     930                            930
1356     mortamt1     940                            940
1357     mortamt1     950                            950
1358     mortamt1     960                            960
1359     mortamt1     970                            970
1360     mortamt1     980                            980
1361     mortamt1     990                            990
1362     mortamt1    1000                           1000
1363     mortamt1    1100                           1100
1364     mortamt1    1200                           1200
1365     mortamt1    1300                           1300
1366     mortamt1    1400                           1400
1367     mortamt1    1500                           1500
1368     mortamt1    1600                           1600
1369     mortamt1    1700                           1700
1370     mortamt1    1800                           1800
1371     mortamt1    1900                           1900
1372     mortamt1    2000                           2000
1373     mortamt1    2100                           2100
1374     mortamt1    2200                           2200
1375     mortamt1    2300                           2300
1376     mortamt1    2400                           2400
1377     mortamt1    2500                           2500
1378     mortamt1    2600                           2600
1379     mortamt1    2700                           2700
1380     mortamt1    2800                           2800
1381     mortamt1    2900                           2900
1382     mortamt1    3000                           3000
1383     mortamt1    3100                           3100
1384     mortamt1    3200                           3200
1385     mortamt1    3300                           3300
1386     mortamt1    3400                           3400
1387     mortamt1    3500                           3500
1388     mortamt1    3600                           3600
1389     mortamt1    3700                           3700
1390     mortamt1    3800                           3800
1391     mortamt1    3900                           3900
1392     mortamt1    4000                           4000
1393     mortamt1    4100                           4100
1394     mortamt1    4200                           4200
1395     mortamt1    4300                           4300
1396     mortamt1    4400                           4400
1397     mortamt1    4500                           4500
1398     mortamt1    4600                           4600
1399     mortamt1    4700                           4700
1400     mortamt1    4800                           4800
1401     mortamt1    4900                           4900
1402     mortamt1    5000                           5000
1403     mortamt1    5100                           5100
1404     mortamt1    5200                           5200
1405     mortamt1    5300                           5300
1406     mortamt1    5400                           5400
1407     mortamt1    5500                           5500
1408     mortamt1    5600                           5600
1409     mortamt1    5700                           5700
1410     mortamt1    5800                           5800
1411     mortamt1    5900                           5900
1412     mortamt1    6000                           6000
1413     mortamt1    6300                           6300
1414     mortamt1    6600                           6600
1415     mortamt1    6700                           6700
1416     mortamt1    6800                           6800
1417     mortamt1    7000                           7000
1418     mortamt1    7400                           7400
1419      commuse       0                            NIU
1420      commuse       1              No commercial use
1421      commuse       2         Yes, used commercially
1422     acrehous       0                            NIU
1423     acrehous       1    House on less than 10 acres
1424     acrehous       2      House on 10 acres or more
1425      taxincl       0                            NIU
1426      taxincl       1                             No
1427      taxincl       2                            Yes
1428      insincl       0                            NIU
1429      insincl       1                             No
1430      insincl       2 Yes, payment includes insuranc
1431     propinsr       0                            NIU
1432     propinsr       1                           None
1433     propinsr       4                              4
1434     propinsr      10                             10
1435     propinsr      20                             20
1436     propinsr      30                             30
1437     propinsr      40                             40
1438     propinsr      50                             50
1439     propinsr      60                             60
1440     propinsr      70                             70
1441     propinsr      80                             80
1442     propinsr      90                             90
1443     propinsr     100                            100
1444     propinsr     110                            110
1445     propinsr     120                            120
1446     propinsr     130                            130
1447     propinsr     140                            140
1448     propinsr     150                            150
1449     propinsr     160                            160
1450     propinsr     170                            170
1451     propinsr     180                            180
1452     propinsr     190                            190
1453     propinsr     200                            200
1454     propinsr     210                            210
1455     propinsr     220                            220
1456     propinsr     230                            230
1457     propinsr     240                            240
1458     propinsr     250                            250
1459     propinsr     260                            260
1460     propinsr     270                            270
1461     propinsr     280                            280
1462     propinsr     290                            290
1463     propinsr     300                            300
1464     propinsr     310                            310
1465     propinsr     320                            320
1466     propinsr     330                            330
1467     propinsr     340                            340
1468     propinsr     350                            350
1469     propinsr     360                            360
1470     propinsr     370                            370
1471     propinsr     380                            380
1472     propinsr     390                            390
1473     propinsr     400                            400
1474     propinsr     410                            410
1475     propinsr     420                            420
1476     propinsr     430                            430
1477     propinsr     440                            440
1478     propinsr     450                            450
1479     propinsr     460                            460
1480     propinsr     470                            470
1481     propinsr     480                            480
1482     propinsr     490                            490
1483     propinsr     500                            500
1484     propinsr     510                            510
1485     propinsr     520                            520
1486     propinsr     530                            530
1487     propinsr     540                            540
1488     propinsr     550                            550
1489     propinsr     560                            560
1490     propinsr     570                            570
1491     propinsr     580                            580
1492     propinsr     590                            590
1493     propinsr     600                            600
1494     propinsr     610                            610
1495     propinsr     620                            620
1496     propinsr     630                            630
1497     propinsr     640                            640
1498     propinsr     650                            650
1499     propinsr     660                            660
1500     propinsr     670                            670
1501     propinsr     680                            680
1502     propinsr     690                            690
1503     propinsr     700                            700
1504     propinsr     710                            710
1505     propinsr     720                            720
1506     propinsr     730                            730
1507     propinsr     740                            740
1508     propinsr     750                            750
1509     propinsr     760                            760
1510     propinsr     770                            770
1511     propinsr     780                            780
1512     propinsr     790                            790
1513     propinsr     800                            800
1514     propinsr     810                            810
1515     propinsr     820                            820
1516     propinsr     830                            830
1517     propinsr     840                            840
1518     propinsr     850                            850
1519     propinsr     860                            860
1520     propinsr     870                            870
1521     propinsr     880                            880
1522     propinsr     890                            890
1523     propinsr     900                            900
1524     propinsr     910                            910
1525     propinsr     920                            920
1526     propinsr     930                            930
1527     propinsr     940                            940
1528     propinsr     950                            950
1529     propinsr     960                            960
1530     propinsr     970                            970
1531     propinsr     980                            980
1532     propinsr     990                            990
1533     propinsr    1000                           1000
1534     propinsr    1100                           1100
1535     propinsr    1200                           1200
1536     propinsr    1300                           1300
1537     propinsr    1400                           1400
1538     propinsr    1500                           1500
1539     propinsr    1600                           1600
1540     propinsr    1700                           1700
1541     propinsr    1800                           1800
1542     propinsr    1900                           1900
1543     propinsr    2000                           2000
1544     propinsr    2100                           2100
1545     propinsr    2200                           2200
1546     propinsr    2300                           2300
1547     propinsr    2400                           2400
1548     propinsr    2500                           2500
1549     propinsr    2600                           2600
1550     propinsr    2700                           2700
1551     propinsr    2800                           2800
1552     propinsr    2900                           2900
1553     propinsr    3000                           3000
1554     propinsr    3100                           3100
1555     propinsr    3200                           3200
1556     propinsr    3300                           3300
1557     propinsr    3400                           3400
1558     propinsr    3500                           3500
1559     propinsr    3600                           3600
1560     propinsr    3700                           3700
1561     propinsr    3800                           3800
1562     propinsr    3900                           3900
1563     propinsr    4000                           4000
1564     propinsr    4100                           4100
1565     propinsr    4200                           4200
1566     propinsr    4300                           4300
1567     propinsr    4400                           4400
1568     propinsr    4500                           4500
1569     propinsr    4600                           4600
1570     propinsr    4700                           4700
1571     propinsr    4800                           4800
1572     propinsr    4900                           4900
1573     propinsr    5000                           5000
1574     propinsr    5100                           5100
1575     propinsr    5200                           5200
1576     propinsr    5300                           5300
1577     propinsr    5400                           5400
1578     propinsr    5500                           5500
1579     propinsr    5600                           5600
1580     propinsr    5700                           5700
1581     propinsr    5800                           5800
1582     propinsr    5900                           5900
1583     propinsr    6000                           6000
1584     propinsr    6100                           6100
1585     propinsr    6200                           6200
1586     propinsr    6300                           6300
1587     propinsr    6400                           6400
1588     propinsr    6500                           6500
1589     propinsr    6800                           6800
1590     propinsr    6900                           6900
1591     propinsr    7200                           7200
1592     propinsr    8000                           8000
1593     propinsr    8400                           8400
1594     proptx99       0                            NIU
1595     proptx99       1                           None
1596     proptx99       2                          $1-49
1597     proptx99       3                         $50-99
1598     proptx99       4                       $100-149
1599     proptx99       5                       $150-199
1600     proptx99       6                       $200-249
1601     proptx99       7                       $250-299
1602     proptx99       8                       $300-349
1603     proptx99       9                       $350-399
1604     proptx99      10                       $400-449
1605     proptx99      11                       $450-499
1606     proptx99      12                       $500-549
1607     proptx99      13                       $550-599
1608     proptx99      14                       $600-649
1609     proptx99      15                       $650-699
1610     proptx99      16                       $700-749
1611     proptx99      17                       $750-799
1612     proptx99      18                       $800-849
1613     proptx99      19                       $850-899
1614     proptx99      20                       $900-949
1615     proptx99      21                       $950-999
1616     proptx99      22                     $1000-1099
1617     proptx99      23                     $1100-1199
1618     proptx99      24                     $1200-1299
1619     proptx99      25                     $1300-1399
1620     proptx99      26                     $1400-1499
1621     proptx99      27                     $1500-1599
1622     proptx99      28                     $1600-1699
1623     proptx99      29                     $1700-1799
1624     proptx99      30                     $1800-1899
1625     proptx99      31                     $1900-1999
