          vname          code                          short
837     geolev1        242001            Ba [Province: Fiji]
838     geolev1        242003 Bua and Cakaudrove [Province: 
839     geolev1        242006 Kadavu, Lau, Lomaiviti, and Ro
840     geolev1        242007       Macuata [Province: Fiji]
841     geolev1        242008       Nadroha [Province: Fiji]
842     geolev1        242009     Naitasiri [Province: Fiji]
843     geolev1        242011            Ra [Province: Fiji]
844     geolev1        242012          Rewa [Province: Fiji]
845     geolev1        242014 Serua and Namosi [Province: Fi
846     geolev1        242015       Tailevu [Province: Fiji]
847     geolev1        242099 Ships and unknown [Province: F
848     geolev1        250001 Guadeloupe [Oversea Department
849     geolev1        250002 Martinique [Oversea Department
850     geolev1        250003 Guyane [Oversea Department, Fr
851     geolev1        250004 La Réunion [Oversea Department
852     geolev1        250011 Region d'Île de France [Region
853     geolev1        250021 Champagne-Ardenne [Region: Fra
854     geolev1        250022      Picardie [Region: France]
855     geolev1        250023 Haute-Normandie [Region: Franc
856     geolev1        250024        Centre [Region: France]
857     geolev1        250025 Basse-Normandie [Region: Franc
858     geolev1        250026     Bourgogne [Region: France]
859     geolev1        250031 Nord-Pas-de-Calais [Region: Fr
860     geolev1        250041      Lorraine [Region: France]
861     geolev1        250042        Alsace [Region: France]
862     geolev1        250043 Franche-Comté [Region: France]
863     geolev1        250052 Pays de la Loire [Region: Fran
864     geolev1        250053      Bretagne [Region: France]
865     geolev1        250054 Poitou-Charentes [Region: Fran
866     geolev1        250072     Aquitaine [Region: France]
867     geolev1        250073 Midi-Pyrénées [Region: France]
868     geolev1        250074      Limousin [Region: France]
869     geolev1        250082   Rhône-Alpes [Region: France]
870     geolev1        250083      Auvergne [Region: France]
871     geolev1        250091 Lanquedoc-Roussillon [Region: 
872     geolev1        250093 Provence-Alpes-Côte d'Azur [Re
873     geolev1        250094         Corse [Region: France]
874     geolev1        276001 Schleswig-Holstein [State: Ger
875     geolev1        276002       Hamburg [State: Germany]
876     geolev1        276003 Niedersachsen [State: Germany]
877     geolev1        276004        Bremen [State: Germany]
878     geolev1        276005 Nordrhein-Westfalen [State: Ge
879     geolev1        276006        Hessen [State: Germany]
880     geolev1        276007 Rheinland-Pfalz [State: German
881     geolev1        276008 Baden-Württemberg [State: Germ
882     geolev1        276009        Bayern [State: Germany]
883     geolev1        276010      Saarland [State: Germany]
884     geolev1        276012   Brandenburg [State: Germany]
885     geolev1        276013 Mecklenburg-West Pomerania [St
886     geolev1        276014        Saxony [State: Germany]
887     geolev1        276015 Saxony-Anhalt [State: Germany]
888     geolev1        276016     Thuringia [State: Germany]
889     geolev1        276017   East Berlin [State: Germany]
890     geolev1        276018   West Berlin [State: Germany]
891     geolev1        276099 NIU (Not in universe) [State: 
892     geolev1        288001        Western [Region: Ghana]
893     geolev1        288002        Central [Region: Ghana]
894     geolev1        288003  Greater Accra [Region: Ghana]
895     geolev1        288004          Volta [Region: Ghana]
896     geolev1        288005        Eastern [Region: Ghana]
897     geolev1        288006        Ashanti [Region: Ghana]
898     geolev1        288007    Brong Ahafo [Region: Ghana]
899     geolev1        288008       Northern [Region: Ghana]
900     geolev1        288009     Upper East [Region: Ghana]
901     geolev1        288010     Upper West [Region: Ghana]
902     geolev1        300001 Etolia and Akarnania [Departme
903     geolev1        300003    Viotia [Department: Greece]
904     geolev1        300004      Evia [Department: Greece]
905     geolev1        300005 Evrytania [Department: Greece]
906     geolev1        300006 Fthiotida [Department: Greece]
907     geolev1        300007    Fokida [Department: Greece]
908     geolev1        300011  Argolida [Department: Greece]
909     geolev1        300012   Arkadia [Department: Greece]
910     geolev1        300013    Achaia [Department: Greece]
911     geolev1        300014      Ilia [Department: Greece]
912     geolev1        300015 Korinthia [Department: Greece]
913     geolev1        300016   Lakonia [Department: Greece]
914     geolev1        300017  Messinia [Department: Greece]
915     geolev1        300021 Zakynthos [Department: Greece]
916     geolev1        300022   Kerkyra [Department: Greece]
917     geolev1        300023 Kefallinia [Department: Greece
918     geolev1        300024   Lefkada [Department: Greece]
919     geolev1        300031      Arta [Department: Greece]
920     geolev1        300032 Thesprotia [Department: Greece
921     geolev1        300033  Ioannina [Department: Greece]
922     geolev1        300034   Preveza [Department: Greece]
923     geolev1        300041  Karditsa [Department: Greece]
924     geolev1        300042   Larissa [Department: Greece]
925     geolev1        300043 Magnissia [Department: Greece]
926     geolev1        300044   Trikala [Department: Greece]
927     geolev1        300051   Grevena [Department: Greece]
928     geolev1        300052     Drama [Department: Greece]
929     geolev1        300053   Imathia [Department: Greece]
930     geolev1        300054 Thessaloniki [Department: Gree
931     geolev1        300055    Kavala [Department: Greece]
932     geolev1        300056  Kastoria [Department: Greece]
933     geolev1        300057    Kilkis [Department: Greece]
934     geolev1        300058    Kozani [Department: Greece]
935     geolev1        300059     Pella [Department: Greece]
936     geolev1        300061    Pieria [Department: Greece]
937     geolev1        300062    Serres [Department: Greece]
938     geolev1        300063   Florina [Department: Greece]
939     geolev1        300064 Chalkidiki and Aghion Oros [De
940     geolev1        300071     Evros [Department: Greece]
941     geolev1        300072    Xanthi [Department: Greece]
942     geolev1        300073    Rodopi [Department: Greece]
943     geolev1        300081 Dodekanissos [Department: Gree
944     geolev1        300082  Kyklades [Department: Greece]
945     geolev1        300083    Lesvos [Department: Greece]
946     geolev1        300084     Samos [Department: Greece]
947     geolev1        300085     Chios [Department: Greece]
948     geolev1        300091   Iraklio [Department: Greece]
949     geolev1        300092  Lassithi [Department: Greece]
950     geolev1        300093  Rethymno [Department: Greece]
951     geolev1        300094    Chania [Department: Greece]
952     geolev1        300101 Prefecture of Athens [Departme
953     geolev1        300102 Prefecture of East Attiki [Dep
954     geolev1        300103 Prefecture of West Attiki [Dep
955     geolev1        300104 Prefecture of Pireas [Departme
956     geolev1        324001          Boké [Region: Guinea]
957     geolev1        324002       Faranah [Region: Guinea]
958     geolev1        324003        Kankan [Region: Guinea]
959     geolev1        324004 Kindia, Labe, and Mamzu [Regio
960     geolev1        324007    N'zerekore [Region: Guinea]
961     geolev1        324008       Conakry [Region: Guinea]
962     geolev1        332001 Ouest (West)  [Department: Hai
963     geolev1        332002 Sud'Est (South East)  [Departm
964     geolev1        332003 Nord (North)  [Department: Hai
965     geolev1        332004 Nord'est (North East)  [Depart
966     geolev1        332005 Artibonite  [Department: Haiti
967     geolev1        332006    Centre  [Department: Haiti]
968     geolev1        332007 Sud (South)  [Department: Hait
969     geolev1        332008 Grand'Anse and Nippes  [Depart
970     geolev1        332009 Nord'Ouest (North West)  [Depa
971     geolev1        356001 Jammu and Kashmir [State: Indi
972     geolev1        356002 Himachal Pradesh [State: India
973     geolev1        356003          Punjab [State: India]
974     geolev1        356004      Chandigarh [State: India]
975     geolev1        356006         Haryana [State: India]
976     geolev1        356007           Delhi [State: India]
977     geolev1        356008       Rajasthan [State: India]
978     geolev1        356009 Uttar Pradesh and Uttaranchal 
979     geolev1        356010 Bihar and Jharkhand [State: In
980     geolev1        356011          Sikkim [State: India]
981     geolev1        356012 Arunachal Pradesh [State: Indi
982     geolev1        356013        Nagaland [State: India]
983     geolev1        356014         Manipur [State: India]
984     geolev1        356015         Mizoram [State: India]
985     geolev1        356016         Tripura [State: India]
986     geolev1        356017       Meghalaya [State: India]
987     geolev1        356018           Assam [State: India]
988     geolev1        356019     West Bengal [State: India]
989     geolev1        356021          Orissa [State: India]
990     geolev1        356023 Chhattisgarh and Madhya Prades
991     geolev1        356024         Gujarat [State: India]
992     geolev1        356026 Dadra and Nagar Haveli [State:
993     geolev1        356027     Maharashtra [State: India]
994     geolev1        356028  Andhra Pradesh [State: India]
995     geolev1        356029       Karnataka [State: India]
996     geolev1        356030 Daman and Diu and Goa [State: 
997     geolev1        356031     Lakshadweep [State: India]
998     geolev1        356032          Kerala [State: India]
999     geolev1        356033      Tamil Nadu [State: India]
1000    geolev1        356034     Pondicherry [State: India]
1001    geolev1        356035 Andaman and Nicobar Islands [S
1002    geolev1        360011 Nanggroe Aceh Darussalam [Prov
1003    geolev1        360012 Sumatera Utara [Province: Indo
1004    geolev1        360013 Sumatera Barat [Province: Indo
1005    geolev1        360014 Riau and Kepulauan Riau [Provi
1006    geolev1        360015    Jambi [Province: Indonesia]
1007    geolev1        360016 Sumatera Selatan and Bangka Be
1008    geolev1        360017 Bengkulu [Province: Indonesia]
1009    geolev1        360018  Lampung [Province: Indonesia]
1010    geolev1        360031 DKI Jakarta [Province: Indones
1011    geolev1        360032 West Java and Banten [Province
1012    geolev1        360033 Jawa Tengah  [Province: Indone
1013    geolev1        360034 DI Yogyakarta  [Province: Indo
1014    geolev1        360035 Jawa Timur [Province: Indonesi
1015    geolev1        360051     Bali [Province: Indonesia]
1016    geolev1        360052 Nusa Tenggara Barat [Province:
1017    geolev1        360053 East Nusa Tenggara and East Ti
1018    geolev1        360061 Kalimantan Barat  [Province: I
1019    geolev1        360062 Kalimantan Tengah [Province: I
1020    geolev1        360063 Kalimantan Selatan [Province: 
1021    geolev1        360064 Kalimantan Timur [Province: In
1022    geolev1        360071 Sulawesi Utara  and Gorontalo 
1023    geolev1        360072 Sulawesi Tengah [Province: Ind
1024    geolev1        360073 Sulawesi Selatan, Sulawesi Ten
1025    geolev1        360081 Maluku and North Maluku [Provi
1026    geolev1        360094 Papua and Papua Barat [Provinc
1027    geolev1        364000       Markazi [Province: Iran]
1028    geolev1        364001         Gilan [Province: Iran]
1029    geolev1        364002    Mazandaran [Province: Iran]
1030    geolev1        364003 East Azarbayejan [Province: Ir
1031    geolev1        364004 West Azarbayejan [Province: Ir
1032    geolev1        364005    Kermanshah [Province: Iran]
1033    geolev1        364006     Khuzestan [Province: Iran]
1034    geolev1        364007          Fars [Province: Iran]
1035    geolev1        364008        Kerman [Province: Iran]
1036    geolev1        364009 Khorasan-e- Razavi [Province: 
1037    geolev1        364010       Esfahan [Province: Iran]
1038    geolev1        364011 Sistan and Baluchestan [Provin
1039    geolev1        364012     Kordestan [Province: Iran]
1040    geolev1        364013       Hamedan [Province: Iran]
1041    geolev1        364014 Chaharmahal and Bakhtiyari [Pr
1042    geolev1        364015      Lorestan [Province: Iran]
1043    geolev1        364016          Ilam [Province: Iran]
1044    geolev1        364017 Kohgiluyeh and Boyerahmad [Pro
1045    geolev1        364018       Bushehr [Province: Iran]
1046    geolev1        364019        Zanjan [Province: Iran]
1047    geolev1        364020        Semnan [Province: Iran]
1048    geolev1        364021          Yazd [Province: Iran]
1049    geolev1        364022     Hormozgan [Province: Iran]
1050    geolev1        364023        Tehran [Province: Iran]
1051    geolev1        364024       Ardebil [Province: Iran]
1052    geolev1        364025           Qom [Province: Iran]
1053    geolev1        364026        Qazvin [Province: Iran]
1054    geolev1        364027      Golestan [Province: Iran]
1055    geolev1        364028 North Khorasan [Province: Iran
1056    geolev1        364029 South Khorasan [Province: Iran
1057    geolev1        368011       Dhok [Governorate: Iraq]
1058    geolev1        368012    Nineveh [Governorate: Iraq]
1059    geolev1        368013 Al-Sulaimaniya [Governorate: I
1060    geolev1        368014  Al-Tameem [Governorate: Iraq]
1061    geolev1        368015      Arbil [Governorate: Iraq]
1062    geolev1        368021      Diala [Governorate: Iraq]
1063    geolev1        368022   Al-Anbar [Governorate: Iraq]
1064    geolev1        368023    Baghdad [Governorate: Iraq]
1065    geolev1        368024    Babylon [Governorate: Iraq]
1066    geolev1        368025    Kerbela [Governorate: Iraq]
1067    geolev1        368026      Wasit [Governorate: Iraq]
1068    geolev1        368027 Salah Al-Deen [Governorate: Ir
1069    geolev1        368028   Al-Najaf [Governorate: Iraq]
1070    geolev1        368031 Al-Qadisiya [Governorate: Iraq
1071    geolev1        368032 Al-Muthanna [Governorate: Iraq
1072    geolev1        368033    Thi-Qar [Governorate: Iraq]
1073    geolev1        368034     Maysan [Governorate: Iraq]
1074    geolev1        368035  Al-Basrah [Governorate: Iraq]
1075    geolev1        372001       Border [Region: Ireland]
1076    geolev1        372002       Dublin [Region: Ireland]
1077    geolev1        372003     Mid-East [Region: Ireland]
1078    geolev1        372004     Midlands [Region: Ireland]
1079    geolev1        372005     Mid-West [Region: Ireland]
1080    geolev1        372006   South-East [Region: Ireland]
1081    geolev1        372007   South-West [Region: Ireland]
1082    geolev1        372008         West [Region: Ireland]
1083    geolev1        376001   Jerusalem [District: Israel]
1084    geolev1        376002    Northern [District: Israel]
1085    geolev1        376003       Haifa [District: Israel]
1086    geolev1        376004     Central [District: Israel]
1087    geolev1        376005    Tel-Aviv [District: Israel]
1088    geolev1        376006    Southern [District: Israel]
1089    geolev1        376009 Judea, Samaria, and Gaza areas
1090    geolev1        380001 Piemonte-Valle d'Aosta [Region
1091    geolev1        380003      Lombardia [Region: Italy]
1092    geolev1        380004 Trentino-Alto Adige [Region: I
1093    geolev1        380005         Veneto [Region: Italy]
1094    geolev1        380006 Friuli-Venezia Giulia [Region:
1095    geolev1        380007        Liguria [Region: Italy]
1096    geolev1        380008 Emilia-Romagna [Region: Italy]
1097    geolev1        380009        Toscana [Region: Italy]
1098    geolev1        380010         Umbria [Region: Italy]
1099    geolev1        380011         Marche [Region: Italy]
1100    geolev1        380012          Lazio [Region: Italy]
1101    geolev1        380013        Abruzzo [Region: Italy]
1102    geolev1        380014         Molise [Region: Italy]
1103    geolev1        380015       Campania [Region: Italy]
1104    geolev1        380016         Puglia [Region: Italy]
1105    geolev1        380017     Basilicata [Region: Italy]
1106    geolev1        380018       Calabria [Region: Italy]
1107    geolev1        380019        Sicilia [Region: Italy]
1108    geolev1        380020       Sardegna [Region: Italy]
1109    geolev1        388001     Kingston [Parish: Jamaica]
1110    geolev1        388002 Saint Andrew [Parish: Jamaica]
1111    geolev1        388003 Saint Thomas [Parish: Jamaica]
1112    geolev1        388004     Portland [Parish: Jamaica]
1113    geolev1        388005   Saint Mary [Parish: Jamaica]
1114    geolev1        388006    Saint Ann [Parish: Jamaica]
1115    geolev1        388007     Trelawny [Parish: Jamaica]
1116    geolev1        388008  Saint James [Parish: Jamaica]
1117    geolev1        388009      Hanover [Parish: Jamaica]
1118    geolev1        388010 Westmoreland [Parish: Jamaica]
1119    geolev1        388011 Saint Elizabeth [Parish: Jamai
1120    geolev1        388012   Manchester [Parish: Jamaica]
1121    geolev1        388013    Clarendon [Parish: Jamaica]
1122    geolev1        388014 Saint Catherine [Parish: Jamai
1123    geolev1        400011    Amman [Governorate: Jordan]
1124    geolev1        400012    Balqa [Governorate: Jordan]
1125    geolev1        400013    Zarqa [Governorate: Jordan]
1126    geolev1        400014   Madaba [Governorate: Jordan]
1127    geolev1        400021    Irbid [Governorate: Jordan]
1128    geolev1        400022   Mafraq [Governorate: Jordan]
1129    geolev1        400023   Jarash [Governorate: Jordan]
1130    geolev1        400024   Ajloun [Governorate: Jordan]
1131    geolev1        400031    Karak [Governorate: Jordan]
1132    geolev1        400032  Tafileh [Governorate: Jordan]
1133    geolev1        400033    Ma'an [Governorate: Jordan]
1134    geolev1        400034    Aqaba [Governorate: Jordan]
1135    geolev1        404001      Nairobi [Province: Kenya]
1136    geolev1        404002 Central Province [Province: Ke
1137    geolev1        404003 Coast Province [Province: Keny
1138    geolev1        404004 Eastern Province [Province: Ke
1139    geolev1        404005 North-Eastern Province [Provin
1140    geolev1        404006 Nyanza Province [Province: Ken
1141    geolev1        404007 Rift Valley Province [Province
1142    geolev1        404008 Western Province [Province: Ke
1143    geolev1        417001 Gorkenesh Bishkek [Region: Kyr
1144    geolev1        417002 Issyk-Kul [Region: Kyrgyz Repu
1145    geolev1        417003 Dzhalal-Abad [Region: Kyrgyz R
1146    geolev1        417004 Naryn [Region: Kyrgyz Republic
1147    geolev1        417005 Batken [Region: Kyrgyz Republi
1148    geolev1        417006 Oshskaya [Region: Kyrgyz Repub
1149    geolev1        417007 Talasskaya [Region: Kyrgyz Rep
1150    geolev1        417008 Chuya [Region: Kyrgyz Republic
1151    geolev1        430006         Bong [County: Liberia]
1152    geolev1        430009 Grand Bassa and Rivercess [Cou
1153    geolev1        430012 Grand Cape Mount [County: Libe
1154    geolev1        430015 Grand Gedeh and River Gee [Cou
1155    geolev1        430021 Lofa and Gbarpolu [County: Lib
1156    geolev1        430027 Maryland and Grand Kru [County
1157    geolev1        430030 Montserrado, Bomi, and Margibi
1158    geolev1        430033        Nimba [County: Liberia]
1159    geolev1        430039        Sinoe [County: Liberia]
1160    geolev1        454101     Chitipa [District: Malawi]
1161    geolev1        454102     Karonga [District: Malawi]
1162    geolev1        454103 Nkhata Bay and Likoma [Distric
1163    geolev1        454104      Rumphi [District: Malawi]
1164    geolev1        454105 Mzimba and Mzuzu city [Distric
1165    geolev1        454201     Kasungu [District: Malawi]
1166    geolev1        454202 Nkhota Kota [District: Malawi]
1167    geolev1        454203     Ntchisi [District: Malawi]
1168    geolev1        454204        Dowa [District: Malawi]
1169    geolev1        454205      Salima [District: Malawi]
1170    geolev1        454206    Lilongwe [District: Malawi]
1171    geolev1        454207     Mchinji [District: Malawi]
1172    geolev1        454208       Dedza [District: Malawi]
1173    geolev1        454209      Ntcheu [District: Malawi]
1174    geolev1        454301    Mangochi [District: Malawi]
1175    geolev1        454302 Machinga and Balaka [District:
1176    geolev1        454303       Zomba [District: Malawi]
1177    geolev1        454304  Chiradzulu [District: Malawi]
1178    geolev1        454305    Blantyre [District: Malawi]
1179    geolev1        454307      Thyolo [District: Malawi]
1180    geolev1        454308 Mulanje and Phalombe [District
1181    geolev1        454310    Chikwawa [District: Malawi]
1182    geolev1        454311      Nsanje [District: Malawi]
1183    geolev1        454313 Mwanza and Neno [District: Mal
1184    geolev1        458001        Johor [State: Malaysia]
1185    geolev1        458002        Kedah [State: Malaysia]
1186    geolev1        458003     Kelantan [State: Malaysia]
1187    geolev1        458004       Melaka [State: Malaysia]
1188    geolev1        458005 Negeri Sembilan [State: Malays
1189    geolev1        458006       Pahang [State: Malaysia]
1190    geolev1        458007 Pulau Pinang [State: Malaysia]
1191    geolev1        458008        Perak [State: Malaysia]
1192    geolev1        458009       Perlis [State: Malaysia]
1193    geolev1        458010 Selangor and Kuala Lumpur Fede
1194    geolev1        458011   Terengganu [State: Malaysia]
1195    geolev1        458012 Sabah and Labuan Federal Terri
1196    geolev1        458013      Sarawak [State: Malaysia]
1197    geolev1        466001           Kayes [Region: Mali]
1198    geolev1        466002       Koulikoro [Region: Mali]
1199    geolev1        466003         Sikasso [Region: Mali]
1200    geolev1        466004           Ségou [Region: Mali]
1201    geolev1        466005           Mopti [Region: Mali]
1202    geolev1        466006      Tombouctou [Region: Mali]
1203    geolev1        466007   Gao and Kidal [Region: Mali]
1204    geolev1        466009          Bamako [Region: Mali]
1205    geolev1        466099         Unknown [Region: Mali]
1206    geolev1        484001 Aguascalientes [State: Mexico]
1207    geolev1        484002 Baja California [State: Mexico
1208    geolev1        484003 Baja California Sur [State: Me
1209    geolev1        484004       Campeche [State: Mexico]
1210    geolev1        484005       Coahuila [State: Mexico]
1211    geolev1        484006         Colima [State: Mexico]
1212    geolev1        484007        Chiapas [State: Mexico]
1213    geolev1        484008      Chihuahua [State: Mexico]
1214    geolev1        484009 Distrito Federal [State: Mexic
1215    geolev1        484010        Durango [State: Mexico]
1216    geolev1        484011     Guanajuato [State: Mexico]
1217    geolev1        484012       Guerrero [State: Mexico]
1218    geolev1        484013        Hidalgo [State: Mexico]
1219    geolev1        484014        Jalisco [State: Mexico]
1220    geolev1        484015         México [State: Mexico]
1221    geolev1        484016      Michoacán [State: Mexico]
1222    geolev1        484017        Morelos [State: Mexico]
1223    geolev1        484018        Nayarit [State: Mexico]
1224    geolev1        484019     Nuevo León [State: Mexico]
1225    geolev1        484020         Oaxaca [State: Mexico]
1226    geolev1        484021         Puebla [State: Mexico]
1227    geolev1        484022      Querétaro [State: Mexico]
1228    geolev1        484023   Quintana Roo [State: Mexico]
1229    geolev1        484024 San Luis Potosí [State: Mexico
1230    geolev1        484025        Sinaloa [State: Mexico]
1231    geolev1        484026         Sonora [State: Mexico]
1232    geolev1        484027        Tabasco [State: Mexico]
1233    geolev1        484028     Tamaulipas [State: Mexico]
1234    geolev1        484029       Tlaxcala [State: Mexico]
1235    geolev1        484030       Veracruz [State: Mexico]
1236    geolev1        484031        Yucatán [State: Mexico]
1237    geolev1        484032      Zacatecas [State: Mexico]
1238    geolev1        496001 Arkhangai [Province: Mongolia]
1239    geolev1        496002 Bayan-Ölgii [Province: Mongoli
1240    geolev1        496003 Bayankhongor [Province: Mongol
1241    geolev1        496004    Bulgan [Province: Mongolia]
1242    geolev1        496005 Govi-Altai [Province: Mongolia
1243    geolev1        496006 Dornogovi [Province: Mongolia]
1244    geolev1        496007    Dornod [Province: Mongolia]
1245    geolev1        496008 Dundgovi and Govisumber [Provi
1246    geolev1        496009   Zavkhan [Province: Mongolia]
1247    geolev1        496010 Övörkhangai [Province: Mongoli
1248    geolev1        496011  Ömnögovi [Province: Mongolia]
1249    geolev1        496012 Sükhbaatar [Province: Mongolia
1250    geolev1        496013   Selenge [Province: Mongolia]
1251    geolev1        496014       Töv [Province: Mongolia]
1252    geolev1        496015       Uvs [Province: Mongolia]
1253    geolev1        496016     Khovd [Province: Mongolia]
1254    geolev1        496017  Khövsgöl [Province: Mongolia]
1255    geolev1        496018   Khentii [Province: Mongolia]
1256    geolev1        496019 Darkhan-Uul [Province: Mongoli
1257    geolev1        496020 Ulaanbaatar [Province: Mongoli
1258    geolev1        496021    Orkhon [Province: Mongolia]
1259    geolev1        504001 Oued-Ed-Dahab-Lagouira [Region
1260    geolev1        504002 Laayoune-Boujdour-Sakia El Ham
1261    geolev1        504003 Guelmin-Es-Samara [Region: Mor
1262    geolev1        504004 Souss-Massa-Draa [Region: Moro
1263    geolev1        504005 Charb-Chrarda-Beni Hssen [Regi
1264    geolev1        504006 Chaouia-Ouardigha [Region: Mor
1265    geolev1        504007 Marrakech-Tensift-Al Haouz [Re
1266    geolev1        504008     Oriental [Region: Morocco]
1267    geolev1        504009 Grand-Casablanca [Region: Moro
1268    geolev1        504010 Rabat-Salé-Zemmour-Zaer [Regio
1269    geolev1        504011 Doukala Abda [Region: Morocco]
1270    geolev1        504012 Tadla Azilal [Region: Morocco]
1271    geolev1        504013 Meknes-Tafilalet [Region: Moro
1272    geolev1        504014 Fès-Boulemane [Region: Morocco
1273    geolev1        504015 Taza-Al Heiceima-Taounate [Reg
1274    geolev1        504016 Tanger-Tétouan [Region: Morocc
1275    geolev1        524001 Mechi [Administrative zone: Ne
1276    geolev1        524002 Koshi [Administrative zone: Ne
1277    geolev1        524003 Sagarmatha [Administrative zon
1278    geolev1        524004 Janakpur [Administrative zone:
1279    geolev1        524005 Bagmati [Administrative zone: 
1280    geolev1        524006 Narayani [Administrative zone:
1281    geolev1        524007 Gandaki [Administrative zone: 
1282    geolev1        524008 Dhawalagiri [Administrative zo
1283    geolev1        524009 Lumbini [Administrative zone: 
1284    geolev1        524010 Rapti [Administrative zone: Ne
1285    geolev1        524011 Bheri [Administrative zone: Ne
1286    geolev1        524012 Karnali [Administrative zone: 
1287    geolev1        524013 Seti [Administrative zone: Nep
1288    geolev1        524014 Mahakali [Administrative zone:
1289    geolev1        558005 Nueva Segovia [Department: Nic
1290    geolev1        558010 Jinotega [Department: Nicaragu
1291    geolev1        558020 Madríz [Department: Nicaragua]
1292    geolev1        558030 Chinandega [Department: Nicara
1293    geolev1        558035 Leon and Esteli [Department: N
1294    geolev1        558040 Matagalpa [Department: Nicarag
1295    geolev1        558050  Boaco [Department: Nicaragua]
1296    geolev1        558055 Managua [Department: Nicaragua
1297    geolev1        558060 Masaya [Department: Nicaragua]
1298    geolev1        558065 Chontales [Department: Nicarag
1299    geolev1        558070 Granada [Department: Nicaragua
1300    geolev1        558075 Carazo [Department: Nicaragua]
1301    geolev1        558080  Rivas [Department: Nicaragua]
1302    geolev1        558085 Río San Juan [Department: Nica
1303    geolev1        558093 Zelaya, Atlántico Norte and At
1304    geolev1        558099 Unknown [Department: Nicaragua
1305    geolev1        566001          Abia [State: Nigeria]
1306    geolev1        566002       Adamawa [State: Nigeria]
1307    geolev1        566003     Akwa Ibom [State: Nigeria]
1308    geolev1        566004       Anambra [State: Nigeria]
1309    geolev1        566005        Bauchi [State: Nigeria]
1310    geolev1        566006       Bayelsa [State: Nigeria]
1311    geolev1        566007         Benue [State: Nigeria]
1312    geolev1        566008         Borno [State: Nigeria]
1313    geolev1        566009   Cross River [State: Nigeria]
1314    geolev1        566010         Delta [State: Nigeria]
1315    geolev1        566011        Ebonyi [State: Nigeria]
1316    geolev1        566012           Edo [State: Nigeria]
1317    geolev1        566013         Ekiti [State: Nigeria]
1318    geolev1        566014         Enugu [State: Nigeria]
1319    geolev1        566015         Gombe [State: Nigeria]
1320    geolev1        566016           Imo [State: Nigeria]
1321    geolev1        566017        Jigawa [State: Nigeria]
1322    geolev1        566018        Kaduna [State: Nigeria]
1323    geolev1        566019          Kano [State: Nigeria]
1324    geolev1        566020       Katsina [State: Nigeria]
1325    geolev1        566021         Kebbi [State: Nigeria]
1326    geolev1        566022          Kogi [State: Nigeria]
1327    geolev1        566023         Kwara [State: Nigeria]
1328    geolev1        566024         Lagos [State: Nigeria]
1329    geolev1        566025      Nasarawa [State: Nigeria]
1330    geolev1        566026         Niger [State: Nigeria]
1331    geolev1        566027          Ogun [State: Nigeria]
1332    geolev1        566028          Ondo [State: Nigeria]
1333    geolev1        566029          Osun [State: Nigeria]
1334    geolev1        566030           Oyo [State: Nigeria]
1335    geolev1        566031       Plateau [State: Nigeria]
1336    geolev1        566032        Rivers [State: Nigeria]
1337    geolev1        566033        Sokoto [State: Nigeria]
1338    geolev1        566034        Taraba [State: Nigeria]
1339    geolev1        566035          Yobe [State: Nigeria]
1340    geolev1        566036       Zamfara [State: Nigeria]
1341    geolev1        566037     FCT Abuja [State: Nigeria]
1342    geolev1        566099       Unknown [State: Nigeria]
1343    geolev1        586001 North-West Frontier Province  
1344    geolev1        586003    Punjab [Province: Pakistan]
1345    geolev1        586004     Sindh [Province: Pakistan]
1346    geolev1        586005 Balochistan [Province: Pakista
1347    geolev1        586006 Islamabad [Province: Pakistan]
1348    geolev1        275001 Jenin [Governorate: Palestine]
1349    geolev1        275005 Tubas [Governorate: Palestine]
1350    geolev1        275010 Tulkarm [Governorate: Palestin
1351    geolev1        275015 Nablus [Governorate: Palestine
1352    geolev1        275020 Qalqiliya [Governorate: Palest
1353    geolev1        275025 Salfit [Governorate: Palestine
1354    geolev1        275030 Ramallah and Al-Bireh [Governo
1355    geolev1        275035 Jericho [Governorate: Palestin
1356    geolev1        275040 Jerusalem [Governorate: Palest
1357    geolev1        275045 Bethlehem [Governorate: Palest
1358    geolev1        275050 Hebron [Governorate: Palestine
1359    geolev1        275055 North Gaza [Governorate: Pales
1360    geolev1        275060  Gaza [Governorate: Palestine]
1361    geolev1        275065 Deir Al-Balah [Governorate: Pa
1362    geolev1        275070 Khan Yunis [Governorate: Pales
1363    geolev1        275075 Rafah [Governorate: Palestine]
1364    geolev1        591002       Coclé [Province: Panama]
1365    geolev1        591003      Colón  [Province: Panama]
1366    geolev1        591004 Bocas del Toro, Chiriquí, Vera
1367    geolev1        591006     Herrera [Province: Panama]
1368    geolev1        591007  Los Santos [Province: Panama]
1369    geolev1        591008 Darién, Embera, and Panamá [Pr
1370    geolev1        591010 Comarca Kuna Yala  (San Blas) 
1371    geolev1        604001        Amazonas [Region: Peru]
1372    geolev1        604002          Ancash [Region: Peru]
1373    geolev1        604003        Apurimac [Region: Peru]
1374    geolev1        604004        Arequipa [Region: Peru]
1375    geolev1        604005        Ayacucho [Region: Peru]
1376    geolev1        604006       Cajamarca [Region: Peru]
1377    geolev1        604007          Callao [Region: Peru]
1378    geolev1        604008           Cusco [Region: Peru]
1379    geolev1        604009    Huancavelica [Region: Peru]
1380    geolev1        604010         Huanuco [Region: Peru]
