        vname  code                          short
836     raion 53232                 Myrhorod raion
837     raion 53234            Novo Sanzhary raion
838     raion 53236                Orzhytsia raion
839     raion 53238   Pyriatyn and Chornukhy raion
840     raion 53240                  Poltava raion
841     raion 53242             Reshetylivka raion
842     raion 53245                Semenivka raion
843     raion 53248                   Khorol raion
844     raion 53254                  Chutove raion
845     raion 53257                 Shyshaky raion
846     raion 56101                    Rivne  city
847     raion 56103                     Dubno city
848     raion 56107               Kuznetsovsk city
849     raion 56204                  Berezne raion
850     raion 56208             Volodymyrets raion
851     raion 56212                   Hoscha raion
852     raion 56216                    Dubno raion
853     raion 56218              Dubrovytsia raion
854     raion 56222                 Zarichne raion
855     raion 56226                Zdolbuniv raion
856     raion 56230                   Korets raion
857     raion 56234                 Kostopil raion
858     raion 56238                   Mlyniv raion
859     raion 56242   Ostroh raion and Ostroh city
860     raion 56246                    Rivne raion
861     raion 56250                  Rokytne raion
862     raion 56254                    Sarny raion
863     raion 56258  Radyvyliv and Demydivka raion
864     raion 59101              Sumy municipality
865     raion 59102          Okhtyrka municipality
866     raion 59103           Hlukhiv municipality
867     raion 59104           Konotop municipality
868     raion 59105           Lebedyn municipality
869     raion 59107             Romny municipality
870     raion 59110                   Shostka city
871     raion 59203                 Okhtyrka raion
872     raion 59206               Bilopillia raion
873     raion 59209                    Buryn raion
874     raion 59212         Velyka Pysarivka raion
875     raion 59215                  Hlukhiv raion
876     raion 59220                  Konotop raion
877     raion 59223             Krasnopillia raion
878     raion 59226                Krolovets raion
879     raion 59229                  Lebedyn raion
880     raion 59232            Lypova Dolyna raion
881     raion 59235              Nedryhailiv raion
882     raion 59238                   Putyvl raion
883     raion 59241                    Romny raion
884     raion 59244            Seredyna-Buda raion
885     raion 59247                     Sumy raion
886     raion 59250              Trostianets raion
887     raion 59253                  Shostka raion
888     raion 59256                   Yampil raion
889     raion 61101                 Ternopil  city
890     raion 61204                Berezhany raion
891     raion 61208                Borshchiv raion
892     raion 61212                  Buchach raion
893     raion 61216                 Husiatyn raion
894     raion 61220               Zalischyky raion
895     raion 61224                  Zbarazh raion
896     raion 61226                   Zboriv raion
897     raion 61230                   Kozova raion
898     raion 61234                Kremenets raion
899     raion 61238                 Lanivtsi raion
900     raion 61242             Monastyryska raion
901     raion 61246             Pidvolochysk raion
902     raion 61248                Pidhaitsi raion
903     raion 61250               Terebovlia raion
904     raion 61252                 Ternopil raion
905     raion 61255                 Chrotkiv raion
906     raion 61258                   Shumsk raion
907     raion 63101           Kharkiv municipality
908     raion 63104                     Izium city
909     raion 63107          Kupiansk municipality
910     raion 63110            Lozova municipality
911     raion 63112          Liubotin municipality
912     raion 63115      Pervomaiskyi municipality
913     raion 63120           Chuhuiv municipality
914     raion 63202                Balakliia raion
915     raion 63204               Barvinkove raion
916     raion 63206                Blyzniuky raion
917     raion 63208               Bohodukhiv raion
918     raion 63210                   Borova raion
919     raion 63212                    Valky raion
920     raion 63214           Velykyi Burluk raion
921     raion 63216  Vovchansk and Pechenihy raion
922     raion 63217                    Zmiiv raion
923     raion 63218                Dvorichna raion
924     raion 63220                 Derhachi raion
925     raion 63226                 Zolochiv raion
926     raion 63228                    Izium raion
927     raion 63231               Kehychivka raion
928     raion 63233               Krasnohrad raion
929     raion 63235  Krasnokutsk and Kolomak raion
930     raion 63237                 Kupiansk raion
931     raion 63239  Lozova and Pervomaiskyi raion
932     raion 63242            Novo Vodolaha raion
933     raion 63248 Sakhnovschyna and Zachepylivka
934     raion 63251           Kharkiv region raion
935     raion 63254                  Chuhuiv raion
936     raion 63257             Shevchenkove raion
937     raion 65101           Kherson municipality
938     raion 65104                  Kakhovka city
939     raion 65107     Nova Kakhovka municipality
940     raion 65203                Bilozerka raion
941     raion 65206             Beryslavskyi raion
942     raion 65209     Velyka Oleksandrivka raion
943     raion 65212          Velyka Lepetyka raion
944     raion 65221                Henichesk raion
945     raion 65223             Holo Prystan raion
946     raion 65226             Hornostaivka raion
947     raion 65232                Kalanchak raion
948     raion 65235 Kakhovka and Verkhnii Rohachyk
949     raion 65238          Nyzhni Sirohozy raion
950     raion 65241 Novovorontsovka and Vysokopill
951     raion 65244 Novotroitske and Ivanivka raio
952     raion 65247                 Skadovsk raion
953     raion 65250              Tsiurupynsk raion
954     raion 65254                Chaplynka raion
955     raion 68101               Khmelnytsky city
956     raion 68104       Kamianets-Podilskyi city
957     raion 68105                  Netishyn city
958     raion 68106                   Slavuta city
959     raion 68107                 Shepetika city
960     raion 68108         Starokostiantyniv city
961     raion 68203                Bilohiria raion
962     raion 68206                Vinkivtsi raion
963     raion 68209                Volochysk raion
964     raion 68212                  Horokok raion
965     raion 68215                Derazhnia raion
966     raion 68218                 Dunaivti raion
967     raion 68221                 Iziaslav raion
968     raion 68224      Kamianets-Podilskyi raion
969     raion 68227                 Krasyliv raion
970     raion 68230                 Letychiv raion
971     raion 68233            Nova Ushytsia raion
972     raion 68236                  Polonne raion
973     raion 68239                  Slavuta raion
974     raion 68242            Stara Syniava raion
975     raion 68244        Starokostiantyniv raion
976     raion 68247                 Teofipol raion
977     raion 68250             Khmelnytskyi raion
978     raion 68252              Chemerivtsi raion
979     raion 68255                Shepetika raion
980     raion 68258              Yarmolyntsi raion
981     raion 71101         Cherkasy  municipality
982     raion 71102          Vatutine municipality
983     raion 71103                    Kanivs city
984     raion 71104       Zolotonosha municipality
985     raion 71105             Smila municipality
986     raion 71108                      Uman city
987     raion 71203               Horodysche raion
988     raion 71206                   Drabiv raion
989     raion 71209                Zhashkivi raion
990     raion 71212             Zvenyhorodka raion
991     raion 71215              Zolotonosha raion
992     raion 71218           Kamianka-Buzka raion
993     raion 71220                   Kanivs raion
994     raion 71222              Katerynopil raion
995     raion 71225   Korsun-Shevchenkivskyi raion
996     raion 71228                 Lysianka raion
997     raion 71231                 Mankivka raion
998     raion 71234            Monastyrysche raion
999     raion 71237                    Smila raion
1000    raion 71240                    Talne raion
1001    raion 71243                     Uman raion
1002    raion 71246             Khrystynivka raion
1003    raion 71249                 Cherkasy raion
1004    raion 71251                Chornobai raion
1005    raion 71254                 Chyhyryn raion
1006    raion 71257                   Shpola raion
1007    raion 73101                Chernivtsi city
1008    raion 73205               Vyzhnytsia raion
1009    raion 73207                   Hertsa raion
1010    raion 73210                  Hlyboka raion
1011    raion 73215                 Zastavna raion
1012    raion 73220                Kelmentsi raion
1013    raion 73225                  Kitsman raion
1014    raion 73230             Novoselytsia raion
1015    raion 73235                   Putyla raion
1016    raion 73240 Sokyriany raion and Novodnistr
1017    raion 73245             Storozhynets raion
1018    raion 73250                   Khotyn raion
1019    raion 74101                 Chernihiv city
1020    raion 74104                    Nizhyn city
1021    raion 74107                   Pryluky city
1022    raion 74203                 Bakhmach raion
1023    raion 74206              Bobrovytsia raion
1024    raion 74208                   Borzna raion
1025    raion 74211                    Varva raion
1026    raion 74214                 Horodnia raion
1027    raion 74217                   Ichnia raion
1028    raion 74220                 Kozelets raion
1029    raion 74222                    Korop raion
1030    raion 74224               Koriukivka raion
1031    raion 74227                Kulykivka raion
1032    raion 74230                     Mena raion
1033    raion 74233                   Nizhyn raion
1034    raion 74236       Novhorod-Siverskyi raion
1035    raion 74238                  Nosivka raion
1036    raion 74241                  Pryluky raion
1037    raion 74244                    Ripky raion
1038    raion 74247                Semenivka raion
1039    raion 74249                Sosnytsia raion
1040    raion 74253    Talalaivka and Sribne raion
1041    raion 74255                Chernihiv raion
1042    raion 74258                  Shchors raion
1043    raion 80000                      Kiev city
1044    raion 85000  Sevastopol (independent city)
1045   region     1 The Autonomous Republic of Cri
1046   region     5               Vinnytska oblast
1047   region     7                Volynska oblast
1048   region    12         Dnipropetrovska oblast
1049   region    14                Donetska oblast
1050   region    18             Zhytomyrska oblast
1051   region    21             Zakarpatska oblast
1052   region    23               Zaporizka oblast
1053   region    26        Ivano-Frankivska oblast
1054   region    32                 Kyivska oblast
1055   region    35           Kirovohradska oblast
1056   region    44                Luhanska oblast
1057   region    46                 Lvivska oblast
1058   region    48             Mykolaivska oblast
1059   region    51                  Odeska oblast
1060   region    53               Poltavska oblast
1061   region    56               Rivnenska oblast
1062   region    59                  Sumska oblast
1063   region    61             Ternopilska oblast
1064   region    63              Kharkivska oblast
1065   region    65              Khersonska oblast
1066   region    68             Khmelnytska oblast
1067   region    71               Cherkaska oblast
1068   region    73            Chernivetska oblast
1069   region    74            Chernihivska oblast
1070   region    80        Kyiv (independent city)
1071   region    85  Sevastopol (independent city)
1072    urban     1                          Urban
1073    urban     2                          Rural
1074    urban     9                        Unknown
1075 homeless     1                   Not homeless
1076 homeless     2                       Homeless
1077     inst     1 Not an institutional establish
1078     inst     2 Institutional establishment (n
1079   typehh     1                  Private house
1080   typehh     2        Part of a private house
1081   typehh     3           Individual apartment
1082   typehh     4             Communal apartment
1083   typehh     5                         Hostel
1084   typehh     6                          Hotel
1085   typehh     7                          Other
1086   typehh     8                 Rented housing
1087   typehh     9                            NIU
1088 flrspace     1         Up to 10 square meters
1089 flrspace     2       11 or more square meters
1090 flrspace     3    More than 120 square meters
1091 flrspace     8                        Unknown
1092 flrspace     9                            NIU
1093    rooms     0                 Part of a room
1094    rooms     1                              1
1095    rooms     2                              2
1096    rooms     3                              3
1097    rooms     4                              4
1098    rooms     5                              5
1099    rooms     6                             6+
1100    rooms     8                        Unknown
1101    rooms     9                            NIU
1102 resident     1               Present resident
1103 resident     2                Absent resident
1104 resident     3           Visitor/non-resident
1105 resident     4 De facto population (present p
1106 resident     9                Unknown/missing
1107   chborn     0               Never gave birth
1108   chborn     1                              1
1109   chborn     2                              2
1110   chborn     3                              3
1111   chborn     4                              4
1112   chborn     5                              5
1113   chborn     6                              6
1114   chborn     7                             7+
1115   chborn    97       Unknown (but gave birth)
1116   chborn    98                        Unknown
1117   chborn    99                            NIU
1118      sex     1                           Male
1119      sex     2                         Female
1120      age     0                              0
1121      age     1                              1
1122      age     2                              2
1123      age     3                              3
1124      age     4                              4
1125      age     5                              5
1126      age     6                              6
1127      age     7                              7
1128      age     8                              8
1129      age     9                              9
1130      age    10                             10
1131      age    11                             11
1132      age    12                             12
1133      age    13                             13
1134      age    14                             14
1135      age    15                             15
1136      age    16                             16
1137      age    17                             17
1138      age    18                             18
1139      age    19                             19
1140      age    20                             20
1141      age    21                             21
1142      age    22                             22
1143      age    23                             23
1144      age    24                             24
1145      age    25                             25
1146      age    26                             26
1147      age    27                             27
1148      age    28                             28
1149      age    29                             29
1150      age    30                             30
1151      age    31                             31
1152      age    32                             32
1153      age    33                             33
1154      age    34                             34
1155      age    35                             35
1156      age    36                             36
1157      age    37                             37
1158      age    38                             38
1159      age    39                             39
1160      age    40                             40
1161      age    41                             41
1162      age    42                             42
1163      age    43                             43
1164      age    44                             44
1165      age    45                             45
1166      age    46                             46
1167      age    47                             47
1168      age    48                             48
1169      age    49                             49
1170      age    50                             50
1171      age    51                             51
1172      age    52                             52
1173      age    53                             53
1174      age    54                             54
1175      age    55                             55
1176      age    56                             56
1177      age    57                             57
1178      age    58                             58
1179      age    59                             59
1180      age    60                             60
1181      age    61                             61
1182      age    62                             62
1183      age    63                             63
1184      age    64                             64
1185      age    65                             65
1186      age    66                             66
1187      age    67                             67
1188      age    68                             68
1189      age    69                             69
1190      age    70                             70
1191      age    71                             71
1192      age    72                             72
1193      age    73                             73
1194      age    74                             74
1195      age    75                             75
1196      age    76                             76
1197      age    77                             77
1198      age    78                             78
1199      age    79                             79
1200      age    80                             80
1201      age    81                             81
1202      age    82                             82
1203      age    83                             83
1204      age    84                             84
1205      age    85                             85
1206      age    86                             86
1207      age    87                             87
1208      age    88                             88
1209      age    89                             89
1210      age    90                             90
1211      age    91                            91+
1212      age    99                        Unknown
1213  birthyr  1910                1910 or earlier
1214  birthyr  1911                           1911
1215  birthyr  1912                           1912
1216  birthyr  1913                           1913
1217  birthyr  1914                           1914
1218  birthyr  1915                           1915
1219  birthyr  1916                           1916
1220  birthyr  1917                           1917
1221  birthyr  1918                           1918
1222  birthyr  1919                           1919
1223  birthyr  1920                           1920
1224  birthyr  1921                           1921
1225  birthyr  1922                           1922
1226  birthyr  1923                           1923
1227  birthyr  1924                           1924
1228  birthyr  1925                           1925
1229  birthyr  1926                           1926
1230  birthyr  1927                           1927
1231  birthyr  1928                           1928
1232  birthyr  1929                           1929
1233  birthyr  1930                           1930
1234  birthyr  1931                           1931
1235  birthyr  1932                           1932
1236  birthyr  1933                           1933
1237  birthyr  1934                           1934
1238  birthyr  1935                           1935
1239  birthyr  1936                           1936
1240  birthyr  1937                           1937
1241  birthyr  1938                           1938
1242  birthyr  1939                           1939
1243  birthyr  1940                           1940
1244  birthyr  1941                           1941
1245  birthyr  1942                           1942
1246  birthyr  1943                           1943
1247  birthyr  1944                           1944
1248  birthyr  1945                           1945
1249  birthyr  1946                           1946
1250  birthyr  1947                           1947
1251  birthyr  1948                           1948
1252  birthyr  1949                           1949
1253  birthyr  1950                           1950
1254  birthyr  1951                           1951
1255  birthyr  1952                           1952
1256  birthyr  1953                           1953
1257  birthyr  1954                           1954
1258  birthyr  1955                           1955
1259  birthyr  1956                           1956
1260  birthyr  1957                           1957
1261  birthyr  1958                           1958
1262  birthyr  1959                           1959
1263  birthyr  1960                           1960
1264  birthyr  1961                           1961
1265  birthyr  1962                           1962
1266  birthyr  1963                           1963
1267  birthyr  1964                           1964
1268  birthyr  1965                           1965
1269  birthyr  1966                           1966
1270  birthyr  1967                           1967
1271  birthyr  1968                           1968
1272  birthyr  1969                           1969
1273  birthyr  1970                           1970
1274  birthyr  1971                           1971
1275  birthyr  1972                           1972
1276  birthyr  1973                           1973
1277  birthyr  1974                           1974
1278  birthyr  1975                           1975
1279  birthyr  1976                           1976
1280  birthyr  1977                           1977
1281  birthyr  1978                           1978
1282  birthyr  1979                           1979
1283  birthyr  1980                           1980
1284  birthyr  1981                           1981
1285  birthyr  1982                           1982
1286  birthyr  1983                           1983
1287  birthyr  1984                           1984
1288  birthyr  1985                           1985
1289  birthyr  1986                           1986
1290  birthyr  1987                           1987
1291  birthyr  1988                           1988
1292  birthyr  1989                           1989
1293  birthyr  1990                           1990
1294  birthyr  1991                           1991
1295  birthyr  1992                           1992
1296  birthyr  1993                           1993
1297  birthyr  1994                           1994
1298  birthyr  1995                           1995
1299  birthyr  1996                           1996
1300  birthyr  1997                           1997
1301  birthyr  1998                           1998
1302  birthyr  1999                           1999
1303  birthyr  2000                           2000
1304  birthyr  2001                           2001
1305  birthyr  9999                        Unknown
1306    marst     1         Single (never married)
1307    marst     2       In a registered marriage
1308    marst     3 In an unregistered marriage (l
1309    marst     4               Widow or widower
1310    marst     5                       Divorced
1311    marst     6                      Separated
1312    marst     8                        Unknown
1313    marst     9                            NIU
1314   ethnic     1                     Ukrainians
1315   ethnic     2                        Russian
1316   ethnic     3                   Belorussians
1317   ethnic     4                     Moldavians
1318   ethnic     5                    Azerbaijani
1319   ethnic     6                      Armenians
1320   ethnic     7                      Georgians
1321   ethnic    21                     Bulgarians
1322   ethnic    22                         Gagauz
1323   ethnic    23                         Greeks
1324   ethnic    25                         Jewish
1325   ethnic    36                        Germans
1326   ethnic    38                          Poles
1327   ethnic    39                     Roumanians
1328   ethnic    41                       Tartars 
1329   ethnic    42                 Crimean Tatars
1330   ethnic    43                     Hungarians
1331   ethnic    46                         Romani
1332   ethnic    98 Other nationalities or ethnic 
1333   ethnic    99                        Unknown
1334    mtong     1                      Ukrainian
1335    mtong     2                        Russian
1336    mtong     3                    Belorussian
1337    mtong     4                       Moldovan
1338    mtong     5                    Azerbaijani
1339    mtong     6                       Armenian
1340    mtong     7                       Georgian
1341    mtong    21                      Bulgarian
1342    mtong    22                         Gagauz
1343    mtong    31                  Crimean Tatar
1344    mtong    39                       Romanian
1345    mtong    41                      Tartarian
1346    mtong    43                      Hungarian
1347    mtong    46                         Romani
1348    mtong    98                          Other
1349    mtong    99                        Unknown
1350  langoth     0              No other language
1351  langoth     2                        Russian
1352  langoth     3                    Belorussian
1353  langoth     4                       Moldovan
1354  langoth    21                      Bulgarian
1355  langoth    36                         German
1356  langoth    38                         Polish
1357  langoth    43                      Hungarian
1358  langoth    56                        English
1359  langoth    95                         French
1360  langoth    98                          Other
1361  langoth    99                        Unknown
1362  langukr     1                            Yes
1363  langukr     2                             No
1364  langukr     8                        Unknown
1365  langukr     9                            NIU
1366  edattan     1     Completed higher education
1367  edattan     2         Basic higher education
1368  edattan     3       Higher initial education
1369  edattan     4 Incomplete higher education (f
1370  edattan     5            Completed secondary
1371  edattan     6                Basic secondary
1372  edattan     7      Primary general education
1373  edattan     8    Do not have primary general
1374  edattan     9                   Not literate
1375  edattan    98                        Unknown
1376  edattan    99                            NIU
1377  vocschl     1                            Yes
1378  vocschl     2                             No
1379  vocschl     9                            NIU
1380   edtype     1               Higher education
1381   edtype     2 Vocational or technical school
1382   edtype     3               Secondary school
1383   edtype     4                          Other
1384   edtype     5                 Does not study
1385   edtype     9                            NIU
1386  preschl     1                            Yes
1387  preschl     2                             No
1388  preschl     8                        Unknown
1389  preschl     9                            NIU
1390   incsrc     1 Work for enterprise, organizat
1391   incsrc     2 Work for private individual(s)
1392   incsrc     3                Self employment
1393   incsrc     4       Work on individual basis
1394   incsrc     5  Work at own agricultural farm
1395   incsrc     6 Work without pay at family bus
1396   incsrc     7 Work at private agriculture pl
1397   incsrc     8                Property income
1398   incsrc     9                        Pension
1399   incsrc    10                    Scholarship
1400   incsrc    11 Benefits (excluding unemployme
1401   incsrc    12          Unemployment benefits
1402   incsrc    13 Other government social securi
1403   incsrc    14            Dependent on others
1404   incsrc    15                          Other
1405   incsrc    99                        Unknown
1406    wkent     1     Not a source of livelihood
1407    wkent     2    Yes, a source of livelihood
1408   wkpriv     1     Not a source of livelihood
1409   wkpriv     2    Yes, a source of livelihood
1410     wkse     1     Not a source of livelihood
1411     wkse     2    Yes, a source of livelihood
1412    wkind     1     Not a source of livelihood
1413    wkind     2    Yes, a source of livelihood
1414     wkag     1     Not a source of livelihood
1415     wkag     2    Yes, a source of livelihood
1416 wkfambus     1     Not a source of livelihood
1417 wkfambus     2    Yes, a source of livelihood
1418  wksubag     1     Not a source of livelihood
1419  wksubag     2    Yes, a source of livelihood
1420  incprop     1     Not a source of livelihood
1421  incprop     2    Yes, a source of livelihood
1422  incpens     1     Not a source of livelihood
1423  incpens     2    Yes, a source of livelihood
1424  incschl     1     Not a source of livelihood
1425  incschl     2    Yes, a source of livelihood
1426  incasst     1     Not a source of livelihood
1427  incasst     2    Yes, a source of livelihood
1428    incue     1     Not a source of livelihood
1429    incue     2    Yes, a source of livelihood
1430   incpub     1     Not a source of livelihood
1431   incpub     2    Yes, a source of livelihood
1432   incdep     1     Not a source of livelihood
1433   incdep     2    Yes, a source of livelihood
1434   incoth     1     Not a source of livelihood
1435   incoth     2    Yes, a source of livelihood
1436  classwk     1                       Employee
1437  classwk     2 Member of a collective enterpr
1438  classwk     3                       Employer
1439  classwk     4                  Self-employed
1440  classwk     5           Unpaid family worker
1441  classwk     8                        Unknown
1442  classwk     9                            NIU
1443   wkhere     1                             No
1444   wkhere     2                            Yes
1445   wkhere     9                            NIU
1446   wkaway     1 The Autonomous Republic of Cri
1447   wkaway     5               Vinnytska oblast
1448   wkaway     7                Volynska oblast
1449   wkaway    12         Dnipropetrovska oblast
1450   wkaway    14                Donetska oblast
1451   wkaway    18             Zhytomyrska oblast
1452   wkaway    21             Zakarpatska oblast
1453   wkaway    23               Zaporizka oblast
1454   wkaway    26        Ivano-Frankivska oblast
1455   wkaway    32                 Kyivska oblast
1456   wkaway    35           Kirovohradska oblast
1457   wkaway    44                Luhanska oblast
1458   wkaway    46                 Lvivska oblast
1459   wkaway    48             Mykolaivska oblast
1460   wkaway    51                  Odeska oblast
1461   wkaway    53               Poltavska oblast
1462   wkaway    56               Rivnenska oblast
1463   wkaway    59                  Sumska oblast
1464   wkaway    61             Ternopilska oblast
1465   wkaway    63              Kharkivska oblast
1466   wkaway    65              Khersonska oblast
1467   wkaway    68             Khmelnytska oblast
1468   wkaway    71               Cherkaska oblast
1469   wkaway    73            Chernivetska oblast
1470   wkaway    74            Chernihivska oblast
1471   wkaway    80                           Kyiv
1472   wkaway    85                     Sevastopol
1473   wkaway   122                        Belarus
1474   wkaway   140            Republic of Moldova
1475   wkaway   141             Russian Federation
1476   wkaway   149  Other former Soviet Republics
1477   wkaway   152                        Belgium
1478   wkaway   156                         Greece
1479   wkaway   160                          Spain
1480   wkaway   161                          Italy
1481   wkaway   166                        Germany
1482   wkaway   168                         Poland
1483   wkaway   169                       Portugal
1484   wkaway   172                       Slovakia
1485   wkaway   174                 United Kingdom
1486   wkaway   175                        Hungary
1487   wkaway   177                         France
1488   wkaway   179                 Czech Republic
1489   wkaway   199                   Other Europe
1490   wkaway   214                         Canada
1491   wkaway   225       United States of America
1492   wkaway   299                 Other Americas
1493   wkaway   406                         Israel
1494   wkaway   429                         Turkey
1495   wkaway   499                     Other Asia
1496   wkaway   500                          Other
1497   wkaway   997          Do not work elsewhere
1498   wkaway   998                        Unknown
1499   wkaway   999                            NIU
1500      bpl     1 The Autonomous Republic of Cri
1501      bpl     5               Vinnytska oblast
1502      bpl     7                Volynska oblast
1503      bpl    12         Dnipropetrovska oblast
1504      bpl    14                Donetska oblast
1505      bpl    18             Zhytomyrska oblast
1506      bpl    21             Zakarpatska oblast
1507      bpl    23               Zaporizka oblast
1508      bpl    26        Ivano-Frankivska oblast
1509      bpl    32                 Kyivska oblast
1510      bpl    35           Kirovohradska oblast
1511      bpl    44                Luhanska oblast
1512      bpl    46                 Lvivska oblast
1513      bpl    48             Mykolaivska oblast
1514      bpl    51                  Odeska oblast
1515      bpl    53               Poltavska oblast
1516      bpl    56               Rivnenska oblast
1517      bpl    59                  Sumska oblast
1518      bpl    61             Ternopilska oblast
1519      bpl    63              Kharkivska oblast
1520      bpl    65              Khersonska oblast
1521      bpl    68             Khmelnytska oblast
1522      bpl    71               Cherkaska oblast
1523      bpl    73            Chernivetska oblast
1524      bpl    74            Chernihivska oblast
1525      bpl    80        Kyiv (independent city)
1526      bpl    85  Sevastopol (independent city)
1527      bpl   121                     Azerbaijan
1528      bpl   122                        Belarus
1529      bpl   123                        Armenia
1530      bpl   124                        Georgia
1531      bpl   125                        Estonia
1532      bpl   126                     Kazakhstan
1533      bpl   127                     Kyrgyzstan
1534      bpl   128                         Latvia
1535      bpl   129                      Lithuania
1536      bpl   140            Republic of Moldova
1537      bpl   141             Russian Federation
1538      bpl   142                     Tajikistan
1539      bpl   143                   Turkmenistan
1540      bpl   144                     Uzbekistan
1541      bpl   150                        Austria
1542      bpl   153                       Bulgaria
1543      bpl   156                         Greece
1544      bpl   161                          Italy
1545      bpl   166                        Germany
1546      bpl   168                         Poland
1547      bpl   170                        Romania
1548      bpl   172                       Slovakia
1549      bpl   175                        Hungary
1550      bpl   177                         France
1551      bpl   179                 Czech Republic
1552      bpl   182                     Yugoslavia
1553      bpl   199                   Other Europe
1554      bpl   200                      Argentina
1555      bpl   214                         Canada
1556      bpl   217                           Cuba
1557      bpl   225       United States of America
1558      bpl   299                 Other Americas
1559      bpl   325                        Morocco
1560      bpl   329                        Nigeria
1561      bpl   335                          Sudan
1562      bpl   338                        Tunisia
1563      bpl   399                   Other Africa
1564      bpl   400                    Afghanistan
1565      bpl   402                     Bangladesh
1566      bpl   404                       Viet nam
1567      bpl   406                         Israel
1568      bpl   407                          India
1569      bpl   410       Islamic Republic of Iran
1570      bpl   411                          Yemen
1571      bpl   412                         Jordan
1572      bpl   413                          China
1573      bpl   414 Democratic People's Republic K
1574      bpl   415              Republic of Korea
1575      bpl   416                         Kuwait
1576      bpl   418                        Lebanon
1577      bpl   420                       Mongolia
1578      bpl   424                      Palestine
1579      bpl   425                       Pakistan
1580      bpl   428           Syrian Arab Republic
1581      bpl   429                         Turkey
1582      bpl   499                     Other Asia
1583      bpl   500                        Oceania
1584      bpl   999                        Unknown
1585  prevres     1 The Autonomous Republic of Cri
1586  prevres     5               Vinnytska oblast
1587  prevres     7                Volynska oblast
1588  prevres    12         Dnipropetrovska oblast
1589  prevres    14                Donetska oblast
1590  prevres    18             Zhytomyrska oblast
1591  prevres    21             Zakarpatska oblast
1592  prevres    23               Zaporizka oblast
1593  prevres    26        Ivano-Frankivska oblast
1594  prevres    32                 Kyivska oblast
1595  prevres    35           Kirovohradska oblast
1596  prevres    44                Luhanska oblast
1597  prevres    46                 Lvivska oblast
1598  prevres    48             Mykolaivska oblast
1599  prevres    51                  Odeska oblast
1600  prevres    53               Poltavska oblast
1601  prevres    56               Rivnenska oblast
1602  prevres    59                  Sumska oblast
1603  prevres    61             Ternopilska oblast
1604  prevres    63              Kharkivska oblast
1605  prevres    65              Khersonska oblast
1606  prevres    68             Khmelnytska oblast
1607  prevres    71               Cherkaska oblast
1608  prevres    73            Chernivetska oblast
1609  prevres    74            Chernihivska oblast
1610  prevres    80        Kyiv (independent city)
1611  prevres    85  Sevastopol (independent city)
1612  prevres   121                     Azerbaijan
1613  prevres   122                        Belarus
1614  prevres   123                        Armenia
1615  prevres   124                        Georgia
1616  prevres   125                        Estonia
1617  prevres   126                     Kazakhstan
1618  prevres   127                     Kyrgyzstan
1619  prevres   128                         Latvia
1620  prevres   129                      Lithuania
1621  prevres   140           Moldova, republic of
1622  prevres   141             Russian Federation
1623  prevres   142                     Tajikistan
1624  prevres   143                   Turkmenistan
1625  prevres   144                     Uzbekistan
1626  prevres   150                        Austria
1627  prevres   153                       Bulgaria
1628  prevres   156                         Greece
1629  prevres   160                          Spain
1630  prevres   161                          Italy
1631  prevres   166                        Germany
1632  prevres   167                         Norway
1633  prevres   168                         Poland
1634  prevres   170                        Romania
1635  prevres   171                     San Marino
1636  prevres   172                       Slovakia
1637  prevres   174                 United Kingdom
1638  prevres   175                        Hungary
1639  prevres   176                        Finland
1640  prevres   177                         France
1641  prevres   179                 Czech Republic
1642  prevres   182                     Yugoslavia
1643  prevres   199                   Other Europe
1644  prevres   200                      Argentina
1645  prevres   214                         Canada
1646  prevres   217                           Cuba
1647  prevres   225       United States of America
1648  prevres   299                 Other Americas
1649  prevres   300                        Algeria
1650  prevres   316                          Egypt
1651  prevres   321         Libyan Arab Jamahiriya
1652  prevres   325                        Morocco
1653  prevres   329                        Nigeria
1654  prevres   338                        Tunisia
1655  prevres   399                   Other Africa
1656  prevres   400                    Afghanistan
1657  prevres   404                        Vietnam
1658  prevres   406                         Israel
1659  prevres   407                          India
1660  prevres   410       Islamic Republic of Iran
1661  prevres   411                          Yemen
1662  prevres   412                         Jordan
1663  prevres   413                          China
1664  prevres   414 Democratic People's Republic K
1665  prevres   415              Republic of Korea
1666  prevres   416                         Kuwait
1667  prevres   418                        Lebanon
1668  prevres   420                       Mongolia
1669  prevres   424                      Palestine
1670  prevres   425                       Pakistan
1671  prevres   428           Syrian Arab Republic
1672  prevres   429                         Turkey
1673  prevres   499                     Other Asia
1674  prevres   998                        Unknown
1675  prevres   999                            NIU
1676  resstat     0               Regular resident
1677  resstat     1             Temporarily absent
1678  resstat     2           Temporarily resident
1679    moved     1                             No
1680    moved     2                            Yes
1681    moved     9                            NIU
1682  rescont     1                            Yes
1683  rescont     2                             No
1684  rescont     8                        Unknown
1685  rescont     9                            NIU
1686  chborn2     1                            Yes
1687  chborn2     2                             No
1688  chborn2     8                        Unknown
1689  chborn2     9                            NIU
1690   headhh     1                             No
1691   headhh     2                            Yes
1692  famunit     0              Not a family unit
1693  famunit     1                              1
1694  famunit     2                              2
1695  famunit     3                              3
1696  famunit     4                              4
1697  famunit     5                              5
1698  famunit     6                             6+
