        vname  code                                                                                       short
59                                                                         Koziatyn municipality
60                                                                         Ladyzhyn municipality
61                                                                                 Khmilnyk city
62                                                                                     Bar raion
63                                                                                 Bershad raion
64                                                                               Vinnitsia raion
65                                                                                  Haisyn raion
66                                                                               Zhmerynka raion
67                                                                                Illintsi raion
68                                                                                Koziatyn raion
69                                                                               Kalynivka raion
70                                                                               Kryzhopil raion
71                                                                                Lypovets raion
72                                                                                   Lityn raion
73                                                                       Mohyliv-Pokilskyi raion
74                                                                     Murovani Kurylivtsi raion
75                                                                                 Nemyriv raion
76                                                                                  Orativ raion
77                                                                               Pischanka raion
78                                                                             Pohrebysche raion
79                                                                                  Teplyk raion
80                                                                               Tomashpil raion
81                                                                             Trostianets raion
82                                                                                 Tulchyn raion
83                                                                                  Tyvriv raion
84                                                                                Khmilnyk raion
85                                                                              Chernivtsi raion
86                                                                              Chechelnyk raion
87                                                                               Sharhorod raion
88                                                                                  Yampil raion
89                                                                                    Lutsk city
90                                                                      Volodymyr-Volynskyi city
91                                                                                    Kovel city
92                                                                      Novovolynsk municipality
93                                                                     Volodymyr-Volynskyi raion
94                                                                                Horokhiv raion
95                                                                                Ivanychi raion
96                                                                        Kamin-Kashyrskyi raion
97                                                                                Kivertsi raion
98                                                                                   Kovel raion
99                                                                                 Lokachi raion
100                                                                                  Lutsk raion
101                                                                              Lyubeshiv raion
102                                                                                Liuboml raion
103                                                                              Manevychi raion
104                                                                       Ratne and Shatsk raion
105                                                                             Rozhyshche raion
106                                                                         Stara Vyzhivka raion
107                                                                                Turiisk raion
108                                                                  Dnipropetrovsk municipality
109                                                                              Vilnohirsk city
110                                                                 Dneprodzerzynsk municipality
111                                                                     Zhovti Vody municipality
112                                                                      Kryvyi Rih municipality
113                                                                       Marhanets municipality
114                                                                                Nikopol raion
115                                                                            Novomoskovsk city
116                                                                Ordzhonikidzevsk municipality
117                                                                               Pavlohrad city
118                                                                          Pershotravensk city
119                                                                             Synelnykove city
120                                                                        Ternovka municipality
121                                                                             Apostolove raion
122                                                                             Vasylkivka raion
123                                                                       Verkhnodniprovsk raion
124                                                                         Dnipropetrovsk raion
125                                                                             Kryvyi Rih raion
126                                                                              Krynychky raion
127                                                                           Mahdalynivka raion
128                                                                                Mezhova raion
129                                                                                Nikopol raion
130                                                                           Novomoskovsk raion
131                                                                  Pavlohrad and Yurivka raion
132                                                                             Petrykivka raion
133                                                                          Petropavlivka raion
134                                                                              Pokrovske raion
135                                                                            Piatykhatky raion
136                                                                            Synelnykove raion
137                                                                                 Solone raion
138                                                                               Sofiivka raion
139                                                                              Tomakivka raion
140                                                                            Tsarychanka raion
141                                                                                Shyroke raion
142                                                                         Donetsk municipality
143                                                                                Avdiivka city
144                                                                       Artemivsk municipality
145                                                                        Horlivka municipality
146                                                                      Debaltseve municipality
147                                                                      Dzerzhynsk municipality
148                                                                        Dymytrov municipality
149                                                                     Dobropillia municipality
150                                                                     Dokuchaevsk municipality
151                                                                      Druzhkivka municipality
152                                                                      Yenakiieve municipality
153                                                                        Mariupol municipality
154                                                                                Kirovske city
155                                                                          Kostiantynivka city
156                                                                      Kramatorsk municipality
157                                                                   Krasnoarmiisk municipality
158                                                                   Krasnyi Lyman municipality
159                                                                        Makiivka municipality
160                                                                        Selydove municipality
161                                                                       Sloviansk municipality
162                                                                         Snizhne municipality
163                                                                           Torez municipality
164                                                                       Khartsyzk municipality
165                                                                       Shaktarsk municipality
166                                                                              Yasynuvata city
167                                                                          Oleksandrivka raion
168                                                                             Amrosiivka raion
169                                                                              Artemivsk raion
170                                                                       Velyka Novosilka raion
171                                                                             Volnovakha raion
172                                                                             Volodarske raion
173                                                                            Dobropillia raion
174                                                                         Kostiantynivka raion
175                                                    Krasnoarmiisk raion and Novohrodivka city
176                                                                          Krasnyi Lyman raion
177                                                              Marinka raion and Vuhledar city
178                                                                             Novoazovsk raion
179                                                                        Pershotravnevyi raion
180                                                                              Sloviansk raion
181                                                                           Starobesheve raion
182                                                                              Telmanove raion
183                                                  Shakhtarsk raion and Zhdanivka municipality
184                                                                             Yasynuvata raion
185                                                                                Zhytomyr city
186                                                                               Berdychiv city
187                                                                                Korosten city
188                                                                      Novohrad-Volynskyi city
189                                                                            Andrushivka raion
190                                                                              Baranivka raion
191                                                                              Berdychiv raion
192                                                                    Volodarsk-Volynskyi raion
193                                                                            Dzerzhinsky raion
194                                                                             Yemilchyne raion
195                                                                               Zhytomyr raion
196                                                                               Korosten raion
197                                                               Korostyshiv and Brusyliv raion
198                                                                                 Luhyny raion
199                                                                                 Liubar raion
200                                                                                  Malyn raion
201                                                                     Novohrad-Volynskyi raion
202                                                                   Ovruch and Narodychi raion
203                                                                                 Olevsk raion
204                                                                               Popilnia raion
205                                                                             Radomylshl raion
206                                                                                 Ruzhyn raion
207                                                                        Chervonoarmiisk raion
208                                                                            Cherniakhiv raion
209                                                                                Chudniv raion
210                                                                            Uzhhorodskyi city
211                                                                        Berehove municipality
212                                                                               Mukachevo city
213                                                                           Khust municipality
214                                                                               Berehove raion
215                                                                       Velykyy Bereznyi raion
216                                                                             Vynohradiv raion
217                                                                               Volovets raion
218                                                                                Irshava raion
219                                                                              Mizhhirya raion
220                                                                              Mukachevo raion
221                                                                               Perechyn raion
222                                                                                 Rakhiv raion
223                                                                               Svaliava raion
224                                                                                Tiachiv raion
225                                                                           Uzhhorodskyi raion
226                                                                                  Khust raion
227                                                                   Zaporizhzhia  municipality
228                                                                       Berdyansk municipality
229                                                                               Melitopol city
230                                                                                  Tokmak city
231                                                                               Enerhodar city
232                                                                              Yakymivka raion
233                                                                              Berdyansk raion
234                                                                              Vasylivka raion
235                                                           Vesele and Verlyka Bilozerka raion
236                                                                              Vilniansk raion
237                                                                             Huliaipole raion
238                                                                           Zaproizhzhia raion
239                                                                    Kamianka-Dniprovska raion
240                                                                 Kuibysheve and Rozivka raion
241                                                                              Melitopol raion
242                                                                            Mykhailivka raion
243                                                                         Novomykolaivka raion
244                                                                                Orikhiv raion
245                                                                                 Polohy raion
246                                                                             Pryazovske raion
247                                                                               Prymorsk raion
248                                                                                 Tokmak raion
249                                                                            Chernihivka raion
250                                                                 Ivano-Frankivsk municipality
251                                                                        Bolekhiv municipality
252                                                                                  Kalush city
253                                                                                Kolomyia city
254                                                                        Yaremche municipality
255                                                                           Bohorodchany raion
256                                                                             Verkhovyna raion
257                                                                                 Halych raion
258                                                                              Horodenka raion
259                                                                                 Dolyna raion
260                                                                                 Kalush raion
261                                                                               Kolomyia raion
262                                                                                  Kosiv raion
263                                                                               Nadvirna raion
264                                                                                Rohatyn raion
265                                                                             Rozhniativ raion
266                                                                                Sniatyn raion
267                                                                                Tlumach raion
268                                                                            Tysmenytsia raion
269                                                                            Bila Tserkva city
270                                                                        Boryspil municipality
271                                                                                 Brovary city
272                                                                                Vasylkiv city
273                                                                           Irpin municipality
274                                                                 Pereiaslav-Khmelnytskyi city
275                                                                                  Fastiv city
276                                                                               Slavutych city
277                                                            Baryshivka raion and Berezan city
278                                                                           Bila Tserkva raion
279                                                                               Bohuslav raion
280                                                                               Boryspil raion
281                                                                             Borodianka raion
282                                                                                Brovary raion
283                                                                               Vasylkiv raion
284                                                                              Volodarka raion
285                                                                              Vyshhorod raion
286                                                                               Zgurivka raion
287                                                                    Ivankiv and Poliske raion
288                                                           Kaharlyk raion and Rzhyshchiv city
289                                                                      Kyievo-Sviatoshyn raion
290                                                                                Makariv raion
291                                                                              Myronivka raion
292                                                                                Obukhiv raion
293                                                                Pereiaslav-Khmelnytskyi raion
294                                                                                Rokytne raion
295                                                                                 Skvyra raion
296                                                                              Stavysche raion
297                                                                               Tarascha raion
298                                                                                 Tetiiv raion
299                                                                                 Fastiv raion
300                                                                                Yahotyn raion
301                                                                      Kirovohrad municipality
302                                                                    Oleskandriia municipality
303                                                                       Znamianka municipality
304                                                                     Svitlovodsk municipality
305                                                                           Oleksandriia raion
306                                                                          Oleksandrivka raion
307                                                                              Bobrynets raion
308                                                                               Haivoron raion
309                                                              Holovanivsk and Vilshanka raion
310                                                                       Dobrovelychkivka raion
311                                                                 Dolynska and Ustynivka raion
312                                                                              Znamianka raion
313                                                                             Kirovohrad raion
314                                                                             Mala Vyska raion
315                                                             Novhorodka and Kompaniivka raion
316                                                                        Novoarkhanhelsk raion
317                                                                           Novomyrhorod raion
318                                                                           Novoukrainka raion
319                                                             Onufriivka and Svitlovodsk raion
320                                                                                Petrove raion
321                                                                              Ulianovka raion
322                                                                         Luhansk municipality
323                                                  Antratsyt municipality and Sverdlovsk raion
324                                                                         Brianka municipality
325                                                                         Kirovsk municipality
326                                                                                Alchevsk city
327                                                                       Krasnodon municipality
328                                                                    Krasnyi Luch municipality
329                                                                      Lysychansk municipality
330                                                                      Pervomaisk municipality
331                                                                         Rovenky municipality
332                                                                                Rubizhne city
333                                                                      Sverdlovsk municipality
334                                                                  Sieverodonetsk municipality
335                                                                       Stakhanov municipality
336                                                                              Antratsyt raion
337                                                                              Bilovodsk raion
338                                                                           Bilokurakyne raion
339                                                                              Krasnodon raion
340                                                                               Kreminna raion
341                                                                               Lutuhyne raion
342                                                                    Markivka and Milove raion
343                                                                              Novoaidar raion
344                                                                              Novopskov raion
345                                                                              Perevalsk raion
346                                                                                Popasna raion
347                                                                                Svatove raion
348                                                                         Slovianoserbsk raion
349                                                                     Stanytsya Luhanska raion
350                                                                             Starobilsk raion
351                                                                               Troitske raion
352                                                                            Lviv municipality
353                                                                        Boryslav municipality
354                                                                       Drohobych municipality
355                                                                                  Sambir city
356                                                                                   Stryi city
357                                                                              Truskavets city
358                                                                    Chervonohrad municipality
359                                                                                  Brody raion
360                                                                                   Busk raion
361                                                                                Horodok raion
362                                                                              Drohobych raion
363                                                                              Zhydachiv raion
364                                                                               Zolochiv raion
365                                                                         Kamianka-Buzka raion
366                                                                               Mostyska raion
367                                                                                 Zhovka raion
368                                                                               Mykolaiv raion
369                                                                          Peremyshliany raion
370                                                                              Pustomyty raion
371                                                                               Radekhiv raion
372                                                                                 Sambir raion
373                                                                                  Skole raion
374                                                                                  Sokal raion
375                                                                          Staryi Sambir raion
376                                                                                  Stryi raion
377                                                                                  Turka raion
378                                                                                Yavoriv raion
379                                                                                Mykolaiv city
380                                                                              Voznesensk city
381                                                                              Pervomaisk city
382                                                                          Yuzhnoukrainsk city
383                                                                              Arbuzynka raion
384                                                                              Bashtanka raion
385                                                                              Berezanka raion
386                                                                          Bereznehuvate raion
387                                                                   Bratske and Yelanets raion
388                                                                             Veselynove raion
389                                                                             Voznesensk raion
390                                                                             Vradiyivka raion
391                                                                              Domanivka raion
392                                                                             Zhovtnevyi raion
393                                                                                Kazanka raion
394                                                                            Kryve Ozero raion
395                                                                               Mykolaiv raion
396                                                                              Novyi Buh raion
397                                                                             Nova Odesa raion
398                                                               Ochakiv raion and Ochakiv city
399                                                                             Pervomaisk raion
400                                                                             Snihurivka raion
401                                                                                  Odessa city
402                                                           Bilhorod-Dnistrovskyi municipality
403                                                                                  Izmail city
404                                                                      Illichivsk municipality
405                                                                                 Kotovsk city
406                                                                                  Yuzhne city
407                                                                                Ananyiv raion
408                                                                                 Artsyi raion
409                                                                                  Balta raion
410                                                                  Bilhorod-Dnistrovskyi raion
411                                                            Biliaivka raion and Teplodar city
412                                                                              Berezivka raion
413                                                                                Bolhrad raion
414                                                                     Velyka Mykhailivka raion
415                                                                               Ivanivka raion
416                                                                                 Izmail raion
417                                                                                 Kiliya raion
418                                                                                 Kodmya raion
419                                                                         Kominternivske raion
420                                                                                Kotovsk raion
421                                                                            Krasni Okny raion
422                                                                            Liubashivka raion
423                                                                             Mykolaivka raion
424                                                                              Ovidiopol raion
425                                                                               Rozdilna raion
426                                                                                   Reni raion
427                                                                                 Savran raion
428                                                                                 Sarata raion
429                                                                               Tarutyne raion
430                                                                            Tatarbunary raion
431                                                                              Frunzivka raion
432                                                                             Shyriaieve raion
433                                                                                 Poltava city
434                                                                      Komsomolsk municipality
435                                                                              Kremenchuk city
436                                                                                   Lubny city
437                                                                                Myrhorod city
438                                                                     Velykobahachanskyi raion
439                                                                                Hadiach raion
440                                                                                 Hlobyn raion
441                                                                               Hrebinka raion
442                                                                                Dykanka raion
443                                                                             Zinkivskyi raion
444                                                                               Karlivka raion
445                                                                              Kobeliaky raion
446                                                                           Kozelshchyna raion
447                                                                               Koteleva raion
448                                                                             Kremenchuk raion
449                                                                             Lokhvytsia raion
450                                                                                  Lubny raion
451                                                                               Mashivka raion
452                                                                               Myrhorod raion
453                                                                          Novo Sanzhary raion
454                                                                              Orzhytsia raion
455                                                                 Pyriatyn and Chornukhy raion
456                                                                                Poltava raion
457                                                                           Reshetylivka raion
458                                                                              Semenivka raion
459                                                                                 Khorol raion
460                                                                                Chutove raion
461                                                                               Shyshaky raion
462                                                                                  Rivne  city
463                                                                                   Dubno city
464                                                                             Kuznetsovsk city
465                                                                                Berezne raion
466                                                                           Volodymyrets raion
467                                                                                 Hoscha raion
468                                                                                  Dubno raion
469                                                                            Dubrovytsia raion
470                                                                               Zarichne raion
471                                                                              Zdolbuniv raion
472                                                                                 Korets raion
473                                                                               Kostopil raion
474                                                                                 Mlyniv raion
475                                                                 Ostroh raion and Ostroh city
476                                                                                  Rivne raion
477                                                                                Rokytne raion
478                                                                                  Sarny raion
479                                                                Radyvyliv and Demydivka raion
480                                                                            Sumy municipality
481                                                                        Okhtyrka municipality
482                                                                         Hlukhiv municipality
483                                                                         Konotop municipality
484                                                                         Lebedyn municipality
485                                                                           Romny municipality
486                                                                                 Shostka city
487                                                                               Okhtyrka raion
488                                                                             Bilopillia raion
489                                                                                  Buryn raion
490                                                                       Velyka Pysarivka raion
491                                                                                Hlukhiv raion
492                                                                                Konotop raion
493                                                                           Krasnopillia raion
494                                                                              Krolovets raion
495                                                                                Lebedyn raion
496                                                                          Lypova Dolyna raion
497                                                                            Nedryhailiv raion
498                                                                                 Putyvl raion
499                                                                                  Romny raion
500                                                                          Seredyna-Buda raion
501                                                                                   Sumy raion
502                                                                            Trostianets raion
503                                                                                Shostka raion
504                                                                                 Yampil raion
505                                                                               Ternopil  city
506                                                                              Berezhany raion
507                                                                              Borshchiv raion
508                                                                                Buchach raion
509                                                                               Husiatyn raion
510                                                                             Zalischyky raion
511                                                                                Zbarazh raion
512                                                                                 Zboriv raion
513                                                                                 Kozova raion
514                                                                              Kremenets raion
515                                                                               Lanivtsi raion
516                                                                           Monastyryska raion
517                                                                           Pidvolochysk raion
518                                                                              Pidhaitsi raion
