           vname    code                          short
966       cashew       2                             No
967       cashew       9                            NIU
968      vegetab       1                            Yes
969      vegetab       2                             No
970      vegetab       9                            NIU
971     orchards       1                            Yes
972     orchards       2                             No
973     orchards       9                            NIU
974       coffee       1                            Yes
975       coffee       2                             No
976       coffee       9                            NIU
977     velvbean       1                            Yes
978     velvbean       2                             No
979     velvbean       9                            NIU
980      bambnut       1                            Yes
981      bambnut       2                             No
982      bambnut       9                            NIU
983    pineapple       1                            Yes
984    pineapple       2                             No
985    pineapple       9                            NIU
986     othcrops       1                            Yes
987     othcrops       2                             No
988     othcrops       9                            NIU
989       cattle       1                            Yes
990       cattle       2                             No
991       cattle       9                            NIU
992         goat       1                            Yes
993         goat       2                             No
994         goat       9                            NIU
995          pig       1                            Yes
996          pig       2                             No
997          pig       9                            NIU
998        sheep       1                            Yes
999        sheep       2                             No
1000       sheep       9                            NIU
1001     donkeyr       1                            Yes
1002     donkeyr       2                             No
1003     donkeyr       9                            NIU
1004     chicken       1                            Yes
1005     chicken       2                             No
1006     chicken       9                            NIU
1007  othpoultry       1                            Yes
1008  othpoultry       2                             No
1009  othpoultry       9                            NIU
1010    othlivst       1                            Yes
1011    othlivst       2                             No
1012    othlivst       9                            NIU
1013    fishfarm       1                            Yes
1014    fishfarm       2                             No
1015    fishfarm       9                            NIU
1016    gamranch       1                            Yes
1017    gamranch       2                             No
1018    gamranch       9                            NIU
1019     nummort       0                              0
1020     nummort       1                              1
1021     nummort       2                              2
1022     nummort       3                              3
1023     nummort       4                             4+
1024    resident       1               Present resident
1025    resident       2                Absent resident
1026    resident       3           Visitor/non-resident
1027    resident       4 De facto population (present p
1028    resident       9                Unknown/missing
1029      pernum       0               Household record
1030      pernum       1                              1
1031      pernum       2                              2
1032      pernum       3                              3
1033      pernum       4                              4
1034      pernum       5                              5
1035      pernum       6                              6
1036      pernum       7                              7
1037      pernum       8                              8
1038      pernum       9                              9
1039      pernum      10                             10
1040      pernum      11                             11
1041      pernum      12                             12
1042      pernum      13                             13
1043      pernum      14                             14
1044      pernum      15                             15
1045      pernum      16                             16
1046      pernum      17                             17
1047      pernum      18                             18
1048      pernum      19                             19
1049      pernum      20                             20
1050      pernum      21                             21
1051      pernum      22                             22
1052      pernum      23                             23
1053      pernum      24                             24
1054      pernum      25                             25
1055      pernum      26                             26
1056      pernum      27                             27
1057      pernum      28                             28
1058      pernum      29                             29
1059      pernum      30                             30
1060      pernum      31                             31
1061      pernum      32                             32
1062      pernum      33                             33
1063      pernum      34                             34
1064      pernum      35                             35
1065      pernum      36                             36
1066      pernum      37                             37
1067      pernum      38                             38
1068      pernum      39                             39
1069      pernum      40                             40
1070      pernum      41                             41
1071      pernum      42                             42
1072      mbstat       1           Usual member present
1073      mbstat       2            Usual member absent
1074      mbstat       3                        Visitor
1075      relate       1                           Head
1076      relate       2                         Spouse
1077      relate       3            Own son or daughter
1078      relate       4           Step son or daughter
1079      relate       5                         Parent
1080      relate       6              Brother or sister
1081      relate       7                Nephew or niece
1082      relate       8        Son- or daughter-in-law
1083      relate       9                     Grandchild
1084      relate      10                  Parent-in-law
1085      relate      11                         Cousin
1086      relate      12                 Other relative
1087      relate      13                    Non-related
1088         sex       1                           Male
1089         sex       2                         Female
1090         age       0           Less than 1 year old
1091         age       1                              1
1092         age       2                              2
1093         age       3                              3
1094         age       4                              4
1095         age       5                              5
1096         age       6                              6
1097         age       7                              7
1098         age       8                              8
1099         age       9                              9
1100         age      10                             10
1101         age      11                             11
1102         age      12                             12
1103         age      13                             13
1104         age      14                             14
1105         age      15                             15
1106         age      16                             16
1107         age      17                             17
1108         age      18                             18
1109         age      19                             19
1110         age      20                             20
1111         age      21                             21
1112         age      22                             22
1113         age      23                             23
1114         age      24                             24
1115         age      25                             25
1116         age      26                             26
1117         age      27                             27
1118         age      28                             28
1119         age      29                             29
1120         age      30                             30
1121         age      31                             31
1122         age      32                             32
1123         age      33                             33
1124         age      34                             34
1125         age      35                             35
1126         age      36                             36
1127         age      37                             37
1128         age      38                             38
1129         age      39                             39
1130         age      40                             40
1131         age      41                             41
1132         age      42                             42
1133         age      43                             43
1134         age      44                             44
1135         age      45                             45
1136         age      46                             46
1137         age      47                             47
1138         age      48                             48
1139         age      49                             49
1140         age      50                             50
1141         age      51                             51
1142         age      52                             52
1143         age      53                             53
1144         age      54                             54
1145         age      55                             55
1146         age      56                             56
1147         age      57                             57
1148         age      58                             58
1149         age      59                             59
1150         age      60                             60
1151         age      61                             61
1152         age      62                             62
1153         age      63                             63
1154         age      64                             64
1155         age      65                             65
1156         age      66                             66
1157         age      67                             67
1158         age      68                             68
1159         age      69                             69
1160         age      70                             70
1161         age      71                             71
1162         age      72                             72
1163         age      73                             73
1164         age      74                             74
1165         age      75                             75
1166         age      76                             76
1167         age      77                             77
1168         age      78                             78
1169         age      79                             79
1170         age      80                            80+
1171     bplctry       1                    Afghanistan
1172     bplctry       4                     Bangladesh
1173     bplctry       6                          Burma
1174     bplctry       7                          China
1175     bplctry       8                           Fiji
1176     bplctry       9                      Hong Kong
1177     bplctry      10                          India
1178     bplctry      13                           Iraq
1179     bplctry      19          Other Asia or Oceania
1180     bplctry      20                        Algeria
1181     bplctry      21                         Angola
1182     bplctry      22                          Benin
1183     bplctry      23                       Botswana
1184     bplctry      24                        Burundi
1185     bplctry      25                       Cameroon
1186     bplctry      26                     Cape Verde
1187     bplctry      27                          Congo
1188     bplctry      28              Equatorial Guinea
1189     bplctry      29                          Kenya
1190     bplctry      30                         Malawi
1191     bplctry      31                           Mali
1192     bplctry      32                     Mauritania
1193     bplctry      33                     Mozambique
1194     bplctry      34                        Nigeria
1195     bplctry      35                         Rwanda
1196     bplctry      36                        Somalia
1197     bplctry      37                   South Africa
1198     bplctry      38                        Namibia
1199     bplctry      39                       Tanzania
1200     bplctry      40                        Tunisia
1201     bplctry      41                         Uganda
1202     bplctry      42                       Congo DR
1203     bplctry      43                       Zimbabwe
1204     bplctry      49                   Other Africa
1205     bplctry      51                  United States
1206     bplctry      59                 Other Americas
1207     bplctry      61                 United Kingdom
1208     bplctry      69                   Other Europe
1209     bplctry      99        Abroad, country unknown
1210     bplctry     101                       Chibombo
1211     bplctry     102                          Kabwe
1212     bplctry     103                    Kapiri-posh
1213     bplctry     104                         Mkushi
1214     bplctry     105                         Mumbwa
1215     bplctry     106                        Serenje
1216     bplctry     199 Unknown district in Central pr
1217     bplctry     201                  Chililabombwe
1218     bplctry     202                       Chingola
1219     bplctry     203                      Kalulushi
1220     bplctry     204                          Kitwe
1221     bplctry     205                       Luanshya
1222     bplctry     206                     Lufwanyama
1223     bplctry     207                        Masaiti
1224     bplctry     208                        Mpongwe
1225     bplctry     209                       Mufulira
1226     bplctry     210                          Ndola
1227     bplctry     299 Unknown district in Copperbelt
1228     bplctry     301                        Chadiza
1229     bplctry     303                        Chipata
1230     bplctry     304                         Katete
1231     bplctry     305                        Lundazi
1232     bplctry     306                         Mambwe
1233     bplctry     307                         Nyimba
1234     bplctry     308                        Petauke
1235     bplctry     399 Unknown district in Eastern pr
1236     bplctry     401                        Chienge
1237     bplctry     402                       Kawambwa
1238     bplctry     403                          Mansa
1239     bplctry     404                        Milenge
1240     bplctry     405                         Mwense
1241     bplctry     406                      Nchelenge
1242     bplctry     407                         Samfya
1243     bplctry     499 Unknown district in Luapala pr
1244     bplctry     501                        Chongwe
1245     bplctry     502                          Kafue
1246     bplctry     503                        Luangwa
1247     bplctry     504                         Lusaka
1248     bplctry     599 Unknown district in Lusaka pro
1249     bplctry     601                          Chama
1250     bplctry     602                       Chinsali
1251     bplctry     603                          Isoka
1252     bplctry     608                          Mpika
1253     bplctry     612                        Nakonde
1254     bplctry     701                        Chilubi
1255     bplctry     704                         Kaputa
1256     bplctry     705                         Kasama
1257     bplctry     706                        Luwingu
1258     bplctry     707                          Mbala
1259     bplctry     709                      Mporokoso
1260     bplctry     710                       Mpulungu
1261     bplctry     711                         Mungwi
1262     bplctry     799 Unknown district in Northern p
1263     bplctry     801                        Chavuma
1264     bplctry     802                        Kabompo
1265     bplctry     803                        Kasempa
1266     bplctry     804                       Mufumbwe
1267     bplctry     805                     Mwinilunga
1268     bplctry     806                        Solwezi
1269     bplctry     807                        Zambezi
1270     bplctry     899 Unknown district in North-West
1271     bplctry     901                          Choma
1272     bplctry     908                         Gwembe
1273     bplctry     903                   Itezhi-tezhi
1274     bplctry     904                         Kalomo
1275     bplctry     905                      Kazungula
1276     bplctry     906                    Livingstone
1277     bplctry     907                       Mazabuka
1278     bplctry     909                        Namwala
1279     bplctry     910                       Siavonga
1280     bplctry     911                     Sinazongwe
1281     bplctry     999 Unknown district in Southern p
1282     bplctry    1001                         Kalabo
1283     bplctry    1002                          Kaoma
1284     bplctry    1003                         Lukulu
1285     bplctry    1004                          Mongu
1286     bplctry    1005                        Senanga
1287     bplctry    1006                        Sesheke
1288     bplctry    1007                     Shang'ombo
1289     bplctry    1999 Unknown district in Western pr
1290     bplctry    9998                        Unknown
1291     bplctry    9999                            NIU
1292     bplprov       1                        Central
1293     bplprov       2                     Copperbelt
1294     bplprov       3                        Eastern
1295     bplprov       4                        Luapula
1296     bplprov       5                         Lusaka
1297     bplprov       6                       Muchinga
1298     bplprov       7                       Northern
1299     bplprov       8                  North-Western
1300     bplprov       9                       Southern
1301     bplprov      10                        Western
1302     bplprov      90                         Abroad
1303     bplprov      98                        Unknown
1304     bplprov      99                            NIU
1305   bplregion       1                   Rural Zambia
1306   bplregion       2                   Urban Zambia
1307   bplregion       3                 Outside Zambia
1308   bplregion       9                            NIU
1309      nation       1                        Zambian
1310      nation       2                        Foreign
1311      nation       9                            NIU
1312     nation2       1                          China
1313     nation2       2                          India
1314     nation2       3                           Iraq
1315     nation2       4          Other Asia or Oceania
1316     nation2       5                         Angola
1317     nation2       6                        Burundi
1318     nation2       7                          Congo
1319     nation2       8              Equatorial Guinea
1320     nation2       9                          Kenya
1321     nation2      10                         Malawi
1322     nation2      11                         Rwanda
1323     nation2      12                        Somalia
1324     nation2      13                   South Africa
1325     nation2      14                       Tanzania
1326     nation2      15                         Uganda
1327     nation2      16                       Congo DR
1328     nation2      17                       Zimbabwe
1329     nation2      18                   Other Africa
1330     nation2      19                  United States
1331     nation2      20                 Other Americas
1332     nation2      21                 United Kingdom
1333     nation2      22                   Other Europe
1334     nation2      98                        Unknown
1335     nation2      99                            NIU
1336       stayp       1                     Employment
1337       stayp       2 Familly reunification or forma
1338       stayp       3          Education or training
1339       stayp       4                     Settlement
1340       stayp       5               Refuge or asylum
1341       stayp       6                       Investor
1342       stayp       7                        Tourist
1343       stayp       8                          Other
1344       stayp       9                            NIU
1345       relig       1                       Catholic
1346       relig       2                     Protestant
1347       relig       3                         Muslim
1348       relig       4                          Hindu
1349       relig       5                        Buddist
1350       relig       6                    Bahai faith
1351       relig       7                          Other
1352       relig       8                           None
1353       relig       9                            NIU
1354        ethn       1                          Bemba
1355        ethn       2                Lunda (Luapula)
1356        ethn       3                           Lala
1357        ethn       4                           Bisa
1358        ethn       5                           Ushi
1359        ethn       6                      Chishinga
1360        ethn       7                         Ngumbo
1361        ethn       8                          Lamba
1362        ethn       9                        Kabende
1363        ethn      10                          Tabwa
1364        ethn      11                          Swaka
1365        ethn      12                         Mukulu
1366        ethn      13                           Ambo
1367        ethn      14                           Lima
1368        ethn      15                          Shila
1369        ethn      16                           Unga
1370        ethn      17                          Bwile
1371        ethn      18                          Luano
1372        ethn      19                          Tonga
1373        ethn      20                          Lenje
1374        ethn      21                           Soli
1375        ethn      22                            Ila
1376        ethn      23                      Toka-Leya
1377        ethn      24                           Sala
1378        ethn      25                           Gowa
1379        ethn      26                         Luvale
1380        ethn      27           Lunda (Northwestern)
1381        ethn      28                         Mbunda
1382        ethn      29                        Luchazi
1383        ethn      30                         Ndembu
1384        ethn      31                          Mbowe
1385        ethn      32                         Chokwe
1386        ethn      33                         Kaonde
1387        ethn      34                         Luyana
1388        ethn      35                        Kwangwa
1389        ethn      36                         Kwandi
1390        ethn      37                           Koma
1391        ethn      38                         Nyengo
1392        ethn      39                          Simaa
1393        ethn      40                         Mwenyi
1394        ethn      41                       Imilangu
1395        ethn      42                          Mashi
1396        ethn      43                           Lozi
1397        ethn      44                         Totela
1398        ethn      45                         Subiya
1399        ethn      46                          Nkoya
1400        ethn      47                       Mashasha
1401        ethn      48                          Chewa
1402        ethn      49                         Nsenga
1403        ethn      50                         Ngonji
1404        ethn      51                         Nyanja
1405        ethn      52                          Kunda
1406        ethn      53                       Chikunda
1407        ethn      54                          Lungu
1408        ethn      55                         Mambwe
1409        ethn      56                       Namwanga
1410        ethn      57                           Wina
1411        ethn      58                          Tambo
1412        ethn      59                        Tumbuka
1413        ethn      60                          Senga
1414        ethn      61                          Yombe
1415        ethn      62                        English
1416        ethn      63                          Other
1417        ethn      64                  Other African
1418        ethn      65                       American
1419        ethn      66                          Asian
1420        ethn      67                       European
1421        ethn      99                        Unknown
1422        lang       1                          Bemba
1423        lang       2                Lunda (Luapula)
1424        lang       3                           Lala
1425        lang       4                           Bisa
1426        lang       5                           Ushi
1427        lang       6                      Chishinga
1428        lang       7                         Ngumbo
1429        lang       8                          Lamba
1430        lang       9                        Kabende
1431        lang      10                          Tabwa
1432        lang      11                          Swaka
1433        lang      12                         Mukulu
1434        lang      13                           Ambo
1435        lang      14                           Lima
1436        lang      15                          Shila
1437        lang      16                           Unga
1438        lang      17                          Bwile
1439        lang      18                          Luano
1440        lang      19                          Tonga
1441        lang      20                          Lenje
1442        lang      21                           Soli
1443        lang      22                            Ila
1444        lang      23                      Toka-Leya
1445        lang      24                           Sala
1446        lang      25                           Gowa
1447        lang      26                         Luvale
1448        lang      27           Lunda (Northwestern)
1449        lang      28                         Mbunda
1450        lang      29                        Luchazi
1451        lang      30                         Ndembu
1452        lang      31                          Mbowe
1453        lang      32                         Chokwe
1454        lang      33                         Kaonde
1455        lang      34                         Luyana
1456        lang      35                        Kwangwa
1457        lang      36                         Kwandi
1458        lang      37                           Koma
1459        lang      38                         Nyengo
1460        lang      39                          Simaa
1461        lang      40                         Mwenyi
1462        lang      41                       Imilangu
1463        lang      42                          Mashi
1464        lang      43                           Lozi
1465        lang      44                         Totela
1466        lang      45                         Subiya
1467        lang      46                          Nkoya
1468        lang      47                       Mashasha
1469        lang      48                          Chewa
1470        lang      49                         Nsenga
1471        lang      50                         Ngonji
1472        lang      51                         Nyanja
1473        lang      52                          Kunda
1474        lang      53                       Chikunda
1475        lang      54                          Lungu
1476        lang      55                         Mambwe
1477        lang      56                       Namwanga
1478        lang      57                           Wina
1479        lang      58                          Tambo
1480        lang      59                        Tumbuka
1481        lang      60                          Senga
1482        lang      61                          Yombe
1483        lang      62                        English
1484        lang      63                          Other
1485        lang      64         Other African language
1486        lang      65 Language of the Americas other
1487        lang      66                 Asian language
1488        lang      67              European language
1489        lang      98                        Unknown
1490        lang      99                            NIU
1491     migprov       1                        Central
1492     migprov       2                     Copperbelt
1493     migprov       3                        Eastern
1494     migprov       4                        Luapula
1495     migprov       5                         Lusaka
1496     migprov       6                       Muchinga
1497     migprov       7                       Northern
1498     migprov       8                  North Western
1499     migprov       9                       Southern
1500     migprov      10                        Western
1501     migprov      90                  Other country
1502     migprov      98                        Unknown
1503     migprov      99                            NIU
1504         mig       1                          India
1505         mig       2          Other Asia or Oceania
1506         mig       3                         Angola
1507         mig       4                       Botswana
1508         mig       5                          Congo
1509         mig       6              Equatorial Guinea
1510         mig       7                         Malawi
1511         mig       8                     Mauritania
1512         mig       9                   South Africa
1513         mig      10                        Namibia
1514         mig      11                       Tanzania
1515         mig      12                       Congo DR
1516         mig      13                       Zimbabwe
1517         mig      14                   Other Africa
1518         mig      15                  United States
1519         mig      16                 Other Americas
1520         mig      17                 United Kingdom
1521         mig      18                   Other Europe
1522         mig     101                       Chibombo
1523         mig     102                          Kabwe
1524         mig     103                    Kapiri-posh
1525         mig     104                         Mkushi
1526         mig     105                         Mumbwa
1527         mig     106                        Serenje
1528         mig     201                  Chililabombwe
1529         mig     202                       Chingola
1530         mig     203                      Kalulushi
1531         mig     204                          Kitwe
1532         mig     205                       Luanshya
1533         mig     206                     Lufwanyama
1534         mig     207                        Masaiti
1535         mig     208                        Mpongwe
1536         mig     209                       Mufulira
1537         mig     210                          Ndola
1538         mig     301                        Chadiza
1539         mig     302                          Chama
1540         mig     303                        Chipata
1541         mig     304                         Katete
1542         mig     305                        Lundazi
1543         mig     306                         Mambwe
1544         mig     307                         Nyimba
1545         mig     308                        Petauke
1546         mig     401                        Chiengi
1547         mig     402                       Kawambwa
1548         mig     403                          Mansa
1549         mig     404                        Milengi
1550         mig     405                         Mwense
1551         mig     406                      Nchelenge
1552         mig     407                         Samfya
1553         mig     501                        Chongwe
1554         mig     502                          Kafue
1555         mig     503                        Luangwa
1556         mig     504                         Lusaka
1557         mig     602                       Chinsali
1558         mig     603                          Isoka
1559         mig     605                          Mpika
1560         mig     606                        Nakonde
1561         mig     701                        Chilubi
1562         mig     702                         Kaputa
1563         mig     703                         Kasama
1564         mig     704                        Luwingu
1565         mig     705                          Mbala
1566         mig     706                      Mporokoso
1567         mig     707                       Mpulungu
1568         mig     708                         Mungwi
1569         mig     801                        Chavuma
1570         mig     803                        Kabompo
1571         mig     804                        Kasempa
1572         mig     805                       Mufumbwe
1573         mig     806                     Mwinilunga
1574         mig     807                        Solwezi
1575         mig     808                        Zambezi
1576         mig     901                          Choma
1577         mig     902                         Gwembe
1578         mig     903                   Itezhi Tezhi
1579         mig     904                         Kalomo
1580         mig     905                      Kazungula
1581         mig     906                    Livingstone
1582         mig     907                       Mazabuka
1583         mig     908                          Monze
1584         mig     909                        Namwala
1585         mig     910                       Siavonga
1586         mig     911                     Sinazongwe
1587         mig    1001                         Kalabo
1588         mig    1002                          Kaoma
1589         mig    1003                         Lukulu
1590         mig    1004                          Mongu
1591         mig    1005                        Senanga
1592         mig    1006                        Sesheke
1593         mig    1007                     Shang'ombo
1594         mig    9998                        Unknown
1595         mig    9999                            NIU
1596      durres       0             Less than one year
1597      durres       1                              1
1598      durres       2                              2
1599      durres       3                              3
1600      durres       4                              4
1601      durres       5                              5
1602      durres       6                              6
1603      durres       7                              7
1604      durres       8                              8
1605      durres       9                              9
1606      durres      10                             10
1607      durres      11                             11
1608      durres      12                             12
1609      durres      13                             13
1610      durres      14                             14
1611      durres      15                             15
1612      durres      16                             16
1613      durres      17                             17
1614      durres      18                             18
1615      durres      19                             19
1616      durres      20                             20
1617      durres      21                             21
1618      durres      22                             22
1619      durres      23                             23
1620      durres      24                             24
1621      durres      25                             25
1622      durres      26                             26
1623      durres      27                             27
1624      durres      28                             28
1625      durres      29                             29
1626      durres      30                             30
1627      durres      31                             31
1628      durres      32                             32
1629      durres      33                             33
1630      durres      34                             34
1631      durres      35                             35
1632      durres      36                             36
1633      durres      37                             37
1634      durres      38                             38
1635      durres      39                             39
1636      durres      40                             40
1637      durres      41                             41
1638      durres      42                             42
1639      durres      43                             43
1640      durres      44                             44
1641      durres      45                             45
1642      durres      46                             46
1643      durres      47                             47
1644      durres      48                             48
1645      durres      49                             49
1646      durres      50                             50
1647      durres      51                             51
1648      durres      52                             52
1649      durres      53                             53
1650      durres      54                             54
1651      durres      55                             55
1652      durres      56                             56
1653      durres      57                             57
1654      durres      58                             58
1655      durres      59                             59
1656      durres      60                             60
1657      durres      61                             61
1658      durres      62                             62
1659      durres      63                             63
1660      durres      64                             64
1661      durres      65                             65
1662      durres      66                             66
1663      durres      67                             67
1664      durres      68                             68
1665      durres      69                             69
1666      durres      70                             70
1667      durres      71                             71
1668      durres      72                             72
1669      durres      73                             73
1670      durres      74                             74
1671      durres      75                             75
1672      durres      76                             76
1673      durres      77                             77
1674      durres      78                             78
1675      durres      79                             79
1676      durres      80                            80+
1677      durres      99                            NIU
1678     disable       1                            Yes
1679     disable       2                             No
1680     disable       9                            NIU
1681     distype       1                     Only blind
1682     distype       2         Only partially sighted
1683     distype       3             Only deaf and dumb
1684     distype       4                      Only deaf
1685     distype       5           Only hard of hearing
1686     distype       6                      Only dumb
1687     distype       7            Only mental illness
1688     distype       8   Only intellectual disability
1689     distype       9           Only speech impaired
1690     distype      10       Only physically disabled
1691     distype      11         Only mentally retarded
1692     distype      19          Multiple disabilities
1693     distype      20 Other disability not elsewhere
1694     distype      99                            NIU
1695    mothaliv       1                            Yes
1696    mothaliv       2                             No
1697    mothaliv       8                        Unknown
1698    mothaliv       9                            NIU
1699   mothlivhh       1                            Yes
1700   mothlivhh       2                             No
1701   mothlivhh       9                            NIU
1702    fathaliv       1                            Yes
1703    fathaliv       2                             No
1704    fathaliv       8                        Unknown
1705    fathaliv       9                            NIU
1706   fathlivhh       1                            Yes
1707   fathlivhh       2                             No
1708   fathlivhh       9                            NIU
1709    brthcert       1       Yes, seen by interviewer
1710    brthcert       2 Yes, but not seen by interview
1711    brthcert       3                             No
1712    brthcert       8                        Unknown
1713    brthcert       9                            NIU
1714         lit       1                            Yes
1715         lit       2                             No
1716         lit       9                            NIU
1717  everattend       1                            Yes
1718  everattend       2                             No
1719  everattend       9                            NIU
1720  currattend       1                            Yes
1721  currattend       2                             No
1722  currattend       9                            NIU
1723    higheduc       0      Nursery school or grade 1
1724    higheduc       1                        Grade 1
1725    higheduc       2                        Grade 2
1726    higheduc       3                        Grade 3
1727    higheduc       4                        Grade 4
1728    higheduc       5                        Grade 5
1729    higheduc       6                        Grade 6
1730    higheduc       7                        Grade 7
1731    higheduc       8                        Grade 8
1732    higheduc       9                        Grade 9
1733    higheduc      10                       Grade 10
1734    higheduc      11                       Grade 11
1735    higheduc      12 Grade 12 or General Certificat
1736    higheduc      13 General Certificate of Educati
1737    higheduc      14         Certificate or diploma
1738    higheduc      15              Bachelor's degree
1739    higheduc      16      Master's degree and above
1740    higheduc      99                            NIU
1741     highvoc       1                           None
1742     highvoc       2                    Certificate
1743     highvoc       3                        Diploma
1744     highvoc       4              Bachelor's degree
1745     highvoc       5                Master's degree
1746     highvoc       6                            PhD
1747     highvoc       9                            NIU
1748  fieldstudy       1                Natural science
1749  fieldstudy       2              Civil engineering
1750  fieldstudy       3 Electrical and electronics eng
1751  fieldstudy       4         Mechanical engineering
1752  fieldstudy       5           Chemical engineering
1753  fieldstudy       6             Mining engineering
1754  fieldstudy       7         Industrial engineering
1755  fieldstudy       8      Metallurgical engineering
1756  fieldstudy       9 Architectural and town plannin
1757  fieldstudy      10              Other engineering
1758  fieldstudy      11           Medicine and surgery
1759  fieldstudy      12                       Pharmacy
1760  fieldstudy      13                      Dentistry
1761  fieldstudy      14                        Nursing
1762  fieldstudy      15             Medical technology
1763  fieldstudy      16               X-ray technology
1764  fieldstudy      17                     Veterinary
1765  fieldstudy      18                     Statistics
1766  fieldstudy      19                    Mathematics
1767  fieldstudy      20               Computer science
1768  fieldstudy      21                      Economics
1769  fieldstudy      22                    Accountancy
1770  fieldstudy      23               Teacher training
1771  fieldstudy      24 Law and jurisprudence (include
1772  fieldstudy      25                     Journalism
1773  fieldstudy      26                      Fine arts
1774  fieldstudy      27             Physical education
1775  fieldstudy      28                Library science
1776  fieldstudy      29                 Social welfare
1777  fieldstudy      30                    Criminology
1778  fieldstudy      31 Business administration and re
1779  fieldstudy      32           Secretarial training
1780  fieldstudy      33               Shorthand typing
1781  fieldstudy      34                Clerical typing
1782  fieldstudy      35   Operating of office machines
1783  fieldstudy      36 Service trade (e.g. cooking, t
1784  fieldstudy      37 Radio and television broadcast
1785  fieldstudy      38 Fire protection and fire fight
1786  fieldstudy      39 Agriculture, forestry and fish
1787  fieldstudy      40 Food and drinks processing tra
1788  fieldstudy      41                   Wood working
1789  fieldstudy      42                 Textile trades
1790  fieldstudy      43                 Leather trades
1791  fieldstudy      44               Other programmes
1792  fieldstudy      98                        Unknown
1793  fieldstudy      99                            NIU
1794  activ7days       1      Worked, paid non-seasonal
1795  activ7days       2    Worked, unpaid non-seasonal
1796  activ7days       3          Worked, paid seasonal
1797  activ7days       4        Worked, unpaid seasonal
1798  activ7days       5                       On leave
1799  activ7days       6 Unpaid work on household holdi
1800  activ7days       7    Unemployed and seeking work
1801  activ7days       8 Not seeking work but availabe 
1802  activ7days       9 Full time housewife or homemak
1803  activ7days      10              Full time student
1804  activ7days      11 Not available for work for oth
1805  activ7days      99                            NIU
1806 activ12mths       1      Worked, paid non seasonal
1807 activ12mths       2    Worked, unpaid non seasonal
1808 activ12mths       3          Worked, paid seasonal
1809 activ12mths       4        Worked, unpaid seasonal
1810 activ12mths       5                       On leave
1811 activ12mths       6 Unpaid work on household holdi
1812 activ12mths       7    Unemployed and seeking work
1813 activ12mths       8 Not seeking work but availabe 
1814 activ12mths       9 Full time housewife or homemak
1815 activ12mths      10              Full time student
1816 activ12mths      11 Not available for work for oth
1817 activ12mths      99                            NIU
1818     classwk       1                       Employer
1819     classwk       2                       Employee
1820     classwk       3                  Self-employed
1821     classwk       4           Unpaid family worker
1822     classwk       9                            NIU
1823        occ2      11                   Armed forces
1824        occ2     111                    Legislators
1825        occ2     112    Senior government officials
1826        occ2     113 Traditional chiefs and heads o
1827        occ2     114 Senior officials of special-in
1828        occ2     121 Directors and chief executives
1829        occ2     122 Production and operations depa
1830        occ2     123      Other department managers
1831        occ2     131               General managers
1832        occ2     211 Physicists, chemists and relat
1833        occ2     212 Mathematicians, statisticians 
1834        occ2     213        Computing professionals
1835        occ2     214 Architects, engineers and rela
1836        occ2     221     Life science professionals
1837        occ2     222 Health professionals (except n
1838        occ2     223 Nursing and midwifery professi
1839        occ2     231 College, university and higher
1840        occ2     232 Secondary education teaching p
1841        occ2     233 Primary and pre-primary educat
1842        occ2     234 Special education teaching pro
1843        occ2     235   Other teaching professionals
1844        occ2     241         Business professionals
1845        occ2     242            Legal professionals
1846        occ2     243 Archivists, librarians and rel
1847        occ2     244 Social science and related pro
1848        occ2     245 Writers and creative or perfor
1849        occ2     246        Religious professionals
1850        occ2     311 Physical and engineering scien
1851        occ2     312 Computer associate professiona
1852        occ2     313 Optical and electronic equipme
1853        occ2     314 Ship and aircraft controllers 
1854        occ2     315  Safety and quality inspectors
1855        occ2     321 Life science technicians and r
1856        occ2     322 Modern health associate profes
1857        occ2     323 Nursing and midwifery associat
1858        occ2     324 Traditional medicine practitio
1859        occ2     331 Primary education teaching ass
1860        occ2     332 Pre-primary education teaching
1861        occ2     333 Special education teaching ass
1862        occ2     334 Other teaching associate profe
1863        occ2     341 Finance and sales associate pr
1864        occ2     342 Business services agents and t
1865        occ2     343 Administrative associate profe
1866        occ2     344 Customs, tax and related gover
1867        occ2     345 Police inspectors and detectiv
1868        occ2     346 Social work associate professi
1869        occ2     347 Artistic, entertainment and sp
1870        occ2     348 Religious associate profession
1871        occ2     411 Secretaries and keyboard opera
1872        occ2     412               Numerical clerks
1873        occ2     413 Material recording and transpo
1874        occ2     414 Library, mail and related cler
1875        occ2     419            Other office clerks
1876        occ2     421 Cashiers, tellers and related 
1877        occ2     422      Client information clerks
1878        occ2     511 Travel attendants and related 
1879        occ2     512 Housekeeping and restaurant se
1880        occ2     513 Personal care and related work
1881        occ2     514 Other personal services worker
1882        occ2     515 Astrologers, fortune tellers a
1883        occ2     516    Protective services workers
1884        occ2     521       Fashion and other models
1885        occ2     522 Shop salespersons and demonstr
1886        occ2     523  Stall and market salespersons
1887        occ2     611 Market gardeners and crop grow
1888        occ2     612 Market oriented animal produce
1889        occ2     613 Market oriented crop and anima
1890        occ2     614   Forestry and related workers
1891        occ2     615 Fishery workers, hunters and t
1892        occ2     621 Subsistence agricultural and f
1893        occ2     711 Miners, shotfirers, stone cutt
1894        occ2     712 Building frame and related tra
1895        occ2     713 Building finishers and related
1896        occ2     714 Painters and building structur
