        vname  code                                                                                                                                               short
395    pernum     8                                                                                                                                                   8
396    pernum     9                                                                                                                                                   9
397    pernum    10                                                                                                                                                  10
398    pernum    11                                                                                                                                                  11
399    pernum    12                                                                                                                                                  12
400    pernum    13                                                                                                                                                  13
401    pernum    14                                                                                                                                                  14
402    pernum    15                                                                                                                                                  15
403    pernum    16                                                                                                                                                  16
404    pernum    17                                                                                                                                                  17
405    pernum    18                                                                                                                                                  18
406    pernum    19                                                                                                                                                  19
407    pernum    20                                                                                                                                                  20
408    pernum    21                                                                                                                                                  21
409    pernum    22                                                                                                                                                  22
410    pernum    23                                                                                                                                                  23
411    pernum    24                                                                                                                                                  24
412    pernum    25                                                                                                                                                  25
413    pernum    26                                                                                                                                                  26
414    pernum    27                                                                                                                                                  27
415    pernum    28                                                                                                                                                  28
416    pernum    29                                                                                                                                                  29
417    pernum    30                                                                                                                                                  30
418    relate     1                                                                                                                                   Head of household
419    relate     2                                                                                                               Spouse or partner in consensual union
420    relate     3                                                                                                                                     Live-in-partner
421    relate     4                                                                                                                                               Child
422    relate     5                                                                                                                                           Stepchild
423    relate     6                                                                                                                             Son- or daughter-in-law
424    relate     7                                                                                                                                          Grandchild
425    relate     8                                                                                                                                             Sibling
426    relate     9                                                                                                                           Brother- or sister-in-law
427    relate    10                                                                                                                                              Parent
428    relate    11                                                                                                                                       Parent-in-law
429    relate    12                                                                                                                                      Other relative
430    relate    13                                                                                                                                         Not related
431    relate    14                                                                                                                            Live-in domestic servant
432    relate    15                                                                                                                    Member of a collective household
433    relate    16                                                                                                                                           Transient
434       sex     1                                                                                                                                                Male
435       sex     2                                                                                                                                              Female
436       age     0                                                                                                                                                   0
437       age     1                                                                                                                                                   1
438       age     2                                                                                                                                                   2
439       age     3                                                                                                                                                   3
440       age     4                                                                                                                                                   4
441       age     5                                                                                                                                                   5
442       age     6                                                                                                                                                   6
443       age     7                                                                                                                                                   7
444       age     8                                                                                                                                                   8
445       age     9                                                                                                                                                   9
446       age    10                                                                                                                                                  10
447       age    11                                                                                                                                                  11
448       age    12                                                                                                                                                  12
449       age    13                                                                                                                                                  13
450       age    14                                                                                                                                                  14
451       age    15                                                                                                                                                  15
452       age    16                                                                                                                                                  16
453       age    17                                                                                                                                                  17
454       age    18                                                                                                                                                  18
455       age    19                                                                                                                                                  19
456       age    20                                                                                                                                                  20
457       age    21                                                                                                                                                  21
458       age    22                                                                                                                                                  22
459       age    23                                                                                                                                                  23
460       age    24                                                                                                                                                  24
461       age    25                                                                                                                                                  25
462       age    26                                                                                                                                                  26
463       age    27                                                                                                                                                  27
464       age    28                                                                                                                                                  28
465       age    29                                                                                                                                                  29
466       age    30                                                                                                                                                  30
467       age    31                                                                                                                                                  31
468       age    32                                                                                                                                                  32
469       age    33                                                                                                                                                  33
470       age    34                                                                                                                                                  34
471       age    35                                                                                                                                                  35
472       age    36                                                                                                                                                  36
473       age    37                                                                                                                                                  37
474       age    38                                                                                                                                                  38
475       age    39                                                                                                                                                  39
476       age    40                                                                                                                                                  40
477       age    41                                                                                                                                                  41
478       age    42                                                                                                                                                  42
479       age    43                                                                                                                                                  43
480       age    44                                                                                                                                                  44
481       age    45                                                                                                                                                  45
482       age    46                                                                                                                                                  46
483       age    47                                                                                                                                                  47
484       age    48                                                                                                                                                  48
485       age    49                                                                                                                                                  49
486       age    50                                                                                                                                                  50
487       age    51                                                                                                                                                  51
488       age    52                                                                                                                                                  52
489       age    53                                                                                                                                                  53
490       age    54                                                                                                                                                  54
491       age    55                                                                                                                                                  55
492       age    56                                                                                                                                                  56
493       age    57                                                                                                                                                  57
494       age    58                                                                                                                                                  58
495       age    59                                                                                                                                                  59
496       age    60                                                                                                                                                  60
497       age    61                                                                                                                                                  61
498       age    62                                                                                                                                                  62
499       age    63                                                                                                                                                  63
500       age    64                                                                                                                                                  64
501       age    65                                                                                                                                                  65
502       age    66                                                                                                                                                  66
503       age    67                                                                                                                                                  67
504       age    68                                                                                                                                                  68
505       age    69                                                                                                                                                  69
506       age    70                                                                                                                                                  70
507       age    71                                                                                                                                                  71
508       age    72                                                                                                                                                  72
509       age    73                                                                                                                                                  73
510       age    74                                                                                                                                                  74
511       age    75                                                                                                                                                  75
512       age    76                                                                                                                                                  76
513       age    77                                                                                                                                                  77
514       age    78                                                                                                                                                  78
515       age    79                                                                                                                                                  79
516       age    80                                                                                                                                                  80
517       age    81                                                                                                                                                  81
518       age    82                                                                                                                                                  82
519       age    83                                                                                                                                                  83
520       age    84                                                                                                                                                  84
521       age    85                                                                                                                                                  85
522       age    86                                                                                                                                                  86
523       age    87                                                                                                                                                  87
524       age    88                                                                                                                                                  88
525       age    89                                                                                                                                                  89
526       age    90                                                                                                                                                  90
527       age    91                                                                                                                                                  91
528       age    92                                                                                                                                                  92
529       age    93                                                                                                                                                  93
530       age    94                                                                                                                                                  94
531       age    95                                                                                                                                                  95
532       age    96                                                                                                                                                  96
533       age    97                                                                                                                                                  97
534       age    98                                                                                                                                                  98
535       age    99                                                                                                                                                  99
536       age   100                                                                                                                                                100+
537     blind     0                                                                                                                                                  No
538     blind     1                                                                                                                                                 Yes
539      deaf     0                                                                                                                                                  No
540      deaf     1                                                                                                                                                 Yes
541      mute     0                                                                                                                                                  No
542      mute     1                                                                                                                                                 Yes
543     paral     0                                                                                                                                                  No
544     paral     1                                                                                                                                                 Yes
545    mental     0                                                                                                                                                  No
546    mental     1                                                                                                                                                 Yes
547     indig     1                                                                                                                               Alacalufe (Kawashkar)
548     indig     2                                                                                                                                           Atacameño
549     indig     3                                                                                                                                              Aimara
550     indig     4                                                                                                                                               Colla
551     indig     5                                                                                                                                             Mapuche
552     indig     6                                                                                                                                             Quechua
553     indig     7                                                                                                                                            Rapa Nui
554     indig     8                                                                                                                                      Yámana (Yagán)
555     indig     9                                                                                                                                   None of the above
556   bplhere     1                                                                                                                                In this municipality
557   bplhere     2                                                                                                                             In another municipality
558   bplhere     3                                                                                                                                  In another country
559   bplhere     9                                                                                                                                             Unknown
560       bpl  1101                                                                                                                                             Iquique
561       bpl  1102                                                                                                                                              Camiña
562       bpl  1103                                                                                                                                            Colchane
563       bpl  1104                                                                                                                                               Huara
564       bpl  1105                                                                                                                                                Pica
565       bpl  1106                                                                                                                                        Pozo almonte
566       bpl  1201                                                                                                                                               Arica
567       bpl  1202                                                                                                                                           Camarones
568       bpl  1301                                                                                                                                               Putre
569       bpl  1302                                                                                                                                       General lagos
570       bpl  2101                                                                                                                                         Antofagasta
571       bpl  2102                                                                                                                                          Mejillones
572       bpl  2103                                                                                                                                        Sierra gorda
573       bpl  2104                                                                                                                                              Taltal
574       bpl  2201                                                                                                                                              Calama
575       bpl  2202                                                                                                                                             Ollagüe
576       bpl  2203                                                                                                                                San pedro de atacama
577       bpl  2301                                                                                                                                           Tocopilla
578       bpl  2302                                                                                                                                         María elena
579       bpl  3101                                                                                                                                             Copiapó
580       bpl  3102                                                                                                                                             Caldera
581       bpl  3103                                                                                                                                     Tierra amarilla
582       bpl  3201                                                                                                                                            Chañaral
583       bpl  3202                                                                                                                                    Diego de almagro
584       bpl  3301                                                                                                                                            Vallenar
585       bpl  3302                                                                                                                                     Alto del carmen
586       bpl  3303                                                                                                                                            Freirina
587       bpl  3304                                                                                                                                              Huasco
588       bpl  4101                                                                                                                                           La serena
589       bpl  4102                                                                                                                                            Coquimbo
590       bpl  4103                                                                                                                                           Andacollo
591       bpl  4104                                                                                                                                          La higuera
592       bpl  4105                                                                                                                                            Paiguano
593       bpl  4106                                                                                                                                              Vicuña
594       bpl  4201                                                                                                                                             Illapel
595       bpl  4202                                                                                                                                              Canela
596       bpl  4203                                                                                                                                           Los vilos
597       bpl  4204                                                                                                                                           Salamanca
598       bpl  4301                                                                                                                                              Ovalle
599       bpl  4302                                                                                                                                          Combarbalá
600       bpl  4303                                                                                                                                        Monte patria
601       bpl  4304                                                                                                                                           Punitaqui
602       bpl  4305                                                                                                                                         Río hurtado
603       bpl  5101                                                                                                                                          Valparaíso
604       bpl  5102                                                                                                                                          Casablanca
605       bpl  5103                                                                                                                                              Concón
606       bpl  5104                                                                                                                                      Juan fernández
607       bpl  5105                                                                                                                                          Puchuncaví
608       bpl  5106                                                                                                                                             Quilpué
609       bpl  5107                                                                                                                                            Quintero
610       bpl  5108                                                                                                                                       Villa alemana
611       bpl  5109                                                                                                                                        Viña del mar
612       bpl  5201                                                                                                                                      Isla de pascua
613       bpl  5301                                                                                                                                           Los andes
614       bpl  5302                                                                                                                                         Calle larga
615       bpl  5303                                                                                                                                           Rinconada
616       bpl  5304                                                                                                                                         San esteban
617       bpl  5401                                                                                                                                            La ligua
618       bpl  5402                                                                                                                                             Cabildo
619       bpl  5403                                                                                                                                              Papudo
620       bpl  5404                                                                                                                                             Petorca
621       bpl  5405                                                                                                                                            Zapallar
622       bpl  5501                                                                                                                                            Quillota
623       bpl  5502                                                                                                                                              Calera
624       bpl  5503                                                                                                                                            Hijuelas
625       bpl  5504                                                                                                                                             La cruz
626       bpl  5505                                                                                                                                             Limache
627       bpl  5506                                                                                                                                             Nogales
628       bpl  5507                                                                                                                                               Olmué
629       bpl  5601                                                                                                                                         San antonio
630       bpl  5602                                                                                                                                           Algarrobo
631       bpl  5603                                                                                                                                           Cartagena
632       bpl  5604                                                                                                                                           El quisco
633       bpl  5605                                                                                                                                             El tabo
634       bpl  5606                                                                                                                                       Santo domingo
635       bpl  5701                                                                                                                                          San felipe
636       bpl  5702                                                                                                                                              Catemu
637       bpl  5703                                                                                                                                            Llaillay
638       bpl  5704                                                                                                                                           Panquehue
639       bpl  5705                                                                                                                                            Putaendo
640       bpl  5706                                                                                                                                         Santa maría
641       bpl  6101                                                                                                                                            Rancagua
642       bpl  6102                                                                                                                                             Codegua
643       bpl  6103                                                                                                                                              Coinco
644       bpl  6104                                                                                                                                            Coltauco
645       bpl  6105                                                                                                                                             Doñigue
646       bpl  6106                                                                                                                                            Graneros
647       bpl  6107                                                                                                                                          Las cabras
648       bpl  6108                                                                                                                                             Machalí
649       bpl  6109                                                                                                                                              Malloa
650       bpl  6110                                                                                                                                            Mostazal
651       bpl  6111                                                                                                                                              Olivar
652       bpl  6112                                                                                                                                               Peumo
653       bpl  6113                                                                                                                                          Pichidegua
654       bpl  6114                                                                                                                                   Quinta de tilcoco
655       bpl  6115                                                                                                                                               Rengo
656       bpl  6116                                                                                                                                            Requínoa
657       bpl  6117                                                                                                                                         San vicente
658       bpl  6201                                                                                                                                           Pichilemu
659       bpl  6202                                                                                                                                         La estrella
660       bpl  6203                                                                                                                                            Litueche
661       bpl  6204                                                                                                                                           Marchihue
