        vname   code                          short
1022     rent  60000                          60000
1023     rent  62000                          62000
1024     rent  62500                          62500
1025     rent  63000                          63000
1026     rent  65000                          65000
1027     rent  66000                          66000
1028     rent  67000                          67000
1029     rent  68000                          68000
1030     rent  70000                          70000
1031     rent  73000                          73000
1032     rent  75000                          75000
1033     rent  80000                          80000
1034     rent  83000                          83000
1035     rent  84000                          84000
1036     rent  85000                          85000
1037     rent  90000                          90000
1038     rent  91500                          91500
1039     rent 100000                        100000+
1040     rent 999999                        Unknown
1041   dwtype      1                          House
1042   dwtype      2                           Flat
1043   dwtype      3               Mud house or hut
1044   dwtype      4                           Tent
1045   dwtype      5                        Caravan
1046   dwtype      6                          Other
1047   dwtype      8                        Unknown
1048   dwtype      9                            NIU
1049    walls      1                         Bricks
1050    walls      2                          Stone
1051    walls      3                         Blocks
1052    walls      4                Concrete blocks
1053    walls      5                            Mud
1054    walls      6                          Other
1055    walls      8                        Unknown
1056    walls      9                            NIU
1057    rooms      0                              0
1058    rooms      1                              1
1059    rooms      2                              2
1060    rooms      3                              3
1061    rooms      4                              4
1062    rooms      5                              5
1063    rooms      6                              6
1064    rooms      7                              7
1065    rooms      8                              8
1066    rooms      9                              9
1067    rooms     10                             10
1068    rooms     11                             11
1069    rooms     12                             12
1070    rooms     13                             13
1071    rooms     14                             14
1072    rooms     15                             15
1073    rooms     16                             16
1074    rooms     17                             17
1075    rooms     18                             18
1076    rooms     19                             19
1077    rooms     20                            20+
1078    rooms     99                            NIU
1079     bath      1                            Yes
1080     bath      2                             No
1081     bath      8                        Unknown
1082     bath      9                            NIU
1083   toilet      1                            Yes
1084   toilet      2                             No
1085   toilet      8                        Unknown
1086   toilet      9                            NIU
1087    batht      1                            Yes
1088    batht      2                             No
1089    batht      8                        Unknown
1090    batht      9                            NIU
1091    kitch      1                            Yes
1092    kitch      2                             No
1093    kitch      8                        Unknown
1094    kitch      9                            NIU
1095    elect      1                            Yes
1096    elect      2                             No
1097    elect      8                        Unknown
1098    elect      9                            NIU
1099    phone      1                            Yes
1100    phone      2                             No
1101    phone      8                        Unknown
1102    phone      9                            NIU
1103   watsrc      1                     Water nets
1104   watsrc      2                     Public tap
1105   watsrc      3                           Well
1106   watsrc      4            River or waterwheel
1107   watsrc      5                          Other
1108   watsrc      8                        Unknown
1109   watsrc      9                            NIU
1110    sewer      1                Public drainage
1111    sewer      2                   Setting tank
1112    sewer      3                         Others
1113    sewer      8                        Unknown
1114    sewer      9                            NIU
1115    dwtyc      0             Private households
1116    dwtyc      1                          Hotel
1117    dwtyc      2            Hostel for students
1118    dwtyc      3       Building for social care
1119    dwtyc      4          Medical establishment
1120    dwtyc      5              Mosque and church
1121    dwtyc      6 Prisons, police stations, etc.
1122    dwtyc      7 Residential units engaged with
1123    dwtyc      8                         Others
1124    dwtyc      9                        Unknown
1125 resident      1               Present resident
1126 resident      2                Absent resident
1127 resident      3           Visitor/non-resident
1128 resident      4 De facto population (present p
1129 resident      9                Unknown/missing
1130   pernum      0               Household record
1131   pernum      1                              1
1132   pernum      2                              2
1133   pernum      3                              3
1134   pernum      4                              4
1135   pernum      5                              5
1136   pernum      6                              6
1137   pernum      7                              7
1138   pernum      8                              8
1139   pernum      9                              9
1140   pernum     10                             10
1141   pernum     11                             11
1142   pernum     12                             12
1143   pernum     13                             13
1144   pernum     14                             14
1145   pernum     15                             15
1146   pernum     16                             16
1147   pernum     17                             17
1148   pernum     18                             18
1149   pernum     19                             19
1150   pernum     20                             20
1151   pernum     21                             21
1152   pernum     22                             22
1153   pernum     23                             23
1154   pernum     24                             24
1155   pernum     25                             25
1156   pernum     26                             26
1157   pernum     27                             27
1158   pernum     28                             28
1159   pernum     29                             29
1160   pernum     30                             30
1161  resstat      1               Resident present
1162  resstat      2                Visitor present
1163  resstat      3             Absent inside Iraq
1164  resstat      4                  Absent abroad
1165  resstat      5                       Prisoner
1166  resstat      6                           Lost
1167  resstat      9                        Unknown
1168   relate      1          Head of the household
1169   relate      2                         Spouse
1170   relate      3                Son or daughter
1171   relate      4            Daughter/son in law
1172   relate      5             Grand son/daughter
1173   relate      6                        Parents
1174   relate      7              Brother or sister
1175   relate      8                Other relatives
1176   relate      9                   No relatives
1177   relate     99                        Unknown
1178      sex      1                           Male
1179      sex      2                         Female
1180      sex      9                        Unknown
1181   birthm      1                              1
1182   birthm      2                              2
1183   birthm      3                              3
1184   birthm      4                              4
1185   birthm      5                              5
1186   birthm      6                              6
1187   birthm      7                              7
1188   birthm      8                              8
1189   birthm      9                              9
1190   birthm     10                             10
1191   birthm     11                             11
1192   birthm     12                             12
1193   birthm     99                        Unknown
1194   birthy   1897                1897 or earlier
1195   birthy   1898                           1898
1196   birthy   1899                           1899
1197   birthy   1900                           1900
1198   birthy   1901                           1901
1199   birthy   1902                           1902
1200   birthy   1903                           1903
1201   birthy   1904                           1904
1202   birthy   1905                           1905
1203   birthy   1906                           1906
1204   birthy   1907                           1907
1205   birthy   1908                           1908
1206   birthy   1909                           1909
1207   birthy   1910                           1910
1208   birthy   1911                           1911
1209   birthy   1912                           1912
1210   birthy   1913                           1913
1211   birthy   1914                           1914
1212   birthy   1915                           1915
1213   birthy   1916                           1916
1214   birthy   1917                           1917
1215   birthy   1918                           1918
1216   birthy   1919                           1919
1217   birthy   1920                           1920
1218   birthy   1921                           1921
1219   birthy   1922                           1922
1220   birthy   1923                           1923
1221   birthy   1924                           1924
1222   birthy   1925                           1925
1223   birthy   1926                           1926
1224   birthy   1927                           1927
1225   birthy   1928                           1928
1226   birthy   1929                           1929
1227   birthy   1930                           1930
1228   birthy   1931                           1931
1229   birthy   1932                           1932
1230   birthy   1933                           1933
1231   birthy   1934                           1934
1232   birthy   1935                           1935
1233   birthy   1936                           1936
1234   birthy   1937                           1937
1235   birthy   1938                           1938
1236   birthy   1939                           1939
1237   birthy   1940                           1940
1238   birthy   1941                           1941
1239   birthy   1942                           1942
1240   birthy   1943                           1943
1241   birthy   1944                           1944
1242   birthy   1945                           1945
1243   birthy   1946                           1946
1244   birthy   1947                           1947
1245   birthy   1948                           1948
1246   birthy   1949                           1949
1247   birthy   1950                           1950
1248   birthy   1951                           1951
1249   birthy   1952                           1952
1250   birthy   1953                           1953
1251   birthy   1954                           1954
1252   birthy   1955                           1955
1253   birthy   1956                           1956
1254   birthy   1957                           1957
1255   birthy   1958                           1958
1256   birthy   1959                           1959
1257   birthy   1960                           1960
1258   birthy   1961                           1961
1259   birthy   1962                           1962
1260   birthy   1963                           1963
1261   birthy   1964                           1964
1262   birthy   1965                           1965
1263   birthy   1966                           1966
1264   birthy   1967                           1967
1265   birthy   1968                           1968
1266   birthy   1969                           1969
1267   birthy   1970                           1970
1268   birthy   1971                           1971
1269   birthy   1972                           1972
1270   birthy   1973                           1973
1271   birthy   1974                           1974
1272   birthy   1975                           1975
1273   birthy   1976                           1976
1274   birthy   1977                           1977
1275   birthy   1978                           1978
1276   birthy   1979                           1979
1277   birthy   1980                           1980
1278   birthy   1981                           1981
1279   birthy   1982                           1982
1280   birthy   1983                           1983
1281   birthy   1984                           1984
1282   birthy   1985                           1985
1283   birthy   1986                           1986
1284   birthy   1987                           1987
1285   birthy   1988                           1988
1286   birthy   1989                           1989
1287   birthy   1990                           1990
1288   birthy   1991                           1991
1289   birthy   1992                           1992
1290   birthy   1993                           1993
1291   birthy   1994                           1994
1292   birthy   1995                           1995
1293   birthy   1996                           1996
1294   birthy   1997                           1997
1295   birthy   9999                        Unknown
1296    marst      1                  Never married
1297    marst      2                        Married
1298    marst      3                       Divorced
1299    marst      4                        Widowed
1300    marst      8                        Unknown
1301    marst      9                            NIU
1302    maryr      0                            NIU
1303    maryr   1887                           1887
1304    maryr   1890                           1890
1305    maryr   1892                           1892
1306    maryr   1895                           1895
1307    maryr   1896                           1896
1308    maryr   1897                           1897
1309    maryr   1900                           1900
1310    maryr   1901                           1901
1311    maryr   1902                           1902
1312    maryr   1903                           1903
1313    maryr   1904                           1904
1314    maryr   1905                           1905
1315    maryr   1906                           1906
1316    maryr   1907                           1907
1317    maryr   1908                           1908
1318    maryr   1909                           1909
1319    maryr   1910                           1910
1320    maryr   1911                           1911
1321    maryr   1912                           1912
1322    maryr   1913                           1913
1323    maryr   1914                           1914
1324    maryr   1915                           1915
1325    maryr   1916                           1916
1326    maryr   1917                           1917
1327    maryr   1918                           1918
1328    maryr   1919                           1919
1329    maryr   1920                           1920
1330    maryr   1921                           1921
1331    maryr   1922                           1922
1332    maryr   1923                           1923
1333    maryr   1924                           1924
1334    maryr   1925                           1925
1335    maryr   1926                           1926
1336    maryr   1927                           1927
1337    maryr   1928                           1928
1338    maryr   1929                           1929
1339    maryr   1930                           1930
1340    maryr   1931                           1931
1341    maryr   1932                           1932
1342    maryr   1933                           1933
1343    maryr   1934                           1934
1344    maryr   1935                           1935
1345    maryr   1936                           1936
1346    maryr   1937                           1937
1347    maryr   1938                           1938
1348    maryr   1939                           1939
1349    maryr   1940                           1940
1350    maryr   1941                           1941
1351    maryr   1942                           1942
1352    maryr   1943                           1943
1353    maryr   1944                           1944
1354    maryr   1945                           1945
1355    maryr   1946                           1946
1356    maryr   1947                           1947
1357    maryr   1948                           1948
1358    maryr   1949                           1949
1359    maryr   1950                           1950
1360    maryr   1951                           1951
1361    maryr   1952                           1952
1362    maryr   1953                           1953
1363    maryr   1954                           1954
1364    maryr   1955                           1955
1365    maryr   1956                           1956
1366    maryr   1957                           1957
1367    maryr   1958                           1958
1368    maryr   1959                           1959
1369    maryr   1960                           1960
1370    maryr   1961                           1961
1371    maryr   1962                           1962
1372    maryr   1963                           1963
1373    maryr   1964                           1964
1374    maryr   1965                           1965
1375    maryr   1966                           1966
1376    maryr   1967                           1967
1377    maryr   1968                           1968
1378    maryr   1969                           1969
1379    maryr   1970                           1970
1380    maryr   1971                           1971
1381    maryr   1972                           1972
1382    maryr   1973                           1973
1383    maryr   1974                           1974
1384    maryr   1975                           1975
1385    maryr   1976                           1976
1386    maryr   1977                           1977
1387    maryr   1978                           1978
1388    maryr   1979                           1979
1389    maryr   1980                           1980
1390    maryr   1981                           1981
1391    maryr   1982                           1982
1392    maryr   1983                           1983
1393    maryr   1984                           1984
1394    maryr   1985                           1985
1395    maryr   1986                           1986
1396    maryr   1987                           1987
1397    maryr   1988                           1988
1398    maryr   1989                           1989
1399    maryr   1990                           1990
1400    maryr   1991                           1991
1401    maryr   1992                           1992
1402    maryr   1993                           1993
1403    maryr   1994                           1994
1404    maryr   1995                           1995
1405    maryr   1996                           1996
1406    maryr   1997                           1997
1407    maryr   9999                        Unknown
1408     marn      0                              0
1409     marn      1                              1
1410     marn      2                              2
1411     marn      3                              3
1412     marn      4                              4
1413     marn      5                              5
1414     marn      6                             6+
1415     marn      9                        Unknown
1416    wives      0                            NIU
1417    wives      1                              1
1418    wives      2                              2
1419    wives      3                              3
1420    wives      4                              4
1421    wives      9                        Unknown
1422   mardur      0               Less than 1 year
1423   mardur      1                              1
1424   mardur      2                              2
1425   mardur      3                              3
1426   mardur      4                              4
1427   mardur      5                              5
1428   mardur      6                              6
1429   mardur      7                              7
1430   mardur      8                              8
1431   mardur      9                              9
1432   mardur     10                             10
1433   mardur     11                             11
1434   mardur     12                             12
1435   mardur     13                             13
1436   mardur     14                             14
1437   mardur     15                             15
1438   mardur     16                             16
1439   mardur     17                             17
1440   mardur     18                             18
1441   mardur     19                             19
1442   mardur     20                             20
1443   mardur     21                             21
1444   mardur     22                             22
1445   mardur     23                             23
1446   mardur     24                             24
1447   mardur     25                             25
1448   mardur     26                             26
1449   mardur     27                             27
1450   mardur     28                             28
1451   mardur     29                             29
1452   mardur     30                             30
1453   mardur     31                             31
1454   mardur     32                             32
1455   mardur     33                             33
1456   mardur     34                             34
1457   mardur     35                             35
1458   mardur     36                             36
1459   mardur     37                             37
1460   mardur     38                             38
1461   mardur     39                             39
1462   mardur     40                             40
1463   mardur     41                             41
1464   mardur     42                             42
1465   mardur     43                             43
1466   mardur     44                             44
1467   mardur     45                             45
1468   mardur     46                             46
1469   mardur     47                             47
1470   mardur     48                             48
1471   mardur     49                             49
1472   mardur     50                             50
1473   mardur     51                             51
1474   mardur     52                             52
1475   mardur     53                             53
1476   mardur     54                             54
1477   mardur     55                             55
1478   mardur     56                             56
1479   mardur     57                             57
1480   mardur     58                             58
1481   mardur     59                             59
1482   mardur     60                             60
1483   mardur     61                             61
1484   mardur     62                             62
1485   mardur     63                             63
1486   mardur     64                             64
1487   mardur     65                             65
1488   mardur     66                             66
1489   mardur     67                             67
1490   mardur     68                             68
1491   mardur     69                             69
1492   mardur     70                            70+
1493   mardur     98                        Unknown
1494   mardur     99                            NIU
1495  chbornm      0                              0
1496  chbornm      1                              1
1497  chbornm      2                              2
1498  chbornm      3                              3
1499  chbornm      4                              4
1500  chbornm      5                              5
1501  chbornm      6                              6
1502  chbornm      7                              7
1503  chbornm      8                              8
1504  chbornm      9                              9
1505  chbornm     10                             10
1506  chbornm     11                             11
1507  chbornm     12                            12+
1508  chbornm     98                        Unknown
1509  chbornm     99                            NIU
1510  chbornf      0                              0
1511  chbornf      1                              1
1512  chbornf      2                              2
1513  chbornf      3                              3
1514  chbornf      4                              4
1515  chbornf      5                              5
1516  chbornf      6                              6
1517  chbornf      7                              7
1518  chbornf      8                              8
1519  chbornf      9                              9
1520  chbornf     10                             10
1521  chbornf     11                             11
1522  chbornf     12                            12+
1523  chbornf     98                        Unknown
1524  chbornf     99                            NIU
1525   chlivm      0                              0
1526   chlivm      1                              1
1527   chlivm      2                              2
1528   chlivm      3                              3
1529   chlivm      4                              4
1530   chlivm      5                              5
1531   chlivm      6                              6
1532   chlivm      7                              7
1533   chlivm      8                              8
1534   chlivm      9                              9
1535   chlivm     10                             10
1536   chlivm     11                            11+
1537   chlivm     98                        Unknown
1538   chlivm     99                            NIU
1539   chlivf      0                              0
1540   chlivf      1                              1
1541   chlivf      2                              2
1542   chlivf      3                              3
1543   chlivf      4                              4
1544   chlivf      5                              5
1545   chlivf      6                              6
1546   chlivf      7                              7
1547   chlivf      8                              8
1548   chlivf      9                              9
1549   chlivf     10                             10
1550   chlivf     11                            11+
1551   chlivf     98                        Unknown
1552   chlivf     99                            NIU
1553 chbornrm      0                              0
1554 chbornrm      1                              1
1555 chbornrm      2                              2
1556 chbornrm      3                              3
1557 chbornrm      4                              4
1558 chbornrm      8                        Unknown
1559 chbornrm      9                            NIU
1560 chbornrf      0                              0
1561 chbornrf      1                              1
1562 chbornrf      2                              2
1563 chbornrf      3                             3+
1564 chbornrf      8                        Unknown
1565 chbornrf      9                            NIU
1566  empstat      0                            NIU
1567  empstat      1                        Working
1568  empstat      2        Unemployed seeking work
1569  empstat      3  Housewife with part time work
1570  empstat      4              Full time student
1571  empstat      5                      Housewife
1572  empstat      6                      Pensioner
1573  empstat      7       Have income but not work
1574  empstat      8                         Others
1575  empstat      9                        Unknown
1576      occ      0                            NIU
1577      occ     11                       Chemists
1578      occ     12                     Physicists
1579      occ     13 Physical scientists not elsewh
1580      occ     14   Physical science technicians
1581      occ     21   Architects and town planners
1582      occ     22                Civil engineers
1583      occ     23 Electrical and electronics eng
1584      occ     24           Mechanical engineers
1585      occ     25             Chemical engineers
1586      occ     27               Mining engineers
1587      occ     28           Industrial engineers
1588      occ     29 Engineers not elsewhere classi
1589      occ     31                      Surveyors
1590      occ     32                   Draughts men
1591      occ     33  Civil engineering technicians
1592      occ     34 Electrical and electronics eng
1593      occ     35 Mechanical engineering technic
1594      occ     36 Chemical engineering technicia
1595      occ     38             Mining technicians
1596      occ     39 Engineering technicians not el
1597      occ     41 Aircraft pilots navigator and 
1598      occ     42 Ships deck officers and pilots
1599      occ     43                Ships engineers
1600      occ     52 Bacteriologists, pharmacologis
1601      occ     53 Agronomists and related scient
1602      occ     54      Life sciences technicians
1603      occ     61                Medical doctors
1604      occ     62 Medical and protection assista
1605      occ     63                       Dentists
1606      occ     65                  Veterinarians
1607      occ     66          Veterinary assistants
1608      occ     67                    Pharmacists
1609      occ     68      Pharmaceutical assistants
1610      occ     71            Professional nurses
1611      occ     74 Midwifery not elsewhere classi
1612      occ     75     Optometrists and opticians
1613      occ     77      Medical x-ray technicians
1614      occ     79 Medical, dental , veterinary a
1615      occ     81                  Statisticians
1616      occ     83               Systems analysts
1617      occ     84 Computer programmers, machinat
1618      occ     90                     Economists
1619      occ    110                    Accountants
1620      occ    121              Lawyers and juror
1621      occ    122       Judges and investigators
1622      occ    129 Jurists not elsewhere classifi
1623      occ    131 University and higher educatio
1624      occ    132   Secondary education teachers
1625      occ    133      Primary education teacher
1626      occ    134 Pre-primary education teachers
1627      occ    135     Special education teachers
1628      occ    139 Teachers not elsewhere classif
1629      occ    140           Workers in religions
1630      occ    159 Authors, journalists and relat
1631      occ    161 Sculptors, painters and relate
1632      occ    162 Designers and commercial artis
1633      occ    163    Photographers and cameramen
1634      occ    171 Composers, musicians and singe
1635      occ    172     Choreographers and dancers
1636      occ    173     Actors and stage directors
1637      occ    180 Athletes, sportsmen and relate
1638      occ    191 Librarians, archivists and cur
1639      occ    193                 Social workers
1640      occ    194 Personnel and occupational  sp
1641      occ    195 Philologists translators and i
1642      occ    202      Government administrators
1643      occ    211               General managers
1644      occ    212 Production managers (except fa
1645      occ    219 Managers not elsewhere classif
1646      occ    300           Clerical supervisors
1647      occ    310 Government executive officials
1648      occ    321 Stenographers, typists and tel
1649      occ    331         Bookkeepers , cashiers
1650      occ    339 Bookkeepers , cashiers and rel
1651      occ    342 Automatic data processing mach
1652      occ    359 Transport and communications s
1653      occ    360           Transport conductors
1654      occ    370       Mail distribution clerks
1655      occ    380 Telegraph and telephone operat
1656      occ    391                   Stock clerks
1657      occ    392 Material and production planni
1658      occ    393 Correspondence and reporting c
1659      occ    394 Receptionists and travel agenc
1660      occ    395      Library and filing clerks
1661      occ    399 Clerks not elsewhere classifie
1662      occ    400 Managers (wholesale and retail
1663      occ    410 Working proprietors wholesale 
1664      occ    421               Sales supervisor
1665      occ    422                         Buyers
1666      occ    441 Insurance real estate, securit
1667      occ    442     Business services salesmen
1668      occ    443                    Auctioneers
1669      occ    451 Salesmen, shop assistants and 
1670      occ    452 Street vendors, canvassers and
1671      occ    490 Sales workers not elsewhere cl
1672      occ    500 Managers (catering and loading
1673      occ    510 Working proprietors (catering 
1674      occ    531                          Cooks
1675      occ    532            Waiters, bartenders
1676      occ    540 Maids and related housekeeping
1677      occ    551 Building care takers, cleaners
1678      occ    560 Launderers, dry-cleaners and p
1679      occ    570 Hairdressers, barbers, beautic
1680      occ    581                  Fire-fighters
1681      occ    582       Policemen and detectives
1682      occ    589 Protective service workers not
1683      occ    592      Undertakers and embalmers
1684      occ    599          Other service workers
1685      occ    600  Farm managers and supervisors
1686      occ    611                General farmers
1687      occ    612            Specialized farmers
1688      occ    621         General farmer workers
1689      occ    622   Crops and vegetables workers
1690      occ    623                Orchard workers
1691      occ    624             Live stock workers
1692      occ    625             Dairy farm workers
1693      occ    626           Poultry farm workers
1694      occ    627  Gardeners and nursery workers
1695      occ    628       Farm machinery operators
1696      occ    631                        Loggers
1697      occ    632 Forestry workers (except loggi
1698      occ    641                      Fishermen
1699      occ    649 Fishermen, hunters and related
1700      occ    700 Production supervisors and hea
1701      occ    713 Well drillers, borers and rela
1702      occ    725  Metal molders and core makers
1703      occ    734                   Paper makers
1704      occ    741  Crushers, grinders and mixers
1705      occ    742 Cookers, roasters and related 
1706      occ    745             Petroleum refining
1707      occ    749 Chemical processors and relate
1708      occ    751                Fiber preparers
1709      occ    752           Spinners and winders
1710      occ    753 Weaving and knitting-machine s
1711      occ    754    Weavers and related workers
1712      occ    755                       Knitters
1713      occ    756 Bleachers, dyers and textile p
1714      occ    759 Spinners, weavers, knitters, d
1715      occ    760       Tanners and fell mongers
1716      occ    771 Grain millers and related work
1717      occ    772  Sugar processors and refiners
1718      occ    773    Butchers and meat preparers
1719      occ    774                Food preservers
1720      occ    775       Dairy product processors
1721      occ    776 Bakers, pastry cooks and confe
1722      occ    778 Brewers, wine and beverage mak
1723      occ    779 Food and beverage processors n
1724      occ    781              Tobacco preparers
1725      occ    783               Cigarette makers
1726      occ    791        Tailors and dressmakers
1727      occ    794      Patternmakers and cutters
1728      occ    795        Sewers and embroiderers
1729      occ    796 Upholsterers and related worke
1730      occ    801  Shoemakers and shoe repairers
1731      occ    802 Shoe cutters, lasters, sewers 
1732      occ    803           Leather goods makers
1733      occ    811                  Cabinetmakers
1734      occ    819 Cabinetmakers and related wood
1735      occ    831 Blacksmiths, hammer smiths an 
1736      occ    833   Machine tool setter operator
1737      occ    839 Blacksmiths, toolmakers and ma
1738      occ    841 Machinery fitters and machine 
1739      occ    842 Watch, clock and precision ins
1740      occ    843        Motor vehicle mechanics
1741      occ    849 Machinery fitters, machine ass
1742      occ    851             Electrical fitters
1743      occ    852            Electronics fitters
1744      occ    853 Electrical and electronic equi
1745      occ    854 Radio and television repairmen
1746      occ    855             Electrical wiremen
1747      occ    857 Electric linemen and cable joi
1748      occ    859 Electrical fitters and related
1749      occ    871      Plumbers and pipe fitters
1750      occ    872      Welders and flame-cutters
1751      occ    873            Sheet-metal workers
1752      occ    874 Structural metal preparers and
1753      occ    880 Jewelry and precious metal wor
1754      occ    891 Glass formers, cutters, grinde
1755      occ    892 Potters and related clay and a
1756      occ    893    Glass and ceramics kiln men
1757      occ    894    Glass engravers and etchers
1758      occ    895 Glass and ceramics painters an
1759      occ    899 Glass formers, potters and rel
1760      occ    901 Rubber and plastics product ma
1761      occ    902    Tire makers and vulcanizers
1762      occ    903 Tire makers and tire vulcanize
1763      occ    921   Compositors and type-setters
1764      occ    922              Printing pressmen
1765      occ    931         Painters, construction
1766      occ    939 Painters not elsewhere classif
1767      occ    942 Basketry weavers and brush mak
1768      occ    943 Non-metallic mineral product m
1769      occ    949 Other production and related w
1770      occ    951 Bricklayers, stonemasons and t
1771      occ    952 Reinforced concreters cement f
1772      occ    954 Carpenters, joiners and parque
1773      occ    955                     Plasterers
1774      occ    957                       Glaziers
1775      occ    959 Construction workers not elsew
1776      occ    969 Stationary engine and related 
1777      occ    971   Dockers and freight handlers
1778      occ    973       Crane and hoist operator
1779      occ    974 Earth-moving and related machi
1780      occ    979 Material handling equipment op
1781      occ    981 Ships deck ratings, barge crew
1782      occ    983 Railway engine drivers and fir
1783      occ    984 Railway brakemen, signalmen an
1784      occ    985          Motor-vehicle drivers
1785      occ    986 Animal and animal-drawn vehicl
1786      occ    989 Transport equipment operator n
1787      occ    990 Laborers not elsewhere classif
1788      occ    995            Response suppressed
1789      occ    999                        Unknown
1790      ind      0                            NIU
1791      ind     11 Growing of crops; market garde
1792      ind     12             Farming of animals
1793      ind     13 Growing of crops combined with
1794      ind     14 Agricultural and animal husban
1795      ind     15 Hunting, trapping and game pro
1796      ind     50 Fishing, operation of fish hat
1797      ind    101 Mining and agglomeration of ha
1798      ind    111 Extraction of crude petroleum 
1799      ind    112 Service activities incidental 
1800      ind    141 Quarrying of stone , sand and 
1801      ind    142    Mining and quarrying n.e.c.
1802      ind    151 Production, processing and pre
1803      ind    152  Manufacture of dairy products
1804      ind    153 Manufacture of grain mill prod
1805      ind    154 Manufacture of other food prod
1806      ind    155       Manufacture of beverages
1807      ind    160 Manufacture of tobacco product
1808      ind    171 Spinning, weaving and finishin
1809      ind    172  Manufacture of other textiles
1810      ind    173 Manufacture of knitted and cro
1811      ind    181 Manufacture of wearing apparel
1812      ind    182 Dressing and dyeing of fur ; m
1813      ind    191 Tanning and dressing of leathe
1814      ind    192        Manufacture of footwear
1815      ind    201 Sawmilling and planning of woo
1816      ind    202 Manufacture of products of woo
1817      ind    210 Manufacture of paper and paper
1818      ind    221                     Publishing
1819      ind    222 Printing and service activitie
1820      ind    232 Manufacture of refined petrole
1821      ind    233     Processing of nuclear fuel
1822      ind    241 Manufacture of basic chemicals
1823      ind    242 Manufacture of other chemicals
1824      ind    251 Manufacture of rubber products
1825      ind    252 Manufacture of plastic product
1826      ind    261 Manufacture of glass and glass
1827      ind    269 Manufacture of non-metallic mi
1828      ind    271 Manufacture of basic iron and 
1829      ind    272 Manufacture of basic precious 
1830      ind    273              Casting of metals
1831      ind    281 Manufacture of structural meta
1832      ind    289 Manufacture of other fabricate
1833      ind    291 Manufacture of general purpose
1834      ind    292 Manufacture of special purpose
1835      ind    293 Manufacture of domestic applia
1836      ind    300 Manufacture of office, account
1837      ind    311 Manufacture of electric motors
1838      ind    313 Manufacture of insulated wire 
1839      ind    314 Manufacture of accumulators, p
1840      ind    315 Manufacture of electric lamps 
1841      ind    321 Manufacture of electronic valv
1842      ind    332 Manufacture of optical instrum
1843      ind    361       Manufacture of furniture
1844      ind    369           Manufacturing n.e.c.
1845      ind    401 Production, collection and dis
1846      ind    402 Manufacture of gas; distributi
1847      ind    410 Collection, purification and d
1848      ind    451               Site preparation
1849      ind    452 Building of complete construct
1850      ind    453          Building installation
1851      ind    454            Building completion
1852      ind    501         Sale of motor vehicles
1853      ind    502 Maintenance and repair of moto
1854      ind    503 Sale of motor vehicle parts an
1855      ind    504 Sale, maintenance and repair o
1856      ind    505 Retail sale of automotive fuel
1857      ind    511 Wholesale on a fee or contract
1858      ind    512 Wholesale of agricultural raw 
1859      ind    513   Wholesale of household goods
1860      ind    514 Wholesale of non-agricultural 
1861      ind    515 Wholesale of machinery, equipm
1862      ind    519                Other wholesale
1863      ind    521 Non-specialized retail trade i
1864      ind    522 Retail sale of food, beverages
1865      ind    523 Other retail trade of new good
1866      ind    524 Retail sale of second-hand goo
1867      ind    525     Retail trade not in stores
1868      ind    526 Repair of personal and househo
1869      ind    551 Hotels, camping sites and othe
1870      ind    552 Restaurants, bars and canteens
1871      ind    601         Transport via railways
1872      ind    602           Other land transport
1873      ind    603        Transport via pipelines
1874      ind    611 Sea and coastal water transpor
1875      ind    612         Inland water transport
1876      ind    621        Scheduled air transport
1877      ind    630 Supporting and auxiliary trans
1878      ind    641    Post and courier activities
1879      ind    642             Telecommunications
1880      ind    651        Monetary intermediation
1881      ind    660 Insurance and pension funding,
1882      ind    701 Real estate activities with ow
1883      ind    702 Real estate activities on a fe
1884      ind    712 Renting of other machinery and
1885      ind    741 Legal, accounting, book-keepin
1886      ind    742 Architectural and engineering 
1887      ind    743                    Advertising
1888      ind    749     Business activities n.e.c.
1889      ind    751 Administration of the state an
1890      ind    752 Provision of services to the c
1891      ind    753 Compulsory social security act
1892      ind    801              Primary education
1893      ind    802 General secondary education, t
1894      ind    803               Higher education
1895      ind    851        Human health activities
1896      ind    852          Veterinary activities
1897      ind    853         Social work activities
1898      ind    900 Sewage and refuse disposal, sa
1899      ind    911 Activities of business, employ
1900      ind    912     Activities of trade unions
1901      ind    919 Activities of other membership
1902      ind    921 Motion picture, radio, televis
1903      ind    922         News agency activities
1904      ind    923 Library, archives, museums and
1905      ind    924 Sporting and other recreationa
1906      ind    930       Other service activities
1907      ind    950 Private households with employ
1908      ind    990 Extra- territorial organizatio
1909      ind    995            Response suppressed
1910      ind    999                        Unknown
1911  classwk      0                            NIU
1912  classwk      1                       Employer
1913  classwk      2             Own-account worker
1914  classwk      3                       Employee
1915  classwk      4           Unpaid family worker
1916  classwk      9                        Unknown
1917   sector      0                            NIU
1918   sector      1                   Governmental
1919   sector      2                          Mixed
1920   sector      3                    Cooperative
1921   sector      4                        Private
1922   sector      5                         Arabic
1923   sector      6                      Foreigner
1924   sector      9                        Unknown
1925 fulltime      0                            NIU
1926 fulltime      1                      Full time
1927 fulltime      2                      Part time
1928 fulltime      9                        Unknown
1929   incsrc      1                      From work
1930   incsrc      2 Retirement (all kinds of pensi
1931   incsrc      3                    Scholarship
1932   incsrc      4           Gifts and assistance
1933   incsrc      5          Estate and investment
