            vname   code                          short
865    sd08horses     18                             18
866    sd08horses     19                             19
867    sd08horses     20                             20
868    sd08horses     21                             21
869    sd08horses     22                             22
870    sd08horses     23                             23
871    sd08horses     24                             24
872    sd08horses     25                             25
873    sd08horses     26                             26
874    sd08horses     27                             27
875    sd08horses     28                             28
876    sd08horses     29                             29
877    sd08horses     30                             30
878    sd08horses     31                             31
879    sd08horses     32                             32
880    sd08horses     33                             33
881    sd08horses     34                             34
882    sd08horses     35                             35
883    sd08horses     37                             37
884    sd08horses     39                             39
885    sd08horses     40                             40
886    sd08horses     41                             41
887    sd08horses     42                             42
888    sd08horses     43                             43
889    sd08horses     44                             44
890    sd08horses     45                             45
891    sd08horses     48                             48
892    sd08horses     50                             50
893    sd08horses     51                             51
894    sd08horses     52                             52
895    sd08horses     53                             53
896    sd08horses     54                             54
897    sd08horses     55                             55
898    sd08horses     56                             56
899    sd08horses     59                             59
900    sd08horses     60                             60
901    sd08horses     61                             61
902    sd08horses     63                             63
903    sd08horses     65                             65
904    sd08horses     66                             66
905    sd08horses     69                             69
906    sd08horses     70                             70
907    sd08horses     71                             71
908    sd08horses     72                             72
909    sd08horses     73                             73
910    sd08horses     74                             74
911    sd08horses     75                             75
912    sd08horses     77                             77
913    sd08horses     78                             78
914    sd08horses     80                             80
915    sd08horses     82                             82
916    sd08horses     83                             83
917    sd08horses     86                             86
918    sd08horses     87                             87
919    sd08horses     88                             88
920    sd08horses     90                             90
921    sd08horses     91                             91
922    sd08horses     92                             92
923    sd08horses     93                             93
924    sd08horses     94                             94
925    sd08horses     95                             95
926    sd08horses     97                             97
927    sd08horses     98                             98
928    sd08horses     99                             99
929    sd08horses    100                           100+
930   sd08donkeys      0                              0
931   sd08donkeys      1                              1
932   sd08donkeys      2                              2
933   sd08donkeys      3                              3
934   sd08donkeys      4                              4
935   sd08donkeys      5                              5
936   sd08donkeys      6                              6
937   sd08donkeys      7                              7
938   sd08donkeys      8                              8
939   sd08donkeys      9                              9
940   sd08donkeys     10                             10
941   sd08donkeys     11                             11
942   sd08donkeys     12                             12
943   sd08donkeys     13                             13
944   sd08donkeys     14                             14
945   sd08donkeys     15                             15
946   sd08donkeys     16                             16
947   sd08donkeys     17                             17
948   sd08donkeys     18                             18
949   sd08donkeys     19                             19
950   sd08donkeys     20                             20
951   sd08donkeys     21                             21
952   sd08donkeys     22                             22
953   sd08donkeys     23                             23
954   sd08donkeys     24                             24
955   sd08donkeys     25                             25
956   sd08donkeys     26                             26
957   sd08donkeys     27                             27
958   sd08donkeys     28                             28
959   sd08donkeys     29                             29
960   sd08donkeys     30                             30
961   sd08donkeys     31                             31
962   sd08donkeys     32                             32
963   sd08donkeys     33                             33
964   sd08donkeys     34                             34
965   sd08donkeys     35                             35
966   sd08donkeys     36                             36
967   sd08donkeys     37                             37
968   sd08donkeys     38                             38
969   sd08donkeys     40                             40
970   sd08donkeys     41                             41
971   sd08donkeys     42                             42
972   sd08donkeys     43                             43
973   sd08donkeys     44                             44
974   sd08donkeys     45                             45
975   sd08donkeys     46                             46
976   sd08donkeys     47                             47
977   sd08donkeys     48                             48
978   sd08donkeys     49                             49
979   sd08donkeys     50                             50
980   sd08donkeys     51                             51
981   sd08donkeys     52                             52
982   sd08donkeys     53                             53
983   sd08donkeys     54                             54
984   sd08donkeys     55                             55
985   sd08donkeys     56                             56
986   sd08donkeys     57                             57
987   sd08donkeys     58                             58
988   sd08donkeys     60                             60
989   sd08donkeys     61                             61
990   sd08donkeys     62                             62
991   sd08donkeys     63                             63
992   sd08donkeys     64                             64
993   sd08donkeys     65                             65
994   sd08donkeys     66                             66
995   sd08donkeys     67                             67
996   sd08donkeys     69                             69
997   sd08donkeys     70                             70
998   sd08donkeys     71                             71
999   sd08donkeys     72                             72
1000  sd08donkeys     73                             73
1001  sd08donkeys     74                             74
1002  sd08donkeys     75                             75
1003  sd08donkeys     76                             76
1004  sd08donkeys     77                             77
1005  sd08donkeys     80                             80
1006  sd08donkeys     81                             81
1007  sd08donkeys     82                             82
1008  sd08donkeys     85                             85
1009  sd08donkeys     86                             86
1010  sd08donkeys     87                             87
1011  sd08donkeys     88                             88
1012  sd08donkeys     89                             89
1013  sd08donkeys     90                             90
1014  sd08donkeys     92                             92
1015  sd08donkeys     93                             93
1016  sd08donkeys     94                             94
1017  sd08donkeys     95                             95
1018  sd08donkeys     96                             96
1019  sd08donkeys     97                             97
1020  sd08donkeys     98                             98
1021  sd08donkeys     99                             99
1022  sd08donkeys    100                           100+
1023     sd08pigs      0                              0
1024     sd08pigs      1                              1
1025     sd08pigs      2                              2
1026     sd08pigs      3                              3
1027     sd08pigs      4                              4
1028     sd08pigs      5                              5
1029     sd08pigs      6                              6
1030     sd08pigs      7                              7
1031     sd08pigs      8                              8
1032     sd08pigs      9                              9
1033     sd08pigs     10                             10
1034     sd08pigs     11                             11
1035     sd08pigs     12                             12
1036     sd08pigs     13                             13
1037     sd08pigs     14                             14
1038     sd08pigs     15                             15
1039     sd08pigs     16                             16
1040     sd08pigs     17                             17
1041     sd08pigs     18                             18
1042     sd08pigs     19                             19
1043     sd08pigs     20                             20
1044     sd08pigs     21                             21
1045     sd08pigs     22                             22
1046     sd08pigs     23                             23
1047     sd08pigs     24                             24
1048     sd08pigs     25                             25
1049     sd08pigs     26                             26
1050     sd08pigs     27                             27
1051     sd08pigs     28                             28
1052     sd08pigs     29                             29
1053     sd08pigs     30                            30+
1054  sd08poultry    999                    999 or more
1055   sd08deaths      1                            Yes
1056   sd08deaths      2                             No
1057   sd08deaths      9                        Unknown
1058  sd08qhhtype      0                  No imputation
1059  sd08qhhtype      1             Logical from blank
1060  sd08qhhtype      2   Logical from valid non-blank
1061  sd08qhhtype      3 Logical from invalid non-blank
1062  sd08qhhtype      4          Imputation from blank
1063  sd08qhhtype      5 Imputation from valid non-blan
1064  sd08qhhtype      6 Imputation from invalid non-bl
1065  sd08qdwtype      0                  No imputation
1066  sd08qdwtype      1             Logical from blank
1067  sd08qdwtype      2   Logical from valid non-blank
1068  sd08qdwtype      3 Logical from invalid non-blank
1069  sd08qdwtype      4          Imputation from blank
1070  sd08qdwtype      5 Imputation from valid non-blan
1071  sd08qdwtype      6 Imputation from invalid non-bl
1072   sd08qrooms      0                  No imputation
1073   sd08qrooms      1             Logical from blank
1074   sd08qrooms      2   Logical from valid non-blank
1075   sd08qrooms      3 Logical from invalid non-blank
1076   sd08qrooms      4          Imputation from blank
1077   sd08qrooms      5 Imputation from valid non-blan
1078   sd08qrooms      6 Imputation from invalid non-bl
1079 sd08qownrshp      0                  No imputation
1080 sd08qownrshp      1             Logical from blank
1081 sd08qownrshp      2   Logical from valid non-blank
1082 sd08qownrshp      3 Logical from invalid non-blank
1083 sd08qownrshp      4          Imputation from blank
1084 sd08qownrshp      5 Imputation from valid non-blan
1085 sd08qownrshp      6 Imputation from invalid non-bl
1086  sd08qwatsrc      0                  No imputation
1087  sd08qwatsrc      1             Logical from blank
1088  sd08qwatsrc      2   Logical from valid non-blank
1089  sd08qwatsrc      3 Logical from invalid non-blank
1090  sd08qwatsrc      4          Imputation from blank
1091  sd08qwatsrc      5 Imputation from valid non-blan
1092  sd08qwatsrc      6 Imputation from invalid non-bl
1093 sd08qlightng      0                  No imputation
1094 sd08qlightng      1             Logical from blank
1095 sd08qlightng      2   Logical from valid non-blank
1096 sd08qlightng      3 Logical from invalid non-blank
1097 sd08qlightng      4          Imputation from blank
1098 sd08qlightng      5 Imputation from valid non-blan
1099 sd08qlightng      6 Imputation from invalid non-bl
1100  sd08qfuelck      0                  No imputation
1101  sd08qfuelck      1             Logical from blank
1102  sd08qfuelck      2   Logical from valid non-blank
1103  sd08qfuelck      3 Logical from invalid non-blank
1104  sd08qfuelck      4          Imputation from blank
1105  sd08qfuelck      5 Imputation from valid non-blan
1106  sd08qfuelck      6 Imputation from invalid non-bl
1107  sd08qtoilet      0                  No imputation
1108  sd08qtoilet      1             Logical from blank
1109  sd08qtoilet      2   Logical from valid non-blank
1110  sd08qtoilet      3 Logical from invalid non-blank
1111  sd08qtoilet      4          Imputation from blank
1112  sd08qtoilet      5 Imputation from valid non-blan
1113  sd08qtoilet      6 Imputation from invalid non-bl
1114 sd08qvehicle      0                  No imputation
1115 sd08qvehicle      1             Logical from blank
1116 sd08qvehicle      2   Logical from valid non-blank
1117 sd08qvehicle      3 Logical from invalid non-blank
1118 sd08qvehicle      4          Imputation from blank
1119 sd08qvehicle      5 Imputation from valid non-blan
1120 sd08qvehicle      6 Imputation from invalid non-bl
1121 sd08qmotocyc      0                  No imputation
1122 sd08qmotocyc      1             Logical from blank
1123 sd08qmotocyc      2   Logical from valid non-blank
1124 sd08qmotocyc      3 Logical from invalid non-blank
1125 sd08qmotocyc      4          Imputation from blank
1126 sd08qmotocyc      5 Imputation from valid non-blan
1127 sd08qmotocyc      6 Imputation from invalid non-bl
1128 sd08qbicycle      0                  No imputation
1129 sd08qbicycle      1             Logical from blank
1130 sd08qbicycle      2   Logical from valid non-blank
1131 sd08qbicycle      3 Logical from invalid non-blank
1132 sd08qbicycle      4          Imputation from blank
1133 sd08qbicycle      5 Imputation from valid non-blan
1134 sd08qbicycle      6 Imputation from invalid non-bl
1135    sd08qboat      0                  No imputation
1136    sd08qboat      1             Logical from blank
1137    sd08qboat      2   Logical from valid non-blank
1138    sd08qboat      3 Logical from invalid non-blank
1139    sd08qboat      4          Imputation from blank
1140    sd08qboat      5 Imputation from valid non-blan
1141    sd08qboat      6 Imputation from invalid non-bl
1142 sd08qanitran      0                  No imputation
1143 sd08qanitran      1             Logical from blank
1144 sd08qanitran      2   Logical from valid non-blank
1145 sd08qanitran      3 Logical from invalid non-blank
1146 sd08qanitran      4          Imputation from blank
1147 sd08qanitran      5 Imputation from valid non-blan
1148 sd08qanitran      6 Imputation from invalid non-bl
1149 sd08qtractor      0                  No imputation
1150 sd08qtractor      1             Logical from blank
1151 sd08qtractor      2   Logical from valid non-blank
1152 sd08qtractor      3 Logical from invalid non-blank
1153 sd08qtractor      4          Imputation from blank
1154 sd08qtractor      5 Imputation from valid non-blan
1155 sd08qtractor      6 Imputation from invalid non-bl
1156 sd08qnotrans      0                  No imputation
1157 sd08qnotrans      1             Logical from blank
1158 sd08qnotrans      2   Logical from valid non-blank
1159 sd08qnotrans      3 Logical from invalid non-blank
1160 sd08qnotrans      4          Imputation from blank
1161 sd08qnotrans      5 Imputation from valid non-blan
1162 sd08qnotrans      6 Imputation from invalid non-bl
1163      sd08qtv      0                  No imputation
1164      sd08qtv      1             Logical from blank
1165      sd08qtv      2   Logical from valid non-blank
1166      sd08qtv      3 Logical from invalid non-blank
1167      sd08qtv      4          Imputation from blank
1168      sd08qtv      5 Imputation from valid non-blan
1169      sd08qtv      6 Imputation from invalid non-bl
1170   sd08qradio      0                  No imputation
1171   sd08qradio      1             Logical from blank
1172   sd08qradio      2   Logical from valid non-blank
1173   sd08qradio      3 Logical from invalid non-blank
1174   sd08qradio      4          Imputation from blank
1175   sd08qradio      5 Imputation from valid non-blan
1176   sd08qradio      6 Imputation from invalid non-bl
1177  sd08qmobile      0                  No imputation
1178  sd08qmobile      1             Logical from blank
1179  sd08qmobile      2   Logical from valid non-blank
1180  sd08qmobile      3 Logical from invalid non-blank
1181  sd08qmobile      4          Imputation from blank
1182  sd08qmobile      5 Imputation from valid non-blan
1183  sd08qmobile      6 Imputation from invalid non-bl
1184   sd08qphone      0                  No imputation
1185   sd08qphone      1             Logical from blank
1186   sd08qphone      2   Logical from valid non-blank
1187   sd08qphone      3 Logical from invalid non-blank
1188   sd08qphone      4          Imputation from blank
1189   sd08qphone      5 Imputation from valid non-blan
1190   sd08qphone      6 Imputation from invalid non-bl
1191 sd08qcomputr      0                  No imputation
1192 sd08qcomputr      1             Logical from blank
1193 sd08qcomputr      2   Logical from valid non-blank
1194 sd08qcomputr      3 Logical from invalid non-blank
1195 sd08qcomputr      4          Imputation from blank
1196 sd08qcomputr      5 Imputation from valid non-blan
1197 sd08qcomputr      6 Imputation from invalid non-bl
1198 sd08qrefridg      0                  No imputation
1199 sd08qrefridg      1             Logical from blank
1200 sd08qrefridg      2   Logical from valid non-blank
1201 sd08qrefridg      3 Logical from invalid non-blank
1202 sd08qrefridg      4          Imputation from blank
1203 sd08qrefridg      5 Imputation from valid non-blan
1204 sd08qrefridg      6 Imputation from invalid non-bl
1205  sd08qsatell      0                  No imputation
1206  sd08qsatell      1             Logical from blank
1207  sd08qsatell      2   Logical from valid non-blank
1208  sd08qsatell      3 Logical from invalid non-blank
1209  sd08qsatell      4          Imputation from blank
1210  sd08qsatell      5 Imputation from valid non-blan
1211  sd08qsatell      6 Imputation from invalid non-bl
1212     sd08qfan      0                  No imputation
1213     sd08qfan      1             Logical from blank
1214     sd08qfan      2   Logical from valid non-blank
1215     sd08qfan      3 Logical from invalid non-blank
1216     sd08qfan      4          Imputation from blank
1217     sd08qfan      5 Imputation from valid non-blan
1218     sd08qfan      6 Imputation from invalid non-bl
1219  sd08qaircon      0                  No imputation
1220  sd08qaircon      1             Logical from blank
1221  sd08qaircon      2   Logical from valid non-blank
1222  sd08qaircon      3 Logical from invalid non-blank
1223  sd08qaircon      4          Imputation from blank
1224  sd08qaircon      5 Imputation from valid non-blan
1225  sd08qaircon      6 Imputation from invalid non-bl
1226  sd08qnoamen      0                  No imputation
1227  sd08qnoamen      1             Logical from blank
1228  sd08qnoamen      2   Logical from valid non-blank
1229  sd08qnoamen      3 Logical from invalid non-blank
1230  sd08qnoamen      4          Imputation from blank
1231  sd08qnoamen      5 Imputation from valid non-blan
1232  sd08qnoamen      6 Imputation from invalid non-bl
1233 sd08qlivehod      0                  No imputation
1234 sd08qlivehod      1             Logical from blank
1235 sd08qlivehod      2   Logical from valid non-blank
1236 sd08qlivehod      3 Logical from invalid non-blank
1237 sd08qlivehod      4          Imputation from blank
1238 sd08qlivehod      5 Imputation from valid non-blan
1239 sd08qlivehod      6 Imputation from invalid non-bl
1240  sd08qcultiv      0                  No imputation
1241  sd08qcultiv      1             Logical from blank
1242  sd08qcultiv      2   Logical from valid non-blank
1243  sd08qcultiv      3 Logical from invalid non-blank
1244  sd08qcultiv      4          Imputation from blank
1245  sd08qcultiv      5 Imputation from valid non-blan
1246  sd08qcultiv      6 Imputation from invalid non-bl
1247 sd08qareacul      0                  No imputation
1248 sd08qareacul      1             Logical from blank
1249 sd08qareacul      2   Logical from valid non-blank
1250 sd08qareacul      3 Logical from invalid non-blank
1251 sd08qareacul      4          Imputation from blank
1252 sd08qareacul      5 Imputation from valid non-blan
1253 sd08qareacul      6 Imputation from invalid non-bl
1254  sd08qcereal      0                  No imputation
1255  sd08qcereal      1             Logical from blank
1256  sd08qcereal      2   Logical from valid non-blank
1257  sd08qcereal      3 Logical from invalid non-blank
1258  sd08qcereal      4          Imputation from blank
1259  sd08qcereal      5 Imputation from valid non-blan
1260  sd08qcereal      6 Imputation from invalid non-bl
1261     sd08qveg      0                  No imputation
1262     sd08qveg      1             Logical from blank
1263     sd08qveg      2   Logical from valid non-blank
1264     sd08qveg      3 Logical from invalid non-blank
1265     sd08qveg      4          Imputation from blank
1266     sd08qveg      5 Imputation from valid non-blan
1267     sd08qveg      6 Imputation from invalid non-bl
1268   sd08qfruit      0                  No imputation
1269   sd08qfruit      1             Logical from blank
1270   sd08qfruit      2   Logical from valid non-blank
1271   sd08qfruit      3 Logical from invalid non-blank
1272   sd08qfruit      4          Imputation from blank
1273   sd08qfruit      5 Imputation from valid non-blan
1274   sd08qfruit      6 Imputation from invalid non-bl
1275 sd08qoilseed      0                  No imputation
1276 sd08qoilseed      1             Logical from blank
1277 sd08qoilseed      2   Logical from valid non-blank
1278 sd08qoilseed      3 Logical from invalid non-blank
1279 sd08qoilseed      4          Imputation from blank
1280 sd08qoilseed      5 Imputation from valid non-blan
1281 sd08qoilseed      6 Imputation from invalid non-bl
1282    sd08qroot      0                  No imputation
1283    sd08qroot      1             Logical from blank
1284    sd08qroot      2   Logical from valid non-blank
1285    sd08qroot      3 Logical from invalid non-blank
1286    sd08qroot      4          Imputation from blank
1287    sd08qroot      5 Imputation from valid non-blan
1288    sd08qroot      6 Imputation from invalid non-bl
1289   sd08qspice      0                  No imputation
1290   sd08qspice      1             Logical from blank
1291   sd08qspice      2   Logical from valid non-blank
1292   sd08qspice      3 Logical from invalid non-blank
1293   sd08qspice      4          Imputation from blank
1294   sd08qspice      5 Imputation from valid non-blan
1295   sd08qspice      6 Imputation from invalid non-bl
1296   sd08qlegum      0                  No imputation
1297   sd08qlegum      1             Logical from blank
1298   sd08qlegum      2   Logical from valid non-blank
1299   sd08qlegum      3 Logical from invalid non-blank
1300   sd08qlegum      4          Imputation from blank
1301   sd08qlegum      5 Imputation from valid non-blan
1302   sd08qlegum      6 Imputation from invalid non-bl
1303   sd08qsugar      0                  No imputation
1304   sd08qsugar      1             Logical from blank
1305   sd08qsugar      2   Logical from valid non-blank
1306   sd08qsugar      3 Logical from invalid non-blank
1307   sd08qsugar      4          Imputation from blank
1308   sd08qsugar      5 Imputation from valid non-blan
1309   sd08qsugar      6 Imputation from invalid non-bl
1310  sd08qcotton      0                  No imputation
1311  sd08qcotton      1             Logical from blank
1312  sd08qcotton      2   Logical from valid non-blank
1313  sd08qcotton      3 Logical from invalid non-blank
1314  sd08qcotton      4          Imputation from blank
1315  sd08qcotton      5 Imputation from valid non-blan
1316  sd08qcotton      6 Imputation from invalid non-bl
1317  sd08qcoffee      0                  No imputation
1318  sd08qcoffee      1             Logical from blank
1319  sd08qcoffee      2   Logical from valid non-blank
1320  sd08qcoffee      3 Logical from invalid non-blank
1321  sd08qcoffee      4          Imputation from blank
1322  sd08qcoffee      5 Imputation from valid non-blan
1323  sd08qcoffee      6 Imputation from invalid non-bl
1324   sd08qtelbl      0                  No imputation
1325   sd08qtelbl      1             Logical from blank
1326   sd08qtelbl      2   Logical from valid non-blank
1327   sd08qtelbl      3 Logical from invalid non-blank
1328   sd08qtelbl      4          Imputation from blank
1329   sd08qtelbl      5 Imputation from valid non-blan
1330   sd08qtelbl      6 Imputation from invalid non-bl
1331 sd08qothcrop      0                  No imputation
1332 sd08qothcrop      1             Logical from blank
1333 sd08qothcrop      2   Logical from valid non-blank
1334 sd08qothcrop      3 Logical from invalid non-blank
1335 sd08qothcrop      4          Imputation from blank
1336 sd08qothcrop      5 Imputation from valid non-blan
1337 sd08qothcrop      6 Imputation from invalid non-bl
1338 sd08qlandown      0                  No imputation
1339 sd08qlandown      1             Logical from blank
1340 sd08qlandown      2   Logical from valid non-blank
1341 sd08qlandown      3 Logical from invalid non-blank
1342 sd08qlandown      4          Imputation from blank
1343 sd08qlandown      5 Imputation from valid non-blan
1344 sd08qlandown      6 Imputation from invalid non-bl
1345 sd08qfishery      0                  No imputation
1346 sd08qfishery      1             Logical from blank
1347 sd08qfishery      2   Logical from valid non-blank
1348 sd08qfishery      3 Logical from invalid non-blank
1349 sd08qfishery      4          Imputation from blank
1350 sd08qfishery      5 Imputation from valid non-blan
1351 sd08qfishery      6 Imputation from invalid non-bl
1352  sd08qcattle      0                  No imputation
1353  sd08qcattle      1             Logical from blank
1354  sd08qcattle      2   Logical from valid non-blank
1355  sd08qcattle      3 Logical from invalid non-blank
1356  sd08qcattle      4          Imputation from blank
1357  sd08qcattle      5 Imputation from valid non-blan
1358  sd08qcattle      6 Imputation from invalid non-bl
1359  sd08qcamels      0                  No imputation
1360  sd08qcamels      1             Logical from blank
1361  sd08qcamels      2   Logical from valid non-blank
1362  sd08qcamels      3 Logical from invalid non-blank
1363  sd08qcamels      4          Imputation from blank
1364  sd08qcamels      5 Imputation from valid non-blan
1365  sd08qcamels      6 Imputation from invalid non-bl
1366   sd08qsheep      0                  No imputation
1367   sd08qsheep      1             Logical from blank
1368   sd08qsheep      2   Logical from valid non-blank
1369   sd08qsheep      3 Logical from invalid non-blank
1370   sd08qsheep      4          Imputation from blank
1371   sd08qsheep      5 Imputation from valid non-blan
1372   sd08qsheep      6 Imputation from invalid non-bl
1373   sd08qgoats      0                  No imputation
1374   sd08qgoats      1             Logical from blank
1375   sd08qgoats      2   Logical from valid non-blank
1376   sd08qgoats      3 Logical from invalid non-blank
1377   sd08qgoats      4          Imputation from blank
1378   sd08qgoats      5 Imputation from valid non-blan
1379   sd08qgoats      6 Imputation from invalid non-bl
1380  sd08qhorses      0                  No imputation
1381  sd08qhorses      1             Logical from blank
1382  sd08qhorses      2   Logical from valid non-blank
1383  sd08qhorses      3 Logical from invalid non-blank
1384  sd08qhorses      4          Imputation from blank
1385  sd08qhorses      5 Imputation from valid non-blan
1386  sd08qhorses      6 Imputation from invalid non-bl
1387    sd08qpigs      0                  No imputation
1388    sd08qpigs      1             Logical from blank
1389    sd08qpigs      2   Logical from valid non-blank
1390    sd08qpigs      3 Logical from invalid non-blank
1391    sd08qpigs      4          Imputation from blank
1392    sd08qpigs      5 Imputation from valid non-blan
1393    sd08qpigs      6 Imputation from invalid non-bl
1394 sd08qpoultry      0                  No imputation
1395 sd08qpoultry      1             Logical from blank
1396 sd08qpoultry      2   Logical from valid non-blank
1397 sd08qpoultry      3 Logical from invalid non-blank
1398 sd08qpoultry      4          Imputation from blank
1399 sd08qpoultry      5 Imputation from valid non-blan
1400 sd08qpoultry      6 Imputation from invalid non-bl
1401  sd08qdeaths      0                  No imputation
1402  sd08qdeaths      1             Logical from blank
1403  sd08qdeaths      2   Logical from valid non-blank
1404  sd08qdeaths      3 Logical from invalid non-blank
1405  sd08qdeaths      4          Imputation from blank
1406  sd08qdeaths      5 Imputation from valid non-blan
1407  sd08qdeaths      6 Imputation from invalid non-bl
1408     sd08hhwt  10035                          10035
1409     sd08hhwt  10040                          10040
1410     sd08hhwt  10056                          10056
1411     sd08hhwt  10082                          10082
1412     sd08hhwt  10093                          10093
1413     sd08hhwt  10096                          10096
1414     sd08hhwt  10150                          10150
1415     sd08hhwt  10175                          10175
1416     sd08hhwt  10186                          10186
1417     sd08hhwt  10218                          10218
1418     sd08hhwt  10223                          10223
1419     sd08hhwt  10336                          10336
1420     sd08hhwt  10400                          10400
1421     sd08hhwt  48113                          48113
1422     sd08hhwt  86388                          86388
1423     sd08hhwt  96343                          96343
1424     sd08hhwt  96774                          96774
1425     sd08hhwt  97151                          97151
1426     sd08hhwt 102072                         102072
1427     sd08hhwt 102622                         102622
1428     sd08hhwt 103453                         103453
1429     sd08hhwt 103648                         103648
1430     sd08hhwt 103874                         103874
1431     sd08hhwt 104276                         104276
1432     sd08hhwt 105259                         105259
1433     sd08hhwt 106067                         106067
1434     sd08hhwt 106491                         106491
1435     sd08hhwt 106532                         106532
1436     sd08hhwt 111205                         111205
1437     sd08hhwt 112224                         112224
1438     sd08hhwt 112292                         112292
1439     sd08hhwt 115260                         115260
1440     sd08hhwt 117254                         117254
1441     sd08hhwt 117562                         117562
1442     sd08hhwt 120003                         120003
1443     sd08hhwt 121403                         121403
1444     sd08hhwt 126326                         126326
1445     sd08hhwt 127875                         127875
1446     sd08hhwt 135093                         135093
1447     sd08hhwt 156526                         156526
1448     sd08hhwt 162625                         162625
1449     sd08hhwt 162873                         162873
1450     sd08hhwt 247198                         247198
1451     sd08hhwt 297162                         297162
1452  sd08ndeaths      0                              0
1453  sd08ndeaths      1                              1
1454  sd08ndeaths      2                              2
1455  sd08ndeaths      3                              3
1456  sd08ndeaths      4                              4
1457  sd08ndeaths      5                              5
1458  sd08ndeaths      6                              6
1459  sd08ndeaths      7                             7+
1460   sd08pernum      0               Household record
1461   sd08pernum      1                              1
1462   sd08pernum      2                              2
1463   sd08pernum      3                              3
1464   sd08pernum      4                              4
1465   sd08pernum      5                              5
1466   sd08pernum      6                              6
1467   sd08pernum      7                              7
1468   sd08pernum      8                              8
1469   sd08pernum      9                              9
1470   sd08pernum     10                             10
1471   sd08pernum     11                             11
1472   sd08pernum     12                             12
1473   sd08pernum     13                             13
1474   sd08pernum     14                             14
1475   sd08pernum     15                             15
1476   sd08pernum     16                             16
1477   sd08pernum     17                             17
1478   sd08pernum     18                             18
1479   sd08pernum     19                             19
1480   sd08pernum     20                             20
1481   sd08pernum     21                             21
1482   sd08pernum     22                             22
1483   sd08pernum     23                             23
1484   sd08pernum     24                             24
1485   sd08pernum     25                             25
1486   sd08pernum     26                             26
1487   sd08pernum     27                             27
1488   sd08pernum     28                             28
1489   sd08pernum     29                             29
1490   sd08pernum     30                             30
1491   sd08pernum     31                             31
1492   sd08pernum     32                             32
1493   sd08pernum     33                             33
1494   sd08pernum     34                             34
1495   sd08pernum     35                             35
1496   sd08pernum     36                             36
1497   sd08pernum     37                             37
1498   sd08pernum     38                             38
1499   sd08pernum     39                             39
1500   sd08pernum     40                             40
1501   sd08pernum     41                             41
1502   sd08pernum     42                             42
1503   sd08pernum     43                             43
1504   sd08pernum     44                             44
1505   sd08pernum     45                             45
1506   sd08pernum     46                             46
1507   sd08pernum     47                             47
1508   sd08pernum     48                             48
1509   sd08pernum     49                             49
1510   sd08pernum     50                             50
1511   sd08relate      1                           Head
1512   sd08relate      2                         Spouse
1513   sd08relate      3                   Daughter/son
1514   sd08relate      4         Spouse of son/daughter
1515   sd08relate      5                     Grandchild
1516   sd08relate      6                   Niece/nephew
1517   sd08relate      7           Parent/parent in-law
1518   sd08relate      8         Sibling/sibling-in-law
1519   sd08relate      9                 Other relative
1520   sd08relate     10                   Non-relative
1521      sd08sex      1                           Male
1522      sd08sex      2                         Female
1523      sd08age      0          Less than 1 years old
1524      sd08age      1                              1
1525      sd08age      2                              2
1526      sd08age      3                              3
1527      sd08age      4                              4
1528      sd08age      5                              5
1529      sd08age      6                              6
1530      sd08age      7                              7
1531      sd08age      8                              8
1532      sd08age      9                              9
1533      sd08age     10                             10
1534      sd08age     11                             11
1535      sd08age     12                             12
1536      sd08age     13                             13
1537      sd08age     14                             14
1538      sd08age     15                             15
1539      sd08age     16                             16
1540      sd08age     17                             17
1541      sd08age     18                             18
1542      sd08age     19                             19
1543      sd08age     20                             20
1544      sd08age     21                             21
1545      sd08age     22                             22
1546      sd08age     23                             23
1547      sd08age     24                             24
1548      sd08age     25                             25
1549      sd08age     26                             26
1550      sd08age     27                             27
1551      sd08age     28                             28
1552      sd08age     29                             29
1553      sd08age     30                             30
1554      sd08age     31                             31
1555      sd08age     32                             32
1556      sd08age     33                             33
1557      sd08age     34                             34
1558      sd08age     35                             35
1559      sd08age     36                             36
1560      sd08age     37                             37
1561      sd08age     38                             38
1562      sd08age     39                             39
1563      sd08age     40                             40
1564      sd08age     41                             41
1565      sd08age     42                             42
1566      sd08age     43                             43
1567      sd08age     44                             44
1568      sd08age     45                             45
1569      sd08age     46                             46
1570      sd08age     47                             47
1571      sd08age     48                             48
1572      sd08age     49                             49
1573      sd08age     50                             50
1574      sd08age     51                             51
1575      sd08age     52                             52
1576      sd08age     53                             53
1577      sd08age     54                             54
1578      sd08age     55                             55
1579      sd08age     56                             56
1580      sd08age     57                             57
1581      sd08age     58                             58
1582      sd08age     59                             59
1583      sd08age     60                             60
1584      sd08age     61                             61
1585      sd08age     62                             62
1586      sd08age     63                             63
1587      sd08age     64                             64
1588      sd08age     65                             65
1589      sd08age     66                             66
1590      sd08age     67                             67
1591      sd08age     68                             68
1592      sd08age     69                             69
1593      sd08age     70                             70
1594      sd08age     71                             71
1595      sd08age     72                             72
1596      sd08age     73                             73
1597      sd08age     74                             74
1598      sd08age     75                             75
1599      sd08age     76                             76
1600      sd08age     77                             77
1601      sd08age     78                             78
1602      sd08age     79                             79
1603      sd08age     80                             80
1604      sd08age     81                             81
1605      sd08age     82                             82
1606      sd08age     83                             83
1607      sd08age     84                             84
1608      sd08age     85                             85
1609      sd08age     86                             86
1610      sd08age     87                             87
1611      sd08age     88                             88
