        vname   code                          short
997      rent   1528                           1528
998      rent   1630                           1630
999      rent   1732                           1732
1000     rent   1834                           1834
1001     rent   2037                           2037
1002     rent   2649 State means of all cases above
1003  rentgrs      0                            NIU
1004 rentmeal      0                            NIU
1005 rentmeal      1         No, meals not included
1006 rentmeal      2                            Yes
1007 condofee      0                              0
1008 condofee     10                             10
1009 condofee     20                             20
1010 condofee     31                             31
1011 condofee     41                             41
1012 condofee     51                             51
1013 condofee     61                             61
1014 condofee     71                             71
1015 condofee     81                             81
1016 condofee     92                             92
1017 condofee    102                            102
1018 condofee    112                            112
1019 condofee    122                            122
1020 condofee    132                            132
1021 condofee    143                            143
1022 condofee    153                            153
1023 condofee    163                            163
1024 condofee    173                            173
1025 condofee    183                            183
1026 condofee    194                            194
1027 condofee    204                            204
1028 condofee    214                            214
1029 condofee    224                            224
1030 condofee    234                            234
1031 condofee    244                            244
1032 condofee    255                            255
1033 condofee    265                            265
1034 condofee    275                            275
1035 condofee    458                            458
1036 costelec      0                            NIU
1037 costelec     48                             48
1038 costelec    120                            120
1039 costelec    240                            240
1040 costelec    372                            372
1041 costelec    492                            492
1042 costelec    612                            612
1043 costelec    732                            732
1044 costelec    852                            852
1045 costelec    972                            972
1046 costelec   1104                           1104
1047 costelec   1224                           1224
1048 costelec   1344                           1344
1049 costelec   1464                           1464
1050 costelec   1584                           1584
1051 costelec   1716                           1716
1052 costelec   1836                           1836
1053 costelec   1956                           1956
1054 costelec   2076                           2076
1055 costelec   2196                           2196
1056 costelec   2328                           2328
1057 costelec   2448                           2448
1058 costelec   2568                           2568
1059 costelec   2688                           2688
1060 costelec   2808                           2808
1061 costelec   2928                           2928
1062 costelec   3060                           3060
1063 costelec   3180                           3180
1064 costelec   3300                           3300
1065 costelec   3420                           3420
1066 costelec   3540                           3540
1067 costelec   3672                           3672
1068 costelec   3792                           3792
1069 costelec   3912                           3912
1070 costelec   4032                           4032
1071 costelec   4152                           4152
1072 costelec   4284                           4284
1073 costelec   4404                           4404
1074 costelec   4524                           4524
1075 costelec   4644                           4644
1076 costelec   4764                           4764
1077 costelec   4884                           4884
1078 costelec   5016                           5016
1079 costelec   5136                           5136
1080 costelec   5256                           5256
1081 costelec   5376                           5376
1082 costelec   5496                           5496
1083 costelec   5628                           5628
1084 costelec   5748                           5748
1085 costelec   5868                           5868
1086 costelec   5988                           5988
1087 costelec   6600                           6600
1088 costelec   9993 No charge or no electricity us
1089 costelec   9997 Electricity included in rent o
1090  costgas      0                            NIU
1091  costgas     48                             48
1092  costgas    120                            120
1093  costgas    240                            240
1094  costgas    372                            372
1095  costgas    492                            492
1096  costgas    612                            612
1097  costgas    732                            732
1098  costgas    852                            852
1099  costgas    972                            972
1100  costgas   1104                           1104
1101  costgas   1224                           1224
1102  costgas   1344                           1344
1103  costgas   1464                           1464
1104  costgas   1584                           1584
1105  costgas   1716                           1716
1106  costgas   1836                           1836
1107  costgas   1956                           1956
1108  costgas   2076                           2076
1109  costgas   2196                           2196
1110  costgas   2328                           2328
1111  costgas   2448                           2448
1112  costgas   2688                           2688
1113  costgas   2808                           2808
1114  costgas   2928                           2928
1115  costgas   3060                           3060
1116  costgas   4152                           4152
1117  costgas   9992        Included in gas payment
1118  costgas   9993       No charge or no gas used
1119  costgas   9997 Gas included in rent or in con
1120 costwatr      0                            NIU
1121 costwatr      4                              4
1122 costwatr     10                             10
1123 costwatr     20                             20
1124 costwatr     31                             31
1125 costwatr     41                             41
1126 costwatr     51                             51
1127 costwatr     61                             61
1128 costwatr     71                             71
1129 costwatr     81                             81
1130 costwatr     92                             92
1131 costwatr    102                            102
1132 costwatr    112                            112
1133 costwatr    122                            122
1134 costwatr    132                            132
1135 costwatr    143                            143
1136 costwatr    153                            153
1137 costwatr    163                            163
1138 costwatr    173                            173
1139 costwatr    183                            183
1140 costwatr    194                            194
1141 costwatr    204                            204
1142 costwatr    214                            214
1143 costwatr    224                            224
1144 costwatr    234                            234
1145 costwatr    244                            244
1146 costwatr    255                            255
1147 costwatr    265                            265
1148 costwatr    275                            275
1149 costwatr    285                            285
1150 costwatr    295                            295
1151 costwatr    306                            306
1152 costwatr    316                            316
1153 costwatr    326                            326
1154 costwatr    336                            336
1155 costwatr    346                            346
1156 costwatr    357                            357
1157 costwatr    367                            367
1158 costwatr    377                            377
1159 costwatr    387                            387
1160 costwatr    397                            397
1161 costwatr    407                            407
1162 costwatr    418                            418
1163 costwatr    428                            428
1164 costwatr    438                            438
1165 costwatr    448                            448
1166 costwatr    458                            458
1167 costwatr    469                            469
1168 costwatr    479                            479
1169 costwatr    489                            489
1170 costwatr    499                            499
1171 costwatr    509                            509
1172 costwatr    520                            520
1173 costwatr    530                            530
1174 costwatr    540                            540
1175 costwatr    550                            550
1176 costwatr    560                            560
1177 costwatr    570                            570
1178 costwatr    581                            581
1179 costwatr    591                            591
1180 costwatr    601                            601
1181 costwatr    611                            611
1182 costwatr    621                            621
1183 costwatr    632                            632
1184 costwatr    642                            642
1185 costwatr    652                            652
1186 costwatr    662                            662
1187 costwatr    672                            672
1188 costwatr    683                            683
1189 costwatr    693                            693
1190 costwatr    703                            703
1191 costwatr    713                            713
1192 costwatr    723                            723
1193 costwatr    733                            733
1194 costwatr    744                            744
1195 costwatr    754                            754
1196 costwatr    764                            764
1197 costwatr    774                            774
1198 costwatr    784                            784
1199 costwatr    795                            795
1200 costwatr    805                            805
1201 costwatr    815                            815
1202 costwatr    825                            825
1203 costwatr    835                            835
1204 costwatr    845                            845
1205 costwatr    856                            856
1206 costwatr    866                            866
1207 costwatr    876                            876
1208 costwatr    886                            886
1209 costwatr    896                            896
1210 costwatr    907                            907
1211 costwatr    917                            917
1212 costwatr    927                            927
1213 costwatr    937                            937
1214 costwatr    947                            947
1215 costwatr    958                            958
1216 costwatr    968                            968
1217 costwatr    978                            978
1218 costwatr    988                            988
1219 costwatr    998                            998
1220 costwatr   1019                           1019
1221 costwatr   1121                           1121
1222 costwatr   1222                           1222
1223 costwatr   1324                           1324
1224 costwatr   1426                           1426
1225 costwatr   1528                           1528
1226 costwatr   1630                           1630
1227 costwatr   1732                           1732
1228 costwatr   1834                           1834
1229 costwatr   1935                           1935
1230 costwatr   2750                           2750
1231 costwatr   9993     No charge or no water used
1232 costwatr   9997 Water included in rent or in c
1233 costfuel      0                            NIU
1234 costfuel      4                              4
1235 costfuel     10                             10
1236 costfuel     20                             20
1237 costfuel     31                             31
1238 costfuel     41                             41
1239 costfuel     51                             51
1240 costfuel     61                             61
1241 costfuel     71                             71
1242 costfuel     81                             81
1243 costfuel     92                             92
1244 costfuel    102                            102
1245 costfuel    112                            112
1246 costfuel    122                            122
1247 costfuel    132                            132
1248 costfuel    143                            143
1249 costfuel    153                            153
1250 costfuel    163                            163
1251 costfuel    173                            173
1252 costfuel    183                            183
1253 costfuel    194                            194
1254 costfuel    204                            204
1255 costfuel    214                            214
1256 costfuel    224                            224
1257 costfuel    234                            234
1258 costfuel    244                            244
1259 costfuel    255                            255
1260 costfuel    265                            265
1261 costfuel    285                            285
1262 costfuel    295                            295
1263 costfuel    306                            306
1264 costfuel    316                            316
1265 costfuel    326                            326
1266 costfuel    336                            336
1267 costfuel    357                            357
1268 costfuel    367                            367
1269 costfuel    387                            387
1270 costfuel    397                            397
1271 costfuel    407                            407
1272 costfuel    428                            428
1273 costfuel    438                            438
1274 costfuel    448                            448
1275 costfuel    489                            489
1276 costfuel    560                            560
1277 costfuel    611                            611
1278 costfuel    621                            621
1279 costfuel    652                            652
1280 costfuel    672                            672
1281 costfuel    733                            733
1282 costfuel    744                            744
1283 costfuel    815                            815
1284 costfuel    856                            856
1285 costfuel    866                            866
1286 costfuel    917                            917
1287 costfuel    958                            958
1288 costfuel   1019                           1019
1289 costfuel   1121                           1121
1290 costfuel   1222                           1222
1291 costfuel   1324                           1324
1292 costfuel   1426                           1426
1293 costfuel   1528                           1528
1294 costfuel   2139                           2139
1295 costfuel   9993   No charge or no heating used
1296 costfuel   9997 Heating included in rent or in
1297  ftotinc 999999                            NIU
1298  vacancy      0                            NIU
1299  vacancy      1                       For rent
1300  vacancy      2                  For sale only
1301  vacancy      3 Rented or sold but not (yet) o
1302  vacancy      4 For seasonal, recreational or 
1303  vacancy      7          For migratory workers
1304  vacancy      9                   Other vacant
1305 hhincome 999999                            NIU
1306  kitchen      1                             No
1307  kitchen      4  Yes (shared or exclusive use)
1308    rooms      1                         1 room
1309    rooms      2                              2
1310    rooms      3                              3
1311    rooms      4                              4
1312    rooms      5                              5
1313    rooms      6                              6
1314    rooms      7                              7
1315    rooms      8                              8
1316    rooms      9                      9 or more
1317 plumbing     10      Without complete plumbing
1318 plumbing     20         With complete plumbing
1319 unitsstr      0                            NIU
1320 unitsstr      1         Mobile home or trailer
1321 unitsstr      2         Boat, tent, van, other
1322 unitsstr      3       1-family house, detached
1323 unitsstr      4       1-family house, attached
1324 unitsstr      5              2-family building
1325 unitsstr      6            3-4 family building
1326 unitsstr      7            5-9 family building
1327 unitsstr      8          10-19 family building
1328 unitsstr      9          20-49 family building
1329 unitsstr     10            50+ family building
1330 bedrooms      0                    No bedrooms
1331 bedrooms      1                              1
1332 bedrooms      2                              2
1333 bedrooms      3                              3
1334 bedrooms      4                              4
1335 bedrooms      5                             5+
1336    phone      0                            NIU
1337    phone      1         No, no phone available
1338    phone      2           Yes, phone available
1339 mortamt2      0                            NIU
1340 mortamt2      4                              4
1341 mortamt2     71                             71
1342 mortamt2     92                             92
1343 mortamt2    102                            102
1344 mortamt2    112                            112
1345 mortamt2    122                            122
1346 mortamt2    132                            132
1347 mortamt2    143                            143
1348 mortamt2    153                            153
1349 mortamt2    163                            163
1350 mortamt2    173                            173
1351 mortamt2    183                            183
1352 mortamt2    194                            194
1353 mortamt2    204                            204
1354 mortamt2    214                            214
1355 mortamt2    224                            224
1356 mortamt2    234                            234
1357 mortamt2    244                            244
1358 mortamt2    255                            255
1359 mortamt2    265                            265
1360 mortamt2    275                            275
1361 mortamt2    285                            285
1362 mortamt2    295                            295
1363 mortamt2    306                            306
1364 mortamt2    316                            316
1365 mortamt2    326                            326
1366 mortamt2    336                            336
1367 mortamt2    346                            346
1368 mortamt2    357                            357
1369 mortamt2    367                            367
1370 mortamt2    377                            377
1371 mortamt2    387                            387
1372 mortamt2    397                            397
1373 mortamt2    407                            407
1374 mortamt2    418                            418
1375 mortamt2    428                            428
1376 mortamt2    438                            438
1377 mortamt2    448                            448
1378 mortamt2    458                            458
1379 mortamt2    469                            469
1380 mortamt2    479                            479
1381 mortamt2    489                            489
1382 mortamt2    499                            499
1383 mortamt2    509                            509
1384 mortamt2    520                            520
1385 mortamt2    530                            530
1386 mortamt2    540                            540
1387 mortamt2    550                            550
1388 mortamt2    560                            560
1389 mortamt2    570                            570
1390 mortamt2    581                            581
1391 mortamt2    611                            611
1392 mortamt2    632                            632
1393 mortamt2    642                            642
1394 mortamt2    652                            652
1395 mortamt2    662                            662
1396 mortamt2    672                            672
1397 mortamt2    683                            683
1398 mortamt2    693                            693
1399 mortamt2    703                            703
1400 mortamt2    713                            713
1401 mortamt2    733                            733
1402 mortamt2    744                            744
1403 mortamt2    754                            754
1404 mortamt2    764                            764
1405 mortamt2    774                            774
1406 mortamt2    795                            795
1407 mortamt2    805                            805
1408 mortamt2    815                            815
1409 mortamt2    825                            825
1410 mortamt2    845                            845
1411 mortamt2    856                            856
1412 mortamt2    866                            866
1413 mortamt2    917                            917
1414 mortamt2    947                            947
1415 mortamt2    988                            988
1416 mortamt2   1019                           1019
1417 mortamt2   1121                           1121
1418 mortamt2   1222                           1222
1419 mortamt2   1324                           1324
1420 mortamt2   1528                           1528
1421 mortamt2   1630                           1630
1422 mortamt2   1732                           1732
1423 mortamt2   1935                           1935
1424 mortamt2   2139                           2139
1425 lingisol      0                            NIU
1426 lingisol      1    Not linguistically isolated
1427 lingisol      2        Linguistically isolated
1428 fuelheat      0                            NIU
1429 fuelheat      1                   No fuel used
1430 fuelheat      2 Utility gas from underground p
1431 fuelheat      3 Bottled, tank, or liquefied pe
1432 fuelheat      4                    Electricity
1433 fuelheat      5 Fuel oil, kerosene, other liqu
1434 fuelheat      6                   Coal or coke
1435 fuelheat      7                           Wood
1436 fuelheat      8                   Solar energy
1437 fuelheat      9                          Other
1438 vehicles      9                            NIU
1439 vehicles      1                    1 available
1440 vehicles      2                              2
1441 vehicles      3                              3
1442 vehicles      4                              4
1443 vehicles      5                              5
1444 vehicles      6                             6+
1445 vehicles      0          No vehicles available
1446    nfams      0                            NIU
1447    nfams      1                1 family or N/A
1448    nfams      2                     2 families
1449    nfams      3                              3
1450    nfams      4                              4
1451    nfams      5                              5
1452    nfams      6                              6
1453    nfams      7                              7
1454    nfams      8                              8
1455    nfams      9                              9
1456    nfams     10                             10
1457    nfams     11                             11
1458    nfams     12                             12
1459    nfams     13                             13
1460    nfams     14                             14
1461    nfams     15                             15
1462    nfams     16                             16
1463    nfams     17                             17
1464    nfams     18                             18
1465    nfams     19                             19
1466    nfams     20                             20
1467    nfams     21                             21
1468    nfams     22                             22
1469    nfams     23                             23
1470    nfams     24                             24
1471    nfams     25                             25
1472    nfams     26                             26
1473    nfams     27                             27
1474    nfams     28                             28
1475    nfams     29                             29
1476 ncouples      0                      0 couples
1477 ncouples      1                              1
1478 ncouples      2                              2
1479 ncouples      3                              3
1480 ncouples      9                            NIU
1481 nmothers      0                      0 mothers
1482 nmothers      1                              1
1483 nmothers      2                              2
1484 nmothers      3                              3
1485 nmothers      9                            NIU
1486 nfathers      0                      0 fathers
1487 nfathers      1                              1
1488 nfathers      2                              2
1489 nfathers      3                              3
1490 nfathers      9                            NIU
1491 qmoblhom      0                  Not allocated
1492 qmoblhom      4                      Allocated
1493 qmortam1      0                  Not allocated
1494 qmortam1      4                      Allocated
1495 qinsincl      0                  Not allocated
1496 qinsincl      4                      Allocated
1497 qmortam2      0                  Not allocated
1498 qmortam2      4                      Allocated
1499 qbedroom      0                  Not allocated
1500 qbedroom      4            Allocated, hot deck
1501 qcommuse      0                  Not allocated
1502 qcommuse      4            Allocated, hot deck
1503 qmortga2      0                  Not allocated
1504 qmortga2      4                      Allocated
1505 qcostele      0                  Not allocated
1506 qcostele      4                      Allocated
1507 qmortgag      0                  Not allocated
1508 qmortgag      4                      Allocated
1509 qcostfue      0                  Not allocated
1510 qcostfue      4                      Allocated
1511 qcostgas      0                  Not allocated
1512 qcostgas      4                      Allocated
1513 qpropins      0                  Not allocated
1514 qpropins      4                      Allocated
1515 qcostwat      0                  Not allocated
1516 qcostwat      4                      Allocated
1517  qproptx      0                  Not allocated
1518  qproptx      4                      Allocated
1519 qfarmpro      0                  Not allocated
1520 qfarmpro      4                      Allocated
1521 qrentmea      0                  Not allocated
1522 qrentmea      4                      Allocated
1523 qfuelhea      0                  Not allocated
1524 qfuelhea      4                      Allocated
1525 qplumbin      0                  Not allocated
1526 qplumbin      4                      Allocated
1527 qkitchen      0                  Not allocated
1528 qkitchen      4                      Allocated
1529 qownersh      0 Original entry or Inapplicable
1530 qownersh      4                      Allocated
1531   qphone      0                  Not allocated
1532   qphone      4                      Allocated
1533    qrent      0 Original entry or Inapplicable
1534    qrent      4 Allocated (method not specifie
1535   qrooms      0                  Not allocated
1536   qrooms      4                      Allocated
1537 qunitsst      0                  Not allocated
1538 qunitsst      4                      Allocated
1539 qvacancy      0                  Not allocated
1540 qvacancy      4                      Allocated
1541  qvalueh      0 Original entry or Inapplicable
1542  qvalueh      4                      Allocated
1543 qcondofe      0                  Not allocated
1544 qcondofe      4                      Allocated
1545 qtaxincl      0                  Not allocated
1546 qtaxincl      4                      Allocated
1547 foodstmp      0                            N/A
1548 foodstmp      1                             No
1549 foodstmp      2                            Yes
1550 qfoodstm      0                  Not allocated
1551 qfoodstm      4                      Allocated
1552 qmortg2a      0                  Not allocated
1553 qmortg2a      4                      Allocated
1554 pumasupr  72100                          72100
1555 pumasupr  72200                          72200
1556 pumasupr  72300                          72300
1557 pumasupr  72400                          72400
1558 pumasupr  72500                          72500
1559 pumasupr  72600                          72600
1560 pumasupr  72700                          72700
1561 pumasupr  72800                          72800
1562 builtyr2      1                  2005 or later
1563 builtyr2      2                      2000-2004
1564 builtyr2      4                      1990-1999
1565 builtyr2      5                      1980-1989
1566 builtyr2      6                      1970-1979
1567 builtyr2      7                      1960-1969
1568 builtyr2      8                      1950-1959
1569 builtyr2      9                      1940-1949
1570 builtyr2     10                1939 or earlier
1571 qbuilty2      0                  Not allocated
1572 qbuilty2      4                      Allocated
1573   secres      0                            NIU
1574   secres      1         Not a second residence
1575   secres      2               Second residence
1576 secresmo      0                            NIU
1577 secresmo      1                              1
1578 secresmo      2                              2
1579 secresmo      3                              3
1580 secresmo      4                              4
1581 secresmo      5                              5
1582 secresmo      6                              6
1583 secresmo      7                              7
1584 secresmo      8                              8
1585 secresmo      9                              9
1586 secresmo     10                             10
1587 secresmo     11                             11
1588 secresre      0                            NIU
1589 secresre      1              Permanent address
1590 secresre      2   Seasonal or vacation address
1591 secresre      3            To be close to work
1592 secresre      4       Attend school or college
1593 secresre      5  Looking for permanent housing
1594 secresre      6                   Other reason
1595 fdstpamt  99999                            NIU
1596   hhtype      0                            NIU
1597   hhtype      1 Married-couple family househol
1598   hhtype      2 Male householder, no wife pres
1599   hhtype      3 Female householder, no husband
1600   hhtype      4 Male householder, living alone
1601   hhtype      5 Male householder, not living a
1602   hhtype      6 Female householder, living alo
1603   hhtype      7 Female householder, not living
1604 qvehicle      0                  Not allocated
1605 qvehicle      4                      Allocated
1606   pernum      0               Household record
1607   pernum      1                              1
1608   pernum      2                              2
1609   pernum      3                              3
1610   pernum      4                              4
1611   pernum      5                              5
1612   pernum      6                              6
1613   pernum      7                              7
1614   pernum      8                              8
1615   pernum      9                              9
1616   pernum     10                             10
1617   pernum     11                             11
1618   pernum     12                             12
1619   pernum     13                             13
1620   pernum     14                             14
1621  pernump      1                              1
1622  pernump      2                              2
1623  pernump      3                              3
1624  pernump      4                              4
1625  pernump      5                              5
1626  pernump      6                              6
1627  pernump      7                              7
1628  pernump      8                              8
1629  pernump      9                              9
1630  pernump     10                             10
1631  pernump     11                             11
1632  pernump     12                             12
1633  pernump     13                             13
1634  pernump     14                             14
1635   momloc      0                              0
1636   momloc      1                              1
1637   momloc      2                              2
1638   momloc      3                              3
1639   momloc      4                              4
1640   momloc      5                              5
1641   momloc      6                              6
1642   momloc      7                              7
1643   momloc      8                              8
1644   momloc      9                              9
1645  stepmom      0          No stepmother present
1646  stepmom      1      Improbable age difference
1647  stepmom      2               Spouse of father
1648  stepmom      3          Identified stepmother
1649  stepmom      4          No surviving children
1650  stepmom      5          Identified as adopted
1651  stepmom      6 Birthplace/marriage duration m
1652  stepmom      7 Number of children born/childr
1653  momrule      0                 No mother link
1654  momrule      1        Unambiguous mother link
1655  momrule      2       Daughter/grandchild link
1656  momrule      3 Preceding female (no interveni
1657  momrule      4 Preceding female (surname simi
1658  momrule      5 Daughter/grandchild (child sur
1659  momrule      6 Preceding female (child surviv
1660  momrule      7 Spouse of father becomes stepm
1661   poploc      0                              0
1662   poploc      1                              1
1663   poploc      2                              2
1664   poploc      3                              3
1665   poploc      4                              4
1666   poploc      5                              5
1667   poploc      6                              6
1668   poploc      7                              7
1669   poploc      8                              8
1670   poploc      9                              9
1671   poploc     10                             10
1672   poploc     11                             11
1673   poploc     12                             12
1674   poploc     13                             13
1675   poploc     14                             14
1676   poploc     15                             15
1677   poploc     16                             16
1678   poploc     17                             17
1679   poploc     18                             18
1680   poploc     19                             19
1681   poploc     20                             20
1682   poploc     21                             21
1683   poploc     22                             22
1684   poploc     23                             23
1685   poploc     24                             24
1686   poploc     25                             25
1687   poploc     26                             26
1688   poploc     27                             27
1689   poploc     28                             28
1690   poploc     29                             29
1691  steppop      0          No stepfather present
1692  steppop      1      Improbable age difference
1693  steppop      2               Spouse of mother
1694  steppop      3          Identified stepfather
1695  steppop      5          Identified as adopted
1696  steppop      6 Birthplace/marriage duration m
1697  steppop      7 Surname difference -- male chi
1698  poprule      0                 No father link
1699  poprule      1        Unambiguous father link
1700  poprule      2            Son/grandchild link
1701  poprule      3 Preceding male (no intervening
1702  poprule      4 Preceding male (surname simila
1703  poprule      7 Husband of mother becomes step
1704    sploc      0                              0
1705    sploc      1                              1
1706    sploc      2                              2
1707    sploc      3                              3
1708    sploc      4                              4
1709    sploc      5                              5
1710    sploc      6                              6
1711    sploc      7                              7
1712    sploc      8                              8
1713    sploc      9                              9
1714   sprule      0                 No spouse link
1715   sprule      1           Wife follows husband
1716   sprule      2          Wife precedes husband
1717   sprule      3 Non-adjacent links -- consiste
1718   sprule      4 Adjacent links (wife follows h
1719   sprule      5 Adjacent links (wife precedes 
1720   sprule      6 Non-adjacent links -- no age, 
1721   sprule      7 Previously allocated marital s
1722  famsize      1        1 family member present
1723  famsize      2       2 family members present
1724  famsize      3       3 family members present
1725  famsize      4       4 family members present
1726  famsize      5       5 family members present
1727  famsize      6       6 family members present
1728  famsize      7       7 family members present
1729  famsize      8       8 family members present
1730  famsize      9       9 family members present
1731  famsize     10      10 family members present
1732  famsize     11      11 family members present
1733  famsize     12      12 family members present
1734  famsize     13      13 family members present
1735  famsize     14      14 family members present
1736   nchild      0             0 children present
1737   nchild      1                1 child present
1738   nchild      2                              2
1739   nchild      3                              3
1740   nchild      4                              4
1741   nchild      5                              5
1742   nchild      6                              6
1743   nchild      7                              7
1744   nchild      8                              8
1745   nchild      9                             9+
1746   nchlt5      0        No children under age 5
1747   nchlt5      1            1 child under age 5
1748   nchlt5      2                              2
1749   nchlt5      3                              3
1750   nchlt5      4                              4
1751  famunit      1 1st family in household or gro
1752  famunit      2 2nd family in household or gro
1753  famunit      3                            3rd
1754  famunit      4                            4th
1755  famunit      5                            5th
1756  famunit      6                            6th
1757  famunit      7                            7th
1758  famunit      8                            8th
1759  famunit      9                            9th
1760  famunit     10                           10th
1761  famunit     11                           11th
1762    eldch      0           Less than 1 year old
1763    eldch      1                              1
1764    eldch      2                              2
1765    eldch      3                              3
1766    eldch      4                              4
1767    eldch      5                              5
1768    eldch      6                              6
1769    eldch      7                              7
1770    eldch      8                              8
1771    eldch      9                              9
1772    eldch     10                             10
1773    eldch     11                             11
1774    eldch     12                             12
1775    eldch     13                             13
1776    eldch     14                             14
1777    eldch     15                             15
1778    eldch     16                             16
1779    eldch     17                             17
1780    eldch     18                             18
1781    eldch     19                             19
1782    eldch     20                             20
1783    eldch     21                             21
1784    eldch     22                             22
1785    eldch     23                             23
1786    eldch     24                             24
1787    eldch     25                             25
1788    eldch     26                             26
1789    eldch     27                             27
1790    eldch     28                             28
1791    eldch     29                             29
1792    eldch     30                             30
1793    eldch     31                             31
1794    eldch     32                             32
1795    eldch     33                             33
1796    eldch     34                             34
1797    eldch     35                             35
1798    eldch     36                             36
1799    eldch     37                             37
1800    eldch     38                             38
1801    eldch     39                             39
1802    eldch     40                             40
1803    eldch     41                             41
1804    eldch     42                             42
1805    eldch     43                             43
1806    eldch     44                             44
1807    eldch     45                             45
1808    eldch     46                             46
1809    eldch     47                             47
1810    eldch     48                             48
1811    eldch     49                             49
1812    eldch     50                             50
1813    eldch     51                             51
1814    eldch     52                             52
1815    eldch     53                             53
1816    eldch     54                             54
1817    eldch     55                             55
1818    eldch     56                             56
1819    eldch     57                             57
1820    eldch     58                             58
1821    eldch     59                             59
1822    eldch     60                             60
1823    eldch     61                             61
1824    eldch     62                             62
1825    eldch     63                             63
1826    eldch     64                             64
1827    eldch     65                             65
1828    eldch     66                             66
1829    eldch     67                             67
1830    eldch     68                             68
1831    eldch     69                             69
1832    eldch     70                             70
1833    eldch     71                             71
1834    eldch     72                             72
1835    eldch     73                             73
1836    eldch     74                             74
1837    eldch     75                             75
1838    eldch     76                             76
1839    eldch     77                             77
1840    eldch     78                             78
1841    eldch     79                             79
1842    eldch     80                             80
1843    eldch     81                             81
1844    eldch     82                             82
1845    eldch     99                            NIU
1846    yngch      0           Less than 1 year old
1847    yngch      1                              1
1848    yngch      2                              2
1849    yngch      3                              3
1850    yngch      4                              4
1851    yngch      5                              5
1852    yngch      6                              6
1853    yngch      7                              7
1854    yngch      8                              8
1855    yngch      9                              9
1856    yngch     10                             10
1857    yngch     11                             11
1858    yngch     12                             12
1859    yngch     13                             13
1860    yngch     14                             14
1861    yngch     15                             15
1862    yngch     16                             16
1863    yngch     17                             17
1864    yngch     18                             18
1865    yngch     19                             19
1866    yngch     20                             20
1867    yngch     21                             21
1868    yngch     22                             22
1869    yngch     23                             23
1870    yngch     24                             24
1871    yngch     25                             25
1872    yngch     26                             26
1873    yngch     27                             27
1874    yngch     28                             28
1875    yngch     29                             29
1876    yngch     30                             30
1877    yngch     31                             31
1878    yngch     32                             32
1879    yngch     33                             33
1880    yngch     34                             34
1881    yngch     35                             35
1882    yngch     36                             36
1883    yngch     37                             37
1884    yngch     38                             38
1885    yngch     39                             39
1886    yngch     40                             40
1887    yngch     41                             41
1888    yngch     42                             42
1889    yngch     43                             43
1890    yngch     44                             44
1891    yngch     45                             45
1892    yngch     46                             46
1893    yngch     47                             47
1894    yngch     48                             48
1895    yngch     49                             49
1896    yngch     50                             50
1897    yngch     51                             51
1898    yngch     52                             52
1899    yngch     53                             53
1900    yngch     54                             54
1901    yngch     55                             55
1902    yngch     56                             56
1903    yngch     57                             57
1904    yngch     58                             58
1905    yngch     59                             59
1906    yngch     60                             60
1907    yngch     61                             61
1908    yngch     62                             62
1909    yngch     63                             63
1910    yngch     64                             64
1911    yngch     65                             65
1912    yngch     66                             66
1913    yngch     67                             67
1914    yngch     68                             68
1915    yngch     69                             69
1916    yngch     70                             70
1917    yngch     71                             71
1918    yngch     72                             72
1919    yngch     73                             73
1920    yngch     74                             74
1921    yngch     75                             75
1922    yngch     76                             76
1923    yngch     77                             77
1924    yngch     78                             78
1925    yngch     79                             79
1926    yngch     80                             80
1927    yngch     81                             81
1928    yngch     82                             82
1929    yngch     83                             83
1930    yngch     99                            NIU
1931    nsibs      0                     0 siblings
1932    nsibs      1                      1 sibling
1933    nsibs      2                     2 siblings
1934    nsibs      3                     3 siblings
1935    nsibs      4                     4 siblings
1936    nsibs      5                     5 siblings
1937    nsibs      6                     6 siblings
1938    nsibs      7                     7 siblings
1939    nsibs      8                     8 siblings
1940    nsibs      9             9 or more siblings
1941   relate    101               Head/householder
1942   relate    201                         Spouse
1943   relate    301                          Child
1944   relate    501                         Parent
1945   relate    601                        In-laws
1946   relate    701                        Sibling
1947   relate    901                     Grandchild
1948   relate   1001          Other relatives, n.s.
1949   relate   1114              Unmarried partner
1950   relate   1115             Housemate/roommate
1951   relate   1241        Roomer/boarders/lodgers
1952   relate   1242                Foster children
1953   relate   1260            Other non-relatives
1954      age      0           Less than 1 year old
1955      age      1                              1
1956      age      2                              2
1957      age      3                              3
1958      age      4                              4
1959      age      5                              5
1960      age      6                              6
1961      age      7                              7
1962      age      8                              8
1963      age      9                              9
1964      age     10                             10
1965      age     11                             11
1966      age     12                             12
1967      age     13                             13
1968      age     14                             14
1969      age     15                             15
1970      age     16                             16
1971      age     17                             17
1972      age     18                             18
1973      age     19                             19
1974      age     20                             20
1975      age     21                             21
1976      age     22                             22
1977      age     23                             23
1978      age     24                             24
1979      age     25                             25
1980      age     26                             26
1981      age     27                             27
1982      age     28                             28
1983      age     29                             29
1984      age     30                             30
1985      age     31                             31
1986      age     32                             32
1987      age     33                             33
1988      age     34                             34
1989      age     35                             35
1990      age     36                             36
1991      age     37                             37
1992      age     38                             38
1993      age     39                             39
1994      age     40                             40
1995      age     41                             41
1996      age     42                             42
1997      age     43                             43
1998      age     44                             44
1999      age     45                             45
2000      age     46                             46
2001      age     47                             47
2002      age     48                             48
2003      age     49                             49
