        vname  code                          short
983   birthyr  1947                           1947
984   birthyr  1948                           1948
985   birthyr  1949                           1949
986   birthyr  1950                           1950
987   birthyr  1951                           1951
988   birthyr  1952                           1952
989   birthyr  1953                           1953
990   birthyr  1954                           1954
991   birthyr  1955                           1955
992   birthyr  1956                           1956
993   birthyr  1957                           1957
994   birthyr  1958                           1958
995   birthyr  1959                           1959
996   birthyr  1960                           1960
997   birthyr  1961                           1961
998   birthyr  1962                           1962
999   birthyr  1963                           1963
1000  birthyr  1964                           1964
1001  birthyr  1965                           1965
1002  birthyr  1966                           1966
1003  birthyr  1967                           1967
1004  birthyr  1968                           1968
1005  birthyr  1969                           1969
1006  birthyr  1970                           1970
1007  birthyr  1971                           1971
1008  birthyr  1972                           1972
1009  birthyr  1973                           1973
1010  birthyr  1974                           1974
1011  birthyr  1975                           1975
1012  birthyr  1976                           1976
1013  birthyr  1977                           1977
1014  birthyr  1978                           1978
1015  birthyr  1979                           1979
1016  birthyr  1980                           1980
1017  birthyr  1981                           1981
1018  birthyr  1982                           1982
1019  birthyr  1983                           1983
1020  birthyr  1984                           1984
1021  birthyr  1985                           1985
1022  birthyr  1986                           1986
1023  birthyr  1987                           1987
1024  birthyr  1988                           1988
1025  birthyr  1989                           1989
1026  birthyr  1990                           1990
1027  birthyr  1991                           1991
1028  birthyr  1992                           1992
1029  birthyr  1993                           1993
1030  birthyr  1994                           1994
1031  birthyr  1995                           1995
1032  birthyr  1996                           1996
1033  birthyr  1997                           1997
1034  birthyr  1998                           1998
1035  birthyr  1999                           1999
1036  birthyr  2000                           2000
1037  birthyr  2001                           2001
1038  birthyr  2002                           2002
1039  birthyr  2003                           2003
1040  birthyr  2004                           2004
1041  birthyr  2005                           2005
1042  birthyr  2006                           2006
1043  birthyr  2007                           2007
1044      age     0         Less than one year old
1045      age     1                              1
1046      age     2                              2
1047      age     3                              3
1048      age     4                              4
1049      age     5                              5
1050      age     6                              6
1051      age     7                              7
1052      age     8                              8
1053      age     9                              9
1054      age    10                             10
1055      age    11                             11
1056      age    12                             12
1057      age    13                             13
1058      age    14                             14
1059      age    15                             15
1060      age    16                             16
1061      age    17                             17
1062      age    18                             18
1063      age    19                             19
1064      age    20                             20
1065      age    21                             21
1066      age    22                             22
1067      age    23                             23
1068      age    24                             24
1069      age    25                             25
1070      age    26                             26
1071      age    27                             27
1072      age    28                             28
1073      age    29                             29
1074      age    30                             30
1075      age    31                             31
1076      age    32                             32
1077      age    33                             33
1078      age    34                             34
1079      age    35                             35
1080      age    36                             36
1081      age    37                             37
1082      age    38                             38
1083      age    39                             39
1084      age    40                             40
1085      age    41                             41
1086      age    42                             42
1087      age    43                             43
1088      age    44                             44
1089      age    45                             45
1090      age    46                             46
1091      age    47                             47
1092      age    48                             48
1093      age    49                             49
1094      age    50                             50
1095      age    51                             51
1096      age    52                             52
1097      age    53                             53
1098      age    54                             54
1099      age    55                             55
1100      age    56                             56
1101      age    57                             57
1102      age    58                             58
1103      age    59                             59
1104      age    60                             60
1105      age    61                             61
1106      age    62                             62
1107      age    63                             63
1108      age    64                             64
1109      age    65                             65
1110      age    66                             66
1111      age    67                             67
1112      age    68                             68
1113      age    69                             69
1114      age    70                             70
1115      age    71                             71
1116      age    72                             72
1117      age    73                             73
1118      age    74                             74
1119      age    75                             75
1120      age    76                             76
1121      age    77                             77
1122      age    78                             78
1123      age    79                             79
1124      age    80                             80
1125      age    81                             81
1126      age    82                             82
1127      age    83                             83
1128      age    84                             84
1129      age    85                             85
1130      age    86                             86
1131      age    87                             87
1132      age    88                            88+
1133   ethnic     1                         Fijian
1134   ethnic     2                         Indian
1135   ethnic     3       Chinese  or Part Chinese
1136   ethnic     4                       European
1137   ethnic     5                  Part European
1138   ethnic     6                        Rotuman
1139   ethnic     7                        Banaban
1140   ethnic     8                     I-Kiribati
1141   ethnic     9                     Ni-Vanuatu
1142   ethnic    10              Papua New Guinean
1143   ethnic    11                         Samoan
1144   ethnic    12                        Solomon
1145   ethnic    13                         Tongan
1146   ethnic    14                       Tuvaluan
1147   ethnic    15         Other Pacific Islander
1148   ethnic    16                    Other Asian
1149   ethnic    17                     All Others
1150    marst     1                         Single
1151    marst     2 Legally married (not separated
1152    marst     3  Separated but legally married
1153    marst     4    De-facto (consensual union)
1154    marst     5                       Divorced
1155    marst     6                        Widowed
1156 fathlive     1                          Alive
1157 fathlive     2                           Dead
1158 mothlive     1                          Alive
1159 mothlive     2                           Dead
1160   momloc     1                              1
1161   momloc     2                              2
1162   momloc     3                              3
1163   momloc     4                              4
1164   momloc     5                              5
1165   momloc     6                              6
1166   momloc     7                              7
1167   momloc     8                              8
1168   momloc     9                              9
1169   momloc    10                             10
1170   momloc    11                             11
1171   momloc    12                             12
1172   momloc    13                             13
1173   momloc    14                             14
1174   momloc    15                             15
1175   momloc    16                             16
1176   momloc    17                             17
1177   momloc    18                             18
1178   momloc    19                             19
1179   momloc    20                             20
1180   momloc    22                             22
1181   momloc    23                             23
1182   momloc    26                             26
1183   momloc    99                            NIU
1184 religion     1                      Methodist
1185 religion     2                       Catholic
1186 religion     3          Seventh Day Adventist
1187 religion     4                Assembly of God
1188 religion     5 All Nations Christian Fellowsh
1189 religion     6                       Anglican
1190 religion     7 Apostles Gospel Outreach Fello
1191 religion     8                        Baptist
1192 religion     9      Christian Outreach Centre
1193 religion    10             CMF  or Every Home
1194 religion    11                         Gospel
1195 religion    12               Jehovahs Witness
1196 religion    13              Latter Day Saints
1197 religion    14                   Presbyterian
1198 religion    15                 Salvation Army
1199 religion    16                Other Christian
1200 religion    17                      Ary Samaj
1201 religion    18                   Kabir Panthi
1202 religion    19                        Sanatan
1203 religion    20                 Satya Sai Baba
1204 religion    21                    Other Hindu
1205 religion    22                           Sikh
1206 religion    23                        Ahmadya
1207 religion    24                          Sunni
1208 religion    25                   Other Moslem
1209 religion    26                          Bahai
1210 religion    27                      Confucian
1211 religion    28                          Other
1212 religion    29     No Religion  or Not Stated
1213  bplprov     1                             Ba
1214  bplprov     2                            Bua
1215  bplprov     3                     Cakaudrove
1216  bplprov     4                         Kadavu
1217  bplprov     5                            Lau
1218  bplprov     6                      Lomaiviti
1219  bplprov     7                        Macuata
1220  bplprov     8               Nadroga orNavosa
1221  bplprov     9                      Naitasiri
1222  bplprov    10                         Namosi
1223  bplprov    11                             Ra
1224  bplprov    12                           Rewa
1225  bplprov    13                          Serua
1226  bplprov    14                        Tailevu
1227  bplprov    15                         Rotuma
1228  bplprov    22                      Australia
1229  bplprov    23                    New Zealand
1230  bplprov    26                       Kiribati
1231  bplprov    32                Solomon Islands
1232  bplprov    33                          Tonga
1233  bplprov    34                         Tuvalu
1234  bplprov    36 Other Pacific Island Countries
1235  bplprov    37                          China
1236  bplprov    38                          India
1237  bplprov    39                          Japan
1238  bplprov    41                    South Korea
1239  bplprov    42          Other Asian Countries
1240  bplprov    52                             UK
1241  bplprov    55                            USA
1242  bplprov    90                Other Countries
1243   bpltik   101                             Ba
1244   bpltik   102                        Magodro
1245   bpltik   103                           Nadi
1246   bpltik   104                         Naviti
1247   bpltik   105                         Nawaka
1248   bpltik   106                          Tavua
1249   bpltik   107                           Vuda
1250   bpltik   108                         Yasawa
1251   bpltik   201                            Bua
1252   bpltik   202                           Vuya
1253   bpltik   203                        Wainunu
1254   bpltik   301                     Cakaudrove
1255   bpltik   302                     Nasavusavu
1256   bpltik   303                           Rabi
1257   bpltik   304                         Saqani
1258   bpltik   305                        Tunuloa
1259   bpltik   306                       Vaturova
1260   bpltik   307                        Wailevu
1261   bpltik   308                      Wainikeli
1262   bpltik   401                     Nabukelevu
1263   bpltik   402                         Naceva
1264   bpltik   403                     Nakasaleka
1265   bpltik   404                         Tavuki
1266   bpltik   501                          Cicia
1267   bpltik   502                         Kabara
1268   bpltik   503                         Lakeba
1269   bpltik   504                       Lomaloma
1270   bpltik   505                         Matuku
1271   bpltik   506                          Moala
1272   bpltik   507                           Moce
1273   bpltik   508                        Mualevu
1274   bpltik   509                          Nayau
1275   bpltik   510                         Oneata
1276   bpltik   511                            Ono
1277   bpltik   512                         Totoya
1278   bpltik   513                         Vulaga
1279   bpltik   514                  Other islands
1280   bpltik   601                         Batiki
1281   bpltik   602                            Gau
1282   bpltik   603                           Koro
1283   bpltik   604                         Nairai
1284   bpltik   605                         Ovalau
1285   bpltik   606        Lomaiviti other islands
1286   bpltik   701                        Cikobia
1287   bpltik   702                       Dogotuki
1288   bpltik   703                         Labasa
1289   bpltik   704                        Macuata
1290   bpltik   705                           Sasa
1291   bpltik   801                         Baravi
1292   bpltik   802                           Cuvu
1293   bpltik   803                         Malolo
1294   bpltik   804                       Malomalo
1295   bpltik   805                     Nasigatoka
1296   bpltik   806                         Navosa
1297   bpltik   807                      Ruwailevu
1298   bpltik   808                       Vatulele
1299   bpltik   901                      Lomaivuna
1300   bpltik   902                     Matailobau
1301   bpltik   903                      Naitasiri
1302   bpltik   904                        Waimaro
1303   bpltik   905                      Wainimala
1304   bpltik  1001                         Namosi
1305   bpltik  1002                     Veivatuloa
1306   bpltik  1003               Wainikoro-i-luva
1307   bpltik  1101                     Nakorotubu
1308   bpltik  1102                         Nalawa
1309   bpltik  1103                       Rakiraki
1310   bpltik  1104                         Saivou
1311   bpltik  1201                           Beqa
1312   bpltik  1202                           Noco
1313   bpltik  1203                           Rewa
1314   bpltik  1204                           Suva
1315   bpltik  1301                           Nuku
1316   bpltik  1302                          Serua
1317   bpltik  1401                            Bau
1318   bpltik  1402                         Nakelo
1319   bpltik  1403                       Sawakasa
1320   bpltik  1404                         Verata
1321   bpltik  1405                      Wainibuka
1322   bpltik  1501                        Itumuta
1323   bpltik  1502                         Itutiu
1324   bpltik  1503                           Juju
1325   bpltik  1504                        Malhaha
1326   bpltik  1505                         Noatau
1327   bpltik  1506                         Oinafa
1328   bpltik  1507                         Pepjei
1329   bpltik  9000                Foreign country
1330   bplloc     0                     Rural Area
1331   bplloc     1                           Suva
1332   bplloc     2                           Lami
1333   bplloc     3                        Nausori
1334   bplloc     4                        Lautoka
1335   bplloc     5                           Nadi
1336   bplloc     6                             Ba
1337   bplloc     7                       Sigatoka
1338   bplloc     8                         Labasa
1339   bplloc     9                       Savusavu
1340   bplloc    10                         Levuka
1341   bplloc    11                          Tavua
1342   bplloc    12                       Rakiraki
1343   bplloc    13                      Vatukoula
1344   bplloc    14                          Navua
1345   bplloc    15                        Korovou
1346   bplloc    16                          Deuba
1347   bplloc    17                      Nabouwalu
1348   bplloc    18                        Seaqaqa
1349   bplloc    19                         Nasinu
1350   bplloc    99                            NIU
1351  resprov     1                             Ba
1352  resprov     2                            Bua
1353  resprov     3                     Cakaudrove
1354  resprov     4                         Kadavu
1355  resprov     5                            Lau
1356  resprov     6                      Lomaiviti
1357  resprov     7                        Macuata
1358  resprov     8              Nadroga or Navosa
1359  resprov     9                      Naitasiri
1360  resprov    10                         Namosi
1361  resprov    11                             Ra
1362  resprov    12                           Rewa
1363  resprov    13                          Serua
1364  resprov    14                        Tailevu
1365  resprov    15                         Rotuma
1366  resprov    22                      Australia
1367  resprov    23                    New Zealand
1368  resprov    26                       Kiribati
1369  resprov    27               Marshall Islands
1370  resprov    28                          Nauru
1371  resprov    29                  New Caledonia
1372  resprov    30               Papua New Guinea
1373  resprov    31                          Samoa
1374  resprov    32                Solomon Islands
1375  resprov    33                          Tonga
1376  resprov    34                         Tuvalu
1377  resprov    35                        Vanuatu
1378  resprov    36 Other Pacific Island Countries
1379  resprov    37                          China
1380  resprov    38                          India
1381  resprov    39                          Japan
1382  resprov    41                    South Korea
1383  resprov    47                         Kuwait
1384  resprov    48    Other Middle East countries
1385  resprov    50                        Germany
1386  resprov    55                            USA
1387  resprov    58                        Liberia
1388  resprov    59                          Sudan
1389  resprov    61                Other Countries
1390   restik   101                             Ba
1391   restik   102                        Magodro
1392   restik   103                           Nadi
1393   restik   104                         Naviti
1394   restik   105                         Nawaka
1395   restik   106                          Tavua
1396   restik   107                           Vuda
1397   restik   108                         Yasawa
1398   restik   201                            Bua
1399   restik   202                           Vuya
1400   restik   203                        Wainunu
1401   restik   301                     Cakaudrove
1402   restik   302                     Nasavusavu
1403   restik   303                           Rabi
1404   restik   304                         Saqani
1405   restik   305                        Tunuloa
1406   restik   306                       Vaturova
1407   restik   307                        Wailevu
1408   restik   308                      Wainikeli
1409   restik   401                     Nabukelevu
1410   restik   402                         Naceva
1411   restik   403                     Nakasaleka
1412   restik   404                         Tavuki
1413   restik   501                          Cicia
1414   restik   502                         Kabara
1415   restik   503                         Lakeba
1416   restik   504                       Lomaloma
1417   restik   505                         Matuku
1418   restik   506                          Moala
1419   restik   507                           Moce
1420   restik   508                        Mualevu
1421   restik   509                          Nayau
1422   restik   510                         Oneata
1423   restik   511                            Ono
1424   restik   512                         Totoya
1425   restik   513                         Vulaga
1426   restik   514                  Other islands
1427   restik   601                         Batiki
1428   restik   602                            Gau
1429   restik   603                           Koro
1430   restik   604                         Nairai
1431   restik   605                         Ovalau
1432   restik   606        Lomaiviti other islands
1433   restik   701                        Cikobia
1434   restik   702                       Dogotuki
1435   restik   703                         Labasa
1436   restik   704                        Macuata
1437   restik   705                           Sasa
1438   restik   801                         Baravi
1439   restik   802                           Cuvu
1440   restik   803                         Malolo
1441   restik   804                       Malomalo
1442   restik   805                     Nasigatoka
1443   restik   806                         Navosa
1444   restik   807                      Ruwailevu
1445   restik   808                       Vatulele
1446   restik   901                      Lomaivuna
1447   restik   902                     Matailobau
1448   restik   903                      Naitasiri
1449   restik   904                        Waimaro
1450   restik   905                      Wainimala
1451   restik  1001                         Namosi
1452   restik  1002                     Veivatuloa
1453   restik  1003               Wainikoro-i-luva
1454   restik  1101                     Nakorotubu
1455   restik  1102                         Nalawa
1456   restik  1103                       Rakiraki
1457   restik  1104                         Saivou
1458   restik  1201                           Beqa
1459   restik  1202                           Noco
1460   restik  1203                           Rewa
1461   restik  1204                           Suva
1462   restik  1301                           Nuku
1463   restik  1302                          Serua
1464   restik  1401                            Bau
1465   restik  1402                         Nakelo
1466   restik  1403                       Sawakasa
1467   restik  1404                         Verata
1468   restik  1405                      Wainibuka
1469   restik  1502                         Itutiu
1470   restik  1503                           Juju
1471   restik  1505                         Noatau
1472   restik  1507                         Pepjei
1473   restik  1599  Other tikina, Rotuma district
1474   restik  9000                Foreign country
1475   resloc     0                     Rural area
1476   resloc     1                           Suva
1477   resloc     2                           Lami
1478   resloc     3                        Nausori
1479   resloc     4                        Lautoka
1480   resloc     5                           Nadi
1481   resloc     6                             Ba
1482   resloc     7                       Sigatoka
1483   resloc     8                         Labasa
1484   resloc     9                       Savusavu
1485   resloc    10                         Levuka
1486   resloc    11                          Tavua
1487   resloc    12                       Rakiraki
1488   resloc    13                      Vatukoula
1489   resloc    14                          Navua
1490   resloc    15                        Korovou
1491   resloc    16                          Deuba
1492   resloc    17                      Nabouwalu
1493   resloc    18                        Seaqaqa
1494   resloc    19                         Nasinu
1495   resloc    99                            NIU
1496  prov5yr     1                             Ba
1497  prov5yr     2                            Bua
1498  prov5yr     3                     Cakaudrove
1499  prov5yr     4                         Kadavu
1500  prov5yr     5                            Lau
1501  prov5yr     6                      Lomaiviti
1502  prov5yr     7                        Macuata
1503  prov5yr     8               Nadroga orNavosa
1504  prov5yr     9                      Naitasiri
1505  prov5yr    10                         Namosi
1506  prov5yr    11                             Ra
1507  prov5yr    12                           Rewa
1508  prov5yr    13                          Serua
1509  prov5yr    14                        Tailevu
1510  prov5yr    15                         Rotuma
1511  prov5yr    22                      Australia
1512  prov5yr    23                    New Zealand
1513  prov5yr    24                    Cook Island
1514  prov5yr    25               French Polynesia
1515  prov5yr    26                       Kiribati
1516  prov5yr    27               Marshall Islands
1517  prov5yr    28                          Nauru
1518  prov5yr    29                  New Caledonia
1519  prov5yr    30               Papua New Guinea
1520  prov5yr    31                          Samoa
1521  prov5yr    32                Solomon Islands
1522  prov5yr    33                          Tonga
1523  prov5yr    34                         Tuvalu
1524  prov5yr    35                        Vanuatu
1525  prov5yr    36 Other Pacific Island Countries
1526  prov5yr    37                          China
1527  prov5yr    38                          India
1528  prov5yr    39                          Japan
1529  prov5yr    40                       Malaysia
1530  prov5yr    41                    South Korea
1531  prov5yr    42          Other Asian Countries
1532  prov5yr    44                          Egypt
1533  prov5yr    45                           Iraq
1534  prov5yr    46                         Israel
1535  prov5yr    47                         Kuwait
1536  prov5yr    48    Other Middle East countries
1537  prov5yr    49                         France
1538  prov5yr    50                        Germany
1539  prov5yr    51                          Italy
1540  prov5yr    52                             UK
1541  prov5yr    53       Other European Countries
1542  prov5yr    54                         Canada
1543  prov5yr    55                            USA
1544  prov5yr    56 Other North American Countries
1545  prov5yr    57                  South America
1546  prov5yr    58                        Liberia
1547  prov5yr    60        Other African Countries
1548  prov5yr    61                Other Countries
1549  prov5yr    98                        Unknown
1550  prov5yr    99                            NIU
1551   tik5yr   101                             Ba
1552   tik5yr   102                        Magodro
1553   tik5yr   103                           Nadi
1554   tik5yr   104                         Naviti
1555   tik5yr   105                         Nawaka
1556   tik5yr   106                          Tavua
1557   tik5yr   107                           Vuda
1558   tik5yr   108                         Yasawa
1559   tik5yr   201                            Bua
1560   tik5yr   202                           Vuya
1561   tik5yr   203                        Wainunu
1562   tik5yr   301                     Cakaudrove
1563   tik5yr   302                     Nasavusavu
1564   tik5yr   303                           Rabi
1565   tik5yr   304                         Saqani
1566   tik5yr   305                        Tunuloa
1567   tik5yr   306                       Vaturova
1568   tik5yr   307                        Wailevu
1569   tik5yr   308                      Wainikeli
1570   tik5yr   401                     Nabukelevu
1571   tik5yr   402                         Naceva
1572   tik5yr   403                     Nakasaleka
1573   tik5yr   404                         Tavuki
1574   tik5yr   501                          Cicia
1575   tik5yr   502                         Kabara
1576   tik5yr   503                         Lakeba
1577   tik5yr   504                       Lomaloma
1578   tik5yr   505                         Matuku
1579   tik5yr   506                          Moala
1580   tik5yr   507                           Moce
1581   tik5yr   508                        Mualevu
1582   tik5yr   509                          Nayau
1583   tik5yr   511                            Ono
1584   tik5yr   512                         Totoya
1585   tik5yr   513                         Vulaga
1586   tik5yr   599     Other Tikina, Lau district
1587   tik5yr   602                            Gau
1588   tik5yr   603                           Koro
1589   tik5yr   604                         Nairai
1590   tik5yr   605                         Ovalau
1591   tik5yr   699 Other Tikina, Lomaiviti distri
1592   tik5yr   701                        Cikobia
1593   tik5yr   702                       Dogotuki
1594   tik5yr   703                         Labasa
1595   tik5yr   704                        Macuata
1596   tik5yr   705                           Sasa
1597   tik5yr   801                         Baravi
1598   tik5yr   802                           Cuvu
1599   tik5yr   803                         Malolo
1600   tik5yr   804                       Malomalo
1601   tik5yr   805                     Nasigatoka
1602   tik5yr   806                         Navosa
1603   tik5yr   807                      Ruwailevu
1604   tik5yr   808                       Vatulele
1605   tik5yr   901                      Lomaivuna
1606   tik5yr   902                     Matailobau
1607   tik5yr   903                      Naitasiri
1608   tik5yr   904                        Waimaro
1609   tik5yr   905                      Wainimala
1610   tik5yr  1001                         Namosi
1611   tik5yr  1002                     Veivatuloa
1612   tik5yr  1003               Wainikoro-i-luva
1613   tik5yr  1101                     Nakorotubu
1614   tik5yr  1102                         Nalawa
1615   tik5yr  1103                       Rakiraki
1616   tik5yr  1104                         Saivou
1617   tik5yr  1201                           Beqa
1618   tik5yr  1202                           Noco
1619   tik5yr  1203                           Rewa
1620   tik5yr  1204                           Suva
1621   tik5yr  1301                           Nuku
1622   tik5yr  1302                          Serua
1623   tik5yr  1401                            Bau
1624   tik5yr  1402                         Nakelo
1625   tik5yr  1403                       Sawakasa
1626   tik5yr  1404                         Verata
1627   tik5yr  1405                      Wainibuka
1628   tik5yr  1502                         Itutiu
1629   tik5yr  1505                         Noatau
1630   tik5yr  1599  Other tikina, Rotuma district
1631   tik5yr  9000                Foreign country
1632   tik5yr  9998                        Unknown
1633   tik5yr  9999                            NIU
1634   loc5yr     0                     Rural Area
1635   loc5yr     1                           Suva
1636   loc5yr     2                           Lami
1637   loc5yr     3                        Nausori
1638   loc5yr     4                        Lautoka
1639   loc5yr     5                           Nadi
1640   loc5yr     6                             Ba
1641   loc5yr     7                       Sigatoka
1642   loc5yr     8                         Labasa
1643   loc5yr     9                       Savusavu
1644   loc5yr    10                         Levuka
1645   loc5yr    11                          Tavua
1646   loc5yr    12                       Rakiraki
1647   loc5yr    13                      Vatukoula
1648   loc5yr    14                          Navua
1649   loc5yr    15                        Korovou
1650   loc5yr    16                          Deuba
1651   loc5yr    17                      Nabouwalu
1652   loc5yr    18                        Seaqaqa
1653   loc5yr    19                         Nasinu
1654   loc5yr    99                            NIU
1655  origtik   101                             Ba
1656  origtik   102                        Magodro
1657  origtik   103                           Nadi
1658  origtik   104                         Naviti
1659  origtik   105                         Nawaka
1660  origtik   106                          Tavua
1661  origtik   107                           Vuda
1662  origtik   108                         Yasawa
1663  origtik   201                            Bua
1664  origtik   202                           Vuya
1665  origtik   203                        Wainunu
1666  origtik   301                     Cakaudrove
1667  origtik   302                     Nasavusavu
1668  origtik   303                           Rabi
1669  origtik   304                         Saqani
1670  origtik   305                        Tunuloa
1671  origtik   306                       Vaturova
1672  origtik   307                        Wailevu
1673  origtik   308                      Wainikeli
1674  origtik   401                     Nabukelevu
1675  origtik   402                         Naceva
1676  origtik   403                     Nakasaleka
1677  origtik   404                         Tavuki
1678  origtik   501                          Cicia
1679  origtik   502                         Kabara
1680  origtik   503                         Lakeba
1681  origtik   504                       Lomaloma
1682  origtik   505                         Matuku
1683  origtik   506                          Moala
1684  origtik   507                           Moce
1685  origtik   508                        Mualevu
1686  origtik   509                          Nayau
1687  origtik   511                            Ono
1688  origtik   512                         Totoya
1689  origtik   513                         Vulaga
1690  origtik   599     Other Tikina, Lau district
1691  origtik   601                         Batiki
1692  origtik   602                            Gau
1693  origtik   603                           Koro
1694  origtik   604                         Nairai
1695  origtik   605                         Ovalau
1696  origtik   606        Lomaiviti other islands
1697  origtik   701                        Cikobia
1698  origtik   702                       Dogotuki
1699  origtik   703                         Labasa
1700  origtik   704                        Macuata
1701  origtik   705                           Sasa
1702  origtik   801                         Baravi
1703  origtik   802                           Cuvu
1704  origtik   803                         Malolo
1705  origtik   804                       Malomalo
1706  origtik   805                     Nasigatoka
1707  origtik   806                         Navosa
1708  origtik   807                      Ruwailevu
1709  origtik   808                       Vatulele
1710  origtik   901                      Lomaivuna
1711  origtik   902                     Matailobau
1712  origtik   903                      Naitasiri
1713  origtik   904                        Waimaro
1714  origtik   905                      Wainimala
1715  origtik  1001                         Namosi
1716  origtik  1002                     Veivatuloa
1717  origtik  1003               Wainikoro-i-luva
1718  origtik  1101                     Nakorotubu
1719  origtik  1102                         Nalawa
1720  origtik  1103                       Rakiraki
1721  origtik  1104                         Saivou
1722  origtik  1201                           Beqa
1723  origtik  1202                           Noco
1724  origtik  1203                           Rewa
1725  origtik  1204                           Suva
1726  origtik  1301                           Nuku
1727  origtik  1302                          Serua
1728  origtik  1401                            Bau
1729  origtik  1402                         Nakelo
1730  origtik  1403                       Sawakasa
1731  origtik  1404                         Verata
1732  origtik  1405                      Wainibuka
1733  origtik  1501                        Itumuta
1734  origtik  1502                         Itutiu
1735  origtik  1503                           Juju
1736  origtik  1504                        Malhaha
1737  origtik  1505                         Noatau
1738  origtik  1506                         Oinafa
1739  origtik  1507                         Pepjei
1740  origtik  9999                            NIU
1741  resstat     1                   Fiji citizen
1742  resstat     2                  Permit holder
1743   school     1                      Full time
1744   school     2                      Part time
1745   school     3                    Left school
1746   school     4                 Never attended
1747 edattend     0                   Kindergarten
1748 edattend     1              Primary - Class 1
1749 edattend     2              Primary - Class 2
1750 edattend     3              Primary - Class 3
1751 edattend     4              Primary - Class 4
1752 edattend     5              Primary - Class 5
1753 edattend     6              Primary - Class 6
1754 edattend     9             Secondary - Form 1
1755 edattend    10             Secondary - Form 2
1756 edattend    11             Secondary - Form 3
1757 edattend    12             Secondary - Form 4
1758 edattend    13             Secondary - Form 5
1759 edattend    14             Secondary - Form 6
1760 edattend    15 Post-Secondary (Form 7 or Foun
1761 edattend    17           Certificate - Year 1
1762 edattend    18          Certificate - Year 2+
1763 edattend    20               Diploma - Year 1
1764 edattend    21               Diploma - Year 2
1765 edattend    22              Diploma - Year 3+
1766 edattend    24                Degree - Year 1
1767 edattend    25                Degree - Year 2
1768 edattend    26                Degree - Year 3
1769 edattend    27               Degree - Year 4+
1770 edattend    28 Post Grad Certificate or Diplo
1771 edattend    35                 Masters or PhD
1772 edattend    40                          Other
1773 edattend    99                            NIU
1774 edattain     0                   Kindergarten
1775 edattain     1              Primary - Class 1
1776 edattain     2              Primary - Class 2
1777 edattain     3              Primary - Class 3
1778 edattain     4              Primary - Class 4
1779 edattain     5              Primary - Class 5
1780 edattain     6              Primary - Class 6
1781 edattain     9             Secondary - Form 1
1782 edattain    10             Secondary - Form 2
1783 edattain    11             Secondary - Form 3
1784 edattain    12             Secondary - Form 4
1785 edattain    13             Secondary - Form 5
1786 edattain    14             Secondary - Form 6
1787 edattain    15 Post-Secondary (Form 7 or Foun
1788 edattain    17           Certificate - Year 1
1789 edattain    18          Certificate - Year 2+
1790 edattain    19               Diploma - Year 1
1791 edattain    20              Diploma - Year 2+
1792 edattain    24                         Degree
1793 edattain    28 Post Grad Certificate or Diplo
1794 edattain    35                Masters and PhD
1795 edattain    40                          Other
1796 edattain    99                            NIU
1797   edinst     1 University of the South Pacifi
1798   edinst     3 Fiji Institute of Technology (
1799   edinst     4        Fiji School of Medicine
1800   edinst     5   Fiji School of Nursing (FSN)
1801   edinst     6        FCAE (Advanced College)
1802   edinst     7 Fiji College of Agriculture (F
1803   edinst     8 LTC  or NTC (Teachers College)
1804   edinst     9                         APTECH
1805   edinst    10                Corpus Christie
1806   edinst    11          Davuilevu Theological
1807   edinst    12                 Fulton College
1808   edinst    15                          NZPTC
1809   edinst    20                  TPAF  or FNTC
1810   edinst    21       Other Local Institutions
1811   edinst    22                      Australia
1812   edinst    23                    New Zealand
1813   edinst    38                          India
1814   edinst    42          Other Asian Countries
1815   edinst    52                             UK
1816   edinst    55                            USA
1817   edinst    90                  Other foreign
1818   edinst    99                            NIU
1819   travel     1                    Private car
1820   travel     2                      Share car
1821   travel     3                    Company car
1822   travel     4                   Private boat
1823   travel     5                           Taxi
1824   travel     6                            Bus
1825   travel     7                        Minibus
1826   travel     8           Motor cycle  or bike
1827   travel     9                        On foot
1828   travel    10                          Other
1829 wklastwk     1                            Yes
1830 wklastwk     2                             No
1831 wklastwk     9                            NIU
1832 worktype     1                 Work for money
1833 worktype     2                  Work for sale
1834 worktype     3           Work for consumption
1835 worktype     4           Money and sale (1,2)
1836 worktype     5 Money, sale and consumption (1
1837 worktype     6    Money and consumption (1,3)
1838 worktype     7     Sale and consumption (2,3)
1839 worktype     8                        Unknown
1840 worktype     9                            NIU
1841     occ1     0                   Armed forces
1842     occ1     1 Legislators, senior officials 
1843     occ1     2                  Professionals
1844     occ1     3 Technicians and associate prof
1845     occ1     4                         Clerks
1846     occ1     5                Service workers
1847     occ1     6 Skilled agricultrue and fisher
1848     occ1     7                  Craft workers
1849     occ1     8    Plant and machine operators
1850     occ1     9             Elementary workers
1851     occ1    99                            NIU
1852     occ3    11                   Armed forces
1853     occ3   112    Senior government officials
1854     occ3   121 Directors, chief executive off
1855     occ3   122          Managers, supervisors
1856     occ3   133               Product managers
1857     occ3   144            Department managers
1858     occ3   222  Doctors, health professionals
1859     occ3   223          Nursing and midwifery
1860     occ3   231         Teaching professionals
1861     occ3   232      Secondary school teachers
1862     occ3   233        Primary school teachers
1863     occ3   241 Accountants, business professi
1864     occ3   242            Legal professionals
1865     occ3   243             Library archivists
1866     occ3   245            Writers, other arts
1867     occ3   246         Religion professionals
