        vname  code                          short
966     hhfem     0                              0
967     hhfem     1                              1
968     hhfem     2                              2
969     hhfem     3                              3
970     hhfem     4                              4
971     hhfem     5                              5
972     hhfem     6                              6
973     hhfem     7                              7
974     hhfem     8                              8
975     hhfem     9                              9
976     hhfem    10                            10+
977    pernum     0               Household record
978    pernum     1                              1
979    pernum     2                              2
980    pernum     3                              3
981    pernum     4                              4
982    pernum     5                              5
983    pernum     6                              6
984    pernum     7                              7
985    pernum     8                              8
986    pernum     9                              9
987    pernum    10                             10
988    pernum    11                             11
989    pernum    12                             12
990    pernum    13                             13
991    pernum    14                             14
992    pernum    15                             15
993    pernum    16                             16
994    pernum    17                             17
995    pernum    18                             18
996    pernum    19                             19
997    pernum    20                             20
998    pernum    21                             21
999    pernum    22                             22
1000   pernum    23                             23
1001   pernum    24                             24
1002   pernum    25                             25
1003   pernum    26                             26
1004   pernum    27                             27
1005   pernum    28                             28
1006   pernum    29                             29
1007   pernum    30                             30
1008   perabs     0                             No
1009   perabs     1                            Yes
1010      sex     1                           Male
1011      sex     2                         Female
1012      age     0                              0
1013      age     1                              1
1014      age     2                              2
1015      age     3                              3
1016      age     4                              4
1017      age     5                              5
1018      age     6                              6
1019      age     7                              7
1020      age     8                              8
1021      age     9                              9
1022      age    10                             10
1023      age    11                             11
1024      age    12                             12
1025      age    13                             13
1026      age    14                             14
1027      age    15                             15
1028      age    16                             16
1029      age    17                             17
1030      age    18                             18
1031      age    19                             19
1032      age    20                             20
1033      age    21                             21
1034      age    22                             22
1035      age    23                             23
1036      age    24                             24
1037      age    25                             25
1038      age    26                             26
1039      age    27                             27
1040      age    28                             28
1041      age    29                             29
1042      age    30                             30
1043      age    31                             31
1044      age    32                             32
1045      age    33                             33
1046      age    34                             34
1047      age    35                             35
1048      age    36                             36
1049      age    37                             37
1050      age    38                             38
1051      age    39                             39
1052      age    40                             40
1053      age    41                             41
1054      age    42                             42
1055      age    43                             43
1056      age    44                             44
1057      age    45                             45
1058      age    46                             46
1059      age    47                             47
1060      age    48                             48
1061      age    49                             49
1062      age    50                             50
1063      age    51                             51
1064      age    52                             52
1065      age    53                             53
1066      age    54                             54
1067      age    55                             55
1068      age    56                             56
1069      age    57                             57
1070      age    58                             58
1071      age    59                             59
1072      age    60                             60
1073      age    61                             61
1074      age    62                             62
1075      age    63                             63
1076      age    64                             64
1077      age    65                             65
1078      age    66                             66
1079      age    67                             67
1080      age    68                             68
1081      age    69                             69
1082      age    70                             70
1083      age    71                             71
1084      age    72                             72
1085      age    73                             73
1086      age    74                             74
1087      age    75                             75
1088      age    76                             76
1089      age    77                             77
1090      age    78                             78
1091      age    79                             79
1092      age    80                             80
1093      age    81                             81
1094      age    82                             82
1095      age    83                             83
1096      age    84                             84
1097      age    85                             85
1098      age    86                             86
1099      age    87                             87
1100      age    88                             88
1101      age    89                             89
1102      age    90                             90
1103      age    91                             91
1104      age    92                             92
1105      age    93                             93
1106      age    94                             94
1107      age    95                             95
1108      age    96                             96
1109      age    97                             97
1110      age    98                             98
1111      age    99                             99
1112      age   100                           100+
1113  birthmo     1                        January
1114  birthmo     2                       February
1115  birthmo     3                          March
1116  birthmo     4                          April
1117  birthmo     5                            May
1118  birthmo     6                           June
1119  birthmo     7                           July
1120  birthmo     8                         August
1121  birthmo     9                      September
1122  birthmo    10                        October
1123  birthmo    11                       November
1124  birthmo    12                       December
1125  birthmo    99                        Unknown
1126  birthyr  1911                1911 or earlier
1127  birthyr  1912                           1912
1128  birthyr  1913                           1913
1129  birthyr  1914                           1914
1130  birthyr  1915                           1915
1131  birthyr  1916                           1916
1132  birthyr  1917                           1917
1133  birthyr  1918                           1918
1134  birthyr  1919                           1919
1135  birthyr  1920                           1920
1136  birthyr  1921                           1921
1137  birthyr  1922                           1922
1138  birthyr  1923                           1923
1139  birthyr  1924                           1924
1140  birthyr  1925                           1925
1141  birthyr  1926                           1926
1142  birthyr  1927                           1927
1143  birthyr  1928                           1928
1144  birthyr  1929                           1929
1145  birthyr  1930                           1930
1146  birthyr  1931                           1931
1147  birthyr  1932                           1932
1148  birthyr  1933                           1933
1149  birthyr  1934                           1934
1150  birthyr  1935                           1935
1151  birthyr  1936                           1936
1152  birthyr  1937                           1937
1153  birthyr  1938                           1938
1154  birthyr  1939                           1939
1155  birthyr  1940                           1940
1156  birthyr  1941                           1941
1157  birthyr  1942                           1942
1158  birthyr  1943                           1943
1159  birthyr  1944                           1944
1160  birthyr  1945                           1945
1161  birthyr  1946                           1946
1162  birthyr  1947                           1947
1163  birthyr  1948                           1948
1164  birthyr  1949                           1949
1165  birthyr  1950                           1950
1166  birthyr  1951                           1951
1167  birthyr  1952                           1952
1168  birthyr  1953                           1953
1169  birthyr  1954                           1954
1170  birthyr  1955                           1955
1171  birthyr  1956                           1956
1172  birthyr  1957                           1957
1173  birthyr  1958                           1958
1174  birthyr  1959                           1959
1175  birthyr  1960                           1960
1176  birthyr  1961                           1961
1177  birthyr  1962                           1962
1178  birthyr  1963                           1963
1179  birthyr  1964                           1964
1180  birthyr  1965                           1965
1181  birthyr  1966                           1966
1182  birthyr  1967                           1967
1183  birthyr  1968                           1968
1184  birthyr  1969                           1969
1185  birthyr  1970                           1970
1186  birthyr  1971                           1971
1187  birthyr  1972                           1972
1188  birthyr  1973                           1973
1189  birthyr  1974                           1974
1190  birthyr  1975                           1975
1191  birthyr  1976                           1976
1192  birthyr  1977                           1977
1193  birthyr  1978                           1978
1194  birthyr  1979                           1979
1195  birthyr  1980                           1980
1196  birthyr  1981                           1981
1197  birthyr  1982                           1982
1198  birthyr  1983                           1983
1199  birthyr  1984                           1984
1200  birthyr  1985                           1985
1201  birthyr  1986                           1986
1202  birthyr  1987                           1987
1203  birthyr  1988                           1988
1204  birthyr  1989                           1989
1205  birthyr  1990                           1990
1206  birthyr  1991                           1991
1207  birthyr  1992                           1992
1208  birthyr  1993                           1993
1209  birthyr  1994                           1994
1210  birthyr  1995                           1995
1211  birthyr  1996                           1996
1212  birthyr  1997                           1997
1213  birthyr  1998                           1998
1214  birthyr  1999                           1999
1215  birthyr  2000                           2000
1216  birthyr  2001                           2001
1217  birthyr  2002                           2002
1218  birthyr  2003                           2003
1219  birthyr  2004                           2004
1220  birthyr  2005                           2005
1221  birthyr  2006                           2006
1222  birthyr  2007                           2007
1223  birthyr  2008                           2008
1224  birthyr  2009                           2009
1225  birthyr  2010                           2010
1226  birthyr  2011                           2011
1227  birthyr  9999                        Unknown
1228   relate     1       Head or reference person
1229   relate     2              Spouse or partner
1230   relate     3            Child of the couple
1231   relate     4              Child of the head
1232   relate     5            Child of the spouse
1233   relate     6         Son or daughter in law
1234   relate     7                         Parent
1235   relate     8                  Parent-in-law
1236   relate     9                        Sibling
1237   relate    10                 Sibling-in-law
1238   relate    11                     Grandchild
1239   relate    12                 Other relative
1240   relate    13             Other non-relative
1241   relate    14 Domestic or household service 
1242   relate    15 Member of a collective househo
1243   relate    99                        Unknown
1244   father     0                            NIU
1245   father     1                            Yes
1246   father     2                             No
1247   father     9                        Unknown
1248   ethnbl     1                            Yes
1249   ethnbl     2                             No
1250   ethnbl     9                        Unknown
1251   ethnas     1                            Yes
1252   ethnas     2                             No
1253   ethnas     9                        Unknown
1254  ethnwht     1                            Yes
1255  ethnwht     2                             No
1256  ethnwht     9                        Unknown
1257   ethnid     1                            Yes
1258   ethnid     2                             No
1259   ethnid     9                        Unknown
1260  ethnoth     1                            Yes
1261  ethnoth     2                             No
1262  ethnoth     9                        Unknown
1263 ancestry     1                  Afro or Black
1264 ancestry     2                Asian or Yellow
1265 ancestry     3                          White
1266 ancestry     4                     Indigenous
1267 ancestry     5                          Other
1268 ancestry     6          No principal ancestry
1269 ancestry     9                        Unknown
1270 spousehh     0                            NIU
1271 spousehh     1                            Yes
1272 spousehh     2                             No
1273 spousehh     9                        Unknown
1274    union     0                            NIU
1275    union     1                 Civil marriage
1276    union     2 Consensual union with partner 
1277    union     3 Consensual union with partner 
1278    union     9                        Unknown
1279    marst     0                            NIU
1280    marst     1 Separated from a consensual un
1281    marst     2                       Divorced
1282    marst     3 Married (including separated a
1283    marst     4          Widowed (of marriage)
1284    marst     5  Widowed (of consensual union)
1285    marst     6 Single (never married nor live
1286    marst     9                        Unknown
1287 bplplace     1       In this locality or area
1288 bplplace     2 In another locality or area of
1289 bplplace     3          In another department
1290 bplplace     4             In another country
1291 bplplace     9                        Unknown
1292  bpldept     0                            NIU
1293  bpldept     1                     Montevideo
1294  bpldept     2                        Artigas
1295  bpldept     3                      Canelones
1296  bpldept     4                    Cerro Largo
1297  bpldept     5                        Colonia
1298  bpldept     6                        Durazno
1299  bpldept     7                         Flores
1300  bpldept     8                        Florida
1301  bpldept     9                      Lavalleja
1302  bpldept    10                      Maldonado
1303  bpldept    11                       Paysandu
1304  bpldept    12                      Rio Negro
1305  bpldept    13                         Rivera
1306  bpldept    14                          Rocha
1307  bpldept    15                          Salto
1308  bpldept    16                       San Jose
1309  bpldept    17                        Soriano
1310  bpldept    18                     Tacuarembo
1311  bpldept    19                 Treinta y Tres
1312   bploth     0                            NIU
1313   bploth  1020                     Montevideo
1314   bploth  1621                        Abayubá
1315   bploth  1622               Santiago Vázquez
1316   bploth  1721                  Pajas Blancas
1317   bploth  1900 Department of Montevideo, rura
1318   bploth  1999 Department of Montevideo, loca
1319   bploth  2220                        Artigas
1320   bploth  2521                    Bella Unión
1321   bploth  2522                Tomás Gomensoro
1322   bploth  2621                  Baltasar Brum
1323   bploth  2725                       Sequeira
1324   bploth  2999 Department of Artigas, localit
1325   bploth  3030             Ciudad de la Costa
1326   bploth  3221                    Las Piedras
1327   bploth  3320                      Canelones
1328   bploth  3321                         La Paz
1329   bploth  3322                          Pando
1330   bploth  3323                    Santa Lucía
1331   bploth  3421                       Progreso
1332   bploth  3422                      San Ramón
1333   bploth  3524                 Joaquín Suárez
1334   bploth  3525                  Paso Carrasco
1335   bploth  3526                     Santa Rosa
1336   bploth  3527                          Sauce
1337   bploth  3528                           Tala
1338   bploth  3621                      Atlántida
1339   bploth  3624                      Cerrillos
1340   bploth  3625                  Empalme Olmos
1341   bploth  3626                         Migues
1342   bploth  3627               Parque del Plata
1343   bploth  3628                   San Bautista
1344   bploth  3629                    San Jacinto
1345   bploth  3631                         Toledo
1346   bploth  3632                         Montes
1347   bploth  3634              Fracc. sobre R.74
1348   bploth  3730                    San Antonio
1349   bploth  3732                        Solymar
1350   bploth  3828                       El Pinar
1351   bploth  3831                        Lagomar
1352   bploth  3835                      Shangrilá
1353   bploth  3900 Department of Canelones, rural
1354   bploth  3955                  Los Cerrillos
1355   bploth  3999 Department of Canelones, local
1356   bploth  4220                           Melo
1357   bploth  4521                  Fraile Muerto
1358   bploth  4522                     Río Branco
1359   bploth  4621                       Tupambaé
1360   bploth  4821                         Aceguá
1361   bploth  4826                   Paso Pereira
1362   bploth  4900 Department of Cerro Largo, rur
1363   bploth  4999 Department of Cerro Largo, loc
1364   bploth  5320         Colonia del Sacramento
1365   bploth  5321                        Carmelo
1366   bploth  5323                    Juan Lacaze
1367   bploth  5421                 Nueva Helvecia
1368   bploth  5422                        Rosario
1369   bploth  5423                  Nueva Palmira
1370   bploth  5521              Ombúes de Lavalle
1371   bploth  5522                      Tarariras
1372   bploth  5621               Colonia Valdense
1373   bploth  5622              Florencio Sánchez
1374   bploth  5721                     Conchillas
1375   bploth  5822                     Buena Hora
1376   bploth  5900 Department of Colonia, rural a
1377   bploth  5999 Department of Colonia, localit
1378   bploth  6220                        Durazno
1379   bploth  6421                 Sarandí del Yí
1380   bploth  6521                         Carmen
1381   bploth  6621                     Blanquillo
1382   bploth  6622                      La Paloma
1383   bploth  6721                  Carlos Reyles
1384   bploth  6722                     Centenario
1385   bploth  6724               Santa Bernardina
1386   bploth  6790                    Cerro Chato
1387   bploth  6900 Department of Durazno, rural a
1388   bploth  6923                        Chileno
1389   bploth  6930                    Carpintería
1390   bploth  6941                        Fonseca
1391   bploth  6945                     Los Agüero
1392   bploth  6947                      Los Rojas
1393   bploth  6957                       Reynolds
1394   bploth  6962                        Salinas
1395   bploth  6964                      San Jorge
1396   bploth  6999 Department of Durazno, localit
1397   bploth  7320                       Trinidad
1398   bploth  7721                Ismael Cortinas
1399   bploth  7900 Department of Flores, rural ar
1400   bploth  7923                Colonia Alemana
1401   bploth  7926                Pueblito Piedra
1402   bploth  7929     Puntas de Corral de Piedra
1403   bploth  7935                    Santa Elena
1404   bploth  7999 Department of Flores, locality
1405   bploth  8220                        Florida
1406   bploth  8421                 Sarandí Grande
1407   bploth  8521                         Casupá
1408   bploth  8621                         Cardal
1409   bploth  8622                    Fray Marcos
1410   bploth  8623          Veinticinco de Agosto
1411   bploth  8624            Veinticinco de Mayo
1412   bploth  8721             Alejandro Gallinal
1413   bploth  8722              Capilla del Sauce
1414   bploth  8723                        La Cruz
1415   bploth  8724                     Nico Pérez
1416   bploth  8821                        Chamizo
1417   bploth  8823                        Mendoza
1418   bploth  8825                       Reboledo
1419   bploth  8900 Department of Florida, rural a
1420   bploth  8928               Estación Palermo
1421   bploth  8929               Estación Urioste
1422   bploth  8950                   Villa Hípica
1423   bploth  8992           Caserío La Fundación
1424   bploth  8999 Department of Florida, localit
1425   bploth  9220                          Minas
1426   bploth  9521          José Batlle y Ordóñez
1427   bploth  9522              José Pedro Varela
1428   bploth  9621                      Mariscala
1429   bploth  9622               Solís de Mataojo
1430   bploth  9721                       Pirarajá
1431   bploth  9722                        Zapicán
1432   bploth  9821                          Colón
1433   bploth  9900 Department of Lavalleja, rural
1434   bploth  9921                  Aguas Blancas
1435   bploth  9938             Marco de los Reyes
1436   bploth  9940            Molles de Gutiérrez
1437   bploth  9941                Poblado Larrosa
1438   bploth  9947            Rincón de Mariscala
1439   bploth  9949                  Ruta 40 Km 25
1440   bploth  9954                      Velázquez
1441   bploth  9999 Department of Lavalleja, local
1442   bploth 10320                      Maldonado
1443   bploth 10321                     San Carlos
1444   bploth 10521                          Aiguá
1445   bploth 10522                  Pan de Azúcar
1446   bploth 10523                     Piriápolis
1447   bploth 10524                 Punta del Este
1448   bploth 10823                         Gerona
1449   bploth 10831                      Chihuahua
1450   bploth 10833         San Rafael - El Placer
1451   bploth 10919                          Islas
1452   bploth 10923                Barra del Sauce
1453   bploth 10927                   Buenos Aires
1454   bploth 10928                   Calera Ramos
1455   bploth 10929            Canteras de Marelli
1456   bploth 10933                      Edén Rock
1457   bploth 10934                      El Chorro
1458   bploth 10936                      El Tesoro
1459   bploth 10938              Faro José Ignacio
1460   bploth 10941                  Guardia Vieja
1461   bploth 10944                     La Capuera
1462   bploth 10946                     Los Ceibos
1463   bploth 10950                  Partido Oeste
1464   bploth 10951              Paso de los Talas
1465   bploth 10958                 Punta Colorada
1466   bploth 10959                    Punta Negra
1467   bploth 10960          Puntas de San Ignacio
1468   bploth 10966              San Juan del Este
1469   bploth 10967                   Santa Mónica
1470   bploth 10973         Balneario Buenos Aires
1471   bploth 10974                       De Lobos
1472   bploth 10983                      Edén Rock
1473   bploth 10986                     La Sonrisa
1474   bploth 10999 Department of Maldonado, local
1475   bploth 11120                       Paysandú
1476   bploth 11521                        Guichón
1477   bploth 11621                      Quebracho
1478   bploth 11695                       Tambores
1479   bploth 11722                        Merinos
1480   bploth 11723                       Porvenir
1481   bploth 11822                         Beisso
1482   bploth 11827              Piedras Coloradas
1483   bploth 11830                      San Félix
1484   bploth 11900 Department of Paysandu, rural 
1485   bploth 11921                         Alonso
1486   bploth 11926                       Chapicuy
1487   bploth 11928                       El Chaco
1488   bploth 11930                       El Horno
1489   bploth 11942                  Ruta 90 Km 36
1490   bploth 11943                    Sacachispas
1491   bploth 11944                 Sauce de Abajo
1492   bploth 11950                       Zeballos
1493   bploth 11957                  Pueblo Alonzo
1494   bploth 11999 Department of Paysandu, locali
1495   bploth 12320                    Fray Bentos
1496   bploth 12421                          Young
1497   bploth 12621                   Nuevo Berlín
1498   bploth 12622                     San Javier
1499   bploth 12723                         Grecco
1500   bploth 12797                        Algorta
1501   bploth 12823           Paso de los Mellizos
1502   bploth 12824             Sarandí de Navarro
1503   bploth 12900 Department of Rio Negro, rural
1504   bploth 12919                          Islas
1505   bploth 12921                         Abrigo
1506   bploth 12927                       La Ilera
1507   bploth 12928                       La Unión
1508   bploth 12931                        Mataojo
1509   bploth 12999 Department of Rio Negro, local
1510   bploth 13220                         Rivera
1511   bploth 13521              Minas de Corrales
1512   bploth 13522                     Tranqueras
1513   bploth 13621                      Vichadero
1514   bploth 13835                   San Gregorio
1515   bploth 13838                        Lagunón
1516   bploth 13900 Department of Rivera, rural ar
1517   bploth 13927                    Carpintería
1518   bploth 13929                     Cerrillada
1519   bploth 13938                        Guaviyú
1520   bploth 13940                Lagos del Norte
1521   bploth 13950                 Paso de Tapado
1522   bploth 13956               Rincón de Roland
1523   bploth 13964                 Zanja Honda 02
1524   bploth 13999 Department of Rivera, locality
1525   bploth 14320                          Rocha
1526   bploth 14421                      Castillos
1527   bploth 14422                        Lascano
1528   bploth 14521                           Chuy
1529   bploth 14621                      Cebollatí
1530   bploth 14622                      Velázquez
1531   bploth 14721                    18 de Julio
1532   bploth 14722                      La Paloma
1533   bploth 14723              San Luis al Medio
1534   bploth 14919                           Isla
1535   bploth 14926                  Barrio Torres
1536   bploth 14927                    Buena Vista
1537   bploth 14934                     El Canelón
1538   bploth 14936                       El Ceibo
1539   bploth 14937                    El Chimango
1540   bploth 14938        Estero Pelotas Arrocera
1541   bploth 14939            Estiva de Chafalote
1542   bploth 14944                      La Garzas
1543   bploth 14946                           Mena
1544   bploth 14947                         Palmar
1545   bploth 14951        Picada Techera Arrocera
1546   bploth 14953            Puerto de los Botes
1547   bploth 14955                Rincón de Nieto
1548   bploth 14956          Rincón de los Olivera
1549   bploth 14957                       Puimayen
1550   bploth 14958                     Tres Islas
1551   bploth 14963       Palmares de la Coronilla
1552   bploth 14964                     La Ribiera
1553   bploth 14999 Department of Rocha, locality 
1554   bploth 15120                          Salto
1555   bploth 15522                          Belén
1556   bploth 15523                   Constitución
1557   bploth 15722                    San Antonio
1558   bploth 15831             Sarandí del Arapey
1559   bploth 15900 Department of Salto, rural are
1560   bploth 15927                        Cancela
1561   bploth 15928              Cancela o Varesse
1562   bploth 15930                          Casco
1563   bploth 15931                        Celeste
1564   bploth 15932                     Cerrillada
1565   bploth 15933          Cerrillada de Saucedo
1566   bploth 15947                    Mario Rubio
1567   bploth 15948                      Mataojito
1568   bploth 15949                       Migliaro
1569   bploth 15953               Paso del Tropero
1570   bploth 15954                Paso del Tapado
1571   bploth 15955          Paso Nuevo del Arapey
1572   bploth 15967                      Santa Ana
1573   bploth 15972                          Russo
1574   bploth 15999 Department of Salto, locality 
1575   bploth 16220               San José de Mayo
1576   bploth 16421                       Libertad
1577   bploth 16521       Delta del Tigre y Villas
1578   bploth 16621                      Rodríguez
1579   bploth 16721                      Ituzaingó
1580   bploth 16793                Ismael Cortinas
1581   bploth 16824                  Playa Pascual
1582   bploth 16900 Department of San Jose, rural 
1583   bploth 16925                        Capurro
1584   bploth 16929                Ecilda Paullier
1585   bploth 16935                  La Candelaria
1586   bploth 16936                    La Cuchilla
1587   bploth 16942                        Rapetti
1588   bploth 16943              Rincón de Nazaret
1589   bploth 16944           Rincón de Buschental
1590   bploth 16945                Rincón del Pino
1591   bploth 16947                        Scavino
1592   bploth 16960              Cerámicas del Sur
1593   bploth 16961                         Radial
1594   bploth 16962                Cololó - Tinosa
1595   bploth 16963                      Mangrullo
1596   bploth 16964                Carreta Quemada
1597   bploth 16965              Costas de Pereira
1598   bploth 16999 Department of San Jose, locali
1599   bploth 17220                       Mercedes
1600   bploth 17321                        Dolores
1601   bploth 17521                        Cardona
1602   bploth 17621              José Enrique Rodó
1603   bploth 17622                       Palmitas
1604   bploth 17623                  Villa Soriano
1605   bploth 17721                          Egaña
1606   bploth 17722                 Santa Catalina
1607   bploth 17798                      Agraciada
1608   bploth 17821               Cañada Paraguaya
1609   bploth 17823                          Risso
1610   bploth 17825                   Cañada Nieto
1611   bploth 17900 Department of Soriano, rural a
1612   bploth 17919                          Islas
1613   bploth 17923           Bequeló Ruta 14 Km 7
1614   bploth 17925                          Calvo
1615   bploth 17926                   Colonia Díaz
1616   bploth 17927           Cuchilla del Perdido
1617   bploth 17930                   La Concordia
1618   bploth 17931                        La Loma
1619   bploth 17999 Department of Soriano, localit
1620   bploth 18220                     Tacuarembó
1621   bploth 18321              Paso de los Toros
1622   bploth 18521        San Gregorio de Polanco
1623   bploth 18695                       Tambores
1624   bploth 18721                          Achar
1625   bploth 18722                         Ansina
1626   bploth 18723                        Curtina
1627   bploth 18724                 Paso del Cerro
1628   bploth 18725            Rincón de Martinote
1629   bploth 18824          Cuchilla de Caraguatá
1630   bploth 18828                     Las Toscas
1631   bploth 18853                  Los Rodríguez
1632   bploth 18900 Department of Tacuarembo, rura
1633   bploth 18929                         Colman
1634   bploth 18932                      Heriberto
1635   bploth 18935                    La Bolsa 02
1636   bploth 18940                       Larrayos
1637   bploth 18948                     Los García
1638   bploth 18950                  Los Magariños
1639   bploth 18951                   Los Novillos
1640   bploth 18952                       Laureles
1641   bploth 18956                     Los Semper
1642   bploth 18957                    Los Vázquez
1643   bploth 18958                          Laura
1644   bploth 18963               Montevideo Chico
1645   bploth 18973               Rincón de Giloca
1646   bploth 18975              Rincón de Freitas
1647   bploth 18976                   Rivera Chico
1648   bploth 18979                      Santander
1649   bploth 18987                     Valle Eden
1650   bploth 18999 Department of Tacuarembo, loca
1651   bploth 19220                 Treinta y Tres
1652   bploth 19521          Santa Clara de Olimar
1653   bploth 19522                        Vergara
1654   bploth 19721         Arrozal Treinta y Tres
1655   bploth 19722         Gral. Enrique Martínez
1656   bploth 19790                    Cerro Chato
1657   bploth 19822   Isla Patrulla (María Isabel)
1658   bploth 19823                 Picada Techera
1659   bploth 19900 Department of Treinta y Tres, 
1660   bploth 19923      Arrozal Florencio Barreto
1661   bploth 19933          Costa del Arroyo Malo
1662   bploth 19937                    La Calavera
1663   bploth 19943                  Paso de Píriz
1664   bploth 19945                 Poblado Medina
1665   bploth 19950                       San Juan
1666   bploth 19960                     El Bellaco
1667   bploth 19999 Department of Treinta y Tres, 
1668  bplctry     0                            NIU
1669  bplctry     5                           Cuba
1670  bplctry    10                         Mexico
1671  bplctry    20                      Argentina
1672  bplctry    21                        Bolivia
1673  bplctry    22                         Brazil
1674  bplctry    23                          Chile
1675  bplctry    24                       Colombia
1676  bplctry    26                       Paraguay
1677  bplctry    27                           Peru
1678  bplctry    29                      Venezuela
1679  bplctry    31                         France
1680  bplctry    32                        Germany
1681  bplctry    33                          Italy
1682  bplctry    35                         Poland
1683  bplctry    36                       Portugal
1684  bplctry    37                          Spain
1685  bplctry    38                         Sweden
1686  bplctry    60                         Canada
1687  bplctry    61                  United States
1688  bplctry    80                      Australia
1689  bplctry    90                Other Caribbean
1690  bplctry    91          Other Central America
1691  bplctry    92            Other South America
1692  bplctry    93                   Other Europe
1693  bplctry    94                   Other Africa
1694  bplctry    95                     Other Asia
1695  bplctry    99                        Unknown
1696    arryr     0                            NIU
1697    arryr  1945                1945 or earlier
1698    arryr  1946                           1946
1699    arryr  1947                           1947
1700    arryr  1948                           1948
1701    arryr  1949                           1949
1702    arryr  1950                           1950
1703    arryr  1951                           1951
1704    arryr  1952                           1952
1705    arryr  1953                           1953
1706    arryr  1954                           1954
1707    arryr  1955                           1955
1708    arryr  1956                           1956
1709    arryr  1957                           1957
1710    arryr  1958                           1958
1711    arryr  1959                           1959
1712    arryr  1960                           1960
1713    arryr  1961                           1961
1714    arryr  1962                           1962
1715    arryr  1963                           1963
1716    arryr  1964                           1964
1717    arryr  1965                           1965
1718    arryr  1966                           1966
1719    arryr  1967                           1967
1720    arryr  1968                           1968
1721    arryr  1969                           1969
1722    arryr  1970                           1970
1723    arryr  1971                           1971
1724    arryr  1972                           1972
1725    arryr  1973                           1973
1726    arryr  1974                           1974
1727    arryr  1975                           1975
1728    arryr  1976                           1976
1729    arryr  1977                           1977
1730    arryr  1978                           1978
1731    arryr  1979                           1979
1732    arryr  1980                           1980
1733    arryr  1981                           1981
1734    arryr  1982                           1982
1735    arryr  1983                           1983
1736    arryr  1984                           1984
1737    arryr  1985                           1985
1738    arryr  1986                           1986
1739    arryr  1987                           1987
1740    arryr  1988                           1988
1741    arryr  1989                           1989
1742    arryr  1990                           1990
1743    arryr  1991                           1991
1744    arryr  1992                           1992
1745    arryr  1993                           1993
1746    arryr  1994                           1994
1747    arryr  1995                           1995
1748    arryr  1996                           1996
1749    arryr  1997                           1997
1750    arryr  1998                           1998
1751    arryr  1999                           1999
1752    arryr  2000                           2000
1753    arryr  2001                           2001
1754    arryr  2002                           2002
1755    arryr  2003                           2003
1756    arryr  2004                           2004
1757    arryr  2005                           2005
1758    arryr  2006                           2006
1759    arryr  2007                           2007
1760    arryr  2008                           2008
1761    arryr  2009                           2009
1762    arryr  2010                           2010
1763    arryr  2011                           2011
1764    arryr  9999                        Unknown
1765  restime     1        Has always resided here
1766  restime     2    Has not always resided here
1767  restime     9                        Unknown
1768  resdurr     0                              0
1769  resdurr     1                              1
1770  resdurr     2                              2
1771  resdurr     3                              3
1772  resdurr     4                              4
1773  resdurr     5                              5
1774  resdurr     6                              6
1775  resdurr     7                              7
1776  resdurr     8                              8
1777  resdurr     9                              9
1778  resdurr    10                             10
1779  resdurr    11                             11
1780  resdurr    12                             12
1781  resdurr    13                             13
1782  resdurr    14                             14
1783  resdurr    15                             15
1784  resdurr    16                             16
1785  resdurr    17                             17
1786  resdurr    18                             18
1787  resdurr    19                             19
1788  resdurr    20                             20
1789  resdurr    21                             21
1790  resdurr    22                             22
1791  resdurr    23                             23
1792  resdurr    24                             24
1793  resdurr    25                             25
1794  resdurr    26                             26
1795  resdurr    27                             27
1796  resdurr    28                             28
1797  resdurr    29                             29
1798  resdurr    30               30 or more years
1799  resdurr    98                        Unknown
1800  resdurr    99                            NIU
1801  prevres     0                            NIU
1802  prevres     1 In another locality or area of
1803  prevres     2          In another department
1804  prevres     3             In another country
1805  prevres     8                        Unknown
1806 prevdept     0                            NIU
1807 prevdept     1                     Montevideo
1808 prevdept     2                        Artigas
1809 prevdept     3                      Canelones
1810 prevdept     4                    Cerro Largo
1811 prevdept     5                        Colonia
1812 prevdept     6                        Durazno
1813 prevdept     7                         Flores
1814 prevdept     8                        Florida
1815 prevdept     9                      Lavalleja
1816 prevdept    10                      Maldonado
1817 prevdept    11                       Paysandú
1818 prevdept    12                      Río Negro
1819 prevdept    13                         Rivera
1820 prevdept    14                          Rocha
1821 prevdept    15                          Salto
1822 prevdept    16                       San Jose
1823 prevdept    17                        Soriano
1824 prevdept    18                     Tacuarembó
1825 prevdept    19                 Treinta Y Tres
1826 prevloce     0                            NIU
1827 prevloce  1020                     Montevideo
1828 prevloce  1621                        Abayubá
1829 prevloce  1622               Santiago Vázquez
1830 prevloce  1721                  Pajas Blancas
1831 prevloce  1900 Department of Montevideo, rura
1832 prevloce  1999 Department of Montevideo, loca
1833 prevloce  2220                        Artigas
1834 prevloce  2521                    Bella Unión
1835 prevloce  2522                Tomás Gomensoro
1836 prevloce  2621                  Baltasar Brum
1837 prevloce  2725                       Sequeira
1838 prevloce  2999 Department of Artigas, localit
1839 prevloce  3030             Ciudad de la Costa
1840 prevloce  3221                    Las Piedras
1841 prevloce  3320                      Canelones
1842 prevloce  3321                         La Paz
1843 prevloce  3322                          Pando
1844 prevloce  3323                    Santa Lucía
1845 prevloce  3421                       Progreso
1846 prevloce  3422                      San Ramón
1847 prevloce  3521                 Barros Blancos
1848 prevloce  3523               Colonia Nicolich
1849 prevloce  3524                 Joaquín Suárez
