        vname    code                          short
1000  birthyr     530                           1987
1001  birthyr     531                           1988
1002  birthyr     532                           1989
1003  birthyr     533                           1990
1004  birthyr     534                           1991
1005  birthyr     535                           1992
1006  birthyr     536                           1993
1007  birthyr     537                           1994
1008  birthyr     538                           1995
1009  birthyr     539                           1996
1010  birthyr     540                           1997
1011  birthyr     541                           1998
1012  birthyr     542                           1999
1013  birthyr     543                           2000
1014  birthyr     998                        Unknown
1015    relig       1                       Buddhism
1016    relig       2                          Islam
1017    relig       3                   Christianity
1018    relig       4                       Hinduism
1019    relig       5              Chinese Confucius
1020    relig       6                         Others
1021    relig       7                    No religion
1022    relig       9                        Unknown
1023   nation       1                       Thailand
1024   nation       2                          China
1025   nation       3                          India
1026   nation       4                          Nepal
1027   nation       5                       Pakistan
1028   nation       6                     Bangladesh
1029   nation       7                      Sri Lanka
1030   nation       8                        Vietnam
1031   nation       9 Lao People's Democratic Republ
1032   nation      10                       Cambodia
1033   nation      11                          Japan
1034   nation      12                          Korea
1035   nation      13                    Philippines
1036   nation      14                        Myanmar
1037   nation      15                       Malaysia
1038   nation      16                      Singapore
1039   nation      17                     Indonesian
1040   nation      18       United States of America
1041   nation      19                         Canada
1042   nation      20                      Australia
1043   nation      21                    New Zealand
1044   nation      22                 United Kingdom
1045   nation      23                        Germany
1046   nation      24                       Portugal
1047   nation      25                    Netherlands
1048   nation      26                         France
1049   nation      27                        Denmark
1050   nation      29                    Switzerland
1051   nation      30                          Italy
1052   nation      31                         Norway
1053   nation      32                         Others
1054   nation      98                        Unknown
1055 gradeatt       0           Not attending school
1056 gradeatt       1         Pre-Elementary level 1
1057 gradeatt       2         Pre-Elementary level 2
1058 gradeatt       3         Pre-Elementary level 3
1059 gradeatt       4             Elementary level 1
1060 gradeatt       5             Elementary level 2
1061 gradeatt       6             Elementary level 3
1062 gradeatt       7             Elementary level 4
1063 gradeatt       8             Elementary level 5
1064 gradeatt      10             Elementary level 6
1065 gradeatt      11 Elementary level, grade unknow
1066 gradeatt      21   Lower secondary level 1 (M1)
1067 gradeatt      22   Lower secondary level 2 (M2)
1068 gradeatt      23   Lower secondary level 3 (M3)
1069 gradeatt      24 Lower secondary level, grade u
1070 gradeatt      31 Upper secondary level (general
1071 gradeatt      32 Upper secondary level (general
1072 gradeatt      33 Upper secondary level (general
1073 gradeatt      34 Upper secondary level (general
1074 gradeatt      41 Upper secondary level, vocatio
1075 gradeatt      42 Upper secondary level, vocatio
1076 gradeatt      43 Upper secondary level, vocatio
1077 gradeatt      44 Upper secondary level, vocatio
1078 gradeatt      45 Higher level, lower diploma le
1079 gradeatt      46    Higher level, diploma level
1080 gradeatt      51 Higher level, bachelor's  degr
1081 gradeatt      52 Higher level, bachelor's  degr
1082 gradeatt      53 Higher level, bachelor's  degr
1083 gradeatt      54 Higher level, bachelor's  degr
1084 gradeatt      55 Higher level, bachelor's  degr
1085 gradeatt      56   Higher level, masters degree
1086 gradeatt      57 Higher level, doctorate degree
1087 gradeatt      61 Religious education, scripture
1088 gradeatt      62 Religious education, scripture
1089 gradeatt      63 Religious education, scripture
1090 gradeatt      64 Religious education, short cou
1091 gradeatt      65 Religious education, other edu
1092 gradeatt      98                        Unknown
1093 gradeatt      99                            NIU
1094      lit       1                       Literate
1095      lit       2                     Illiterate
1096      lit       8                        Unknown
1097      lit       9                            NIU
1098  higrade       0           Not attending school
1099  higrade       1         Pre-Elementary level 1
1100  higrade       2         Pre-Elementary level 2
1101  higrade       3         Pre-Elementary level 3
1102  higrade       4             Elementary level 1
1103  higrade       5             Elementary level 2
1104  higrade       6             Elementary level 3
1105  higrade       7             Elementary level 4
1106  higrade       8             Elementary level 5
1107  higrade       9             Elementary level 6
1108  higrade      10    Elementary level, completed
1109  higrade      11 Elementary level, unknown leve
1110  higrade      21        Lower secondary level 1
1111  higrade      22        Lower secondary level 2
1112  higrade      23        Lower secondary level 3
1113  higrade      24 Lower secondary level, complet
1114  higrade      25 Lower secondary level, unknown
1115  higrade      31 Upper secondary level, general
1116  higrade      32 Upper secondary level, general
1117  higrade      33 Upper secondary level, general
1118  higrade      34 Upper secondary level, general
1119  higrade      41 Upper secondary level, vocatio
1120  higrade      42 Upper secondary level, vocatio
1121  higrade      43 Upper secondary level, vocatio
1122  higrade      44 Upper secondary level, vocatio
1123  higrade      45 Higher level, lower diploma le
1124  higrade      46    Higher level, diploma level
1125  higrade      51 Higher level, bachelor's  degr
1126  higrade      52 Higher level, bachelor's  degr
1127  higrade      53 Higher level, bachelor's  degr
1128  higrade      54 Higher level, bachelor's  degr
1129  higrade      55 Higher level, bachelor's  degr
1130  higrade      56  Higher level, master's degree
1131  higrade      57 Higher level, doctorate degree
1132  higrade      61 Religious education, scripture
1133  higrade      62 Religious education, scripture
1134  higrade      63 Religious education, scripture
1135  higrade      64 Religious education, short cou
1136  higrade      65 Religious education, other edu
1137  higrade      98                        Unknown
1138  higrade      99                            NIU
1139    marst       1                         Single
1140    marst       2                        Married
1141    marst       3                        Widowed
1142    marst       4                       Divorced
1143    marst       5                      Separated
1144    marst       6 Ever married, current status u
1145    marst       7                           Monk
1146    marst       8                        Unknown
1147    marst       9                            NIU
1148     occ3      11                   Armed forces
1149     occ3     111                    Legislators
1150     occ3     112    Senior government officials
1151     occ3     113 Traditional chiefs and heads o
1152     occ3     114 Senior officials of special-in
1153     occ3     121 Directors and chief executives
1154     occ3     122 Production and operations depa
1155     occ3     123      Other department managers
1156     occ3     129                   Undocumented
1157     occ3     131               General managers
1158     occ3     211 Physicists, chemists and relat
1159     occ3     212 Mathematicians, statisticians 
1160     occ3     213        Computing professionals
1161     occ3     214 Architects, engineers and rela
1162     occ3     221     Life science professionals
1163     occ3     222 Health professionals (except n
1164     occ3     223 Nursing and midwifery professi
1165     occ3     231 College, university and higher
1166     occ3     232 Secondary education teaching p
1167     occ3     233 Primary and pre-primary educat
1168     occ3     234 Special education teaching pro
1169     occ3     235   Other teaching professionals
1170     occ3     241         Business professionals
1171     occ3     242            Legal professionals
1172     occ3     243 Archivists, librarians and rel
1173     occ3     244 Social science and related pro
1174     occ3     245 Writers and creative or perfor
1175     occ3     246        Religious professionals
1176     occ3     299                   Undocumented
1177     occ3     311 Physical and engineering scien
1178     occ3     312 Computer associate professiona
1179     occ3     313 Optical and electronic equipme
1180     occ3     314 Ship and aircraft controllers 
1181     occ3     315  Safety and quality inspectors
1182     occ3     321 Life science technicians and r
1183     occ3     322 Modern health associate profes
1184     occ3     323 Nursing and midwifery associat
1185     occ3     324 Traditional medicine practitio
1186     occ3     331 Primary education teaching ass
1187     occ3     332 Pre-primary education teaching
1188     occ3     333 Special education teaching ass
1189     occ3     334 Other teaching associate profe
1190     occ3     341 Finance and sales associate pr
1191     occ3     342 Business services agents and t
1192     occ3     343 Administrative associate profe
1193     occ3     344 Customs, tax and related gover
1194     occ3     345 Police inspectors and detectiv
1195     occ3     346 Social work associate professi
1196     occ3     347 Artistic, entertainment and sp
1197     occ3     348 Religious associate profession
1198     occ3     399                   Undocumented
1199     occ3     411 Secretaries and keyboard-opera
1200     occ3     412               Numerical clerks
1201     occ3     413 Material-recording and transpo
1202     occ3     414 Library, mail and related cler
1203     occ3     419            Other office clerks
1204     occ3     421 Cashiers, tellers and related 
1205     occ3     422      Client information clerks
1206     occ3     511 Travel attendants and related 
1207     occ3     512 Housekeeping and restaurant se
1208     occ3     513 Personal care and related work
1209     occ3     514 Other personal services worker
1210     occ3     515 Astrologers, fortune-tellers a
1211     occ3     516    Protective services workers
1212     occ3     521       Fashion and other models
1213     occ3     522 Shop salespersons and demonstr
1214     occ3     523  Stall and market salespersons
1215     occ3     529                   Undocumented
1216     occ3     611 Market gardeners and crop grow
1217     occ3     612 Market-oriented animal produce
1218     occ3     613 Market-oriented crop and anima
1219     occ3     614   Forestry and related workers
1220     occ3     615 Fishery workers, hunters and t
1221     occ3     621 Subsistence agricultural and f
1222     occ3     711 Miners, shotfirers, stone cutt
1223     occ3     712 Building frame and related tra
1224     occ3     713 Building finishers and related
1225     occ3     714 Painters, building structure c
1226     occ3     721 Metal molders, welders, sheet-
1227     occ3     722 Blacksmiths, tool-makers and r
1228     occ3     723 Machinery mechanics and fitter
1229     occ3     724 Electrical and electronic equi
1230     occ3     731 Precision workers in metal and
1231     occ3     732 Potters, glass-makers and rela
1232     occ3     733 Handicraft workers in wood, te
1233     occ3     734 Printing and related trades wo
1234     occ3     741 Food processing and related tr
1235     occ3     742 Wood treaters, cabinet-makers 
1236     occ3     743 Textile, garment and related t
1237     occ3     744 Pelt, leather and shoemaking t
1238     occ3     811 Mining- and mineral-processing
1239     occ3     812 Metal-processing-plant operato
1240     occ3     813 Glass, ceramics and related pl
1241     occ3     814 Wood-processing- and papermaki
1242     occ3     815 Chemical-processing-plant oper
1243     occ3     816 Power-production and related p
1244     occ3     817 Automated-assembly-line and in
1245     occ3     821 Metal- and mineral-products ma
1246     occ3     822 Chemical-products machine oper
1247     occ3     823 Rubber- and plastic-products m
1248     occ3     824 Wood-products machine operator
1249     occ3     825 Printing-, binding- and paper-
1250     occ3     826 Textile-, fur- and leather-pro
1251     occ3     827 Food and related products mach
1252     occ3     828                     Assemblers
1253     occ3     829 Other machine operators and as
1254     occ3     831 Locomotive-engine drivers and 
1255     occ3     832          Motor-vehicle drivers
1256     occ3     833 Agricultural and other mobile-
1257     occ3     834 Ships' deck crews and related 
1258     occ3     911 Street vendors and related wor
1259     occ3     912 Shoe cleaning and other street
1260     occ3     913 Domestic and related helpers, 
1261     occ3     914 Building caretakers, window an
1262     occ3     915 Messengers, porters, doorkeepe
1263     occ3     916 Garbage collectors and related
1264     occ3     921 Agricultural, fishery and rela
1265     occ3     931 Mining and construction labore
1266     occ3     932         Manufacturing laborers
1267     occ3     933 Transport laborers and freight
1268     occ3     997     Worked, occupation unknown
1269     occ3     998                    Do not work
1270     occ3    9998                        Unknown
1271     occ3    9999                            NIU
1272     ind3      11 Growing of crops; market garde
1273     ind3      12             Farming of animals
1274     ind3      13 Growing of crops combined with
1275     ind3      14 Agricultural and animal husban
1276     ind3      15 Hunting, trapping and game pro
1277     ind3      20 Forestry, logging and related 
1278     ind3      50 Fishing, operation of fish hat
1279     ind3     101 Mining and agglomeration of ha
1280     ind3     111 Extraction of crude petroleum 
1281     ind3     112 Service activities incidental 
1282     ind3     132 Mining of nonferrous metal ore
1283     ind3     141 Quarrying of stone, sand and c
1284     ind3     142    Mining and quarrying n.e.c.
1285     ind3     151 Production, processing and pre
1286     ind3     152  Manufacture of dairy products
1287     ind3     153 Manufacture of grain mill prod
1288     ind3     154 Manufacture of other food prod
1289     ind3     155       Manufacture of beverages
1290     ind3     159                   Undocumented
1291     ind3     160 Manufacture of tobacco product
1292     ind3     171 Spinning, weaving and finishin
1293     ind3     172  Manufacture of other textiles
1294     ind3     173 Manufacture of knitted and cro
1295     ind3     181 Manufacture of wearing apparel
1296     ind3     182 Dressing and dyeing of fur; ma
1297     ind3     191 Tanning and dressing of leathe
1298     ind3     192        Manufacture of footwear
1299     ind3     201 Sawmilling and planning of woo
1300     ind3     202 Manufacture of products of woo
1301     ind3     210 Manufacture of paper and paper
1302     ind3     221                     Publishing
1303     ind3     222 Printing and service activitie
1304     ind3     223 Reproduction of recorded media
1305     ind3     231 Manufacture of coke oven produ
1306     ind3     232 Manufacture of refined petrole
1307     ind3     241 Manufacture of basic chemicals
1308     ind3     242 Manufacture of other chemical 
1309     ind3     243  Manufacture of manmade fibers
1310     ind3     251 Manufacture of rubber products
1311     ind3     252 Manufacture of plastics produc
1312     ind3     261 Manufacture of glass and glass
1313     ind3     269 Manufacture of nonmetallic min
1314     ind3     271 Manufacture of basic iron and 
1315     ind3     272 Manufacture of basic precious 
1316     ind3     273              Casting of metals
1317     ind3     281 Manufacture of structural meta
1318     ind3     289 Manufacture of other fabricate
1319     ind3     291 Manufacture of general purpose
1320     ind3     292 Manufacture of special purpose
1321     ind3     293 Manufacture of domestic applia
1322     ind3     300 Manufacture of office, account
1323     ind3     311 Manufacture of electric motors
1324     ind3     312 Manufacture of electricity dis
1325     ind3     313 Manufacture of insulated wire 
1326     ind3     314 Manufacture of accumulators, p
1327     ind3     315 Manufacture of electric lamps 
1328     ind3     319 Manufacture of other electrica
1329     ind3     321 Manufacture of electronic valv
1330     ind3     322 Manufacture of television and 
1331     ind3     323 Manufacture of television and 
1332     ind3     331 Manufacture of medical applian
1333     ind3     332 Manufacture of optical instrum
1334     ind3     333 Manufacture of watches and clo
1335     ind3     341  Manufacture of motor vehicles
1336     ind3     342 Manufacture of bodies (coachwo
1337     ind3     343 Manufacture of parts and acces
1338     ind3     351 Building and repairing of ship
1339     ind3     352 Manufacture of railway and tra
1340     ind3     353 Manufacture of aircraft and sp
1341     ind3     359 Manufacture of transport equip
1342     ind3     361       Manufacture of furniture
1343     ind3     369           Manufacturing n.e.c.
1344     ind3     371 Recycling of metal waste and s
1345     ind3     372 Recycling of nonmetal waste an
1346     ind3     399                   Undocumented
1347     ind3     401 Production, collection and dis
1348     ind3     402 Manufacture of gas; distributi
1349     ind3     410 Collection, purification and d
1350     ind3     451               Site preparation
1351     ind3     452 Building of complete construct
1352     ind3     453          Building installation
1353     ind3     454            Building completion
1354     ind3     455 Renting of construction or dem
1355     ind3     501         Sale of motor vehicles
1356     ind3     502 Maintenance and repair of moto
1357     ind3     503 Sale of motor vehicle parts an
1358     ind3     504 Sale, maintenance and repair o
1359     ind3     505 Retail sale of automotive fuel
1360     ind3     511 Wholesale on a fee or contract
1361     ind3     512 Wholesale of agricultural raw 
1362     ind3     513   Wholesale of household goods
1363     ind3     514 Wholesale of nonagricultural i
1364     ind3     515 Wholesale of machinery, equipm
1365     ind3     519                Other wholesale
1366     ind3     521 Nonspecialized retail trade in
1367     ind3     522 Retail sale of food, beverages
1368     ind3     523 Other retail trade of new good
1369     ind3     524 Retail sale of secondhand good
1370     ind3     525     Retail trade not in stores
1371     ind3     526 Repair of personal and househo
1372     ind3     529                   Undocumented
1373     ind3     551 Hotels, camping sites and othe
1374     ind3     552 Restaurants, bars and canteens
1375     ind3     601         Transport via railways
1376     ind3     602           Other land transport
1377     ind3     603        Transport via pipelines
1378     ind3     611 Sea and coastal water transpor
1379     ind3     612         Inland water transport
1380     ind3     621        Scheduled air transport
1381     ind3     622     Nonscheduled air transport
1382     ind3     630 Supporting and auxiliary trans
1383     ind3     641    Post and courier activities
1384     ind3     642             Telecommunications
1385     ind3     651        Monetary intermediation
1386     ind3     659 Other financial intermediation
1387     ind3     660 Insurance and pension funding,
1388     ind3     671 Activities auxiliary to financ
1389     ind3     672 Activities auxiliary to insura
1390     ind3     701 Real estate activities with ow
1391     ind3     702 Real estate activities on a fe
1392     ind3     711 Renting of transport equipment
1393     ind3     712 Renting of other machinery and
1394     ind3     713 Renting of personal and househ
1395     ind3     721           Hardware consultancy
1396     ind3     722 Software consultancy and suppl
1397     ind3     723                Data processing
1398     ind3     724           Data base activities
1399     ind3     725 Maintenance and repair of offi
1400     ind3     729 Other computer related activit
1401     ind3     731 Research and experimental deve
1402     ind3     732 Research and experimental deve
1403     ind3     741 Legal, accounting, bookkeeping
1404     ind3     742 Architectural, engineering and
1405     ind3     743                    Advertising
1406     ind3     749     Business activities n.e.c.
1407     ind3     751 Administration of the State an
1408     ind3     752 Provision of services to the c
1409     ind3     753 Compulsory social security act
1410     ind3     801              Primary education
1411     ind3     802            Secondary education
1412     ind3     803               Higher education
1413     ind3     809      Adult and other education
1414     ind3     851        Human health activities
1415     ind3     852          Veterinary activities
1416     ind3     853         Social work activities
1417     ind3     900 Sewage and refuse disposal, sa
1418     ind3     911 Activities of business, employ
1419     ind3     912     Activities of trade unions
1420     ind3     919 Activities of other membership
1421     ind3     921 Motion picture, radio, televis
1422     ind3     922         News agency activities
1423     ind3     923 Library, archives, museums and
1424     ind3     924 Sporting and other recreationa
1425     ind3     930       Other service activities
1426     ind3     950 Private households with employ
1427     ind3     990 Extraterritorial organizations
1428     ind3     998                        Unknown
1429     ind3     999                            NIU
1430  classwk       1                       Employer
1431  classwk       2             Own account worker
1432  classwk       3             Government officer
1433  classwk       4            Government employee
1434  classwk       5 Government enterprise employee
1435  classwk       6               Private employee
1436  classwk       7           Unpaid family worker
1437  classwk       8 Members of producers' cooperat
1438  classwk      98                        Unknown
1439  classwk      99                            NIU
1440   occwk3      11                   Armed forces
1441   occwk3     111                    Legislators
1442   occwk3     112    Senior government officials
1443   occwk3     113 Traditional chiefs and heads o
1444   occwk3     114 Senior officials of special-in
1445   occwk3     121 Directors and chief executives
1446   occwk3     122 Production and operations depa
1447   occwk3     123      Other department managers
1448   occwk3     129                   Undocumented
1449   occwk3     131               General managers
1450   occwk3     211 Physicists, chemists and relat
1451   occwk3     212 Mathematicians, statisticians 
1452   occwk3     213        Computing professionals
1453   occwk3     214 Architects, engineers and rela
1454   occwk3     221     Life science professionals
1455   occwk3     222 Health professionals (except n
1456   occwk3     223 Nursing and midwifery professi
1457   occwk3     231 College, university and higher
1458   occwk3     232 Secondary education teaching p
1459   occwk3     233 Primary and pre-primary educat
1460   occwk3     234 Special education teaching pro
1461   occwk3     235   Other teaching professionals
1462   occwk3     241         Business professionals
1463   occwk3     242            Legal professionals
1464   occwk3     243 Archivists, librarians and rel
1465   occwk3     244 Social science and related pro
1466   occwk3     245 Writers and creative or perfor
1467   occwk3     246        Religious professionals
1468   occwk3     299                   Undocumented
1469   occwk3     311 Physical and engineering scien
1470   occwk3     312 Computer associate professiona
1471   occwk3     313 Optical and electronic equipme
1472   occwk3     314 Ship and aircraft controllers 
1473   occwk3     315  Safety and quality inspectors
1474   occwk3     321 Life science technicians and r
1475   occwk3     322 Modern health associate profes
1476   occwk3     323 Nursing and midwifery associat
1477   occwk3     324 Traditional medicine practitio
1478   occwk3     331 Primary education teaching ass
1479   occwk3     332 Pre-primary education teaching
1480   occwk3     333 Special education teaching ass
1481   occwk3     334 Other teaching associate profe
1482   occwk3     341 Finance and sales associate pr
1483   occwk3     342 Business services agents and t
1484   occwk3     343 Administrative associate profe
1485   occwk3     344 Customs, tax and related gover
1486   occwk3     345 Police inspectors and detectiv
1487   occwk3     346 Social work associate professi
1488   occwk3     347 Artistic, entertainment and sp
1489   occwk3     348 Religious associate profession
1490   occwk3     399                   Undocumented
1491   occwk3     411 Secretaries and keyboard-opera
1492   occwk3     412               Numerical clerks
1493   occwk3     413 Material-recording and transpo
1494   occwk3     414 Library, mail and related cler
1495   occwk3     419            Other office clerks
1496   occwk3     421 Cashiers, tellers and related 
1497   occwk3     422      Client information clerks
1498   occwk3     511 Travel attendants and related 
1499   occwk3     512 Housekeeping and restaurant se
1500   occwk3     513 Personal care and related work
1501   occwk3     514 Other personal services worker
1502   occwk3     515 Astrologers, fortune-tellers a
1503   occwk3     516    Protective services workers
1504   occwk3     521       Fashion and other models
1505   occwk3     522 Shop salespersons and demonstr
1506   occwk3     523  Stall and market salespersons
1507   occwk3     529                   Undocumented
1508   occwk3     611 Market gardeners and crop grow
1509   occwk3     612 Market-oriented animal produce
1510   occwk3     613 Market-oriented crop and anima
1511   occwk3     614   Forestry and related workers
1512   occwk3     615 Fishery workers, hunters and t
1513   occwk3     621 Subsistence agricultural and f
1514   occwk3     711 Miners, shotfirers, stone cutt
1515   occwk3     712 Building frame and related tra
1516   occwk3     713 Building finishers and related
1517   occwk3     714 Painters, building structure c
1518   occwk3     721 Metal molders, welders, sheet-
1519   occwk3     722 Blacksmiths, tool-makers and r
1520   occwk3     723 Machinery mechanics and fitter
1521   occwk3     724 Electrical and electronic equi
1522   occwk3     731 Precision workers in metal and
1523   occwk3     732 Potters, glass-makers and rela
1524   occwk3     733 Handicraft workers in wood, te
1525   occwk3     734 Printing and related trades wo
1526   occwk3     741 Food processing and related tr
1527   occwk3     742 Wood treaters, cabinet-makers 
1528   occwk3     743 Textile, garment and related t
1529   occwk3     744 Pelt, leather and shoemaking t
1530   occwk3     811 Mining- and mineral-processing
1531   occwk3     812 Metal-processing-plant operato
1532   occwk3     813 Glass, ceramics and related pl
1533   occwk3     814 Wood-processing- and papermaki
1534   occwk3     815 Chemical-processing-plant oper
1535   occwk3     816 Power-production and related p
1536   occwk3     817 Automated-assembly-line and in
1537   occwk3     821 Metal- and mineral-products ma
1538   occwk3     822 Chemical-products machine oper
1539   occwk3     823 Rubber- and plastic-products m
1540   occwk3     824 Wood-products machine operator
1541   occwk3     825 Printing-, binding- and paper-
1542   occwk3     826 Textile-, fur- and leather-pro
1543   occwk3     827 Food and related products mach
1544   occwk3     828                     Assemblers
1545   occwk3     829 Other machine operators and as
1546   occwk3     831 Locomotive-engine drivers and 
1547   occwk3     832          Motor-vehicle drivers
1548   occwk3     833 Agricultural and other mobile-
1549   occwk3     834 Ships' deck crews and related 
1550   occwk3     911 Street vendors and related wor
1551   occwk3     912 Shoe cleaning and other street
1552   occwk3     913 Domestic and related helpers, 
1553   occwk3     914 Building caretakers, window an
1554   occwk3     915 Messengers, porters, doorkeepe
1555   occwk3     916 Garbage collectors and related
1556   occwk3     921 Agricultural, fishery and rela
1557   occwk3     931 Mining and construction labore
1558   occwk3     932         Manufacturing laborers
1559   occwk3     933 Transport laborers and freight
1560   occwk3     997     Worked, occupation unknown
1561   occwk3     998                    Do not work
1562   occwk3    9998                        Unknown
1563   occwk3    9999                            NIU
1564  seeking       1               Looking for work
1565  seeking       2 Not looking but available for 
1566  seeking       3 Not looking and not available 
1567  seeking       8                        Unknown
1568  seeking       9                            NIU
1569 reaswork       1 Waiting for agricultural seaso
1570 reaswork       2 Waiting for appropriate season
1571 reaswork       3                       To study
1572 reaswork       4                   House worker
1573 reaswork       5             Childhood, elderly
1574 reaswork       6 Illness / disability unable to
1575 reaswork       7         Monk / religious order
1576 reaswork       8                         Others
1577 reaswork      98                        Unknown
1578 reaswork      99                            NIU
1579   chsurv       0                              0
1580   chsurv       1                              1
1581   chsurv       2                              2
1582   chsurv       3                              3
1583   chsurv       4                              4
1584   chsurv       5                              5
1585   chsurv       6                              6
1586   chsurv       7                              7
1587   chsurv       8                              8
1588   chsurv       9                              9
1589   chsurv      10                             10
1590   chsurv      11                             11
1591   chsurv      12                             12
1592   chsurv      13                             13
1593   chsurv      14                             14
1594   chsurv      15                             15
1595   chsurv      16                            16+
1596   chsurv      98                        Unknown
1597   chsurv      99                            NIU
1598   chdead       0                              0
1599   chdead       1                              1
1600   chdead       2                              2
1601   chdead       3                              3
1602   chdead       4                              4
1603   chdead       5                              5
1604   chdead       6                              6
1605   chdead       7                              7
1606   chdead       8                              8
1607   chdead       9                              9
1608   chdead      10                             10
1609   chdead      11                            11+
1610   chdead      98                        Unknown
1611   chdead      99                            NIU
1612   births       0                              0
1613   births       1                              1
1614   births       2                              2
1615   births       3                              3
1616   births       8                        Unknown
1617   births       9                            NIU
1618      bpl       1                          China
1619      bpl       2                          Japan
1620      bpl       3                      Hong Kong
1621      bpl       4                         Taiwan
1622      bpl       5            Malaysia, Singapore
1623      bpl       6                        Vietnam
1624      bpl       7 Lao People's Democratic Republ
1625      bpl       8    Bangladesh, India, Pakistan
1626      bpl       9                        Myanmar
1627      bpl      10                        Bangkok
1628      bpl      11                   Samut Prakan
1629      bpl      12                     Nonthaburi
1630      bpl      13                   Pathum Thani
1631      bpl      14       Phra Nakhon si Ayutthaya
1632      bpl      15                      Ang Thong
1633      bpl      16                       Lop Buri
1634      bpl      17                      Sing Buri
1635      bpl      18                       Chai Nat
1636      bpl      19                        Sa Kaeo
1637      bpl      20                      Chon buri
1638      bpl      21                         Rayong
1639      bpl      22                    Chanthaburi
1640      bpl      23                           Trat
1641      bpl      24                   Chachoengsao
1642      bpl      25                   Prachin Buri
1643      bpl      26                   Nakhon Nayok
1644      bpl      27                       Saraburi
1645      bpl      28                         U.S.A.
1646      bpl      29                         Canada
1647      bpl      30              Nakhon Ratchasima
1648      bpl      31                       Buri Ram
1649      bpl      32                          Surin
1650      bpl      33                      Si Sa Ket
1651      bpl      34               Ubon Ratchathani
1652      bpl      35                       Yasothon
1653      bpl      36                     Chaiyaphum
1654      bpl      37                  Amnat Charoen
1655      bpl      39               Nong Bua Lam Phu
1656      bpl      40                      Khon Kaen
1657      bpl      41                     Udon Thani
1658      bpl      42                           Loei
1659      bpl      43                      Nong Khai
1660      bpl      44                  Maha Sarakham
1661      bpl      45                         Roi Et
1662      bpl      46                        Kalasin
1663      bpl      47                   Sakon Nakhon
1664      bpl      48                  Nakhon Phanom
1665      bpl      49                       Mukdahan
1666      bpl      50                     Chiang Mai
1667      bpl      51                        Lamphun
1668      bpl      52                        Lampang
1669      bpl      53                      Uttaradit
1670      bpl      54                          Phrae
1671      bpl      55                            Nan
1672      bpl      56                         Phayao
1673      bpl      57                     Chiang Rai
1674      bpl      58                   Mae Hong Son
1675      bpl      60                   Nakhon Sawan
1676      bpl      61                    Uthai Thani
1677      bpl      62                 Kamphaeng Phet
1678      bpl      63                            Tak
1679      bpl      64                      Sukhothai
1680      bpl      65                    Phitsanulok
1681      bpl      66                        Phichit
1682      bpl      67                     Phetchabun
1683      bpl      68 United Kingdom, France, Italy,
1684      bpl      69                 Europe, others
1685      bpl      70                     Ratchaburi
1686      bpl      71                   Kanchanaburi
1687      bpl      72                     Suphanburi
1688      bpl      73                  Nakhon Pathom
1689      bpl      74                   Samut Sakhon
1690      bpl      75                Samut Songkhram
1691      bpl      76                    Phetchaburi
1692      bpl      77            Prachuap Khiri Khan
1693      bpl      78 Same changwat as current resid
1694      bpl      79               Unknown changwat
1695      bpl      80            Nakhon Si Thammarat
1696      bpl      81                          Krabi
1697      bpl      82                       Phangnga
1698      bpl      83                         Phuket
1699      bpl      84                    Surat Thani
1700      bpl      85                         Ranong
1701      bpl      86                       Chumphon
1702      bpl      87         Australia, New Zealand
1703      bpl      88                Oceania, others
1704      bpl      90                       Songkhla
1705      bpl      91                          Satun
1706      bpl      92                          Trang
1707      bpl      93                    Phatthalung
1708      bpl      94                        Pattani
1709      bpl      95                           Yala
1710      bpl      96                     Narathiwat
1711      bpl      97                   Asia, others
1712      bpl      98                Unknown country
1713      bpl      99                        Unknown
1714   durres       0               Less than 1 year
1715   durres       1                         1 year
1716   durres       2                        2 years
1717   durres       3                        3 years
1718   durres       4                        4 years
1719   durres       5              Less than 5 years
1720   durres       6               5 years and over
1721   durres       7 Children age 0-4 years who liv
1722   durres       8                        Unknown
1723  prevres       1                          China
1724  prevres       2                          Japan
1725  prevres       3                      Hong Kong
1726  prevres       4                         Taiwan
1727  prevres       5            Malaysia, Singapore
1728  prevres       6                        Vietnam
1729  prevres       7 Lao People's Democratic Republ
1730  prevres       8    Bangladesh, India, Pakistan
1731  prevres       9                        Myanmar
1732  prevres      10                        Bangkok
1733  prevres      11                   Samut Prakan
1734  prevres      12                     Nonthaburi
1735  prevres      13                   Pathum Thani
1736  prevres      14       Phra Nakhon si Ayutthaya
1737  prevres      15                      Ang Thong
1738  prevres      16                       Lop Buri
1739  prevres      17                      Sing Buri
1740  prevres      18                       Chai Nat
1741  prevres      19                        Sa Kaeo
1742  prevres      20                      Chon buri
1743  prevres      21                         Rayong
1744  prevres      22                    Chanthaburi
1745  prevres      23                           Trat
1746  prevres      24                   Chachoengsao
1747  prevres      25                   Prachin Buri
1748  prevres      26                   Nakhon Nayok
1749  prevres      27                       Saraburi
1750  prevres      28                         U.S.A.
1751  prevres      29                         Canada
1752  prevres      30              Nakhon Ratchasima
1753  prevres      31                       Buri Ram
1754  prevres      32                          Surin
1755  prevres      33                      Si Sa Ket
1756  prevres      34               Ubon Ratchathani
1757  prevres      35                       Yasothon
1758  prevres      36                     Chaiyaphum
1759  prevres      37                  Amnat Charoen
1760  prevres      38                 Mexico, Brazil
1761  prevres      39               Nong Bua Lam Phu
