        vname   code                          short
975      hhwt  10000                          10000
976      hhwt 116800                         116800
977      hhwt 121863                         121863
978      hhwt 138220                         138220
979      hhwt 141898                         141898
980      hhwt 149634                         149634
981      hhwt 152775                         152775
982      hhwt 153879                         153879
983      hhwt 157063                         157063
984      hhwt 158455                         158455
985      hhwt 162694                         162694
986   ndeaths      0                              0
987   ndeaths      1                              1
988   ndeaths      2                              2
989   ndeaths      3                              3
990   ndeaths      4                              4
991   ndeaths      5                              5
992   ndeaths      6                              6
993   ndeaths      7                             7+
994    pernum      0               Household record
995    pernum      1                              1
996    pernum      2                              2
997    pernum      3                              3
998    pernum      4                              4
999    pernum      5                              5
1000   pernum      6                              6
1001   pernum      7                              7
1002   pernum      8                              8
1003   pernum      9                              9
1004   pernum     10                             10
1005   pernum     11                             11
1006   pernum     12                             12
1007   pernum     13                             13
1008   pernum     14                             14
1009   pernum     15                             15
1010   pernum     16                             16
1011   pernum     17                             17
1012   pernum     18                             18
1013   pernum     19                             19
1014   pernum     20                             20
1015   pernum     21                             21
1016   pernum     22                             22
1017   pernum     23                             23
1018   pernum     24                             24
1019   pernum     25                             25
1020   pernum     26                             26
1021   pernum     27                             27
1022   pernum     28                             28
1023   pernum     29                             29
1024   pernum     30                             30
1025   pernum     31                             31
1026   pernum     32                             32
1027   pernum     33                             33
1028   pernum     34                             34
1029   pernum     35                             35
1030   pernum     36                             36
1031   pernum     37                             37
1032   pernum     38                             38
1033   pernum     39                             39
1034   pernum     40                             40
1035   pernum     41                             41
1036   pernum     42                             42
1037   pernum     43                             43
1038   pernum     44                             44
1039   pernum     45                             45
1040   pernum     46                             46
1041   pernum     47                             47
1042   pernum     48                             48
1043   pernum     49                             49
1044   pernum     50                             50
1045   relate      1                           Head
1046   relate      2                         Spouse
1047   relate      3                   Daughter/son
1048   relate      4         Spouse of son/daughter
1049   relate      5                     Grandchild
1050   relate      6                   Niece/nephew
1051   relate      7           Parent/parent in-law
1052   relate      8         Sibling/sibling-in-law
1053   relate      9                 Other relative
1054   relate     10                   Non-relative
1055      sex      1                           Male
1056      sex      2                         Female
1057   nation      1                       Sudanese
1058   nation      2                        Ugandan
1059   nation      3                         Kenyan
1060   nation      4                Congolese (DRC)
1061   nation      5                        Chadian
1062   nation      6                Central African
1063   nation      7                       Nigerian
1064   nation      8                Other countries
1065 reggroup      1              Northern Sudanese
1066 reggroup      2              Southern Sudanese
1067 reggroup      3                   Non-Sudanese
1068 orregion      1                       Northern
1069 orregion      2                        Eastern
1070 orregion      3                       Khartoum
1071 orregion      4                        Central
1072 orregion      5                       Kordofan
1073 orregion      6                         Darfur
1074 orregion      7                     Upper Nile
1075 orregion      8                 Bahr El Ghazal
1076 orregion      9                      Equatoria
1077 orregion     10                      Not Sudan
1078 orregion     11                        Unknown
1079 bplstate     71                     Upper Nile
1080 bplstate     72                        Jonglei
1081 bplstate     73                          Unity
1082 bplstate     81                         Warrap
1083 bplstate     82        Northern Bahr El Ghazal
1084 bplstate     83         Western Bahr El Ghazal
1085 bplstate     84                          Lakes
1086 bplstate     91              Western Equatoria
1087 bplstate     92              Central Equatoria
1088 bplstate     93              Eastern Equatoria
1089 bplstate     11                       Northern
1090 bplstate     12                    Nahr El Nil
1091 bplstate     21                        Red Sea
1092 bplstate     22                        Kassala
1093 bplstate     23                     Al Gedarif
1094 bplstate     31                       Khartoum
1095 bplstate     41                      Al Gezira
1096 bplstate     42                     White Nile
1097 bplstate     43                         Sinnar
1098 bplstate     44                      Blue Nile
1099 bplstate     51                 North Kordofan
1100 bplstate     52                 South Kordofan
1101 bplstate     61                   North Darfur
1102 bplstate     62                    West Darfur
1103 bplstate     63                   South Darfur
1104 bplstate     99                         Abroad
1105   ustate     71                     Upper Nile
1106   ustate     72                        Jonglei
1107   ustate     73                          Unity
1108   ustate     81                         Warrap
1109   ustate     82        Northern Bahr El Ghazal
1110   ustate     83         Western Bahr El Ghazal
1111   ustate     84                          Lakes
1112   ustate     91              Western Equatoria
1113   ustate     92              Central Equatoria
1114   ustate     93              Eastern Equatoria
1115   ustate     10                Northern region
1116   ustate     20                 Eastern region
1117   ustate     31                       Khartoum
1118   ustate     40                      Al Gezira
1119   ustate     44                      Blue Nile
1120   ustate     51                 North Kordofan
1121   ustate     52                 South Kordofan
1122   ustate     61                   North Darfur
1123   ustate     62                    West Darfur
1124   ustate     63                   South Darfur
1125   ustate     99                         Abroad
1126   durres      0                              0
1127   durres      1                              1
1128   durres      2                              2
1129   durres      3                              3
1130   durres      4                              4
1131   durres      5                              5
1132   durres      6                              6
1133   durres      7                              7
1134   durres      8                              8
1135   durres      9                              9
1136   durres     10                             10
1137   durres     11                             11
1138   durres     12                             12
1139   durres     13                             13
1140   durres     14                             14
1141   durres     15                             15
1142   durres     16                             16
1143   durres     17                             17
1144   durres     18                             18
1145   durres     19                             19
1146   durres     20                             20
1147   durres     21                             21
1148   durres     22                             22
1149   durres     23                             23
1150   durres     24                             24
1151   durres     25                             25
1152   durres     26                             26
1153   durres     27                             27
1154   durres     28                             28
1155   durres     29                             29
1156   durres     30                             30
1157   durres     31                             31
1158   durres     32                             32
1159   durres     33                             33
1160   durres     34                             34
1161   durres     35                             35
1162   durres     36                             36
1163   durres     37                             37
1164   durres     38                             38
1165   durres     39                             39
1166   durres     40                             40
1167   durres     41                             41
1168   durres     42                             42
1169   durres     43                             43
1170   durres     44                             44
1171   durres     45                             45
1172   durres     46                             46
1173   durres     47                             47
1174   durres     48                             48
1175   durres     49                             49
1176   durres     50                             50
1177   durres     51                             51
1178   durres     52                             52
1179   durres     53                             53
1180   durres     54                             54
1181   durres     55                             55
1182   durres     56                             56
1183   durres     57                             57
1184   durres     58                             58
1185   durres     59                             59
1186   durres     60                             60
1187   durres     61                             61
1188   durres     62                             62
1189   durres     63                             63
1190   durres     64                             64
1191   durres     65                             65
1192   durres     66                             66
1193   durres     67                             67
1194   durres     68                             68
1195   durres     69                             69
1196   durres     70                             70
1197   durres     71                             71
1198   durres     72                             72
1199   durres     73                             73
1200   durres     74                             74
1201   durres     75                             75
1202   durres     76                             76
1203   durres     77                             77
1204   durres     78                             78
1205   durres     79                             79
1206   durres     80                             80
1207   durres     81                             81
1208   durres     82                             82
1209   durres     83                             83
1210   durres     84                             84
1211   durres     85                             85
1212   durres     86                             86
1213   durres     87                             87
1214   durres     88                             88
1215   durres     89                             89
1216   durres     90                            90+
1217 migstate     71                     Upper Nile
1218 migstate     72                        Jonglei
1219 migstate     73                          Unity
1220 migstate     81                         Warrap
1221 migstate     82        Northern Bahr El Ghazal
1222 migstate     83         Western Bahr El Ghazal
1223 migstate     84                          Lakes
1224 migstate     91              Western Equatoria
1225 migstate     92              Central Equatoria
1226 migstate     93              Eastern Equatoria
1227 migstate     11                       Northern
1228 migstate     12                    Nahr El Nil
1229 migstate     21                        Red Sea
1230 migstate     22                        Kassala
1231 migstate     23                     Al Gedarif
1232 migstate     31                       Khartoum
1233 migstate     41                      Al Gezira
1234 migstate     42                     White Nile
1235 migstate     43                         Sinnar
1236 migstate     44                      Blue Nile
1237 migstate     51                 North Kordofan
1238 migstate     52                 South Kordofan
1239 migstate     61                   North Darfur
1240 migstate     62                    West Darfur
1241 migstate     63                   South Darfur
1242 migstate     98                         Abroad
1243 migstate     99                            NIU
1244 mothlive      1                   Mother alive
1245 mothlive      2                    Mother dead
1246 fathlive      1                   Father alive
1247 fathlive      2                    Father dead
1248   limleg      1                            Yes
1249   limleg      2                             No
1250  lossleg      1                            Yes
1251  lossleg      2                             No
1252   limarm      1                            Yes
1253   limarm      2                             No
1254  lossarm      1                            Yes
1255  lossarm      2                             No
1256 diffhear      1                            Yes
1257 diffhear      2                             No
1258     deaf      1                            Yes
1259     deaf      2                             No
1260  diffsee      1                            Yes
1261  diffsee      2                             No
1262    blind      1                            Yes
1263    blind      2                             No
1264  diffspk      1                            Yes
1265  diffspk      2                             No
1266     mute      1                            Yes
1267     mute      2                             No
1268 diffment      1                            Yes
1269 diffment      2                             No
1270    disab      0                  No disability
1271    disab      1            Yes, has disability
1272      lit      1                            Yes
1273      lit      2                             No
1274      lit      9                            NIU
1275   school      1            Currently attending
1276   school      2            Previously attended
1277   school      3                 Never attended
1278   school      9                            NIU
1279   attend      1                             P1
1280   attend      2                             P2
1281   attend      3                             P3
1282   attend      4                             P4
1283   attend      5                             P5
1284   attend      6                             P6
1285   attend      7                             P7
1286   attend      8                             P8
1287   attend      9                             S1
1288   attend     10                             S2
1289   attend     11                             S3
1290   attend     12                             S4
1291   attend     15 Post secondary/diploma program
1292   attend     16                        College
1293   attend     17                     University
1294   attend     18         Masters or PhD program
1295   attend     99                            NIU
1296 edattain      1               No qualification
1297 edattain      2             Incomplete primary
1298 edattain      3                      Primary 4
1299 edattain      4                      Primary 6
1300 edattain      5                      Primary 8
1301 edattain      6                       Junior 3
1302 edattain      7                       Junior 4
1303 edattain      8                    Secondary 3
1304 edattain      9                    Secondary 4
1305 edattain     10                    Secondary 5
1306 edattain     11                    Secondary 6
1307 edattain     12         Post-secondary diploma
1308 edattain     13        University first degree
1309 edattain     14          Post-graduate diploma
1310 edattain     15                 Masters degree
1311 edattain     16                     PhD degree
1312 edattain     17                         Khalwa
1313 edattain     99                            NIU
1314  empstat      1               Worked last week
1315  empstat      2      Temporarily away from job
1316  empstat      3 Worked before and seeking work
1317  empstat      4          First time job seeker
1318  empstat      5    Not working or seeking work
1319  empstat      9                            NIU
1320   reason      1            No hope to find job
1321   reason      2              Full-time student
1322   reason      3               Income recipient
1323   reason      4                        Too old
1324   reason      5              Disabled/too sick
1325   reason      6            Full-time homemaker
1326   reason      7              Pensioner/retired
1327   reason      9                            NIU
1328      occ      1                   Armed forces
1329      occ     11 Chief executives senior offici
1330      occ     12 Administrative and commercial 
1331      occ     14 Hospitality, retail and other 
1332      occ     22           Health professionals
1333      occ     23         Teaching professionals
1334      occ     24 Business, administration and i
1335      occ     26 Legal, social and cultural pro
1336      occ     31 Science and engineering associ
1337      occ     32 Health associate professionals
1338      occ     33 Business and administration as
1339      occ     34 Legal, social, cultural and re
1340      occ     35 Information and communications
1341      occ     41    General and keyboard clerks
1342      occ     42       Customer services clerks
1343      occ     43 Numerical and material recordi
1344      occ     44 Other clerical support workers
1345      occ     51       Personal service workers
1346      occ     52                  Sales workers
1347      occ     53          Personal care workers
1348      occ     54    Protective services workers
1349      occ     61 Market-oriented skilled forest
1350      occ     63 Subsistence farmers, fishers, 
1351      occ     71 Building and related trades wo
1352      occ     72 Metal, machinery and related t
1353      occ     73 Handicraft and printing worker
1354      occ     74 Electrical and electronic trad
1355      occ     75 Food processing, wood working,
1356      occ     83 Drivers and mobile plant opera
1357      occ     91           Cleaners and helpers
1358      occ     92 Agricultural, forestry and fis
1359      occ     93 Labourers in mining, construct
1360      occ     94    Food preparation assistants
1361      occ     95 Street and related sales and s
1362      occ     96 Refuse workers and other eleme
1363      occ     97 Other workers, response suppre
1364      occ     99                            NIU
1365      ind      1 Crop and animal production, hu
1366      ind      2           Forestry and logging
1367      ind      3        Fishing and aquaculture
1368      ind      8     Other mining and quarrying
1369      ind     10   Manufacture of food products
1370      ind     11       Manufacture of beverages
1371      ind     14 Manufacture of wearing apparel
1372      ind     16 Manufacture of wood and of pro
1373      ind     23 Manufacture of other non-metal
1374      ind     25 Manufacture of fabricated meta
1375      ind     29            Other manufacturing
1376      ind     31       Manufacture of furniture
1377      ind     33 Repair and installation of mac
1378      ind     41      Construction of buildings
1379      ind     42              Civil engineering
1380      ind     45 Wholesale and retail trade and
1381      ind     47 Retail trade, except of motor 
1382      ind     49  Land, water and air transport
1383      ind     55                  Accommodation
1384      ind     56 Food and beverage service acti
1385      ind     58 Information, telecommunication
1386      ind     64 Financial service activities, 
1387      ind     69 Legal and accounting activitie
1388      ind     75          Veterinary activities
1389      ind     79 Travel services, building serv
1390      ind     84 Public administration and defe
1391      ind     85                      Education
1392      ind     86        Human health activities
1393      ind     93 Sports activities and amusemen
1394      ind     94 Activities of membership organ
1395      ind     95 Repair of computers and person
1396      ind     96 Other personal service activit
1397      ind     97 Activities of households as em
1398      ind     98 Undifferentiated goods- and se
1399      ind     99 Activities of extraterritorial
1400      ind    100 Other industry, response suppr
1401      ind    999                            NIU
1402  classwk      1                  Paid employee
1403  classwk      2                       Employer
1404  classwk      3             Own account worker
1405  classwk      4           Unpaid family worker
1406  classwk      5      Unpaid working for others
1407  classwk      9                            NIU
1408    marst      1                  Never married
1409    marst      2                        Married
1410    marst      3                        Widowed
1411    marst      4                       Divorced
1412    marst      9                            NIU
1413  agemarr     12                             12
1414  agemarr     13                             13
1415  agemarr     14                             14
1416  agemarr     15                             15
1417  agemarr     16                             16
1418  agemarr     17                             17
1419  agemarr     18                             18
1420  agemarr     19                             19
1421  agemarr     20                             20
1422  agemarr     21                             21
1423  agemarr     22                             22
1424  agemarr     23                             23
1425  agemarr     24                             24
1426  agemarr     25                             25
1427  agemarr     26                             26
1428  agemarr     27                             27
1429  agemarr     28                             28
1430  agemarr     29                             29
1431  agemarr     30                             30
1432  agemarr     31                             31
1433  agemarr     32                             32
1434  agemarr     33                             33
1435  agemarr     34                             34
1436  agemarr     35                             35
1437  agemarr     36                             36
1438  agemarr     37                             37
1439  agemarr     38                             38
1440  agemarr     39                             39
1441  agemarr     40                             40
1442  agemarr     41                             41
1443  agemarr     42                             42
1444  agemarr     43                             43
1445  agemarr     44                             44
1446  agemarr     45                             45
1447  agemarr     46                             46
1448  agemarr     47                             47
1449  agemarr     48                             48
1450  agemarr     49                             49
1451  agemarr     50                             50
1452  agemarr     51                             51
1453  agemarr     52                             52
1454  agemarr     53                             53
1455  agemarr     54                             54
1456  agemarr     55                             55
1457  agemarr     56                             56
1458  agemarr     57                             57
1459  agemarr     58                             58
1460  agemarr     59                             59
1461  agemarr     60                            60+
1462  agemarr     99                            NIU
1463  chbornm      0                              0
1464  chbornm      1                              1
1465  chbornm      2                              2
1466  chbornm      3                              3
1467  chbornm      4                              4
1468  chbornm      5                              5
1469  chbornm      6                              6
1470  chbornm      7                              7
1471  chbornm      8                              8
1472  chbornm      9                              9
1473  chbornm     10                             10
1474  chbornm     11                             11
1475  chbornm     12                            12+
1476  chbornm     99                            NIU
1477  chbornf      0                              0
1478  chbornf      1                              1
1479  chbornf      2                              2
1480  chbornf      3                              3
1481  chbornf      4                              4
1482  chbornf      5                              5
1483  chbornf      6                              6
1484  chbornf      7                              7
1485  chbornf      8                              8
1486  chbornf      9                              9
1487  chbornf     10                             10
1488  chbornf     11                             11
1489  chbornf     12                            12+
1490  chbornf     99                            NIU
1491  homemal      0                              0
1492  homemal      1                              1
1493  homemal      2                              2
1494  homemal      3                              3
1495  homemal      4                              4
1496  homemal      5                              5
1497  homemal      6                              6
1498  homemal      7                              7
1499  homemal      8                             8+
1500  homemal     98                        Unknown
1501  homemal     99                            NIU
1502  homefem      0                              0
1503  homefem      1                              1
1504  homefem      2                              2
1505  homefem      3                              3
1506  homefem      4                              4
1507  homefem      5                              5
1508  homefem      6                              6
1509  homefem      7                              7
1510  homefem      8                             8+
1511  homefem     98                        Unknown
1512  homefem     99                            NIU
1513  awaymal      0                              0
1514  awaymal      1                              1
1515  awaymal      2                              2
1516  awaymal      3                              3
1517  awaymal      4                              4
1518  awaymal      5                              5
1519  awaymal      6                              6
1520  awaymal      7                             7+
1521  awaymal     98                        Unknown
1522  awaymal     99                            NIU
1523  awayfem      0                              0
1524  awayfem      1                              1
1525  awayfem      2                              2
1526  awayfem      3                              3
1527  awayfem      4                              4
1528  awayfem      5                              5
1529  awayfem      6                              6
1530  awayfem      7                             7+
1531  awayfem     98                        Unknown
1532  awayfem     99                            NIU
1533  deadmal      0                              0
1534  deadmal      1                              1
1535  deadmal      2                              2
1536  deadmal      3                              3
1537  deadmal      4                              4
1538  deadmal      5                              5
1539  deadmal      6                              6
1540  deadmal      7                             7+
1541  deadmal     98                        Unknown
1542  deadmal     99                            NIU
1543  deadfem      0                              0
1544  deadfem      1                              1
1545  deadfem      2                              2
1546  deadfem      3                              3
1547  deadfem      4                              4
1548  deadfem      5                              5
1549  deadfem      6                              6
1550  deadfem      7                             7+
1551  deadfem     98                        Unknown
1552  deadfem     99                            NIU
1553   births      1                            Yes
1554   births      2                             No
1555   births      9                            NIU
1556  birthsm      0                              0
1557  birthsm      1                              1
1558  birthsm      2                              2
1559  birthsm      3                              3
1560  birthsm      9                            NIU
1561  birthsf      0                              0
1562  birthsf      1                              1
1563  birthsf      2                      2 or more
1564  birthsf      9                            NIU
1565  livbthm      0                              0
1566  livbthm      1                              1
1567  livbthm      2                              2
1568  livbthm      9                            NIU
1569     qage      0                  No imputation
1570  qnation      0                  No imputation
1571  qnation      3 Logical from invalid non-blank
1572  qreggrp      0                  No imputation
1573  qreggrp      3 Logical from invalid non-blank
1574   qorreg      0                  No imputation
1575   qorreg      3 Logical from invalid non-blank
1576  qustate      0                  No imputation
1577  qdurres      0                  No imputation
1578 qmigstat      0                  No imputation
1579 qmothliv      0                  No imputation
1580 qfathliv      0                  No imputation
1581 qlossleg      0                  No imputation
1582 qlossarm      0                  No imputation
1583    qdeaf      0                  No imputation
1584   qblind      0                  No imputation
1585    qmute      0                  No imputation
1586  qschool      0                  No imputation
1587  qattend      0                  No imputation
1588 qedattan      0                  No imputation
1589 qempstat      0                  No imputation
1590  qreason      0                  No imputation
1591     qocc      0                  No imputation
1592     qind      0                  No imputation
1593 qclasswk      0                  No imputation
1594   qmarst      0                  No imputation
1595 qagemarr      0                  No imputation
1596 qchbornf      0                  No imputation
1597 qhomemal      0                  No imputation
1598 qhomefem      0                  No imputation
1599 qawaymal      0                  No imputation
1600 qawayfem      0                  No imputation
1601 qdeadmal      0                  No imputation
1602 qdeadfem      0                  No imputation
1603  qbirths      0                  No imputation
1604 qbirthsm      0                  No imputation
1605 qbirthsf      0                  No imputation
1606 qlivbthm      0                  No imputation
1607 qlivbthf      0                  No imputation
1608   chhome      0                              0
1609   chhome      1                              1
1610   chhome      2                              2
1611   chhome      3                              3
1612   chhome      4                              4
1613   chhome      5                              5
1614   chhome      6                              6
1615   chhome      7                              7
1616   chhome      8                              8
1617   chhome      9                              9
1618   chhome     10                             10
1619   chhome     11                             11
1620   chhome     12                            12+
1621   chhome     99                            NIU
1622   chaway      0                              0
1623   chaway      1                              1
1624   chaway      2                              2
1625   chaway      3                              3
1626   chaway      4                              4
1627   chaway      5                              5
1628   chaway      6                              6
1629   chaway      7                              7
1630   chaway      8                              8
1631   chaway      9                              9
1632   chaway     10                            10+
1633   chaway     99                            NIU
1634   chdead      0                              0
1635   chdead      1                              1
1636   chdead      2                              2
1637   chdead      3                              3
1638   chdead      4                              4
1639   chdead      5                              5
1640   chdead      6                              6
1641   chdead      7                              7
1642   chdead      8                              8
1643   chdead      9                              9
1644   chdead     10                            10+
1645   chdead     99                            NIU
1646   chborn      0                              0
1647   chborn      1                              1
1648   chborn      2                              2
1649   chborn      3                              3
1650   chborn      4                              4
1651   chborn      5                              5
1652   chborn      6                              6
1653   chborn      7                              7
1654   chborn      8                              8
1655   chborn      9                              9
1656   chborn     10                             10
1657   chborn     11                             11
1658   chborn     12                             12
1659   chborn     13                             13
1660   chborn     14                             14
1661   chborn     15                             15
1662   chborn     16                             16
1663   chborn     17                            17+
1664   chborn     99                            NIU
1665   chsurv      0                              0
1666   chsurv      1                              1
1667   chsurv      2                              2
1668   chsurv      3                              3
1669   chsurv      4                              4
1670   chsurv      5                              5
1671   chsurv      6                              6
1672   chsurv      7                              7
1673   chsurv      8                              8
1674   chsurv      9                              9
1675   chsurv     10                             10
1676   chsurv     11                             11
1677   chsurv     12                             12
1678   chsurv     13                             13
1679   chsurv     14                            14+
1680   chsurv     99                            NIU
1681  chsurvm      0                              0
1682  chsurvm      1                              1
1683  chsurvm      2                              2
1684  chsurvm      3                              3
1685  chsurvm      4                              4
1686  chsurvm      5                              5
1687  chsurvm      6                              6
1688  chsurvm      7                              7
1689  chsurvm      8                              8
1690  chsurvm      9                              9
1691  chsurvm     10                            10+
1692  chsurvm     99                            NIU
1693  chsurvf      0                              0
1694  chsurvf      1                              1
1695  chsurvf      2                              2
1696  chsurvf      3                              3
1697  chsurvf      4                              4
1698  chsurvf      5                              5
1699  chsurvf      6                              6
1700  chsurvf      7                              7
1701  chsurvf      8                              8
1702  chsurvf      9                             9+
1703  chsurvf     99                            NIU
1704 bthlstyr      0                              0
1705 bthlstyr      1                              1
1706 bthlstyr      2                              2
1707 bthlstyr      3                              3
1708 bthlstyr      4                             4+
1709 bthlstyr      8                        Unknown
1710 bthlstyr      9                            NIU
1711 srvlstyr      0                              0
1712 srvlstyr      1                              1
1713 srvlstyr      2                              2
1714 srvlstyr      3                              3
1715 srvlstyr      4                             4+
1716 srvlstyr      9                            NIU
1717  parlive      1     Father alive, mother alive
1718  parlive      2      Father alive, mother dead
1719  parlive      3      Father dead, mother alive
1720  parlive      4       Father dead, mother dead
