        vname     code                                                                                                                                      short
285     pobpa       24                                                                                                                       Southern Asia: India
286     pobpa       25                                                                                                         Southern Asia: other Southern Asia
287     pobpa       26                                                                                   Eastern and South-East Asia: China, People's Republic of
288     pobpa       27                                                                      Eastern and South-East Asia: Hong Kong, Special Administrative Region
289     pobpa       28                                                                                                   Eastern and South-East Asia: Philippines
290     pobpa       29                                                                                                      Eastern and South-East Asia: Viet Nam
291     pobpa       30                                                                             Eastern and South-East Asia: other Eastern and South-East Asia
292     pobpa       31                                                                                                                     Africa: Eastern Africa
293     pobpa       32                                                                                                                       Africa: other Africa
294     pobpa       33                                                                                      Central America, South America, Caribbean and Bermuda
295     pobpa       34                                                                                                                                    Oceania
296     pobpa       35                                                                                                                                      Other
297     pobpa       98                                                                                                                                    Unknown
298     pobpa       99                                                                                                                                        NIU
299  pobmthrp        1                                                                                                                             Born in Canada
300  pobmthrp        2                                                                                                                              United States
301  pobmthrp        3                                                                                                                                     Europe
302  pobmthrp        4                                                                                                                                       Asia
303  pobmthrp        5                                                                                                                Other countries and regions
304  pobmthrp        8                                                                                                                                 Undeclared
305  pobmthrp        9                                                                                                                                        NIU
306  pobfthrp        1                                                                                                                             Born in Canada
307  pobfthrp        2                                                                                                                              United States
308  pobfthrp        3                                                                                                                                     Europe
309  pobfthrp        4                                                                                                                                       Asia
310  pobfthrp        5                                                                                                                Other countries and regions
311  pobfthrp        8                                                                                                                                 Undeclared
312  pobfthrp        9                                                                                                                                        NIU
313  genstpob        1                                                                                                                             1st generation
314  genstpob        2                                                                                           2nd generation: Both parents born outside Canada
315  genstpob        3                                                                                             2nd generation: One parent born outside Canada
316  genstpob        4                                                                                                                    3rd generation and over
317  genstpob        8                                                                                                                                 Undeclared
318  genstpob        9                                                                                                                                        NIU
319   citothp        1                                                                                                                              United States
320   citothp        2                                                                                                                 United Kingdom and related
321   citothp        3                                                                            Other single countries of citizenship other than Canada, n.i.e.
322   citothp        4                                                                                                  Multiple citizenships other than Canadian
323   citothp        8                                                                                                                                    Unknown
324   citothp        9                                                                                                                                        NIU
325  citothpa        1                                                                                                                              United States
326  citothpa        2                                                                                                                Other America and Caribbean
327  citothpa        3                                                                                                                 United Kingdom and related
328  citothpa        4                                                                                                                                      Italy
329  citothpa        5                                                                                                                                     Poland
330  citothpa        6                                                                                                                               Other Europe
331  citothpa        7                                                                                                                                     Africa
332  citothpa        8                                                                                                                                      India
333  citothpa        9                                                                                                                                Philippines
334  citothpa       10                                                                                                      West Central Asia and the Middle East
335  citothpa       11                                                                                                                               Eastern Asia
336  citothpa       12                                                                                                    Other Southern Asia and South-East Asia
337  citothpa       13                                                                            Other single country of citizenship other than Canadian, n.i.e.
338  citothpa       14                                                                                                  Multiple citizenships other than Canadian
339  citothpa       98                                                                                                                                    Unknown
340  citothpa       99                                                                                                                                        NIU
341  citizenp        1                                                                                                     Canadian citizenship: Canada, by birth
342  citizenp        2                                                                                            Canadian citizenship: Canada, by naturalization
343  citizenp        3                                                                                        Citizenship other than Canadian: other country(ies)
344  citizenp        8                                                                                                                                    Unknown
345   immpopp        1                                                                                                        Permanent residents: non-immigrants
346   immpopp        2                                                                                                            Permanent residents: immigrants
347   immpopp        3                                                                                                                    Non-permanent residents
348   immpopp        9                                                                                                                                    Unknown
349   yrimmig        1                                                                                                                                Before 1961
350   yrimmig        2                                                                                                                                  1961-1970
351   yrimmig        3                                                                                                                                  1971-1980
352   yrimmig        4                                                                                                                                  1981-1990
353   yrimmig        5                                                                                                                                  1991-1995
354   yrimmig        6                                                                                                                                  1996-2001
355   yrimmig        8                                                                                                                                    Unknown
356   yrimmig        9                                                                                                                                        NIU
357  yrimmiga        1                                                                                                                                Before 1946
358  yrimmiga        2                                                                                                                                  1946-1950
359  yrimmiga        3                                                                                                                                       1951
360  yrimmiga        4                                                                                                                                       1952
361  yrimmiga        5                                                                                                                                  1953-1955
362  yrimmiga        6                                                                                                                                       1956
363  yrimmiga        7                                                                                                                                       1957
364  yrimmiga        8                                                                                                                                  1958-1960
365  yrimmiga        9                                                                                                                                  1961-1962
366  yrimmiga       10                                                                                                                                  1963-1965
367  yrimmiga       11                                                                                                                                       1966
368  yrimmiga       12                                                                                                                                       1967
369  yrimmiga       13                                                                                                                                  1968-1970
370  yrimmiga       14                                                                                                                                  1971-1972
371  yrimmiga       15                                                                                                                                  1973-1975
372  yrimmiga       16                                                                                                                                  1976-1977
373  yrimmiga       17                                                                                                                                  1978-1979
374  yrimmiga       18                                                                                                                                       1980
375  yrimmiga       19                                                                                                                                       1981
376  yrimmiga       20                                                                                                                                  1982-1983
377  yrimmiga       21                                                                                                                                  1984-1985
378  yrimmiga       22                                                                                                                                       1986
379  yrimmiga       23                                                                                                                                       1987
380  yrimmiga       24                                                                                                                                       1988
381  yrimmiga       25                                                                                                                                       1989
382  yrimmiga       26                                                                                                                                       1990
383  yrimmiga       27                                                                                                                                       1991
384  yrimmiga       28                                                                                                                                       1992
385  yrimmiga       29                                                                                                                                       1993
386  yrimmiga       30                                                                                                                                       1994
387  yrimmiga       31                                                                                                                                       1995
388  yrimmiga       32                                                                                                                                       1996
389  yrimmiga       33                                                                                                                                       1997
390  yrimmiga       34                                                                                                                                       1998
391  yrimmiga       35                                                                                                                                       1999
392  yrimmiga       36                                                                                                                                  2000-2001
393  yrimmiga       98                                                                                                                                    Unknown
394  yrimmiga       99                                                                                                                                        NIU
395  immiagep        1                                                                                                                                  0-4 years
396  immiagep        2                                                                                                                                 5-12 years
397  immiagep        3                                                                                                                                13-19 years
398  immiagep        4                                                                                                                                20-24 years
399  immiagep        5                                                                                                                                25-29 years
400  immiagep        6                                                                                                                                30-34 years
401  immiagep        7                                                                                                                                35-39 years
402  immiagep        8                                                                                                                                40-44 years
403  immiagep        9                                                                                                                                45-49 years
404  immiagep       10                                                                                                                                50-54 years
405  immiagep       11                                                                                                                                55-59 years
406  immiagep       12                                                                                                                          60 years and over
407  immiagep       98                                                                                                                                    Unknown
408  immiagep       99                                                                                                                                        NIU
409   visminp        1                                                                                                                                    Chinese
410   visminp        2                                                                                                                                South Asian
411   visminp        3                                                                                                                                      Black
412   visminp        4                                                                                                                     Other visible minority
413   visminp        5                                                                                                                     Not a visible minority
414   visminp        9                                                                                                                                    Unknown
415     absrp        1                                                                                                                  Non-Aboriginal population
416     absrp        2                                                                                                               Single North American Indian
417     absrp        3                                                                                                                               Single Métis
418     absrp        4                                                                                                                               Single Inuit
419     absrp        5                                                                                                              Multiple Aboriginal responses
420     absrp        6                                                                                                Aboriginal responses not included elsewhere
421    reginp        1                                                                                                            Registered under the Indian Act
422    reginp        2                                                                                                        Not registered under the Indian Act
423  bnfnmemp        1                                                                                         Member of an Indian Band or First Nation of Canada
424  bnfnmemp        2                                                                                   Not a member of an Indian Band or First Nation of Canada
425   ethnicr        1                                                                                                      Single origins: British Isles origins
426   ethnicr        2                                                                                                             Single origins: French origins
427   ethnicr        3                                                                                                     Single origins: other European origins
428   ethnicr        4                                                                                                            Single origins: African origins
429   ethnicr        5                                                                                                               Single origins: Arab origins
430   ethnicr        6                                                                                                         Single origins: West Asian origins
431   ethnicr        7                                                                                                        Single origins: South Asian origins
432   ethnicr        8                                                                                                 Single origins: East and Southeast origins
433   ethnicr        9                                                                                  Single origins: Latin, Central and South American origins
434   ethnicr       10                                                                                                          Single origins: Caribbean origins
435   ethnicr       11                                                                                                         Single origins: Aboriginal origins
436   ethnicr       12                                                                                                           Single origins: Canadian origins
437   ethnicr       13                                                                                                         Single origins: Provincial origins
438   ethnicr       14                                                                                                       Single origins: other single origins
439   ethnicr       15                                                                                                       Multiple origins: British Isles only
440   ethnicr       16                                                                                                 Multiple origins: British Isles and French
441   ethnicr       17                                                                                               Multiple origins: British Isles and Canadian
442   ethnicr       18                                                                                                  Multiple origins: British Isles and other
443   ethnicr       19                                                                                        Multiple origins: British Isles, Canadian and other
444   ethnicr       20                                                                                                              Multiple origins: French only
445   ethnicr       21                                                                                                      Multiple origins: French and Canadian
446   ethnicr       22                                                                                                         Multiple origins: French and other
447   ethnicr       23                                                                                               Multiple origins: French, Canadian and other
448   ethnicr       24                                                                                                       Multiple origins: Canadian and other
449   ethnicr       25                                                                                       Multiple origins: British Isles, French and Canadian
450   ethnicr       26                                                                                          Multiple origins: British Isles, French and other
451   ethnicr       27                                                                                Multiple origins: British Isles, French, Canadian and other
452   ethnicr       28                                                                                                   Multiple origins: other multiple origins
453   ethnicr       98                                                                                                                                    Unknown
454  ethnicra        1                                                                                                                   Single origins: Canadian
455  ethnicra        2                                                                                                                    Single origins: English
456  ethnicra        3                                                                                                                      Single origins: Irish
457  ethnicra        4                                                                                                                   Single origins: Scottish
458  ethnicra        5                                                                                                                     Single origins: French
459  ethnicra        6                                                                                                                     Single origins: German
460  ethnicra        7                                                                                                        Single origins: Dutch - Netherlands
461  ethnicra        8                                                                                                                  Single origins: Ukrainian
462  ethnicra        9                                                                                                                     Single origins: Polish
463  ethnicra       10                                                                                                         Single origins: Hungarian - Magyar
464  ethnicra       11                                                                                                                 Single origins: Portuguese
465  ethnicra       12                                                                                                                    Single origins: Italian
466  ethnicra       13                                                                                                                      Single origins: Greek
467  ethnicra       14                                                                                                                     Single origins: Jewish
468  ethnicra       15                                                                                                                   Single origins: Jamaican
469  ethnicra       16                                                                                                                   Single origins: Lebanese
470  ethnicra       17                                                                                                                Single origins: East Indian
471  ethnicra       18                                                                                                                    Single origins: Chinese
472  ethnicra       19                                                                                                                   Single origins: Filipino
473  ethnicra       20                                                                                                                 Single origins: Vietnamese
474  ethnicra       21                                                                                                                     Single origins: Korean
475  ethnicra       22                                                                                                      Single origins: other British origins
476  ethnicra       23                                                                                                   Single origins: Western European origins
477  ethnicra       24                                                                                                   Single origins: Eastern European origins
478  ethnicra       25                                                                                                  Single origins: Northern European origins
479  ethnicra       26                                                                                                  Single origins: Southern European origins
480  ethnicra       27                                                                                                             Single origins: Balkan origins
481  ethnicra       28                                                                                                     Single origins: other European origins
482  ethnicra       29                                                                                                            Single origins: African origins
483  ethnicra       30                                                                                                         Single origins: Other Arab origins
484  ethnicra       31                                                                                                         Single origins: West Asian origins
485  ethnicra       32                                                                                                        Single origins: South Asian origins
486  ethnicra       33                                                                                           Single origins: East and Southeast Asian origins
487  ethnicra       34                                                                                  Single origins: Latin, Central and South American origins
488  ethnicra       35                                                                                                          Single origins: Caribbean origins
489  ethnicra       36                                                                                                         Single origins: Aboriginal origins
490  ethnicra       37                                                                                                         Single origins: Provincial origins
491  ethnicra       38                                                                                                       Single origins: other single origins
492  ethnicra       39                                                        Multiple origins: CBFP only - Canadian, British, French and provincial origins only
493  ethnicra       40                                                                                                          Multiple origins: CBFP and others
494  ethnicra       41                                                                                                          Multiple origins: Aboriginal only
495  ethnicra       42                                                                                                      Multiple origins: Aboriginal and CBFP
496  ethnicra       43                                                                                              Multiple origins: Aboriginal, CBFP and others
497  ethnicra       44                                                                                                    Multiple origins: Aboriginal and others
498  ethnicra       45                                                                                                       Multiple origins: other origins only
499  ethnicra       98                                                                                                                                    Unknown
500  ethnicra       99                                                                                                                                        NIU
501  abethncp        1                                                                                                          Aboriginal single ethnic category
502  abethncp        2                                                                                                        Aboriginal multiple ethnic category
503  abethncp        3                                                                                                                                      Other
504  afethncp        1                                                                                                             African single ethnic category
505  afethncp        2                                                                                                           African multiple ethnic category
506  afethncp        3                                                                                                                                      Other
507  afethncp        8                                                                                                                                    Unknown
508  afethncp        9                                                                                                                                        NIU
509  baethncp        1                                                                                                              Balkan single ethnic category
510  baethncp        2                                                                                                            Balkan multiple ethnic category
511  baethncp        3                                                                                                                                      Other
512  baethncp        8                                                                                                                                    Unknown
513  baethncp        9                                                                                                                                        NIU
514  caethncp        1                                                                                                              Canadian single ethnic origin
515  caethncp        2                                                                                                            Canadian multiple ethnic origin
516  caethncp        3                                                                                                                                      Other
517  caethncp        8                                                                                                                                    Unknown
518  caethncp        9                                                                                                                                        NIU
519  chethncp        1                                                                                                               Chinese single ethnic origin
520  chethncp        2                                                                                                             Chinese multiple ethnic origin
521  chethncp        3                                                                                                                                      Other
522  chethncp        8                                                                                                                                    Unknown
523  chethncp        9                                                                                                                                        NIU
524  crethncp        1                                                                                                           Caribbean single ethnic category
525  crethncp        2                                                                                                         Caribbean multiple ethnic category
526  crethncp        3                                                                                                                                      Other
527  crethncp        8                                                                                                                                    Unknown
528  crethncp        9                                                                                                                                        NIU
529  duethncp        1                                                                                                   Dutch - Netherlands single ethnic origin
530  duethncp        2                                                                                                 Dutch - Netherlands multiple ethnic origin
531  duethncp        3                                                                                                                                      Other
532  duethncp        8                                                                                                                                    Unknown
533  duethncp        9                                                                                                                                        NIU
534  fiethncp        1                                                                                                              Filipino single ethnic origin
535  fiethncp        2                                                                                                            Filipino multiple ethnic origin
536  fiethncp        3                                                                                                                                      Other
537  fiethncp        8                                                                                                                                    Unknown
538  fiethncp        9                                                                                                                                        NIU
539  geethncp        1                                                                                                                German single ethnic origin
540  geethncp        2                                                                                                              German multiple ethnic origin
541  geethncp        3                                                                                                                                      Other
542  geethncp        8                                                                                                                                    Unknown
543  geethncp        9                                                                                                                                        NIU
544  grethncp        1                                                                                                                 Greek single ethnic origin
545  grethncp        2                                                                                                               Greek multiple ethnic origin
546  grethncp        3                                                                                                                                      Other
547  grethncp        8                                                                                                                                    Unknown
548  grethncp        9                                                                                                                                        NIU
549  huethncp        1                                                                                                    Hungarian - Magyar single ethnic origin
550  huethncp        2                                                                                                  Hungarian - Magyar multiple ethnic origin
551  huethncp        3                                                                                                                                      Other
552  huethncp        8                                                                                                                                    Unknown
553  huethncp        9                                                                                                                                        NIU
554  itethncp        1                                                                                                               Italian single ethnic origin
555  itethncp        2                                                                                                             Italian multiple ethnic origin
556  itethncp        3                                                                                                                                      Other
557  itethncp        8                                                                                                                                    Unknown
558  itethncp        9                                                                                                                                        NIU
559  jeethncp        1                                                                                                                Jewish single ethnic origin
560  jeethncp        2                                                                                                              Jewish multiple ethnic origin
561  jeethncp        3                                                                                                                                      Other
