         vname   code                          short
1008  resident      8                        Unknown
1009  resident      9                            NIU
1010       sex      1                           Male
1011       sex      2                         Female
1012    relate      1              Head of household
1013    relate      2              Spouse or partner
1014    relate      3                Son or daughter
1015    relate      4  Son-in-law or daughter-in-law
1016    relate      5      Grandson or granddaughter
1017    relate      6      Parents or parents-in-law
1018    relate      7                 Other relative
1019    relate      8             Other non-relative
1020    relate      9             Household employee
1021    relate     10 Member of collective household
1022    relate     11             Without a dwelling
1023       age      0           Less than 1 year old
1024       age      1                              1
1025       age      2                              2
1026       age      3                              3
1027       age      4                              4
1028       age      5                              5
1029       age      6                              6
1030       age      7                              7
1031       age      8                              8
1032       age      9                              9
1033       age     10                             10
1034       age     11                             11
1035       age     12                             12
1036       age     13                             13
1037       age     14                             14
1038       age     15                             15
1039       age     16                             16
1040       age     17                             17
1041       age     18                             18
1042       age     19                             19
1043       age     20                             20
1044       age     21                             21
1045       age     22                             22
1046       age     23                             23
1047       age     24                             24
1048       age     25                             25
1049       age     26                             26
1050       age     27                             27
1051       age     28                             28
1052       age     29                             29
1053       age     30                             30
1054       age     31                             31
1055       age     32                             32
1056       age     33                             33
1057       age     34                             34
1058       age     35                             35
1059       age     36                             36
1060       age     37                             37
1061       age     38                             38
1062       age     39                             39
1063       age     40                             40
1064       age     41                             41
1065       age     42                             42
1066       age     43                             43
1067       age     44                             44
1068       age     45                             45
1069       age     46                             46
1070       age     47                             47
1071       age     48                             48
1072       age     49                             49
1073       age     50                             50
1074       age     51                             51
1075       age     52                             52
1076       age     53                             53
1077       age     54                             54
1078       age     55                             55
1079       age     56                             56
1080       age     57                             57
1081       age     58                             58
1082       age     59                             59
1083       age     60                             60
1084       age     61                             61
1085       age     62                             62
1086       age     63                             63
1087       age     64                             64
1088       age     65                             65
1089       age     66                             66
1090       age     67                             67
1091       age     68                             68
1092       age     69                             69
1093       age     70                             70
1094       age     71                             71
1095       age     72                             72
1096       age     73                             73
1097       age     74                             74
1098       age     75                             75
1099       age     76                             76
1100       age     77                             77
1101       age     78                             78
1102       age     79                             79
1103       age     80                             80
1104       age     81                             81
1105       age     82                             82
1106       age     83                             83
1107       age     84                             84
1108       age     85                             85
1109       age     86                             86
1110       age     87                             87
1111       age     88                             88
1112       age     89                             89
1113       age     90                             90
1114       age     91                             91
1115       age     92                             92
1116       age     93                             93
1117       age     94                             94
1118       age     95                             95
1119       age     96                             96
1120       age     97                             97
1121       age     98                             98
1122       age     99                             99
1123       age    100                           100+
1124   birthmo      1                        January
1125   birthmo      2                       February
1126   birthmo      3                          March
1127   birthmo      4                          April
1128   birthmo      5                            May
1129   birthmo      6                           June
1130   birthmo      7                           July
1131   birthmo      8                         August
1132   birthmo      9                      September
1133   birthmo     10                        October
1134   birthmo     11                       November
1135   birthmo     12                       December
1136   birthyr   1910                1910 or earlier
1137   birthyr   1911                           1911
1138   birthyr   1912                           1912
1139   birthyr   1913                           1913
1140   birthyr   1914                           1914
1141   birthyr   1915                           1915
1142   birthyr   1916                           1916
1143   birthyr   1917                           1917
1144   birthyr   1918                           1918
1145   birthyr   1919                           1919
1146   birthyr   1920                           1920
1147   birthyr   1921                           1921
1148   birthyr   1922                           1922
1149   birthyr   1923                           1923
1150   birthyr   1924                           1924
1151   birthyr   1925                           1925
1152   birthyr   1926                           1926
1153   birthyr   1927                           1927
1154   birthyr   1928                           1928
1155   birthyr   1929                           1929
1156   birthyr   1930                           1930
1157   birthyr   1931                           1931
1158   birthyr   1932                           1932
1159   birthyr   1933                           1933
1160   birthyr   1934                           1934
1161   birthyr   1935                           1935
1162   birthyr   1936                           1936
1163   birthyr   1937                           1937
1164   birthyr   1938                           1938
1165   birthyr   1939                           1939
1166   birthyr   1940                           1940
1167   birthyr   1941                           1941
1168   birthyr   1942                           1942
1169   birthyr   1943                           1943
1170   birthyr   1944                           1944
1171   birthyr   1945                           1945
1172   birthyr   1946                           1946
1173   birthyr   1947                           1947
1174   birthyr   1948                           1948
1175   birthyr   1949                           1949
1176   birthyr   1950                           1950
1177   birthyr   1951                           1951
1178   birthyr   1952                           1952
1179   birthyr   1953                           1953
1180   birthyr   1954                           1954
1181   birthyr   1955                           1955
1182   birthyr   1956                           1956
1183   birthyr   1957                           1957
1184   birthyr   1958                           1958
1185   birthyr   1959                           1959
1186   birthyr   1960                           1960
1187   birthyr   1961                           1961
1188   birthyr   1962                           1962
1189   birthyr   1963                           1963
1190   birthyr   1964                           1964
1191   birthyr   1965                           1965
1192   birthyr   1966                           1966
1193   birthyr   1967                           1967
1194   birthyr   1968                           1968
1195   birthyr   1969                           1969
1196   birthyr   1970                           1970
1197   birthyr   1971                           1971
1198   birthyr   1972                           1972
1199   birthyr   1973                           1973
1200   birthyr   1974                           1974
1201   birthyr   1975                           1975
1202   birthyr   1976                           1976
1203   birthyr   1977                           1977
1204   birthyr   1978                           1978
1205   birthyr   1979                           1979
1206   birthyr   1980                           1980
1207   birthyr   1981                           1981
1208   birthyr   1982                           1982
1209   birthyr   1983                           1983
1210   birthyr   1984                           1984
1211   birthyr   1985                           1985
1212   birthyr   1986                           1986
1213   birthyr   1987                           1987
1214   birthyr   1988                           1988
1215   birthyr   1989                           1989
1216   birthyr   1990                           1990
1217   birthyr   1991                           1991
1218   birthyr   1992                           1992
1219   birthyr   1993                           1993
1220   birthyr   1994                           1994
1221   birthyr   1995                           1995
1222   birthyr   1996                           1996
1223   birthyr   1997                           1997
1224   birthyr   1998                           1998
1225   birthyr   1999                           1999
1226   birthyr   2000                           2000
1227   birthyr   2001                           2001
1228   birthyr   2002                           2002
1229   birthyr   2003                           2003
1230   birthyr   2004                           2004
1231   birthyr   2005                           2005
1232   birthyr   2006                           2006
1233   birthyr   2007                           2007
1234   birthyr   2008                           2008
1235   birthyr   2009                           2009
1236   birthyr   2010                           2010
1237   citcard      1                            Yes
1238   citcard      2                             No
1239    civreg      1                            Yes
1240    civreg      2                             No
1241    civreg      9                            NIU
1242  privinsr      1                            Yes
1243  privinsr      2                             No
1244  privinsr      9                        Unknown
1245     disab      1                            Yes
1246     disab      2                             No
1247     disab      9                        Unknown
1248  disintel      1                            Yes
1249  disintel      2                             No
1250  disintel      8                        Unknown
1251   disphys      1                            Yes
1252   disphys      2                             No
1253   disphys      8                        Unknown
1254  dissight      1                            Yes
1255  dissight      2                             No
1256  dissight      8                        Unknown
1257   dishear      1                            Yes
1258   dishear      2                             No
1259   dishear      8                        Unknown
1260   disment      1                            Yes
1261   disment      2                             No
1262   disment      8                        Unknown
1263   diseduc      1                            Yes
1264   diseduc      2                             No
1265   diseduc      8                        Unknown
1266   diseduc      9                            NIU
1267       bpl      1   In this city or rural parish
1268       bpl      2 In another part of the country
1269       bpl      3             In another country
1270   immigyr   1950                1950 or earlier
1271   immigyr   1951                           1951
1272   immigyr   1952                           1952
1273   immigyr   1953                           1953
1274   immigyr   1954                           1954
1275   immigyr   1955                           1955
1276   immigyr   1956                           1956
1277   immigyr   1957                           1957
1278   immigyr   1958                           1958
1279   immigyr   1959                           1959
1280   immigyr   1960                           1960
1281   immigyr   1961                           1961
1282   immigyr   1962                           1962
1283   immigyr   1963                           1963
1284   immigyr   1964                           1964
1285   immigyr   1965                           1965
1286   immigyr   1966                           1966
1287   immigyr   1967                           1967
1288   immigyr   1968                           1968
1289   immigyr   1969                           1969
1290   immigyr   1970                           1970
1291   immigyr   1971                           1971
1292   immigyr   1972                           1972
1293   immigyr   1973                           1973
1294   immigyr   1974                           1974
1295   immigyr   1975                           1975
1296   immigyr   1976                           1976
1297   immigyr   1977                           1977
1298   immigyr   1978                           1978
1299   immigyr   1979                           1979
1300   immigyr   1980                           1980
1301   immigyr   1981                           1981
1302   immigyr   1982                           1982
1303   immigyr   1983                           1983
1304   immigyr   1984                           1984
1305   immigyr   1985                           1985
1306   immigyr   1986                           1986
1307   immigyr   1987                           1987
1308   immigyr   1988                           1988
1309   immigyr   1989                           1989
1310   immigyr   1990                           1990
1311   immigyr   1991                           1991
1312   immigyr   1992                           1992
1313   immigyr   1993                           1993
1314   immigyr   1994                           1994
1315   immigyr   1995                           1995
1316   immigyr   1996                           1996
1317   immigyr   1997                           1997
1318   immigyr   1998                           1998
1319   immigyr   1999                           1999
1320   immigyr   2000                           2000
1321   immigyr   2001                           2001
1322   immigyr   2002                           2002
1323   immigyr   2003                           2003
1324   immigyr   2004                           2004
1325   immigyr   2005                           2005
1326   immigyr   2006                           2006
1327   immigyr   2007                           2007
1328   immigyr   2008                           2008
1329   immigyr   2009                           2009
1330   immigyr   2010                           2010
1331   immigyr   9998                        Unknown
1332   immigyr   9999                            NIU
1333   bplprov      1                          Azuay
1334   bplprov      2                        Bolívar
1335   bplprov      3                          Cañar
1336   bplprov      4                         Carchi
1337   bplprov      5                       Cotopaxi
1338   bplprov      6                     Chimborazo
1339   bplprov      7                         El Oro
1340   bplprov      8                     Esmeraldas
1341   bplprov      9                         Guayas
1342   bplprov     10                       Imbabura
1343   bplprov     11                           Loja
1344   bplprov     12                       Los Ríos
1345   bplprov     13                         Manabí
1346   bplprov     14                Morona Santiago
1347   bplprov     15                           Napo
1348   bplprov     16                        Pastaza
1349   bplprov     17                      Pichincha
1350   bplprov     18                     Tungurahua
1351   bplprov     19               Zamora Chinchipe
1352   bplprov     20                      Galápagos
1353   bplprov     21                      Sucumbios
1354   bplprov     22                       Orellana
1355   bplprov     23 Santo Domingo de los Tsáchilas
1356   bplprov     24                    Santa Elena
1357   bplprov     88                         Abroad
1358   bplprov     90            Non-delimited zones
1359  bplcntry 888101                      Argentina
1360  bplcntry 888102                        Bolivia
1361  bplcntry 888103                         Brazil
1362  bplcntry 888104                         Canada
1363  bplcntry 888105                       Colombia
1364  bplcntry 888106                     Costa Rica
1365  bplcntry 888107                           Cuba
1366  bplcntry 888108                          Chile
1367  bplcntry 888110                  United States
1368  bplcntry 888111                      Guatemala
1369  bplcntry 888112                          Haiti
1370  bplcntry 888116                         Mexico
1371  bplcntry 888117                      Nicaragua
1372  bplcntry 888118                         Panama
1373  bplcntry 888120                           Peru
1374  bplcntry 888122             Dominican Republic
1375  bplcntry 888125                        Uruguay
1376  bplcntry 888126                      Venezuela
1377  bplcntry 888199     Other countries in America
1378  bplcntry 888202                        Germany
1379  bplcntry 888204                        Belgium
1380  bplcntry 888209                          Spain
1381  bplcntry 888211                         France
1382  bplcntry 888213                 United Kingdom
1383  bplcntry 888215                    Netherlands
1384  bplcntry 888219                          Italy
1385  bplcntry 888227                    Switzerland
1386  bplcntry 888230 Russian Federation (Soviet Uni
1387  bplcntry 888299                   Other Europe
1388  bplcntry 888307 Taiwan, province of China (Nat
1389  bplcntry 888331      Peoples Republic of China
1390  bplcntry 888330        Republic of South Korea
1391  bplcntry 888322                       Pakistan
1392  bplcntry 888309                          India
1393  bplcntry 888313                         Israel
1394  bplcntry 888399                     Other Asia
1395  bplcntry 888499                         Africa
1396  bplcntry 888501                      Australia
1397  bplcntry 888999        Other and not specified
1398  bplcntry 999999                Not born abroad
1399    uresid      1   In this city or rural parish
1400    uresid      2 In another part of the country
1401    uresid      3             In another country
1402     uprov      1                          Azuay
1403     uprov      2                        Bolívar
1404     uprov      3                          Cañar
1405     uprov      4                         Carchi
1406     uprov      5                       Cotopaxi
1407     uprov      6                     Chimborazo
1408     uprov      7                         El Oro
1409     uprov      8                     Esmeraldas
1410     uprov      9                         Guayas
1411     uprov     10                       Imbabura
1412     uprov     11                           Loja
1413     uprov     12                       Los Ríos
1414     uprov     13                         Manabí
1415     uprov     14                Morona Santiago
1416     uprov     15                           Napo
1417     uprov     16                        Pastaza
1418     uprov     17                      Pichincha
1419     uprov     18                     Tungurahua
1420     uprov     19               Zamora Chinchipe
1421     uprov     20                      Galápagos
1422     uprov     21                      Sucumbios
1423     uprov     22                       Orellana
1424     uprov     23 Santo Domingo de los Tsáchilas
1425     uprov     24                    Santa Elena
1426     uprov     88                         Abroad
1427     uprov     90            Non-delimited zones
1428    ucntry 888105                       Colombia
1429    ucntry 888107                           Cuba
1430    ucntry 888108                          Chile
1431    ucntry 888110                  United States
1432    ucntry 888120                           Peru
1433    ucntry 888126                      Venezuela
1434    ucntry 888202                        Germany
1435    ucntry 888209                          Spain
1436    ucntry 888211                         France
1437    ucntry 888213                 United Kingdom
1438    ucntry 888219                          Italy
1439    ucntry 888600            Response suppressed
1440    ucntry 888999                  Not specified
1441    ucntry 999999            Not residing abroad
1442    res5yr      1   In this city or rural parish
1443    res5yr      2 In another part of the country
1444    res5yr      3             In another country
1445    res5yr      9                            NIU
1446   prov5yr      1                          Azuay
1447   prov5yr      2                        Bolívar
1448   prov5yr      3                          Cañar
1449   prov5yr      4                         Carchi
1450   prov5yr      5                       Cotopaxi
1451   prov5yr      6                     Chimborazo
1452   prov5yr      7                         El Oro
1453   prov5yr      8                     Esmeraldas
1454   prov5yr      9                         Guayas
1455   prov5yr     10                       Imbabura
1456   prov5yr     11                           Loja
1457   prov5yr     12                       Los Ríos
1458   prov5yr     13                         Manabí
1459   prov5yr     14                Morona Santiago
1460   prov5yr     15                           Napo
1461   prov5yr     16                        Pastaza
1462   prov5yr     17                      Pichincha
1463   prov5yr     18                     Tungurahua
1464   prov5yr     19               Zamora Chinchipe
1465   prov5yr     20                      Galápagos
1466   prov5yr     21                      Sucumbios
1467   prov5yr     22                       Orellana
1468   prov5yr     23 Santo Domingo de los Tsáchilas
1469   prov5yr     24                    Santa Elena
1470   prov5yr     88                         Abroad
1471   prov5yr     90            Non-delimited zones
1472   prov5yr     99                            NIU
1473   ctry5yr 888101                      Argentina
1474   ctry5yr 888102                        Bolivia
1475   ctry5yr 888103                         Brazil
1476   ctry5yr 888104                         Canada
1477   ctry5yr 888105                       Colombia
1478   ctry5yr 888106                     Costa Rica
1479   ctry5yr 888107                           Cuba
1480   ctry5yr 888108                          Chile
1481   ctry5yr 888110                  United States
1482   ctry5yr 888112                          Haiti
1483   ctry5yr 888116                         Mexico
1484   ctry5yr 888118                         Panama
1485   ctry5yr 888120                           Peru
1486   ctry5yr 888122             Dominican Republic
1487   ctry5yr 888126                      Venezuela
1488   ctry5yr 888199     Other countries in America
1489   ctry5yr 888202                        Germany
1490   ctry5yr 888204                        Belgium
1491   ctry5yr 888209                          Spain
1492   ctry5yr 888211                         France
1493   ctry5yr 888213                 United Kingdom
1494   ctry5yr 888215                    Netherlands
1495   ctry5yr 888219                          Italy
1496   ctry5yr 888227                    Switzerland
1497   ctry5yr 888299                   Other Europe
1498   ctry5yr 888331      Peoples Republic of China
1499   ctry5yr 888399                     Other Asia
1500   ctry5yr 888499                         Africa
1501   ctry5yr 888501                      Australia
1502   ctry5yr 888999 Other and not specified countr
1503   ctry5yr 999990              Not living abroad
1504   ctry5yr 999999                            NIU
1505  langfind      1                            Yes
1506  langfind      2                             No
1507  langmind      1                            Yes
1508  langmind      2                             No
1509   langfsp      1                            Yes
1510   langfsp      2                             No
1511   langmsp      1                            Yes
1512   langmsp      2                             No
1513  langffor      1                            Yes
1514  langffor      2                             No
1515  langmfor      1                            Yes
1516  langmfor      2                             No
1517  langfnon      1                            Yes
1518  langfnon      2                             No
1519  langmnon      1                            Yes
1520  langmnon      2                             No
1521  langind1      1                            Yes
1522  langind1      2                             No
1523  langind2      1                         Awapit
1524  langind2      2                 Achuar chicham
1525  langind2      3                      Cha'palaa
1526  langind2      4                        A'ingae
1527  langind2      5                      Zia pedee
1528  langind2      6                        Paicoca
1529  langind2      7                Shiwiar chicham
1530  langind2      8                  Shuar chicham
1531  langind2      9                      Tsa'fiqui
1532  langind2     10                      Waotededo
1533  langind2     11                         Zapara
1534  langind2     12                          Andoa
1535  langind2     13                         Kichwa
1536  langind2     98                         Others
1537  langind2     99                            NIU
1538    langsp      1                            Yes
1539    langsp      2                             No
1540   langfor      1                            Yes
1541   langfor      2                             No
1542   langnon      1    Does not speak any language
1543   langnon      2              Speaks a language
1544      race      1                     Indigenous
1545      race      2 Afro-Ecuadorian or African des
1546      race      3                          Black
1547      race      4                        Mulatto
1548      race      5     Montubio (coastal peasant)
1549      race      6                        Mestizo
1550      race      7                          White
1551      race      8                          Other
1552    ethnic      1                            Awa
1553    ethnic      2                         Achuar
1554    ethnic      3                         Chachi
1555    ethnic      4                          Cofan
1556    ethnic      5                          Epera
1557    ethnic      6                          Siona
1558    ethnic      7                         Secoya
1559    ethnic      8                        Shiwiar
1560    ethnic      9                          Shuar
1561    ethnic     10                       Tsachila
1562    ethnic     11                        Waorani
1563    ethnic     12                         Zapara
1564    ethnic     13                          Andoa
1565    ethnic     14                Kichwa Amazonia
1566    ethnic     15                  Kichwa Sierra
1567    ethnic     21                         Pastos
1568    ethnic     22                      Natabuela
1569    ethnic     23                        Otavalo
1570    ethnic     24                        Karanki
1571    ethnic     25                        Kayambi
1572    ethnic     26                       Kitukara
1573    ethnic     27                       Panzaleo
1574    ethnic     28                       Chibuleo
1575    ethnic     29                       Salasaka
1576    ethnic     30                     Kisapincha
1577    ethnic     31                       Tomabela
1578    ethnic     32                        Waranka
1579    ethnic     33                         Puruha
1580    ethnic     34                         Kañari
1581    ethnic     35                       Saraguro
1582    ethnic     36                         Paltas
1583    ethnic     37                          Manta
1584    ethnic     38                    Huancavilca
1585    ethnic     88     Other indigenous ethnicity
1586    ethnic     98                        Unknown
1587    ethnic     99                            NIU
1588   chcare1      1                            Yes
1589   chcare1      2                             No
1590   chcare1      9                            NIU
1591   chcare2      1                            Yes
1592   chcare2      2                             No
1593   chcare2      9                            NIU
1594   chcare3      1                            Yes
1595   chcare3      2                             No
1596   chcare3      9                            NIU
1597   chcare4      1                            Yes
1598   chcare4      2                             No
1599   chcare4      9                            NIU
1600   chcare5      1                            Yes
1601   chcare5      2                             No
1602   chcare5      9                            NIU
1603   chcare6      1                            Yes
1604   chcare6      2                             No
1605   chcare6      9                            NIU
1606   chcare7      1                            Yes
1607   chcare7      2                             No
1608   chcare7      9                            NIU
1609  cell6mon      1                            Yes
1610  cell6mon      2                             No
1611  cell6mon      8                        Unknown
1612  cell6mon      9                            NIU
1613   int6mon      1                            Yes
1614   int6mon      2                             No
1615   int6mon      8                        Unknown
1616   int6mon      9                            NIU
1617  cmpt6mon      1                            Yes
1618  cmpt6mon      2                             No
1619  cmpt6mon      8                        Unknown
1620  cmpt6mon      9                            NIU
1621    school      1                            Yes
1622    school      2                             No
1623    school      9                            NIU
1624   schtype      1                         Public
1625   schtype      2                        Private
1626   schtype      3                   Commissioned
1627   schtype      4                      Municipal
1628   schtype      9                            NIU
1629     edlev      1                           None
1630     edlev      2               Literacy centers
1631     edlev      3                     Pre-school
1632     edlev      4                        Primary
1633     edlev      5                      Secondary
1634     edlev      6                Basic education
1635     edlev      7 Baccalaureate-middle education
1636     edlev      8       Post-baccalaureate cycle
1637     edlev      9               Higher education
1638     edlev     10                   Postgraduate
1639     edlev     98                        Unknown
1640     edlev     99                            NIU
1641   edgrade      1                              1
1642   edgrade      2                              2
1643   edgrade      3                              3
1644   edgrade      4                              4
1645   edgrade      5                              5
1646   edgrade      6                              6
1647   edgrade      7                              7
1648   edgrade      8                              8
1649   edgrade      9                              9
1650   edgrade     10                             10
1651   edgrade     98                        Unknown
1652   edgrade     99                            NIU
1653   edattan    100                           None
1654   edattan    201        Literacy center, year 1
1655   edattan    202        Literacy center, year 2
1656   edattan    203        LIteracy center, year 3
1657   edattan    301                     Pre-school
1658   edattan    401                Primary, year 1
1659   edattan    402                Primary, year 2
1660   edattan    403                Primary, year 3
1661   edattan    404                Primary, year 4
1662   edattan    405                Primary, year 5
1663   edattan    406                Primary, year 6
1664   edattan    499          Primary, unknown year
1665   edattan    501              Secondary, year 1
1666   edattan    502              Secondary, year 2
1667   edattan    503              Secondary, year 3
1668   edattan    504              Secondary, year 4
1669   edattan    505              Secondary, year 5
1670   edattan    506              Secondary, year 6
1671   edattan    599        Secondary, unknown year
1672   edattan    601        Basic education, year 1
1673   edattan    602        Basic education, year 2
1674   edattan    603        Basic education, year 3
1675   edattan    604        Basic education, year 4
1676   edattan    605        Basic education, year 5
1677   edattan    606        Basic education, year 6
1678   edattan    607        Basic education, year 7
1679   edattan    608        Basic education, year 8
1680   edattan    609        Basic education, year 9
1681   edattan    610       Basic education, year 10
1682   edattan    699  Basic education, unknown year
1683   edattan    701 Baccalaureate-middle education
1684   edattan    702 Baccalaureate-middle education
1685   edattan    703 Baccalaureate-middle education
1686   edattan    799 Baccalaureate-middle education
1687   edattan    801 Post-baccalaureate cycle, year
1688   edattan    802 Post-baccalaureate cycle, year
1689   edattan    803 Post-baccalaureate cycle, year
1690   edattan    899 Post-baccalaureate cycle, unkn
1691   edattan    901       Higher education, year 1
1692   edattan    902       Higher education, year 2
1693   edattan    903       Higher education, year 3
1694   edattan    904       Higher education, year 4
1695   edattan    905       Higher education, year 5
1696   edattan    906       Higher education, year 6
1697   edattan    907       Higher education, year 7
1698   edattan    908       Higher education, year 8
1699   edattan    999 Higher education, unknown year
1700   edattan   1001           Postgraduate, year 1
1701   edattan   1002           Postgraduate, year 2
1702   edattan   1003           Postgraduate, year 3
1703   edattan   1004           Postgraduate, year 4
1704   edattan   1005           Postgraduate, year 5
1705   edattan   1006           Postgraduate, year 6
1706   edattan   1099     Postgraduate, unknown year
1707   edattan   9998                        Unknown
1708   edattan   9999                            NIU
1709  higedtit      1     Yes, recognized by CONESUP
1710  higedtit      2 Yes, not recognized by CONESUP
1711  higedtit      3              No, does not have
1712  higedtit      8                        Unknown
1713  higedtit      9                            NIU
1714   edfield    111     Physicists and astronomers
1715   edfield    112                 Meteorologists
1716   edfield    113                       Chemists
1717   edfield    114          Chemistry technicians
1718   edfield    115   Geologists and geophysicists
1719   edfield    121 Mathematicians, actuaries, and
1720   edfield    122 Bachelor in mathematics and st
1721   edfield    131 Biologists, botanists, zoologi
1722   edfield    132            Bachelor in biology
1723   edfield    133        Agronomists and related
1724   edfield    134 Technicians in agriculture and
1725   edfield    141 Industrial and production engi
1726   edfield    142                 Civil engineer
1727   edfield    143        Environmental engineers
1728   edfield    144           Mechanical engineers
1729   edfield    145             Chemical engineers
1730   edfield    146 Mines, metallurgical, and rela
1731   edfield    149 Engineers not elsewhere classi
1732   edfield    151         Industrial technicians
1733   edfield    152  Civil engineering technicians
1734   edfield    153         Mechanical technicians
1735   edfield    154 Mines, metallurgical, and rela
1736   edfield    159 Technicians and bachelors not 
1737   edfield    161           Electrical engineers
1738   edfield    162         Electrical technicians
1739   edfield    163            Electronic engineer
1740   edfield    164         Electronic technicians
1741   edfield    165    Telecommunications engineer
1742   edfield    166  Telecommunications technician
1743   edfield    171                     Architects
1744   edfield    172           Landscape architects
1745   edfield    173 Products and clothing designer
1746   edfield    174    Products design technicians
1747   edfield    176    Cartographers and surveyors
1748   edfield    177 Graphic and multimedia designe
1749   edfield    178            Graphic technicians
1750   edfield    179 Bachelors in graphic and multi
1751   edfield    211                      Physician
1752   edfield    212              Specialist doctor
1753   edfield    221          Nursing professionals
1754   edfield    222            Bachelor in nursing
1755   edfield    250                   Veterinarian
1756   edfield    260                        Dentist
1757   edfield    261                    Pharmacists
1758   edfield    262                 Physioterapist
1759   edfield    263 Bachelor in physioterapy and r
1760   edfield    264   Dieticians and nutritionists
1761   edfield    266                   Optometrists
1762   edfield    268             Health technicians
1763   edfield    269 Bachelor in medical laboratori
1764   edfield    310         Doctorate in education
1765   edfield    311 University and higher educatio
1766   edfield    320 Bachelor in education (social 
1767   edfield    321 Bachelor in education (natural
1768   edfield    322 Bachelor in education (account
1769   edfield    323 Bachelor in education (informa
1770   edfield    324 Bachelor in education (human a
1771   edfield    325 Bachelor in education (arts an
1772   edfield    326 Bachelor in education (adverti
1773   edfield    328 Bachelor in education (health,
1774   edfield    329   Other bachelors in education
1775   edfield    330 Professional training professo
1776   edfield    340   Secondary education teachers
1777   edfield    351     Primary education teachers
1778   edfield    352            Pre-school teachers
1779   edfield    361   Teaching methods specialists
1780   edfield    362     Special education teachers
1781   edfield    363        Other language teachers
1782   edfield    364           Other music teachers
1783   edfield    365            Other arts teachers
1784   edfield    366       Technicians in education
1785   edfield    367 Bachelor in education (educati
1786   edfield    411                    Accountants
1787   edfield    412      Technicians in accounting
1788   edfield    413        Bachelors in accounting
1789   edfield    414             Financial analists
1790   edfield    421 Management and organizations a
1791   edfield    424 Bachelor in personnel policies
1792   edfield    426         Management technicians
1793   edfield    431 Advertising and merchandising 
1794   edfield    432 Advertising and merchandising 
1795   edfield    433 Bachelors in advertising and m
1796   edfield    435  Bachelors in public relations
1797   edfield    510                Systems analist
1798   edfield    511            Systems technicians
1799   edfield    512           Bachelors in systems
1800   edfield    513            Software developers
1801   edfield    514  Web and multimedia developers
1802   edfield    519          Computing technicians
1803   edfield    523 Computer networks professional
1804   edfield    611                        Lawyers
1805   edfield    613                Law technicians
1806   edfield    614                Bachelor in law
1807   edfield    625 Administrative and executive s
1808   edfield    626          Secretary technicians
1809   edfield    631                     Economists
1810   edfield    632 Sociologists, anthropologists,
1811   edfield    633 Philosophers, historians, and 
1812   edfield    634                   Psicologists
1813   edfield    635      Social work professionals
1814   edfield    636        Religious professionals
1815   edfield    642         Bachelors in economics
1816   edfield    643         Bachelors in sociology
1817   edfield    644        Bachelors in psychology
1818   edfield    645       Bachelors in social work
1819   edfield    651                    Journalists
1820   edfield    652     Communications technicians
1821   edfield    653 Bachelors in journalism and co
1822   edfield    661                        Artists
1823   edfield    662                Art technicians
1824   edfield    663        Musicians and composers
1825   edfield    666 Directors of films, theather, 
1826   edfield    671                 Tourism guides
1827   edfield    672 Technicians in tourism and hot
1828   edfield    673 Bachelors in tourism and relat
1829   edfield    700         Teacher, not specified
1830   edfield    710         Manager, not specified
1831   edfield    720       Doctorate, not specified
1832   edfield    730         Diploma, not specified
1833   edfield    740 Doctorate or masters, not spec
1834   edfield    990            Response suppressed
1835   edfield    995 Diploma/title not well specifi
1836   edfield    998                        Unknown
1837   edfield    999                            NIU
1838   empstat      1       Worked at least one hour
1839   empstat      2     Did not work but has a job
1840   empstat      3 Manufactured a product or prov
1841   empstat      4 Helped in a relative's busines
1842   empstat      5 Did agricultural work or took 
1843   empstat      6 Unemployed, looked for work ha
1844   empstat      7                   Did not work
1845   empstat      9                            NIU
1846 unempstat      1 Looked for work for the first 
1847 unempstat      2                        Rentier
1848 unempstat      3           Retired or pensioner
1849 unempstat      4                        Student
1850 unempstat      5          Does household chores
1851 unempstat      6 Prevented from work due to dis
1852 unempstat      7                          Other
1853 unempstat      9                            NIU
1854      ind3     11 Growing of non-perennial crops
1855      ind3     12     Growing of perennial crops
1856      ind3     13              Plant propagation
1857      ind3     14              Animal production
1858      ind3     15                  Mixed farming
1859      ind3     16 Support activities to agricult
1860      ind3     21 Silviculture and other forestr
1861      ind3     22                        Logging
1862      ind3     24   Support services to forestry
1863      ind3     31                        Fishing
1864      ind3     32                    Aquaculture
1865      ind3     51            Mining of hard coal
1866      ind3     61  Extraction of crude petroleum
1867      ind3     62      Extraction of natural gas
1868      ind3     72 Mining of non-ferrous metal or
1869      ind3     81 Quarrying of stone, sand, and 
1870      ind3     89 Mining and quarrying, not else
1871      ind3     91 Support activites for petroleu
1872      ind3    101 Processing and preserving of m
1873      ind3    102 Processing and preserving of f
1874      ind3    103 Processing and preserving of f
1875      ind3    104 Manufacture of vegetable and a
1876      ind3    105  Manufacture of dairy products
1877      ind3    106 Manufacture of grain mill prod
1878      ind3    107 Manufacture of other food prod
1879      ind3    108 Manufacture of prepared animal
1880      ind3    110       Manufacture of beverages
1881      ind3    120 Manufacture of tobacco product
1882      ind3    131 Spinning, weaving, and finishi
1883      ind3    139  Manufacture of other textiles
1884      ind3    141 Manufacture of wearing apparel
1885      ind3    142 Manufacture of articles of fur
1886      ind3    143 Manufacture of knitted and cro
